"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"38","2020/04/29",0,0,100,2,0.0015829073721799,0.000606630423571492,0.00413034963553254,106031
"39","2020/04/30",0,0,100,2,0.00156247385105197,0.000598642677431047,0.00407809972001598,106031
"40","2020/05/01",0,0,100,2,0.00154442715238987,0.000591428811596265,0.00403303860459773,106031
"41","2020/05/02",0,0,100,2,0.00152845321735463,0.000585311692119448,0.0039913250821666,106031
"42","2020/05/03",0,0,100,2,0.00151427589242745,0.000579740696850782,0.00395527084926583,106031
"43","2020/05/04",0,0,100,2,0.00150165650541766,0.000574771794420553,0.00392324794318849,106031
"44","2020/05/05",0,0,100,2,0.00149039050795255,0.000570326101316479,0.00389472594901012,106031
"45","2020/05/06",0,0,100,2,0.00148030320360854,0.000566466003624891,0.00386836555166826,106031
"46","2020/05/07",1,0,101,2,0.00148595793264349,0.000568499646330415,0.00388403228012345,106031
"47","2020/05/08",0,1,101,3,0.00221621392720337,0.00117545198740922,0.0041784813193057,106031
"48","2020/05/09",0,0,101,3,0.00220395438092629,0.00116868762331699,0.00415629875451047,106031
"49","2020/05/10",0,0,101,3,0.0021923303059231,0.00116252374229191,0.0041343776435854,106031
"50","2020/05/11",0,0,101,3,0.00218150629230254,0.00115653023986763,0.00411486837032489,106031
"51","2020/05/12",0,0,101,3,0.00217154121876899,0.00115124723476023,0.00409607174065857,106031
"52","2020/05/13",0,0,101,3,0.00216242347880164,0.00114616709350516,0.0040797500889442,106031
"53","2020/05/14",0,0,101,3,0.00215410546188058,0.00114175822661502,0.00406405684911112,106031
"54","2020/05/15",0,0,101,3,0.00214652447639979,0.00113774001455823,0.00404975413435949,106031
"55","2020/05/16",0,0,101,3,0.00213961399996508,0.00113383852122694,0.0040375661817282,106031
"56","2020/05/17",0,0,101,3,0.00213330932251812,0.00113049750450458,0.00402566891780725,106031
"57","2020/05/18",0,0,101,3,0.00212755013737198,0.00112744555870048,0.00401480102706585,106031
"58","2020/05/19",0,0,101,3,0.00212228152119551,0.0011244217150452,0.00400568469546757,106031
"59","2020/05/20",0,0,101,3,0.00211745408851625,0.00112186405712929,0.00399657319305444,106031
"60","2020/05/21",0,0,101,3,0.00211302374341428,0.00111951678312814,0.0039882111706774,106031
"61","2020/05/22",0,0,101,3,0.00210895125366964,0.00111735910712831,0.00398052457977056,106031
"62","2020/05/23",0,0,101,3,0.00210520176561999,0.00111537256305241,0.00397344763604452,106031
"63","2020/05/24",0,0,101,3,0.00210174431998987,0.00111331581313164,0.00396772338496138,106031
"64","2020/05/25",0,0,101,3,0.00209855139758515,0.00111162448894464,0.00396169570939157,106031
"65","2020/05/26",0,0,101,3,0.00209559850691562,0.00111006031206282,0.00395612117149403,106031
"66","2020/05/27",0,0,101,3,0.00209286381694958,0.00110861171836174,0.00395095855812299,106031
"67","2020/05/28",0,0,101,3,0.00209032783371996,0.00110726838168443,0.00394617106809942,106031
"68","2020/05/29",0,0,101,3,0.00208797311741005,0.00110602106397869,0.00394172577811867,106031
"69","2020/05/30",0,0,101,3,0.00208578403574623,0.0011048614846667,0.00393759317719927,106031
"70","2020/05/31",0,0,101,3,0.00208374654940381,0.00110378220697222,0.00393374676156703,106031
"71","2020/06/01",0,0,101,3,0.00208184802534917,0.00110277653904604,0.00393016268227782,106031
"72","2020/06/02",0,0,101,3,0.00208007707441014,0.00110162032776436,0.00392759694646101,106031
"73","2020/06/03",0,0,101,3,0.00207842340978443,0.00110074453782878,0.00392447450056017,106031
"74","2020/06/04",0,0,101,3,0.00207687772361182,0.00109992593387942,0.00392155593933646,106031
"75","2020/06/05",0,0,101,3,0.002075431579122,0.00109916004775603,0.00391882533249873,106031
"76","2020/06/06",0,0,101,3,0.00207407731621698,0.00109844282262833,0.00391626821626689,106031
"77","2020/06/07",0,0,101,3,0.00207280796865203,0.00109777056913458,0.00391387143699298,106031
"78","2020/06/08",0,0,101,3,0.00207161719124303,0.00109713992683015,0.00391162301371431,106031
"79","2020/06/09",0,0,101,3,0.00207049919575508,0.00109654783023382,0.00390951201709854,106031
"80","2020/06/10",0,0,101,3,0.0020694486943214,0.00109599147886207,0.00390752846260725,106031
"81","2020/06/11",0,0,101,3,0.00206846084940624,0.00109546831072921,0.0039056632160161,106031
"82","2020/06/12",0,0,101,3,0.00206753122946654,0.00109497597886552,0.00390390790969528,106031
"83","2020/06/13",0,0,101,3,0.002066655769586,0.00109451233046883,0.00390225486827875,106031
"84","2020/06/14",0,0,101,3,0.00206583073645684,0.00109407538835868,0.00390069704254302,106031
"85","2020/06/15",0,0,101,3,0.00206505269717095,0.00109366333444795,0.00389922795047856,106031
"86","2020/06/16",0,0,101,3,0.00206431849135534,0.00109327449498561,0.00389784162467605,106031
"87","2020/06/17",0,0,101,3,0.00206362520624956,0.00109290732735761,0.00389653256526763,106031
"88","2020/06/18",0,0,101,3,0.00206297015437637,0.00109256040826114,0.00389529569776471,106031
"89","2020/06/19",0,0,101,3,0.00206235085350253,0.00109223242309174,0.00389412633521995,106031
