"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"71",NA,0,0,101,3,0.00207638442268647,0.00109988241192353,0.00391984836200357,0,0,106310
"72",NA,0,0,101,3,0.00207461811943168,0.00109872923500313,0.00391728935970471,0,0,106310
"73",NA,0,0,101,3,0.00207296879468397,0.00109785574349095,0.00391417510835195,0,0,106310
"74",NA,0,0,101,3,0.00207142716501068,0.00109703928788608,0.0039112642066013,0,0,106310
"75",NA,0,0,101,3,0.00206998481578294,0.00109627541175449,0.00390854076596908,0,0,106310
"76",NA,0,0,101,3,0.00206863410700595,0.00109556006891266,0.00390599036063394,0,0,106310
"77",NA,0,0,101,3,0.00206736809071718,0.00109488957968121,0.00390359987146837,0,0,106310
"78",NA,0,0,101,3,0.00206618043838481,0.00109426059243465,0.00390135734895252,0,0,106310
"79",NA,0,0,101,3,0.0020650653769646,0.00109367004973682,0.00389925189243698,0,0,106310
"80",NA,0,0,101,3,0.00206401763246724,0.0010931151584538,0.00389727354358676,0,0,106310
"81",NA,0,0,101,3,0.00206303238005261,0.00109259336332357,0.00389541319214941,0,0,106310
"82",NA,0,0,101,3,0.0020621051998078,0.00109210232353579,0.00389366249245509,0,0,106310
"83",NA,0,0,101,3,0.00206123203748446,0.00109163989193811,0.00389201378928101,0,0,106310
"84",NA,0,0,101,3,0.00206040916957252,0.00109120409653898,0.00389046005190366,0,0,106310
"85",NA,0,0,101,3,0.0020596331721732,0.00109079312402267,0.00388899481532492,0,0,106310
"86",NA,0,0,101,3,0.00205890089320758,0.00109040530503075,0.00388761212779632,0,0,106310
"87",NA,0,0,101,3,0.00205820942755947,0.0010900391009976,0.00388630650388385,0,0,106310
"88",NA,0,0,101,3,0.00205755609480464,0.00108969309235572,0.00388507288241643,0,0,106310
"89",NA,0,0,101,3,0.00205693841922422,0.00108936596795071,0.00388390658874712,0,0,106310
"90",NA,0,0,101,3,0.00205635411183904,0.00108905651552652,0.00388280330083051,0,0,106310
"91",NA,0,0,101,3,0.00205580105423543,0.00108876361315956,0.00388175901868256,0,0,106310
"92",NA,0,0,101,3,0.00205527728398188,0.00108848622153523,0.00388077003684443,0,0,106310
"93",NA,0,0,101,3,0.00205478098146078,0.00108801221748133,0.00388058591064983,0,0,106310
"94",NA,0,0,101,3,0.00205431045796122,0.00108776307398587,0.00387969729678806,0,0,106310
"95",NA,0,0,101,3,0.00205386414489715,0.00108752674998301,0.00387885440588932,0,0,106310
"96",NA,0,0,101,3,0.0020534405840317,0.00108730247333231,0.00387805448397959,0,0,106310
"97",NA,0,0,101,3,0.00205303841860231,0.00108708952562422,0.00387729496872559,0,0,106310
"98",NA,0,0,101,3,0.00205265638525357,0.00108688723790856,0.00387657347419947,0,0,106310
"99",NA,0,0,101,3,0.00205229330669547,0.00108669498680702,0.00387588777701337,0,0,106310
"100",NA,2,0,103,3,0.00209258072036064,0.0011080272838615,0.0039519731463331,4.06326353468086e-05,2.18197296935305e-05,106310
"101",NA,0,0,103,3,0.00209160247131857,0.00110750929828586,0.00395012566016108,4.06326353468086e-05,2.18197296935305e-05,106310
"102",NA,0,0,103,3,0.0020893234191165,0.00110630253383626,0.00394582152364007,4.06326353468086e-05,2.18197296935305e-05,106310
"103",NA,1,0,104,3,0.00210652699275005,0.00111541187369609,0.00397831157783929,6.08877025847899e-05,3.26683441048726e-05,106310
"104",NA,0,0,104,3,0.00210285106461238,0.00111346545957193,0.00397136935135953,6.08877025847899e-05,3.26683441048726e-05,106310
"105",NA,1,0,105,3,0.00211872447600535,0.00112187047484338,0.00400134730869964,8.1066030927698e-05,4.34402196211417e-05,106310
"106",NA,0,0,105,3,0.00211384412314262,0.00111907338569317,0.00399289004105557,8.1066030927698e-05,4.34402196211417e-05,106310
"107",NA,0,0,105,3,0.00210841700805673,0.00111620025990909,0.00398263863531525,8.1066030927698e-05,4.34402196211417e-05,106310
"108",NA,0,0,105,3,0.00210288032253608,0.00111326912731361,0.00397218025939538,8.1066030927698e-05,4.34402196211417e-05,106310
"109",NA,0,0,105,3,0.00209755561906858,0.00111045021844898,0.00396212230137748,8.1066030927698e-05,4.34402196211417e-05,106310
"110",NA,0,0,105,3,0.00209260546450791,0.00110762293905935,0.00395350933577383,8.1066030927698e-05,4.34402196211417e-05,106310
"111",NA,0,0,105,3,0.0020880909660921,0.00110523340023394,0.00394498020214784,8.1066030927698e-05,4.34402196211417e-05,106310
"112",NA,0,0,105,3,0.00208401795243172,0.00110307754073828,0.00393728515508611,4.04333955808894e-05,2.16204899276112e-05,106310
"113",NA,0,0,105,3,0.00208036471607253,0.00110114387074559,0.00393038318321572,4.04333955808894e-05,2.16204899276112e-05,106310
"114",NA,0,0,105,3,0.0020770974055315,0.00109941447255484,0.00392421033174137,4.04333955808894e-05,2.16204899276112e-05,106310
