"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"19257","2020/04/08",64,10,1184,90,0.000479939835144543,0.000470802142326791,0.000489254879385588,0.000405184080259624,0.000380260691575896,36471766
"19256","2020/04/09",91,3,1275,93,0.000473010779242182,0.000464094946788028,0.000482097895759867,0.000392597968522346,0.000367098791981237,36471766
"19255","2020/04/10",99,4,1374,97,0.000474455582995199,0.000465720128643947,0.00048335488717391,0.000419863914236979,0.000392006749327553,36471766
"19254","2020/04/11",74,10,1448,107,0.000495699909939449,0.000487319357242036,0.000504224585094693,0.000386133969691928,0.000359565472844257,36471766
"19253","2020/04/12",97,4,1545,111,0.000496418573629079,0.000488202100747731,0.0005047733302796,0.000378171552110442,0.00035105468587479,36471766
"19252","2020/04/13",116,7,1661,118,0.000516634982777052,0.000508485348664456,0.000524915233310246,0.000386460673250503,0.000357835791197904,36471766
"19251","2020/04/14",102,8,1763,126,0.000535932257409494,0.000527918206293673,0.000544067965658031,0.000402339184116371,0.000371932101552834,36471766
"19250","2020/04/15",125,0,1888,126,0.000527426479032386,0.00051944032316849,0.000535535418366564,0.000416306206843987,0.000383952412953118,36471766
"19249","2020/04/16",136,1,2024,127,0.000525524152917936,0.000517541672047824,0.000533629754310091,0.000451618106447168,0.00041553540071803,36471766
"19248","2020/04/17",259,3,2283,130,0.00056094475046162,0.000552537271397502,0.000569480158821865,0.000433266320895934,0.000395867528635641,36471766
"19247","2020/04/18",281,5,2564,135,0.000604978642553223,0.00059615993506184,0.000613927800947533,0.000458123150623955,0.000415816452341234,36471766
"19246","2020/04/19",121,2,2685,137,0.000592795089221096,0.000584199390057956,0.000601517262402116,0.000444360985989398,0.000401451081379898,36471766
"19245","2020/04/20",170,4,2855,141,0.00059687477781104,0.000588384015807513,0.000605488067003382,0.000453958997006164,0.000408142734640366,36471766
"19244","2020/04/21",191,2,3046,143,0.000594867325461411,0.000586451335428213,0.000603404090883735,0.000457500278938874,0.000408942169633171,36471766
"19243","2020/04/22",163,2,3209,145,0.00058661244553088,0.000578362764853329,0.000594979798429773,0.00045311138269606,0.000402798491348819,36471766
"19242","2020/04/23",168,4,3377,149,0.000587140518723277,0.000579039809005557,0.000595354556569583,0.000456987893577406,0.000404097666106655,36471766
"19241","2020/04/24",191,6,3568,155,0.000599172285012627,0.000591157940980831,0.000607295279721014,0.000457895686469832,0.000402428122875571,36471766
"19240","2020/04/25",190,3,3758,158,0.000599129910089708,0.000591214753944507,0.000607151033984165,0.000452106512093319,0.000394609981763529,36471766
"19239","2020/04/26",139,1,3897,159,0.000583899550543853,0.00057619273799284,0.000591709444851681,0.000441926453786894,0.000383415440089339,36471766
"19238","2020/04/27",168,2,4065,161,0.000577630797480123,0.000570060344906687,0.000585301786343582,0.00043087936245452,0.000371189354572807,36471766
"19237","2020/04/28",55,1,4120,162,0.00055349335429894,0.00054625151317309,0.000560831202962761,0.000402956330445135,0.000345487218584744,36471766
"19236","2020/04/29",132,3,4252,165,0.000548671030214798,0.000541586131120645,0.000555848612249467,0.000356351769877625,0.000302364803630913,36471766
"19235","2020/04/30",69,3,4321,168,0.00053763862658861,0.000530787101502492,0.000544578592776393,0.000298634804631778,0.000250460553897662,36471766
"19234","2020/05/01",102,2,4423,170,0.000529497235077224,0.00052280253315107,0.00053627766542097,0.000284131268101762,0.000236477968286228,36471766
"19233","2020/05/02",146,1,4569,171,0.000525167635705458,0.000518546183011963,0.000531873639471178,0.000265372019807515,0.000218376763257558,36471766
"19232","2020/05/03",160,2,4729,173,0.000526557166391073,0.000519972461331706,0.000533225257290928,0.000245886178226657,0.00019974089422807,36471766
"19231","2020/05/04",174,1,4903,174,0.000526911516666805,0.000520342909904555,0.000533563042969181,0.000234788697139296,0.00018834180997732,36471766
"19230","2020/05/05",140,5,5043,179,0.000535765442892098,0.000529240345883151,0.000542370988966026,0.000220452976181741,0.000174773806162938,36471766
"19229","2020/05/06",176,2,5219,181,0.000539335650403652,0.000532819704111682,0.000545931281353964,0.000206566432147645,0.000161298539169827,36471766
"19228","2020/05/07",189,2,5408,183,0.000544061113955084,0.000537540465453658,0.000550660861351591,0.000195289108274107,0.000150048633765688,36471766
"19227","2020/05/08",140,0,5548,183,0.000537764561638992,0.00053130885390786,0.00054429870992688,0.000188032431126072,0.000142764538148255,36471766
"19226","2020/05/09",163,3,5711,186,0.000542421733134697,0.000535992625690431,0.000548927956234195,0.000179641348591867,0.000134510547961044,36471766
"19225","2020/05/10",199,0,5910,186,0.000541586902015812,0.000535158197855971,0.00054809283238155,0.000190488655871361,0.000141409595647076,36471766
"19224","2020/05/11",153,2,6063,188,0.000542207400098329,0.000535822417821582,0.000548668467281789,0.000187138215906521,0.000137483367824857,36471766
"19223","2020/05/12",218,0,6281,188,0.000542638843634661,0.000536240226388304,0.000549113811554933,0.000197386746708141,0.00014364654668602,36471766
"19222","2020/05/13",137,0,6418,188,0.000535942826862401,0.000529615169928638,0.000542346084429501,0.000196616217824487,0.0001419163713734,36471766
"19221","2020/05/14",94,0,6512,188,0.000525884547662937,0.000519668160969828,0.0005321752961631,0.000187425846611403,0.000134151760569065,36471766
"19220","2020/05/15",95,2,6607,190,0.000522000772924068,0.000515879906520743,0.000528194262829594,0.000177116108143317,0.000125624222611917,36471766
"19219","2020/05/16",45,0,6652,190,0.000509522016380054,0.000503541185776862,0.000515573884538296,0.000161863677891839,0.000113908774912916,36471766
"19218","2020/05/17",89,2,6741,192,0.000506786966081012,0.000500886328555624,0.000512757115432179,0.000153681159096286,0.000107124598056714,36471766
"19217","2020/05/18",129,0,6870,192,0.000502652621046306,0.000496794967868229,0.00050857934114932,0.000144931633113265,9.96637401354477e-05,36471766
"19216","2020/05/19",82,0,6952,192,0.000495859294339646,0.000490076191088938,0.000501710640618308,0.000131766406084548,8.9432289332428e-05,36471766
"19215","2020/05/20",71,1,7023,193,0.000491527648866745,0.00048581650343897,0.000497305933187222,0.0001231654512246,8.27232088610139e-05,36471766
"19214","2020/05/21",110,1,7133,194,0.000490490203596692,0.000484812592007309,0.00049623430535958,0.000115247956872957,7.62588933875204e-05,36471766
"19213","2020/05/22",78,2,7211,196,0.000490249372786117,0.000484620868584076,0.000495943247799871,0.000102314715168065,6.66432864799118e-05,36471766
"19212","2020/05/23",121,1,7332,197,0.000490801212333547,0.000485187621954464,0.000496479751601509,9.67317866628475e-05,6.19377489954639e-05,36471766
"19211","2020/05/24",74,1,7406,198,0.000488533701288763,0.000482967137745038,0.000494164423710523,8.27793387171164e-05,5.19335606431947e-05,36471766
"19210","2020/05/25",27,1,7433,199,0.00048351069361512,0.000478022195980531,0.000489062208420331,7.3095316928128e-05,4.5265570488101e-05,36471766
"19209","2020/05/26",99,1,7532,200,0.000483571727845128,0.000478103316568761,0.000489102685271775,7.18602593828943e-05,4.3893420595872e-05,36471766
"19208","2020/05/27",45,2,7577,202,0.000482973024704321,0.000477555148550706,0.000488452366810309,6.72229618217538e-05,4.06270465046836e-05,36471766
"19207","2020/05/28",24,0,7601,202,0.000476672916960666,0.000471323329591352,0.000482083222913646,6.52811899846427e-05,3.92610625249524e-05,36471766
"19206","2020/05/29",42,0,7643,202,0.00047201049055106,0.0004667110512124,0.000477370104289344,6.118399221154e-05,3.64525328136047e-05,36471766
"19205","2020/05/30",71,0,7714,202,0.000469622508155403,0.000464347903899336,0.000474957027509233,5.60679633893727e-05,3.29267752165818e-05,36471766
"19204","2020/05/31",66,2,7780,204,0.000471947301765762,0.000466689110297946,0.000477264737336134,5.42228863304299e-05,3.15203936680236e-05,36471766
"19203","2020/06/01",27,1,7807,205,0.000469868731985207,0.000464653763608729,0.000475142229738389,5.08787292157444e-05,2.93826492068959e-05,36471766
"19202","2020/06/02",26,0,7833,205,0.000465734749228523,0.000460564046645241,0.000470963502728718,4.48606505584825e-05,2.56677219791535e-05,36471766
"19201","2020/06/03",33,1,7866,206,0.000464617252210797,0.000459478782537702,0.00046981318671488,4.15069125747981e-05,2.3547815118426e-05,36471766
"19200","2020/06/04",56,0,7922,206,0.000462916829111551,0.000457795778726582,0.000468095165208324,3.66795428524675e-05,2.05026459070331e-05,36471766
"19199","2020/06/05",81,2,8003,208,0.000467424171417168,0.00046229423360098,0.000472611034585405,3.65290593642868e-05,2.0160233133059e-05,36471766
"19198","2020/06/06",68,0,8071,208,0.000466823515309389,0.000461698934617802,0.000472004975766763,3.87058246743314e-05,2.1212841197743e-05,36471766
"19197","2020/06/07",61,0,8132,208,0.000465881715377165,0.000460766264396733,0.000471053958359867,3.58444826831682e-05,1.93934010437434e-05,36471766
"19196","2020/06/08",92,0,8224,208,0.000466736249384034,0.000461610244337859,0.000471919176753869,3.81973646045703e-05,2.04576149033905e-05,36471766
"19195","2020/06/09",78,0,8302,208,0.000466776009274782,0.000461648417980179,0.000471960553418047,4.10777927219866e-05,2.18574456732585e-05,36471766
"19194","2020/06/10",135,2,8437,210,0.000474451050680546,0.000469280080636578,0.000479678999344104,4.60756558501964e-05,2.43053911473575e-05,36471766
"19193","2020/06/11",18,0,8455,210,0.000470939364225198,0.000465805501311688,0.000476129809871932,4.27558205379486e-05,2.24387347132589e-05,36471766
"19192","2020/06/12",82,1,8537,211,0.000473150832249776,0.000468012381165063,0.000478345699960656,4.32968854464019e-05,2.25411041113275e-05,36471766
"19191","2020/06/13",73,1,8610,212,0.000474857151259783,0.000469719587063629,0.000480050907632285,4.56979578007932e-05,2.3680926873363e-05,36471766
"19190","2020/06/14",82,0,8692,212,0.000474816626262323,0.000469678343721099,0.000480011121630532,4.86314511545517e-05,2.50789859407751e-05,36471766
"19189","2020/06/15",42,0,8734,212,0.000472597404105493,0.000467482022757543,0.000477768760068639,4.89548791633842e-05,2.51556477250163e-05,36471766
"19188","2020/06/16",104,0,8838,212,0.000473749215253035,0.000468620255526967,0.000478934310469538,5.12573376530331e-05,2.61420196835111e-05,36471766
"19187","2020/06/17",83,0,8921,212,0.000473779763912013,0.000468649397517769,0.000478966293099763,5.09344366681047e-05,2.57642817597847e-05,36471766
"19186","2020/06/18",76,1,8997,213,0.000475634930378124,0.000470503822124745,0.000480821996246872,5.10191550104169e-05,2.56296523469046e-05,36471766
"19185","2020/06/19",77,0,9074,213,0.00047526875596149,0.000470140529470055,0.000480452920423169,5.15574970404745e-05,2.57292988665774e-05,36471766
"19184","2020/06/20",539,0,9613,213,0.000498851016066813,0.000493467232305211,0.000504293537523026,7.4306755016077e-05,3.62225010208085e-05,36471766
"19183","2020/06/21",188,0,9801,213,0.000503491721933384,0.000498056647909545,0.000508986106539199,7.95790773351892e-05,3.84787917060261e-05,36471766
"19182","2020/06/22",176,1,9977,214,0.000508791492730345,0.000503319414772889,0.000514323063002808,8.09627842791623e-05,3.87383414046385e-05,36471766
"19181","2020/06/23",195,0,10172,214,0.000511758261973805,0.000506252685036233,0.000517323712919578,8.97707378228657e-05,4.26932258647115e-05,36471766
"19180","2020/06/24",92,0,10264,214,0.000508905583979983,0.000503429008210194,0.000514441736932797,8.97875144309985e-05,4.24358177788539e-05,36471766
"19179","2020/06/25",643,2,10907,216,0.000537626936658661,0.000531884551787205,0.000543431318036504,0.00011745613424112,5.44759100315221e-05,36471766
"19178","2020/06/26",431,1,11338,217,0.000552474769079712,0.000546594675848345,0.000558418118500605,0.000133978374854264,6.14291048244005e-05,36471766
"19177","2020/06/27",295,1,11633,218,0.000559139456049069,0.000553209132937346,0.000565133351379895,0.000145884909189685,6.63987664018642e-05,36471766
"19176","2020/06/28",244,2,11877,220,0.000564498697902392,0.000558554728426633,0.000570505921292817,0.000151907137285919,6.85824087822323e-05,36471766
"19175","2020/06/29",175,1,12052,221,0.000563094476548695,0.000557185214638338,0.000569066409498067,0.000155675506162108,6.98282784737095e-05,36471766
"19174","2020/06/30",238,4,12290,225,0.00057180905881826,0.000565894980667942,0.000577784944055693,0.000162730969654462,7.24419499234189e-05,36471766
"19173","2020/07/01",243,3,12533,228,0.000577999827511028,0.000572084734267926,0.000583976080099902,0.000169904672737069,7.50641870857844e-05,36471766
"19172","2020/07/02",103,0,12636,228,0.000570173919162895,0.000564336491358487,0.000576071728608209,0.000146581809971746,6.36957769784436e-05,36471766
"19171","2020/07/03",333,1,12969,229,0.00057536409442371,0.000569492555203129,0.000581296169945431,0.000151697376129967,6.48356650738038e-05,36471766
"19170","2020/07/04",319,1,13288,230,0.000579930289606498,0.000574031261288696,0.00058588993924833,0.000156644170047061,6.58616178668349e-05,36471766
"19169","2020/07/05",534,2,13822,232,0.000596074271358249,0.000590052120246204,0.000602157885352591,0.000169862395450269,6.97849821437678e-05,36471766
"19168","2020/07/06",393,3,14215,235,0.000608036049072569,0.000601955670390935,0.000614177845906287,0.000182111170486473,7.37807978908601e-05,36471766
"19167","2020/07/07",114,0,14329,235,0.000599619817805577,0.000593621289986307,0.000605678960593692,0.000155186979473191,6.1360977189671e-05,36471766
"19166","2020/07/08",0,0,14329,235,0.000586345794282805,0.000580477806257029,0.000592273101171591,0.000134185336725497,5.21766947529637e-05,36471766
"19165","2020/07/09",442,7,14771,242,0.000609028419308572,0.000603076676336714,0.00061503889982707,0.000138230440338929,5.21912833647374e-05,36471766
"19164","2020/07/10",178,0,14949,242,0.000603621553104174,0.000597720564943117,0.000609580798690724,0.000133820843768071,4.95913057742157e-05,36471766
"19163","2020/07/11",379,1,15328,243,0.000608917315041474,0.000602982651948293,0.000614910388150128,0.000140700564673891,5.08776589226314e-05,36471766
"19162","2020/07/12",214,2,15542,245,0.000610129912482016,0.000604221272955449,0.000616096332200407,0.000138028254373991,4.88633918883084e-05,36471766
"19161","2020/07/13",203,5,15745,250,0.000618296498527372,0.000612404843595076,0.000624244834261925,0.000134793209060431,4.67250853507098e-05,36471766
"19160","2020/07/14",191,5,15936,255,0.000625982128004244,0.000620110702625397,0.000631909146095544,0.000137648214920279,4.71672659034426e-05,36471766
"19159","2020/07/15",161,2,16097,257,0.000625298669913987,0.000619468938970748,0.000631183263596474,0.000129128965536436,4.33639932562349e-05,36471766
"19158","2020/07/16",165,2,16262,259,0.000625093586901088,0.000619300569299632,0.000630940793138232,0.000121549218467501,4.00066904747515e-05,36471766
"19157","2020/07/17",162,1,16424,260,0.000622754830692641,0.000616999874120076,0.000628563465598932,0.000104663061730831,3.3320204354525e-05,36471766
"19156","2020/07/18",302,4,16726,264,0.000633271469025979,0.000627489495546537,0.000639106720237646,9.92869524835139e-05,3.04391758225208e-05,36471766
"19155","2020/07/19",289,5,17015,269,0.000645895779803819,0.000640085419094465,0.000651758883929233,0.000105486989348311,3.1840980542486e-05,36471766
"19154","2020/07/20",221,4,17236,273,0.000653533892042917,0.000647722541800159,0.000659397381572893,0.00011386660121542,3.41611106724065e-05,36471766
"19153","2020/07/21",326,3,17562,276,0.000662666774420458,0.000656824056219107,0.000668561465986147,0.000107943294888022,3.14183467952976e-05,36471766
"19152","2020/07/22",180,4,17742,280,0.00066856762771982,0.000662738720414974,0.00067444780132211,0.00010753877973294,3.09589947014177e-05,36471766
