"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"51","2020/02/19",0,0,0,0,NA,NA,NA,38967
"52","2020/02/20",0,0,0,0,NA,NA,NA,38967
"53","2020/02/21",0,0,0,0,NA,NA,NA,38967
"54","2020/02/22",0,0,0,0,NA,NA,NA,38967
"55","2020/02/23",0,0,0,0,NA,NA,NA,38967
"56","2020/02/24",0,0,0,0,NA,NA,NA,38967
"57","2020/02/25",0,0,0,0,NA,NA,NA,38967
"58","2020/02/26",0,0,0,0,NA,NA,NA,38967
"59","2020/02/27",0,0,0,0,NA,NA,NA,38967
"60","2020/02/28",0,0,0,0,NA,NA,NA,38967
"61","2020/02/29",1,0,1,0,NA,NA,NA,38967
"62","2020/03/01",0,0,1,0,0,NA,NA,38967
"63","2020/03/02",0,0,1,0,0,NA,NA,38967
"64","2020/03/15",2,0,3,0,0,NA,NA,38967
"65","2020/03/16",4,0,7,0,0,NA,NA,38967
"66","2020/03/17",2,0,9,0,0,NA,NA,38967
"67","2020/03/18",0,0,9,0,0,0,NA,38967
"68","2020/03/19",0,0,9,0,0,0,NA,38967
"69","2020/03/20",2,0,11,0,0,0,NA,38967
"70","2020/03/21",1,0,12,0,0,0,NA,38967
"71","2020/03/22",6,0,18,0,0,0,NA,38967
"72","2020/03/23",5,0,23,0,0,0,NA,38967
"73","2020/03/24",0,0,23,0,0,0,NA,38967
"74","2020/03/25",4,0,27,0,0,0,NA,38967
"75","2020/03/26",4,0,31,0,0,0,NA,38967
"76","2020/03/27",2,0,33,0,0,0,NA,38967
"77","2020/03/28",9,0,42,0,0,0,NA,38967
"78","2020/03/29",1,0,43,0,0,0,NA,38967
"79","2020/03/30",3,0,46,0,0,0,NA,38967
"80","2020/03/31",3,0,49,0,0,0,NA,38967
"81","2020/04/01",3,0,52,0,0,0,NA,38967
"82","2020/04/02",3,0,55,0,0,0,NA,38967
"83","2020/04/03",5,0,60,0,0,0,NA,38967
"84","2020/04/04",4,0,64,0,0,0,NA,38967
"85","2020/04/05",2,2,66,2,0.00789996871775393,0.0031524978682511,0.0197968431224074,38967
"86","2020/04/06",7,0,73,2,0.00800873277941482,0.00317812089648747,0.0201816742726691,38967
"87","2020/04/07",4,0,77,2,0.00777856602247315,0.00307238915341504,0.019693497908206,38967
"88","2020/04/08",2,0,79,2,0.00736689242399468,0.00289824815995301,0.0187254855317807,38967
"89","2020/04/09",2,0,81,2,0.00699813870838352,0.00274377886141668,0.017849086189289,38967
"90","2020/04/10",3,0,84,2,0.00675985476931911,0.00264248723515556,0.0172926612073478,38967
"91","2020/04/11",6,0,90,2,0.00678375541489113,0.00264492140713207,0.0173991323163603,38967
"92","2020/04/12",2,0,92,2,0.00652029792669096,0.00253634199453924,0.0167620475252722,38967
"93","2020/04/13",1,0,93,2,0.00621403159735201,0.00241070781206009,0.0160177805454951,38967
"94","2020/04/14",0,0,93,2,0.00588044464923377,0.00227723781792614,0.0151849003211239,38967
"95","2020/04/15",0,0,93,2,0.00559209130201665,0.00216209301680187,0.0144635244122598,38967
"96","2020/04/16",0,1,93,3,0.00802081726228582,0.00429293796574752,0.0149858931268717,38967
"97","2020/04/17",0,0,93,3,0.00771114415236196,0.00412348005172389,0.0144202817505197,38967
"98","2020/04/18",1,0,94,3,0.00753029169468928,0.00402172514816886,0.0140997434976194,38967
"99","2020/04/19",0,0,94,3,0.00730572015067094,0.00389875401593159,0.0136898985424106,38967
"100","2020/04/20",0,0,94,3,0.00711177568934451,0.00379246277828293,0.0133362820975269,38967
"101","2020/04/21",0,0,94,3,0.00694404228578118,0.00370043623385223,0.013030821292256,38967
"102","2020/04/22",0,0,94,3,0.00679888127945488,0.00362186758242382,0.0127626937208973,38967
"103","2020/04/23",0,0,94,3,0.00667298637354566,0.00355251140588768,0.0125344417100892,38967
"104","2020/04/24",0,1,94,4,0.008751262294136,0.00548385575602881,0.0139654642915382,38967
"105","2020/04/25",0,0,94,4,0.00862369855107809,0.00540228545411633,0.0137660583342927,38967
"106","2020/04/26",0,0,94,4,0.00851183403245985,0.00533063506308346,0.0135914985247992,38967
"107","2020/04/27",0,0,94,4,0.00841334038543932,0.00526743513037076,0.0134380955226461,38967
"108","2020/04/28",1,0,95,4,0.00841485604653978,0.00526690319379081,0.0134442953816704,38967
"109","2020/04/29",0,0,95,4,0.00833526560552553,0.00521565516807133,0.0133207910561212,38967
"110","2020/04/30",0,0,95,4,0.0082612112877003,0.00516793105667654,0.0132059834373867,38967
"111","2020/05/01",0,0,95,4,0.00819288352517143,0.00512518754683169,0.0130967578929907,38967
"112","2020/05/02",0,0,95,4,0.00813050362446449,0.00508483260816716,0.013000445497705,38967
"113","2020/05/03",0,0,95,4,0.00807391885805418,0.00504815185187997,0.0129132735383478,38967
"114","2020/05/04",0,0,95,4,0.00802274666611565,0.00501615685663159,0.0128314296997266,38967
"115","2020/05/05",0,0,95,4,0.00797651041418973,0.00498600008817585,0.0127606733378448,38967
"116","2020/05/06",0,0,95,4,0.00793471751628465,0.00495987595847257,0.012693813835341,38967
"117","2020/05/07",0,0,95,4,0.00789689798111294,0.0049362355197457,0.0126333108448031,38967
"118","2020/05/08",0,0,95,4,0.00786262086748674,0.0049136069190613,0.0125815532101311,38967
"119","2020/05/09",0,0,95,4,0.00783149930569088,0.00489415804521257,0.0125317533288553,38967
"120","2020/05/10",1,0,96,4,0.00788532876450909,0.00492661865983216,0.0126209097999301,38967
"121","2020/05/11",0,0,96,4,0.00785791804424123,0.00490949291023008,0.0125770374087613,38967
"122","2020/05/12",0,0,96,4,0.00783006145322813,0.00489208858820585,0.0125324513765222,38967
"123","2020/05/13",0,0,96,4,0.00780264810746266,0.00487382003655994,0.0124914988719736,38967
"124","2020/05/14",0,0,96,4,0.00777651601509843,0.00485749697372179,0.0124496632031347,38967
"125","2020/05/15",0,0,96,4,0.00775209045251263,0.00484223987194105,0.0124105595702032,38967
"126","2020/05/16",0,1,96,5,0.00966188932166569,0.0066565681928564,0.0140240590285396,38967
"127","2020/05/17",0,0,96,5,0.00963595221977406,0.00663717818852093,0.0139896161507847,38967
"128","2020/05/18",0,0,96,5,0.00961218312699198,0.00662080619947657,0.013955107834773,38967
"129","2020/05/19",1,0,97,5,0.009690322099831,0.00667462779119599,0.0140685511366391,38967
"130","2020/05/20",0,0,97,5,0.00966858397472974,0.0066596547188425,0.0140369914091655,38967
"131","2020/05/21",0,0,97,5,0.00964526425116197,0.00664210289269888,0.0140062754187389,38967
"132","2020/05/22",0,0,97,5,0.00962153858176108,0.00662576447694838,0.0139718224217583,38967
"133","2020/05/23",0,0,97,5,0.00959851343335462,0.00660990846711258,0.0139383866794354,38967
"134","2020/05/24",1,0,98,5,0.00967552070900812,0.00666293866255956,0.014050212035793,38967
"135","2020/05/25",0,0,98,5,0.00965355849315669,0.00664781462928912,0.0140183198205036,38967
"136","2020/05/26",0,0,98,5,0.00962999331038438,0.00663013135754103,0.0139871695079722,38967
"137","2020/05/27",0,0,98,5,0.0096060913669586,0.00661367516494507,0.013952452917473,38967
"138","2020/05/28",0,0,98,5,0.00958298859872551,0.00659776919459066,0.0139188970960965,38967
"139","2020/05/29",0,0,98,5,0.00956129072108782,0.00658283047404527,0.0138873818205714,38967
"140","2020/05/30",0,0,98,5,0.00954123910961779,0.00656761357491362,0.0138612363088212,38967
"141","2020/05/31",1,0,99,5,0.00962004361737516,0.00662185784538684,0.0139757212191852,38967
"142","2020/06/01",0,0,99,5,0.00960157229132542,0.00660914329853216,0.0139488866107689,38967
"143","2020/06/02",0,0,99,5,0.00958146192699187,0.00659530053657262,0.013919670854924,38967
"144","2020/06/03",0,0,99,5,0.00956086799761561,0.00658112491760129,0.0138897525897667,38967
"145","2020/06/04",0,0,99,5,0.00954086824287435,0.00656735829261426,0.0138606975243394,38967
"146","2020/06/05",0,0,99,5,0.0095220478637659,0.00655302404581079,0.0138362677881232,38967
"147","2020/06/06",0,0,99,5,0.00950464865813824,0.00654105000257058,0.0138109854043535,38967
"148","2020/06/07",0,0,99,5,0.00948871914335887,0.00653008739296383,0.0137878385944051,38967
"149","2020/06/08",0,0,99,5,0.00947420875498638,0.00652010141880371,0.0137667538842562,38967
"150","2020/06/09",0,0,99,5,0.00946102098272738,0.00651102566220594,0.013747591037029,38967
"151","2020/06/10",0,0,99,5,0.00944904208237122,0.00650278184499357,0.0137301847736383,38967
"152","2020/06/11",0,0,99,5,0.00943815607661589,0.00649395105516082,0.0137171945661293,38967
"153","2020/06/12",0,0,99,5,0.00942825221425557,0.00648713667352707,0.0137028005249787,38967
"154","2020/06/13",0,0,99,5,0.00941922832883581,0.00648092776261613,0.0136896854216639,38967
"155","2020/06/14",0,0,99,5,0.0094109920003579,0.00647526073257598,0.0136777149351277,38967
"156","2020/06/15",0,0,99,5,0.00940346057166406,0.00647007871090604,0.0136667689333965,38967
"157","2020/06/16",0,0,99,5,0.00939656059953814,0.00646533116478539,0.0136567406758233,38967
"158","2020/06/17",0,0,99,5,0.00939022705840707,0.00646097335317715,0.0136475356557662,38967
"159","2020/06/18",0,0,99,5,0.00938440246812748,0.00645696572669959,0.0136390703329336,38967
"160","2020/06/19",0,0,99,5,0.00937903603538633,0.00645327333686423,0.0136312708855162,38967
