"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"11615","2020/07/02",0,0,13,0,0,0,NA,0,0,56660
"11614","2020/07/03",0,0,13,0,0,0,NA,0,0,56660
"11613","2020/07/04",0,0,13,0,0,0,NA,0,0,56660
"11612","2020/07/05",0,0,13,0,0,0,NA,0,0,56660
"11611","2020/07/06",0,0,13,0,0,0,NA,0,0,56660
"11610","2020/07/07",0,0,13,0,0,0,NA,0,0,56660
"11609","2020/07/08",0,0,13,0,0,0,NA,0,0,56660
"11608","2020/07/09",0,0,13,0,0,0,NA,0,0,56660
"11607","2020/07/10",0,0,13,0,0,0,NA,0,0,56660
"11606","2020/07/11",0,0,13,0,0,0,NA,0,0,56660
"11605","2020/07/12",0,0,13,0,0,0,NA,0,0,56660
"11604","2020/07/13",0,0,13,0,0,0,NA,0,0,56660
"11603","2020/07/14",0,0,13,0,0,0,NA,0,0,56660
"11602","2020/07/15",0,0,13,0,0,0,NA,0,0,56660
"11601","2020/07/16",0,0,13,0,0,0,NA,0,0,56660
"11600","2020/07/17",0,0,13,0,0,0,NA,0,0,56660
"11599","2020/07/18",0,0,13,0,0,0,NA,0,0,56660
"11598","2020/07/19",0,0,13,0,0,0,NA,0,0,56660
"11597","2020/07/20",0,0,13,0,0,0,NA,0,0,56660
"11596","2020/07/21",0,0,13,0,0,0,NA,0,0,56660
"11595","2020/07/22",0,0,13,0,0,0,NA,0,0,56660
"11594","2020/07/23",0,0,13,0,0,0,NA,0,0,56660
