"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"11448","2020/04/29",0,0,11,0,0,0,NA,0,0,56660
"11447","2020/04/30",0,0,11,0,0,0,NA,0,0,56660
"11446","2020/05/01",0,0,11,0,0,0,NA,0,0,56660
"11445","2020/05/02",0,0,11,0,0,0,NA,0,0,56660
"11444","2020/05/03",0,0,11,0,0,0,NA,0,0,56660
"11443","2020/05/04",0,0,11,0,0,0,NA,0,0,56660
"11442","2020/05/05",0,0,11,0,0,0,NA,0,0,56660
"11441","2020/05/06",0,0,11,0,0,0,NA,0,0,56660
"11440","2020/05/07",0,0,11,0,0,0,NA,0,0,56660
"11439","2020/05/08",0,0,11,0,0,0,NA,0,0,56660
"11438","2020/05/09",0,0,11,0,0,0,NA,0,0,56660
"11437","2020/05/10",0,0,11,0,0,0,NA,0,0,56660
"11436","2020/05/11",0,0,11,0,0,0,NA,0,0,56660
"11435","2020/05/12",0,0,11,0,0,0,NA,0,0,56660
"11434","2020/05/13",0,0,11,0,0,0,NA,0,0,56660
"11433","2020/05/14",0,0,11,0,0,0,NA,0,0,56660
"11432","2020/05/15",0,0,11,0,0,0,NA,0,0,56660
"11431","2020/05/16",0,0,11,0,0,0,NA,0,0,56660
"11430","2020/05/17",0,0,11,0,0,0,NA,0,0,56660
"11429","2020/05/18",0,0,11,0,0,0,NA,0,0,56660
"11428","2020/05/19",0,0,11,0,0,0,NA,0,0,56660
"11427","2020/05/20",0,0,11,0,0,0,NA,0,0,56660
"11426","2020/05/21",0,0,11,0,0,0,NA,0,0,56660
"11425","2020/05/22",0,0,11,0,0,0,NA,0,0,56660
"11424","2020/05/23",0,0,11,0,0,0,NA,0,0,56660
"11423","2020/05/24",0,0,11,0,0,0,NA,0,0,56660
"11422","2020/05/25",0,0,11,0,0,0,NA,0,0,56660
"11421","2020/05/26",1,0,12,0,0,0,NA,1.76491351923756e-05,0,56660
"11420","2020/05/27",0,0,12,0,0,0,NA,1.76491351923756e-05,0,56660
"11419","2020/05/28",0,0,12,0,0,0,NA,1.76491351923756e-05,0,56660
"11418","2020/05/29",1,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11417","2020/05/30",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11416","2020/05/31",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11415","2020/06/01",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11414","2020/06/02",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11413","2020/06/03",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11412","2020/06/04",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11411","2020/06/05",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11410","2020/06/06",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11409","2020/06/07",0,0,13,0,0,0,NA,1.76491351923756e-05,0,56660
"11408","2020/06/08",0,0,13,0,0,0,NA,1.76491351923756e-05,0,56660
"11407","2020/06/09",0,0,13,0,0,0,NA,1.76491351923756e-05,0,56660
"11406","2020/06/10",0,0,13,0,0,0,NA,0,0,56660
"11405","2020/06/11",0,0,13,0,0,0,NA,0,0,56660
"11404","2020/06/12",0,0,13,0,0,0,NA,0,0,56660
"11403","2020/06/13",0,0,13,0,0,0,NA,0,0,56660
"11402","2020/06/14",0,0,13,0,0,0,NA,0,0,56660
"11401","2020/06/15",0,0,13,0,0,0,NA,0,0,56660
"11400","2020/06/16",0,0,13,0,0,0,NA,0,0,56660
"11399","2020/06/17",0,0,13,0,0,0,NA,0,0,56660
"11398","2020/06/18",0,0,13,0,0,0,NA,0,0,56660
"11397","2020/06/19",0,0,13,0,0,0,NA,0,0,56660
"11396","2020/06/20",0,0,13,0,0,0,NA,0,0,56660
"11395","2020/06/21",0,0,13,0,0,0,NA,0,0,56660
"11394","2020/06/22",0,0,13,0,0,0,NA,0,0,56660
"11393","2020/06/23",0,0,13,0,0,0,NA,0,0,56660
"11392","2020/06/24",0,0,13,0,0,0,NA,0,0,56660
"11391","2020/06/25",0,0,13,0,0,0,NA,0,0,56660
"11390","2020/06/26",0,0,13,0,0,0,NA,0,0,56660
"11389","2020/06/27",0,0,13,0,0,0,NA,0,0,56660
"11388","2020/06/28",0,0,13,0,0,0,NA,0,0,56660
"11387","2020/06/29",0,0,13,0,0,0,NA,0,0,56660
"11386","2020/06/30",0,0,13,0,0,0,NA,0,0,56660
"11385","2020/07/01",0,0,13,0,0,0,NA,0,0,56660
"11384","2020/07/02",0,0,13,0,0,0,NA,0,0,56660
"11383","2020/07/03",0,0,13,0,0,0,NA,0,0,56660
"11382","2020/07/04",0,0,13,0,0,0,NA,0,0,56660
"11381","2020/07/05",0,0,13,0,0,0,NA,0,0,56660
"11380","2020/07/06",0,0,13,0,0,0,NA,0,0,56660
"11379","2020/07/07",0,0,13,0,0,0,NA,0,0,56660
"11378","2020/07/08",0,0,13,0,0,0,NA,0,0,56660
"11377","2020/07/09",0,0,13,0,0,0,NA,0,0,56660
"11376","2020/07/10",0,0,13,0,0,0,NA,0,0,56660
"11375","2020/07/11",0,0,13,0,0,0,NA,0,0,56660
"11374","2020/07/12",0,0,13,0,0,0,NA,0,0,56660
"11373","2020/07/13",0,0,13,0,0,0,NA,0,0,56660
"11372","2020/07/14",0,0,13,0,0,0,NA,0,0,56660
"11371","2020/07/15",0,0,13,0,0,0,NA,0,0,56660
"11370","2020/07/16",0,0,13,0,0,0,NA,0,0,56660
"11369","2020/07/17",0,0,13,0,0,0,NA,0,0,56660
"11368","2020/07/18",0,0,13,0,0,0,NA,0,0,56660
"11367","2020/07/19",0,0,13,0,0,0,NA,0,0,56660
"11366","2020/07/20",0,0,13,0,0,0,NA,0,0,56660
