"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11907","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"11906","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"11905","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"11904","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"11903","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"11902","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"11901","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"11900","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"11899","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"11898","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"11897","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"11896","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"11895","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"11894","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"11893","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"11892","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"11891","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"11890","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"11889","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"11888","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"11887","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"11886","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"11885","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"11884","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"11883","2020/05/26",1,0,12,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"11882","2020/05/27",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"11881","2020/05/28",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"11880","2020/05/29",1,0,13,0,1,2,0,0,0,NA,1.76491351923756e-05,3.52982703847511e-05,0,56660
"11879","2020/05/30",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"11878","2020/05/31",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"11877","2020/06/01",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"11876","2020/06/02",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"11875","2020/06/03",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"11874","2020/06/04",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"11873","2020/06/05",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"11872","2020/06/06",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"11871","2020/06/07",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"11870","2020/06/08",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"11869","2020/06/09",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"11868","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11867","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11866","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11865","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11864","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11863","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11862","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11861","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11860","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11859","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11858","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11857","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11856","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11855","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11854","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11853","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11852","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11851","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11850","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11849","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11848","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11847","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11846","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11845","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11844","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11843","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11842","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11841","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11840","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11839","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11838","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11837","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11836","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11835","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11834","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11833","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11832","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11831","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11830","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11829","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11828","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11827","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11826","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11825","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11824","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11823","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"11822","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
