"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"60","2020/05/18",0,0,11,0,0,0,NA,56660
"61","2020/05/19",0,0,11,0,0,0,NA,56660
"62","2020/05/20",0,0,11,0,0,0,NA,56660
"63","2020/05/21",0,0,11,0,0,0,NA,56660
"64","2020/05/22",0,0,11,0,0,0,NA,56660
"65","2020/05/23",0,0,11,0,0,0,NA,56660
"66","2020/05/24",0,0,11,0,0,0,NA,56660
"67","2020/05/25",0,0,11,0,0,0,NA,56660
"68","2020/05/26",1,0,12,0,0,0,NA,56660
"69","2020/05/27",0,0,12,0,0,0,NA,56660
"70","2020/05/28",0,0,12,0,0,0,NA,56660
"71","2020/05/29",1,0,13,0,0,0,NA,56660
"72","2020/05/30",0,0,13,0,0,0,NA,56660
"73","2020/05/31",0,0,13,0,0,0,NA,56660
"74","2020/06/01",0,0,13,0,0,0,NA,56660
"75","2020/06/02",0,0,13,0,0,0,NA,56660
"76","2020/06/03",0,0,13,0,0,0,NA,56660
"77","2020/06/04",0,0,13,0,0,0,NA,56660
"78","2020/06/05",0,0,13,0,0,0,NA,56660
"79","2020/06/06",0,0,13,0,0,0,NA,56660
"80","2020/06/07",0,0,13,0,0,0,NA,56660
"81","2020/06/08",0,0,13,0,0,0,NA,56660
"82","2020/06/09",0,0,13,0,0,0,NA,56660
"83","2020/06/10",0,0,13,0,0,0,NA,56660
"84","2020/06/11",0,0,13,0,0,0,NA,56660
"85","2020/06/12",0,0,13,0,0,0,NA,56660
"86","2020/06/13",0,0,13,0,0,0,NA,56660
"87","2020/06/14",0,0,13,0,0,0,NA,56660
"88","2020/06/15",0,0,13,0,0,0,NA,56660
"89","2020/06/16",0,0,13,0,0,0,NA,56660
"90","2020/06/17",0,0,13,0,0,0,NA,56660
"91","2020/06/18",0,0,13,0,0,0,NA,56660
"92","2020/06/19",0,0,13,0,0,0,NA,56660
"93","2020/06/20",0,0,13,0,0,0,NA,56660
"94","2020/06/21",0,0,13,0,0,0,NA,56660
"95","2020/06/22",0,0,13,0,0,0,NA,56660
"96","2020/06/23",0,0,13,0,0,0,NA,56660
"97","2020/06/24",0,0,13,0,0,0,NA,56660
"98","2020/06/25",0,0,13,0,0,0,NA,56660
"99","2020/06/26",0,0,13,0,0,0,NA,56660
"100","2020/06/27",0,0,13,0,0,0,NA,56660
"101","2020/06/28",0,0,13,0,0,0,NA,56660
"102","2020/06/29",0,0,13,0,0,0,NA,56660
