"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13825","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13824","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13823","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13822","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13821","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13820","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13819","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13818","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13817","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13816","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13815","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13814","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13813","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13812","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13811","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13810","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13809","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13808","2020/05/26",1,0,12,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"13807","2020/05/27",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13806","2020/05/28",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13805","2020/05/29",1,0,13,0,1,2,0,0,0,NA,1.76491351923756e-05,3.52982703847511e-05,0,56660
"13804","2020/05/30",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13803","2020/05/31",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13802","2020/06/01",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13801","2020/06/02",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13800","2020/06/03",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13799","2020/06/04",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13798","2020/06/05",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13797","2020/06/06",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13796","2020/06/07",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13795","2020/06/08",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13794","2020/06/09",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13793","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13792","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13791","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13790","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13789","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13788","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13787","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13786","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13785","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13784","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13783","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13782","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13781","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13780","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13779","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13778","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13777","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13776","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13775","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13774","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13773","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13772","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13771","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13770","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13769","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13768","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13767","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13766","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13765","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13764","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13763","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13762","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13761","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13760","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13759","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13758","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13757","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13756","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13755","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13754","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13753","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13752","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13751","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13750","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13749","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13748","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13747","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13746","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13745","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13744","2020/07/29",1,0,14,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"13743","2020/07/30",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13742","2020/07/31",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13741","2020/08/01",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13740","2020/08/02",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13739","2020/08/03",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13738","2020/08/04",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13737","2020/08/05",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13736","2020/08/06",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13735","2020/08/07",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13734","2020/08/08",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13733","2020/08/09",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13732","2020/08/10",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"13731","2020/08/11",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"13730","2020/08/12",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"13729","2020/08/13",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"13728","2020/08/14",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"13727","2020/08/15",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"13726","2020/08/16",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"13725","2020/08/17",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"13724","2020/08/18",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"13723","2020/08/19",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"13722","2020/08/20",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
