"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"11765","2020/04/20",0,0,11,0,0,0,NA,0,0,56660
"11764","2020/04/21",0,0,11,0,0,0,NA,0,0,56660
"11763","2020/04/22",0,0,11,0,0,0,NA,0,0,56660
"11762","2020/04/23",0,0,11,0,0,0,NA,0,0,56660
"11761","2020/04/24",0,0,11,0,0,0,NA,0,0,56660
"11760","2020/04/25",0,0,11,0,0,0,NA,0,0,56660
"11759","2020/04/26",0,0,11,0,0,0,NA,0,0,56660
"11758","2020/04/27",0,0,11,0,0,0,NA,0,0,56660
"11757","2020/04/28",0,0,11,0,0,0,NA,0,0,56660
"11756","2020/04/29",0,0,11,0,0,0,NA,0,0,56660
"11755","2020/04/30",0,0,11,0,0,0,NA,0,0,56660
"11754","2020/05/01",0,0,11,0,0,0,NA,0,0,56660
"11753","2020/05/02",0,0,11,0,0,0,NA,0,0,56660
"11752","2020/05/03",0,0,11,0,0,0,NA,0,0,56660
"11751","2020/05/04",0,0,11,0,0,0,NA,0,0,56660
"11750","2020/05/05",0,0,11,0,0,0,NA,0,0,56660
"11749","2020/05/06",0,0,11,0,0,0,NA,0,0,56660
"11748","2020/05/07",0,0,11,0,0,0,NA,0,0,56660
"11747","2020/05/08",0,0,11,0,0,0,NA,0,0,56660
"11746","2020/05/09",0,0,11,0,0,0,NA,0,0,56660
"11745","2020/05/10",0,0,11,0,0,0,NA,0,0,56660
"11744","2020/05/11",0,0,11,0,0,0,NA,0,0,56660
"11743","2020/05/12",0,0,11,0,0,0,NA,0,0,56660
"11742","2020/05/13",0,0,11,0,0,0,NA,0,0,56660
"11741","2020/05/14",0,0,11,0,0,0,NA,0,0,56660
"11740","2020/05/15",0,0,11,0,0,0,NA,0,0,56660
"11739","2020/05/16",0,0,11,0,0,0,NA,0,0,56660
"11738","2020/05/17",0,0,11,0,0,0,NA,0,0,56660
"11737","2020/05/18",0,0,11,0,0,0,NA,0,0,56660
"11736","2020/05/19",0,0,11,0,0,0,NA,0,0,56660
"11735","2020/05/20",0,0,11,0,0,0,NA,0,0,56660
"11734","2020/05/21",0,0,11,0,0,0,NA,0,0,56660
"11733","2020/05/22",0,0,11,0,0,0,NA,0,0,56660
"11732","2020/05/23",0,0,11,0,0,0,NA,0,0,56660
"11731","2020/05/24",0,0,11,0,0,0,NA,0,0,56660
"11730","2020/05/25",0,0,11,0,0,0,NA,0,0,56660
"11729","2020/05/26",1,0,12,0,0,0,NA,1.76491351923756e-05,0,56660
"11728","2020/05/27",0,0,12,0,0,0,NA,1.76491351923756e-05,0,56660
"11727","2020/05/28",0,0,12,0,0,0,NA,1.76491351923756e-05,0,56660
"11726","2020/05/29",1,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11725","2020/05/30",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11724","2020/05/31",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11723","2020/06/01",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11722","2020/06/02",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11721","2020/06/03",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11720","2020/06/04",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11719","2020/06/05",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11718","2020/06/06",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11717","2020/06/07",0,0,13,0,0,0,NA,1.76491351923756e-05,0,56660
"11716","2020/06/08",0,0,13,0,0,0,NA,1.76491351923756e-05,0,56660
"11715","2020/06/09",0,0,13,0,0,0,NA,1.76491351923756e-05,0,56660
"11714","2020/06/10",0,0,13,0,0,0,NA,0,0,56660
"11713","2020/06/11",0,0,13,0,0,0,NA,0,0,56660
"11712","2020/06/12",0,0,13,0,0,0,NA,0,0,56660
"11711","2020/06/13",0,0,13,0,0,0,NA,0,0,56660
"11710","2020/06/14",0,0,13,0,0,0,NA,0,0,56660
"11709","2020/06/15",0,0,13,0,0,0,NA,0,0,56660
"11708","2020/06/16",0,0,13,0,0,0,NA,0,0,56660
"11707","2020/06/17",0,0,13,0,0,0,NA,0,0,56660
"11706","2020/06/18",0,0,13,0,0,0,NA,0,0,56660
"11705","2020/06/19",0,0,13,0,0,0,NA,0,0,56660
"11704","2020/06/20",0,0,13,0,0,0,NA,0,0,56660
"11703","2020/06/21",0,0,13,0,0,0,NA,0,0,56660
"11702","2020/06/22",0,0,13,0,0,0,NA,0,0,56660
"11701","2020/06/23",0,0,13,0,0,0,NA,0,0,56660
"11700","2020/06/24",0,0,13,0,0,0,NA,0,0,56660
"11699","2020/06/25",0,0,13,0,0,0,NA,0,0,56660
"11698","2020/06/26",0,0,13,0,0,0,NA,0,0,56660
"11697","2020/06/27",0,0,13,0,0,0,NA,0,0,56660
"11696","2020/06/28",0,0,13,0,0,0,NA,0,0,56660
"11695","2020/06/29",0,0,13,0,0,0,NA,0,0,56660
"11694","2020/06/30",0,0,13,0,0,0,NA,0,0,56660
"11693","2020/07/01",0,0,13,0,0,0,NA,0,0,56660
"11692","2020/07/02",0,0,13,0,0,0,NA,0,0,56660
"11691","2020/07/03",0,0,13,0,0,0,NA,0,0,56660
"11690","2020/07/04",0,0,13,0,0,0,NA,0,0,56660
"11689","2020/07/05",0,0,13,0,0,0,NA,0,0,56660
"11688","2020/07/06",0,0,13,0,0,0,NA,0,0,56660
"11687","2020/07/07",0,0,13,0,0,0,NA,0,0,56660
"11686","2020/07/08",0,0,13,0,0,0,NA,0,0,56660
"11685","2020/07/09",0,0,13,0,0,0,NA,0,0,56660
"11684","2020/07/10",0,0,13,0,0,0,NA,0,0,56660
"11683","2020/07/11",0,0,13,0,0,0,NA,0,0,56660
"11682","2020/07/12",0,0,13,0,0,0,NA,0,0,56660
"11681","2020/07/13",0,0,13,0,0,0,NA,0,0,56660
"11680","2020/07/14",0,0,13,0,0,0,NA,0,0,56660
"11679","2020/07/15",0,0,13,0,0,0,NA,0,0,56660
"11678","2020/07/16",0,0,13,0,0,0,NA,0,0,56660
"11677","2020/07/17",0,0,13,0,0,0,NA,0,0,56660
"11676","2020/07/18",0,0,13,0,0,0,NA,0,0,56660
"11675","2020/07/19",0,0,13,0,0,0,NA,0,0,56660
"11674","2020/07/20",0,0,13,0,0,0,NA,0,0,56660
"11673","2020/07/21",0,0,13,0,0,0,NA,0,0,56660
"11672","2020/07/22",0,0,13,0,0,0,NA,0,0,56660
"11671","2020/07/23",0,0,13,0,0,0,NA,0,0,56660
"11670","2020/07/24",0,0,13,0,0,0,NA,0,0,56660
