"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11782","2020/06/19",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11781","2020/06/20",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11780","2020/06/21",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11779","2020/06/22",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11778","2020/06/23",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11777","2020/06/24",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11776","2020/06/25",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11775","2020/06/26",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11774","2020/06/27",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11773","2020/06/28",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11772","2020/06/29",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11771","2020/06/30",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11770","2020/07/01",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11769","2020/07/02",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11768","2020/07/03",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11767","2020/07/04",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11766","2020/07/05",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11765","2020/07/06",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11764","2020/07/07",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11763","2020/07/08",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11762","2020/07/09",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11761","2020/07/10",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11760","2020/07/11",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11759","2020/07/12",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11758","2020/07/13",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11757","2020/07/14",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11756","2020/07/15",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11755","2020/07/16",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11754","2020/07/17",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11753","2020/07/18",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11752","2020/07/19",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11751","2020/07/20",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11750","2020/07/21",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11749","2020/07/22",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11748","2020/07/23",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11747","2020/07/24",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11746","2020/07/25",0,0,13,0,0,0,0,0,NA,0,0,0,56660
