"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"11602","2020/04/29",0,0,11,0,0,0,NA,0,0,56660
"11601","2020/04/30",0,0,11,0,0,0,NA,0,0,56660
"11600","2020/05/01",0,0,11,0,0,0,NA,0,0,56660
"11599","2020/05/02",0,0,11,0,0,0,NA,0,0,56660
"11598","2020/05/03",0,0,11,0,0,0,NA,0,0,56660
"11597","2020/05/04",0,0,11,0,0,0,NA,0,0,56660
"11596","2020/05/05",0,0,11,0,0,0,NA,0,0,56660
"11595","2020/05/06",0,0,11,0,0,0,NA,0,0,56660
"11594","2020/05/07",0,0,11,0,0,0,NA,0,0,56660
"11593","2020/05/08",0,0,11,0,0,0,NA,0,0,56660
"11592","2020/05/09",0,0,11,0,0,0,NA,0,0,56660
"11591","2020/05/10",0,0,11,0,0,0,NA,0,0,56660
"11590","2020/05/11",0,0,11,0,0,0,NA,0,0,56660
"11589","2020/05/12",0,0,11,0,0,0,NA,0,0,56660
"11588","2020/05/13",0,0,11,0,0,0,NA,0,0,56660
"11587","2020/05/14",0,0,11,0,0,0,NA,0,0,56660
"11586","2020/05/15",0,0,11,0,0,0,NA,0,0,56660
"11585","2020/05/16",0,0,11,0,0,0,NA,0,0,56660
"11584","2020/05/17",0,0,11,0,0,0,NA,0,0,56660
"11583","2020/05/18",0,0,11,0,0,0,NA,0,0,56660
"11582","2020/05/19",0,0,11,0,0,0,NA,0,0,56660
"11581","2020/05/20",0,0,11,0,0,0,NA,0,0,56660
"11580","2020/05/21",0,0,11,0,0,0,NA,0,0,56660
"11579","2020/05/22",0,0,11,0,0,0,NA,0,0,56660
"11578","2020/05/23",0,0,11,0,0,0,NA,0,0,56660
"11577","2020/05/24",0,0,11,0,0,0,NA,0,0,56660
"11576","2020/05/25",0,0,11,0,0,0,NA,0,0,56660
"11575","2020/05/26",1,0,12,0,0,0,NA,1.76491351923756e-05,0,56660
"11574","2020/05/27",0,0,12,0,0,0,NA,1.76491351923756e-05,0,56660
"11573","2020/05/28",0,0,12,0,0,0,NA,1.76491351923756e-05,0,56660
"11572","2020/05/29",1,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11571","2020/05/30",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11570","2020/05/31",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11569","2020/06/01",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11568","2020/06/02",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11567","2020/06/03",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11566","2020/06/04",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11565","2020/06/05",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11564","2020/06/06",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11563","2020/06/07",0,0,13,0,0,0,NA,1.76491351923756e-05,0,56660
"11562","2020/06/08",0,0,13,0,0,0,NA,1.76491351923756e-05,0,56660
"11561","2020/06/09",0,0,13,0,0,0,NA,1.76491351923756e-05,0,56660
"11560","2020/06/10",0,0,13,0,0,0,NA,0,0,56660
"11559","2020/06/11",0,0,13,0,0,0,NA,0,0,56660
"11558","2020/06/12",0,0,13,0,0,0,NA,0,0,56660
"11557","2020/06/13",0,0,13,0,0,0,NA,0,0,56660
"11556","2020/06/14",0,0,13,0,0,0,NA,0,0,56660
"11555","2020/06/15",0,0,13,0,0,0,NA,0,0,56660
"11554","2020/06/16",0,0,13,0,0,0,NA,0,0,56660
"11553","2020/06/17",0,0,13,0,0,0,NA,0,0,56660
"11552","2020/06/18",0,0,13,0,0,0,NA,0,0,56660
"11551","2020/06/19",0,0,13,0,0,0,NA,0,0,56660
"11550","2020/06/20",0,0,13,0,0,0,NA,0,0,56660
"11549","2020/06/21",0,0,13,0,0,0,NA,0,0,56660
"11548","2020/06/22",0,0,13,0,0,0,NA,0,0,56660
"11547","2020/06/23",0,0,13,0,0,0,NA,0,0,56660
"11546","2020/06/24",0,0,13,0,0,0,NA,0,0,56660
"11545","2020/06/25",0,0,13,0,0,0,NA,0,0,56660
"11544","2020/06/26",0,0,13,0,0,0,NA,0,0,56660
"11543","2020/06/27",0,0,13,0,0,0,NA,0,0,56660
"11542","2020/06/28",0,0,13,0,0,0,NA,0,0,56660
"11541","2020/06/29",0,0,13,0,0,0,NA,0,0,56660
"11540","2020/06/30",0,0,13,0,0,0,NA,0,0,56660
"11539","2020/07/01",0,0,13,0,0,0,NA,0,0,56660
"11538","2020/07/02",0,0,13,0,0,0,NA,0,0,56660
"11537","2020/07/03",0,0,13,0,0,0,NA,0,0,56660
"11536","2020/07/04",0,0,13,0,0,0,NA,0,0,56660
"11535","2020/07/05",0,0,13,0,0,0,NA,0,0,56660
"11534","2020/07/06",0,0,13,0,0,0,NA,0,0,56660
"11533","2020/07/07",0,0,13,0,0,0,NA,0,0,56660
"11532","2020/07/08",0,0,13,0,0,0,NA,0,0,56660
"11531","2020/07/09",0,0,13,0,0,0,NA,0,0,56660
"11530","2020/07/10",0,0,13,0,0,0,NA,0,0,56660
"11529","2020/07/11",0,0,13,0,0,0,NA,0,0,56660
"11528","2020/07/12",0,0,13,0,0,0,NA,0,0,56660
"11527","2020/07/13",0,0,13,0,0,0,NA,0,0,56660
"11526","2020/07/14",0,0,13,0,0,0,NA,0,0,56660
"11525","2020/07/15",0,0,13,0,0,0,NA,0,0,56660
"11524","2020/07/16",0,0,13,0,0,0,NA,0,0,56660
"11523","2020/07/17",0,0,13,0,0,0,NA,0,0,56660
"11522","2020/07/18",0,0,13,0,0,0,NA,0,0,56660
"11521","2020/07/19",0,0,13,0,0,0,NA,0,0,56660
"11520","2020/07/20",0,0,13,0,0,0,NA,0,0,56660
"11519","2020/07/21",0,0,13,0,0,0,NA,0,0,56660
"11518","2020/07/22",0,0,13,0,0,0,NA,0,0,56660
