"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13146","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13145","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13144","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13143","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13142","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13141","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13140","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13139","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13138","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13137","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13136","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13135","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13134","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13133","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13132","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13131","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13130","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13129","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13128","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13127","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13126","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13125","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13124","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13123","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13122","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13121","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13120","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13119","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13118","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13117","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13116","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13115","2020/05/26",1,0,12,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"13114","2020/05/27",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13113","2020/05/28",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13112","2020/05/29",1,0,13,0,1,2,0,0,0,NA,1.76491351923756e-05,3.52982703847511e-05,0,56660
"13111","2020/05/30",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13110","2020/05/31",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13109","2020/06/01",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13108","2020/06/02",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13107","2020/06/03",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13106","2020/06/04",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13105","2020/06/05",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13104","2020/06/06",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13103","2020/06/07",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13102","2020/06/08",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13101","2020/06/09",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13100","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13099","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13098","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13097","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13096","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13095","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13094","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13093","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13092","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13091","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13090","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13089","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13088","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13087","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13086","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13085","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13084","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13083","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13082","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13081","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13080","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13079","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13078","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13077","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13076","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13075","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13074","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13073","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13072","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13071","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13070","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13069","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13068","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13067","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13066","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13065","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13064","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13063","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13062","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13061","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13060","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13059","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13058","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13057","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13056","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13055","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13054","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13053","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13052","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13051","2020/07/29",1,0,14,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"13050","2020/07/30",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13049","2020/07/31",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13048","2020/08/01",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13047","2020/08/02",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13046","2020/08/03",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13045","2020/08/04",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13044","2020/08/05",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13043","2020/08/06",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13042","2020/08/07",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13041","2020/08/08",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13040","2020/08/09",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13039","2020/08/10",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"13038","2020/08/11",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
