"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"28892","2020/05/18",0,0,227,0,0,0,NA,2.91396438823791e-06,0,44269587
"28891","2020/05/19",33,0,260,0,0,0,NA,3.65939713871738e-06,0,44269587
"28890","2020/05/20",0,0,260,0,0,0,NA,3.59163052503743e-06,0,44269587
"28889","2020/05/21",-115,0,145,0,0,0,NA,9.93910333972621e-07,0,44269587
"28888","2020/05/22",15,0,160,0,0,0,NA,9.93910333972621e-07,0,44269587
"28887","2020/05/23",15,0,175,0,0,0,NA,1.21979904623913e-06,0,44269587
"28886","2020/05/24",23,0,198,0,0,0,NA,1.71675421322544e-06,0,44269587
"28885","2020/05/25",14,0,212,0,0,0,NA,1.94264292549194e-06,0,44269587
"28884","2020/05/26",10,0,222,0,0,0,NA,1.87487631181199e-06,0,44269587
"28883","2020/05/27",31,0,253,0,0,0,NA,2.10076502407849e-06,0,44269587
"28882","2020/05/28",28,0,281,0,0,0,NA,1.76193195567874e-06,0,44269587
"28881","2020/05/29",36,0,317,0,0,0,NA,2.03299841039854e-06,0,44269587
"28880","2020/05/30",12,0,329,0,0,0,NA,2.30406486511835e-06,0,44269587
"28879","2020/05/31",84,0,413,0,0,0,NA,3.45609729767752e-06,0,44269587
"28878","2020/06/01",45,0,458,0,0,0,NA,4.47259650287679e-06,0,44269587
"28877","2020/06/02",-1,0,457,0,0,0,NA,7.04772782271495e-06,0,44269587
"28876","2020/06/03",32,0,489,0,0,0,NA,7.43173863356801e-06,0,44269587
"28875","2020/06/04",18,0,507,0,0,0,NA,7.49950524724796e-06,0,44269587
"28874","2020/06/05",15,0,522,0,0,0,NA,7.31879427743475e-06,0,44269587
"28873","2020/06/06",35,0,557,0,0,0,NA,7.79316057319441e-06,0,44269587
"28872","2020/06/07",36,0,593,0,0,0,NA,8.38047122508733e-06,0,44269587
"28871","2020/06/08",23,0,616,0,0,0,NA,8.19976025527412e-06,0,44269587
"28870","2020/06/09",30,0,646,0,0,0,NA,8.24493799772742e-06,0,44269587
"28869","2020/06/10",11,0,657,0,0,0,NA,7.68021621706116e-06,0,44269587
"28868","2020/06/11",8,0,665,0,0,0,NA,7.58986073215456e-06,0,44269587
"28867","2020/06/12",14,0,679,0,0,0,NA,6.00863974628903e-06,0,44269587
"28866","2020/06/13",6,0,685,0,0,0,NA,5.12767376844966e-06,0,44269587
"28865","2020/06/14",0,0,685,0,0,0,NA,5.15026263967631e-06,0,44269587
"28864","2020/06/15",11,0,696,0,0,0,NA,4.67589634391665e-06,0,44269587
"28863","2020/06/16",9,0,705,0,0,0,NA,4.47259650287679e-06,0,44269587
"28862","2020/06/17",19,0,724,0,0,0,NA,4.5629519877834e-06,0,44269587
"28861","2020/06/18",8,0,732,0,0,0,NA,3.95305246466383e-06,0,44269587
"28860","2020/06/19",9,0,741,0,0,0,NA,3.34315294154427e-06,0,44269587
"28859","2020/06/20",14,0,755,0,0,0,NA,3.13985310050442e-06,0,44269587
"28858","2020/06/21",0,0,755,0,0,0,NA,2.4621869637049e-06,0,44269587
"28857","2020/06/22",15,0,770,0,0,0,NA,2.5525424486115e-06,0,44269587
"28856","2020/06/23",4,0,774,0,0,0,NA,2.4621869637049e-06,0,44269587
"28855","2020/06/24",23,0,797,0,0,0,NA,2.66548680474476e-06,0,44269587
"28854","2020/06/25",8,0,805,0,0,0,NA,2.71066454719806e-06,0,44269587
"28853","2020/06/26",16,0,821,0,0,0,NA,3.07208648682446e-06,0,44269587
"28852","2020/06/27",12,0,833,0,0,0,NA,3.09467535805112e-06,0,44269587
"28851","2020/06/28",15,0,848,0,0,0,NA,3.23020858541102e-06,0,44269587
"28850","2020/06/29",11,0,859,0,0,0,NA,3.04949761559781e-06,0,44269587
"28849","2020/06/30",11,0,870,0,0,0,NA,3.11726422927777e-06,0,44269587
"28848","2020/07/01",19,0,889,0,0,0,NA,3.34315294154427e-06,0,44269587
"28847","2020/07/02",4,0,893,0,0,0,NA,3.11726422927777e-06,0,44269587
"28846","2020/07/03",9,0,902,0,0,0,NA,3.32056407031762e-06,0,44269587
"28845","2020/07/04",9,0,911,0,0,0,NA,3.18503084295772e-06,0,44269587
"28844","2020/07/05",16,0,927,0,0,0,NA,3.45609729767752e-06,0,44269587
"28843","2020/07/06",12,0,939,0,0,0,NA,3.20761971418437e-06,0,44269587
"28842","2020/07/07",14,0,953,0,0,0,NA,3.34315294154427e-06,0,44269587
"28841","2020/07/08",18,0,971,0,0,0,NA,3.38833068399757e-06,0,44269587
"28840","2020/07/09",6,0,977,0,0,0,NA,3.25279745663767e-06,0,44269587
"28839","2020/07/10",23,0,1000,0,0,0,NA,3.43350842645087e-06,0,44269587
"28838","2020/07/11",6,0,1006,0,0,0,NA,3.32056407031762e-06,0,44269587
"28837","2020/07/12",7,0,1013,0,0,0,NA,3.23020858541102e-06,0,44269587
"28836","2020/07/13",12,0,1025,0,0,0,NA,3.07208648682446e-06,0,44269587
"28835","2020/07/14",4,0,1029,0,0,0,NA,3.07208648682446e-06,0,44269587
"28834","2020/07/15",11,0,1040,0,0,0,NA,3.11726422927777e-06,0,44269587
"28833","2020/07/16",3,0,1043,0,0,0,NA,2.98173100191786e-06,0,44269587
"28832","2020/07/17",8,0,1051,0,0,0,NA,2.80102003210466e-06,0,44269587
"28831","2020/07/18",5,0,1056,0,0,0,NA,2.64289793351811e-06,0,44269587
"28830","2020/07/19",6,0,1062,0,0,0,NA,2.4621869637049e-06,0,44269587
"28829","2020/07/20",3,0,1065,0,0,0,NA,2.12335389530514e-06,0,44269587
"28828","2020/07/21",4,0,1069,0,0,0,NA,2.07817615285184e-06,0,44269587
"28827","2020/07/22",3,0,1072,0,0,0,NA,1.62639872831883e-06,0,44269587
"28826","2020/07/23",3,0,1075,0,0,0,NA,1.55863211463888e-06,0,44269587
"28825","2020/07/24",0,0,1075,0,0,0,NA,1.40051001605233e-06,0,44269587
"28824","2020/07/25",14,1,1089,1,1.80077227507648e-06,2.53676846229249e-07,1.27831169256717e-05,1.44568775850563e-06,0,44269587
