"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30783","2020/05/07",0,0,98,0,0,23,0,0,0,NA,0,5.19544038212961e-07,0,44269587
"30782","2020/05/08",3,0,101,0,3,26,0,0,0,NA,6.77666136799514e-08,5.87310651892912e-07,0,44269587
"30781","2020/05/09",0,0,101,0,0,22,0,0,0,NA,0,4.96955166986311e-07,0,44269587
"30780","2020/05/10",15,0,116,0,15,37,0,0,0,NA,3.38833068399757e-07,8.35788235386068e-07,0,44269587
"30779","2020/05/11",5,0,121,0,5,42,0,0,0,NA,1.12944356133252e-07,9.4873259151932e-07,0,44269587
"30778","2020/05/12",1,0,122,0,1,41,0,0,0,NA,2.25888712266505e-08,9.2614372029267e-07,0,44269587
"30777","2020/05/13",4,0,126,0,4,43,0,0,0,NA,9.03554849066019e-08,9.71321462745971e-07,0,44269587
"30776","2020/05/14",13,0,139,0,13,54,0,0,0,NA,2.93655325946456e-07,1.21979904623913e-06,0,44269587
"30775","2020/05/15",21,0,160,0,21,72,0,0,0,NA,4.7436629575966e-07,1.62639872831883e-06,0,44269587
"30774","2020/05/16",43,0,203,0,43,114,0,0,0,NA,9.71321462745971e-07,2.57513131983815e-06,0,44269587
"30773","2020/05/17",24,0,227,0,24,130,0,0,0,NA,5.42132909439611e-07,2.93655325946456e-06,0,44269587
"30772","2020/05/18",0,0,227,0,0,129,0,0,0,NA,0,2.91396438823791e-06,0,44269587
"30771","2020/05/19",33,0,260,0,33,162,0,0,0,NA,7.45432750479466e-07,3.65939713871738e-06,0,44269587
"30770","2020/05/20",0,0,260,0,0,159,0,0,0,NA,0,3.59163052503743e-06,0,44269587
"30769","2020/05/21",-115,0,145,0,-115,44,0,0,0,NA,-2.59772019106481e-06,9.93910333972621e-07,0,44269587
"30768","2020/05/22",15,0,160,0,15,44,0,0,0,NA,3.38833068399757e-07,9.93910333972621e-07,0,44269587
"30767","2020/05/23",15,0,175,0,15,54,0,0,0,NA,3.38833068399757e-07,1.21979904623913e-06,0,44269587
"30766","2020/05/24",23,0,198,0,23,76,0,0,0,NA,5.19544038212961e-07,1.71675421322544e-06,0,44269587
"30765","2020/05/25",14,0,212,0,14,86,0,0,0,NA,3.16244197173107e-07,1.94264292549194e-06,0,44269587
"30764","2020/05/26",10,0,222,0,10,83,0,0,0,NA,2.25888712266505e-07,1.87487631181199e-06,0,44269587
"30763","2020/05/27",31,0,253,0,31,93,0,0,0,NA,7.00255008026165e-07,2.10076502407849e-06,0,44269587
"30762","2020/05/28",28,0,281,0,28,78,0,0,0,NA,6.32488394346213e-07,1.76193195567874e-06,0,44269587
"30761","2020/05/29",36,0,317,0,36,90,0,0,0,NA,8.13199364159417e-07,2.03299841039854e-06,0,44269587
"30760","2020/05/30",12,0,329,0,12,102,0,0,0,NA,2.71066454719806e-07,2.30406486511835e-06,0,44269587
"30759","2020/05/31",84,0,413,0,84,153,0,0,0,NA,1.89746518303864e-06,3.45609729767752e-06,0,44269587
"30758","2020/06/01",45,0,458,0,45,198,0,0,0,NA,1.01649920519927e-06,4.47259650287679e-06,0,44269587
"30757","2020/06/02",-1,0,457,0,-1,312,0,0,0,NA,-2.25888712266505e-08,7.04772782271495e-06,0,44269587
"30756","2020/06/03",32,0,489,0,32,329,0,0,0,NA,7.22843879252815e-07,7.43173863356801e-06,0,44269587
"30755","2020/06/04",18,0,507,0,18,332,0,0,0,NA,4.06599682079709e-07,7.49950524724796e-06,0,44269587
"30754","2020/06/05",15,0,522,0,15,324,0,0,0,NA,3.38833068399757e-07,7.31879427743475e-06,0,44269587
"30753","2020/06/06",35,0,557,0,35,345,0,0,0,NA,7.90610492932767e-07,7.79316057319441e-06,0,44269587
"30752","2020/06/07",36,0,593,0,36,371,0,0,0,NA,8.13199364159417e-07,8.38047122508733e-06,0,44269587
"30751","2020/06/08",23,0,616,0,23,363,0,0,0,NA,5.19544038212961e-07,8.19976025527412e-06,0,44269587
"30750","2020/06/09",30,0,646,0,30,365,0,0,0,NA,6.77666136799514e-07,8.24493799772742e-06,0,44269587
"30749","2020/06/10",11,0,657,0,11,340,0,0,0,NA,2.48477583493155e-07,7.68021621706116e-06,0,44269587
"30748","2020/06/11",8,0,665,0,8,336,0,0,0,NA,1.80710969813204e-07,7.58986073215456e-06,0,44269587
"30747","2020/06/12",14,0,679,0,14,266,0,0,0,NA,3.16244197173107e-07,6.00863974628903e-06,0,44269587
"30746","2020/06/13",6,0,685,0,6,227,0,0,0,NA,1.35533227359903e-07,5.12767376844966e-06,0,44269587
"30745","2020/06/14",0,0,685,0,0,228,0,0,0,NA,0,5.15026263967631e-06,0,44269587
"30744","2020/06/15",11,0,696,0,11,207,0,0,0,NA,2.48477583493155e-07,4.67589634391665e-06,0,44269587
"30743","2020/06/16",9,0,705,0,9,198,0,0,0,NA,2.03299841039854e-07,4.47259650287679e-06,0,44269587
"30742","2020/06/17",19,0,724,0,19,202,0,0,0,NA,4.29188553306359e-07,4.5629519877834e-06,0,44269587
"30741","2020/06/18",8,0,732,0,8,175,0,0,0,NA,1.80710969813204e-07,3.95305246466383e-06,0,44269587
"30740","2020/06/19",9,0,741,0,9,148,0,0,0,NA,2.03299841039854e-07,3.34315294154427e-06,0,44269587
"30739","2020/06/20",14,0,755,0,14,139,0,0,0,NA,3.16244197173107e-07,3.13985310050442e-06,0,44269587
"30738","2020/06/21",0,0,755,0,0,109,0,0,0,NA,0,2.4621869637049e-06,0,44269587
"30737","2020/06/22",15,0,770,0,15,113,0,0,0,NA,3.38833068399757e-07,2.5525424486115e-06,0,44269587
"30736","2020/06/23",4,0,774,0,4,109,0,0,0,NA,9.03554849066019e-08,2.4621869637049e-06,0,44269587
"30735","2020/06/24",23,0,797,0,23,118,0,0,0,NA,5.19544038212961e-07,2.66548680474476e-06,0,44269587
"30734","2020/06/25",8,0,805,0,8,120,0,0,0,NA,1.80710969813204e-07,2.71066454719806e-06,0,44269587
"30733","2020/06/26",16,0,821,0,16,136,0,0,0,NA,3.61421939626408e-07,3.07208648682446e-06,0,44269587
"30732","2020/06/27",12,0,833,0,12,137,0,0,0,NA,2.71066454719806e-07,3.09467535805112e-06,0,44269587
"30731","2020/06/28",15,0,848,0,15,143,0,0,0,NA,3.38833068399757e-07,3.23020858541102e-06,0,44269587
"30730","2020/06/29",11,0,859,0,11,135,0,0,0,NA,2.48477583493155e-07,3.04949761559781e-06,0,44269587
"30729","2020/06/30",11,0,870,0,11,138,0,0,0,NA,2.48477583493155e-07,3.11726422927777e-06,0,44269587
"30728","2020/07/01",19,0,889,0,19,148,0,0,0,NA,4.29188553306359e-07,3.34315294154427e-06,0,44269587
"30727","2020/07/02",4,0,893,0,4,138,0,0,0,NA,9.03554849066019e-08,3.11726422927777e-06,0,44269587
"30726","2020/07/03",9,0,902,0,9,147,0,0,0,NA,2.03299841039854e-07,3.32056407031762e-06,0,44269587
"30725","2020/07/04",9,0,911,0,9,141,0,0,0,NA,2.03299841039854e-07,3.18503084295772e-06,0,44269587
"30724","2020/07/05",16,0,927,0,16,153,0,0,0,NA,3.61421939626408e-07,3.45609729767752e-06,0,44269587
"30723","2020/07/06",12,0,939,0,12,142,0,0,0,NA,2.71066454719806e-07,3.20761971418437e-06,0,44269587
"30722","2020/07/07",14,0,953,0,14,148,0,0,0,NA,3.16244197173107e-07,3.34315294154427e-06,0,44269587
"30721","2020/07/08",18,0,971,0,18,150,0,0,0,NA,4.06599682079709e-07,3.38833068399757e-06,0,44269587
"30720","2020/07/09",6,0,977,0,6,144,0,0,0,NA,1.35533227359903e-07,3.25279745663767e-06,0,44269587
"30719","2020/07/10",23,0,1000,0,23,152,0,0,0,NA,5.19544038212961e-07,3.43350842645087e-06,0,44269587
"30718","2020/07/11",6,0,1006,0,6,147,0,0,0,NA,1.35533227359903e-07,3.32056407031762e-06,0,44269587
"30717","2020/07/12",7,0,1013,0,7,143,0,0,0,NA,1.58122098586553e-07,3.23020858541102e-06,0,44269587
"30716","2020/07/13",12,0,1025,0,12,136,0,0,0,NA,2.71066454719806e-07,3.07208648682446e-06,0,44269587
"30715","2020/07/14",4,0,1029,0,4,136,0,0,0,NA,9.03554849066019e-08,3.07208648682446e-06,0,44269587
"30714","2020/07/15",11,0,1040,0,11,138,0,0,0,NA,2.48477583493155e-07,3.11726422927777e-06,0,44269587
"30713","2020/07/16",3,0,1043,0,3,132,0,0,0,NA,6.77666136799514e-08,2.98173100191786e-06,0,44269587
"30712","2020/07/17",8,0,1051,0,8,124,0,0,0,NA,1.80710969813204e-07,2.80102003210466e-06,0,44269587
"30711","2020/07/18",5,0,1056,0,5,117,0,0,0,NA,1.12944356133252e-07,2.64289793351811e-06,0,44269587
"30710","2020/07/19",6,0,1062,0,6,109,0,0,0,NA,1.35533227359903e-07,2.4621869637049e-06,0,44269587
"30709","2020/07/20",3,0,1065,0,3,94,0,0,0,NA,6.77666136799514e-08,2.12335389530514e-06,0,44269587
"30708","2020/07/21",4,0,1069,0,4,92,0,0,0,NA,9.03554849066019e-08,2.07817615285184e-06,0,44269587
"30707","2020/07/22",3,0,1072,0,3,72,0,0,0,NA,6.77666136799514e-08,1.62639872831883e-06,0,44269587
"30706","2020/07/23",3,0,1075,0,3,69,0,0,0,NA,6.77666136799514e-08,1.55863211463888e-06,0,44269587
"30705","2020/07/24",0,0,1075,0,0,62,0,0,0,NA,0,1.40051001605233e-06,0,44269587
"30704","2020/07/25",14,1,1089,1,14,64,0,1.80077227507648e-06,2.53676846229249e-07,1.27831169256717e-05,3.16244197173107e-07,1.44568775850563e-06,0,44269587
"30703","2020/07/26",14,0,1103,1,14,74,0,1.81063076740268e-06,2.55062077837467e-07,1.28532779300666e-05,3.16244197173107e-07,1.67157647077214e-06,0,44269587
"30702","2020/07/27",12,1,1115,2,12,75,0,3.63395415631474e-06,1.36394884141659e-06,9.68190478206054e-06,2.71066454719806e-07,1.69416534199879e-06,0,44269587
"30701","2020/07/28",13,0,1128,2,13,85,0,3.64856183827071e-06,1.36941047695603e-06,9.72097388744656e-06,2.93655325946456e-07,1.92005405426529e-06,0,44269587
"30700","2020/07/29",7,0,1135,2,7,84,0,3.64224709260877e-06,1.36701960525239e-06,9.70429672891758e-06,1.58122098586553e-07,1.89746518303864e-06,0,44269587
"30699","2020/07/30",5,0,1140,2,5,84,0,3.62843389821427e-06,1.36181230600339e-06,9.66765573763113e-06,1.12944356133252e-07,1.89746518303864e-06,0,44269587
"30698","2020/07/31",7,0,1147,2,7,85,0,3.6207184591509e-06,1.35889660355731e-06,9.64724036112666e-06,1.58122098586553e-07,1.92005405426529e-06,0,44269587
"30697","2020/08/01",7,1,1154,3,7,89,0,5.41992474528143e-06,2.81998878747003e-06,1.0416915264003e-05,1.58122098586553e-07,2.01040953917189e-06,0,44269587
"30696","2020/08/02",22,1,1176,4,22,107,0,7.30577546958901e-06,4.47557701190025e-06,1.19256925018003e-05,4.96955166986311e-07,2.4170092212516e-06,0,44269587
"30695","2020/08/03",6,0,1182,4,6,110,0,7.28426905919915e-06,4.46233950175382e-06,1.18907527555785e-05,1.35533227359903e-07,2.48477583493155e-06,0,44269587
"30694","2020/08/04",13,1,1195,5,13,120,0,9.12936211902267e-06,6.16838095541215e-06,1.35116902316351e-05,2.93655325946456e-07,2.71066454719806e-06,0,44269587
