"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28928","2020/04/12",0,0,53,0,20,0,0,0,NA,0,4.5177742453301e-07,0,44269587
"28927","2020/04/13",1,0,54,0,10,0,0,0,NA,1,2.25888712266505e-07,0,44269587
"28926","2020/04/14",0,0,54,0,10,0,0,0,NA,0,2.25888712266505e-07,0,44269587
"28925","2020/04/15",1,0,55,0,10,0,0,0,NA,1,2.25888712266505e-07,0,44269587
"28924","2020/04/16",0,0,55,0,7,0,0,0,NA,0,1.58122098586553e-07,0,44269587
"28923","2020/04/17",0,0,55,0,7,0,0,0,NA,0,1.58122098586553e-07,0,44269587
"28922","2020/04/18",0,0,55,0,3,0,0,0,NA,0,6.77666136799514e-08,0,44269587
"28921","2020/04/19",0,0,55,0,3,0,0,0,NA,0,6.77666136799514e-08,0,44269587
"28920","2020/04/20",0,0,55,0,3,0,0,0,NA,0,6.77666136799514e-08,0,44269587
"28919","2020/04/21",1,0,56,0,3,0,0,0,NA,1,6.77666136799514e-08,0,44269587
"28918","2020/04/22",2,0,58,0,5,0,0,0,NA,2,1.12944356133252e-07,0,44269587
"28917","2020/04/23",3,0,61,0,8,0,0,0,NA,3,1.80710969813204e-07,0,44269587
"28916","2020/04/24",13,0,74,0,21,0,0,0,NA,13,4.7436629575966e-07,0,44269587
"28915","2020/04/25",1,0,75,0,21,0,0,0,NA,1,4.7436629575966e-07,0,44269587
"28914","2020/04/26",0,0,75,0,21,0,0,0,NA,0,4.7436629575966e-07,0,44269587
"28913","2020/04/27",4,0,79,0,24,0,0,0,NA,4,5.42132909439611e-07,0,44269587
"28912","2020/04/28",0,0,79,0,24,0,0,0,NA,0,5.42132909439611e-07,0,44269587
"28911","2020/04/29",0,0,79,0,24,0,0,0,NA,0,5.42132909439611e-07,0,44269587
"28910","2020/04/30",2,0,81,0,26,0,0,0,NA,2,5.87310651892912e-07,0,44269587
"28909","2020/05/01",2,0,83,0,28,0,0,0,NA,2,6.32488394346213e-07,0,44269587
"28908","2020/05/02",2,0,85,0,30,0,0,0,NA,2,6.77666136799514e-07,0,44269587
"28907","2020/05/03",3,0,88,0,32,0,0,0,NA,3,7.22843879252815e-07,0,44269587
"28906","2020/05/04",1,0,89,0,31,0,0,0,NA,1,7.00255008026165e-07,0,44269587
"28905","2020/05/05",8,0,97,0,36,0,0,0,NA,8,8.13199364159417e-07,0,44269587
"28904","2020/05/06",1,0,98,0,24,0,0,0,NA,1,5.42132909439611e-07,0,44269587
"28903","2020/05/07",0,0,98,0,23,0,0,0,NA,0,5.19544038212961e-07,0,44269587
"28902","2020/05/08",3,0,101,0,26,0,0,0,NA,3,5.87310651892912e-07,0,44269587
"28901","2020/05/09",0,0,101,0,22,0,0,0,NA,0,4.96955166986311e-07,0,44269587
"28900","2020/05/10",15,0,116,0,37,0,0,0,NA,15,8.35788235386068e-07,0,44269587
"28899","2020/05/11",5,0,121,0,42,0,0,0,NA,5,9.4873259151932e-07,0,44269587
"28898","2020/05/12",1,0,122,0,41,0,0,0,NA,1,9.2614372029267e-07,0,44269587
"28897","2020/05/13",4,0,126,0,43,0,0,0,NA,4,9.71321462745971e-07,0,44269587
"28896","2020/05/14",13,0,139,0,54,0,0,0,NA,13,1.21979904623913e-06,0,44269587
"28895","2020/05/15",21,0,160,0,72,0,0,0,NA,21,1.62639872831883e-06,0,44269587
"28894","2020/05/16",43,0,203,0,114,0,0,0,NA,43,2.57513131983815e-06,0,44269587
"28893","2020/05/17",24,0,227,0,130,0,0,0,NA,24,2.93655325946456e-06,0,44269587
"28892","2020/05/18",0,0,227,0,129,0,0,0,NA,0,2.91396438823791e-06,0,44269587
"28891","2020/05/19",33,0,260,0,162,0,0,0,NA,33,3.65939713871738e-06,0,44269587
"28890","2020/05/20",0,0,260,0,159,0,0,0,NA,0,3.59163052503743e-06,0,44269587
"28889","2020/05/21",-115,0,145,0,44,0,0,0,NA,-115,9.93910333972621e-07,0,44269587
"28888","2020/05/22",15,0,160,0,44,0,0,0,NA,15,9.93910333972621e-07,0,44269587
"28887","2020/05/23",15,0,175,0,54,0,0,0,NA,15,1.21979904623913e-06,0,44269587
"28886","2020/05/24",23,0,198,0,76,0,0,0,NA,23,1.71675421322544e-06,0,44269587
"28885","2020/05/25",14,0,212,0,86,0,0,0,NA,14,1.94264292549194e-06,0,44269587
"28884","2020/05/26",10,0,222,0,83,0,0,0,NA,10,1.87487631181199e-06,0,44269587
"28883","2020/05/27",31,0,253,0,93,0,0,0,NA,31,2.10076502407849e-06,0,44269587
"28882","2020/05/28",28,0,281,0,78,0,0,0,NA,28,1.76193195567874e-06,0,44269587
"28881","2020/05/29",36,0,317,0,90,0,0,0,NA,36,2.03299841039854e-06,0,44269587
"28880","2020/05/30",12,0,329,0,102,0,0,0,NA,12,2.30406486511835e-06,0,44269587
"28879","2020/05/31",84,0,413,0,153,0,0,0,NA,84,3.45609729767752e-06,0,44269587
"28878","2020/06/01",45,0,458,0,198,0,0,0,NA,45,4.47259650287679e-06,0,44269587
"28877","2020/06/02",-1,0,457,0,312,0,0,0,NA,-1,7.04772782271495e-06,0,44269587
"28876","2020/06/03",32,0,489,0,329,0,0,0,NA,32,7.43173863356801e-06,0,44269587
"28875","2020/06/04",18,0,507,0,332,0,0,0,NA,18,7.49950524724796e-06,0,44269587
"28874","2020/06/05",15,0,522,0,324,0,0,0,NA,15,7.31879427743475e-06,0,44269587
"28873","2020/06/06",35,0,557,0,345,0,0,0,NA,35,7.79316057319441e-06,0,44269587
"28872","2020/06/07",36,0,593,0,371,0,0,0,NA,36,8.38047122508733e-06,0,44269587
"28871","2020/06/08",23,0,616,0,363,0,0,0,NA,23,8.19976025527412e-06,0,44269587
"28870","2020/06/09",30,0,646,0,365,0,0,0,NA,30,8.24493799772742e-06,0,44269587
"28869","2020/06/10",11,0,657,0,340,0,0,0,NA,11,7.68021621706116e-06,0,44269587
"28868","2020/06/11",8,0,665,0,336,0,0,0,NA,8,7.58986073215456e-06,0,44269587
"28867","2020/06/12",14,0,679,0,266,0,0,0,NA,14,6.00863974628903e-06,0,44269587
"28866","2020/06/13",6,0,685,0,227,0,0,0,NA,6,5.12767376844966e-06,0,44269587
"28865","2020/06/14",0,0,685,0,228,0,0,0,NA,0,5.15026263967631e-06,0,44269587
"28864","2020/06/15",11,0,696,0,207,0,0,0,NA,11,4.67589634391665e-06,0,44269587
"28863","2020/06/16",9,0,705,0,198,0,0,0,NA,9,4.47259650287679e-06,0,44269587
"28862","2020/06/17",19,0,724,0,202,0,0,0,NA,19,4.5629519877834e-06,0,44269587
"28861","2020/06/18",8,0,732,0,175,0,0,0,NA,8,3.95305246466383e-06,0,44269587
"28860","2020/06/19",9,0,741,0,148,0,0,0,NA,9,3.34315294154427e-06,0,44269587
"28859","2020/06/20",14,0,755,0,139,0,0,0,NA,14,3.13985310050442e-06,0,44269587
"28858","2020/06/21",0,0,755,0,109,0,0,0,NA,0,2.4621869637049e-06,0,44269587
"28857","2020/06/22",15,0,770,0,113,0,0,0,NA,15,2.5525424486115e-06,0,44269587
"28856","2020/06/23",4,0,774,0,109,0,0,0,NA,4,2.4621869637049e-06,0,44269587
"28855","2020/06/24",23,0,797,0,118,0,0,0,NA,23,2.66548680474476e-06,0,44269587
"28854","2020/06/25",8,0,805,0,120,0,0,0,NA,8,2.71066454719806e-06,0,44269587
"28853","2020/06/26",16,0,821,0,136,0,0,0,NA,16,3.07208648682446e-06,0,44269587
"28852","2020/06/27",12,0,833,0,137,0,0,0,NA,12,3.09467535805112e-06,0,44269587
"28851","2020/06/28",15,0,848,0,143,0,0,0,NA,15,3.23020858541102e-06,0,44269587
"28850","2020/06/29",11,0,859,0,135,0,0,0,NA,11,3.04949761559781e-06,0,44269587
"28849","2020/06/30",11,0,870,0,138,0,0,0,NA,11,3.11726422927777e-06,0,44269587
"28848","2020/07/01",19,0,889,0,148,0,0,0,NA,19,3.34315294154427e-06,0,44269587
"28847","2020/07/02",4,0,893,0,138,0,0,0,NA,4,3.11726422927777e-06,0,44269587
"28846","2020/07/03",9,0,902,0,147,0,0,0,NA,9,3.32056407031762e-06,0,44269587
"28845","2020/07/04",9,0,911,0,141,0,0,0,NA,9,3.18503084295772e-06,0,44269587
"28844","2020/07/05",16,0,927,0,153,0,0,0,NA,16,3.45609729767752e-06,0,44269587
"28843","2020/07/06",12,0,939,0,142,0,0,0,NA,12,3.20761971418437e-06,0,44269587
"28842","2020/07/07",14,0,953,0,148,0,0,0,NA,14,3.34315294154427e-06,0,44269587
"28841","2020/07/08",18,0,971,0,150,0,0,0,NA,18,3.38833068399757e-06,0,44269587
"28840","2020/07/09",6,0,977,0,144,0,0,0,NA,6,3.25279745663767e-06,0,44269587
"28839","2020/07/10",23,0,1000,0,152,0,0,0,NA,23,3.43350842645087e-06,0,44269587
"28838","2020/07/11",6,0,1006,0,147,0,0,0,NA,6,3.32056407031762e-06,0,44269587
"28837","2020/07/12",7,0,1013,0,143,0,0,0,NA,7,3.23020858541102e-06,0,44269587
"28836","2020/07/13",12,0,1025,0,136,0,0,0,NA,12,3.07208648682446e-06,0,44269587
"28835","2020/07/14",4,0,1029,0,136,0,0,0,NA,4,3.07208648682446e-06,0,44269587
"28834","2020/07/15",11,0,1040,0,138,0,0,0,NA,11,3.11726422927777e-06,0,44269587
"28833","2020/07/16",3,0,1043,0,132,0,0,0,NA,3,2.98173100191786e-06,0,44269587
"28832","2020/07/17",8,0,1051,0,124,0,0,0,NA,8,2.80102003210466e-06,0,44269587
"28831","2020/07/18",5,0,1056,0,117,0,0,0,NA,5,2.64289793351811e-06,0,44269587
"28830","2020/07/19",6,0,1062,0,109,0,0,0,NA,6,2.4621869637049e-06,0,44269587
"28829","2020/07/20",3,0,1065,0,94,0,0,0,NA,3,2.12335389530514e-06,0,44269587
"28828","2020/07/21",4,0,1069,0,92,0,0,0,NA,4,2.07817615285184e-06,0,44269587
"28827","2020/07/22",3,0,1072,0,72,0,0,0,NA,3,1.62639872831883e-06,0,44269587
"28826","2020/07/23",3,0,1075,0,69,0,0,0,NA,3,1.55863211463888e-06,0,44269587
"28825","2020/07/24",0,0,1075,0,62,0,0,0,NA,0,1.40051001605233e-06,0,44269587
"28824","2020/07/25",14,1,1089,1,64,0,1.80077227507648e-06,2.53676846229249e-07,1.27831169256717e-05,14,1.44568775850563e-06,0,44269587
