"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"28292","2020/06/23",4,0,774,0,0,0,NA,2.4621869637049e-06,0,44269587
"28291","2020/06/24",23,0,797,0,0,0,NA,2.66548680474476e-06,0,44269587
"28290","2020/06/25",8,0,805,0,0,0,NA,2.71066454719806e-06,0,44269587
"28289","2020/06/26",16,0,821,0,0,0,NA,3.07208648682446e-06,0,44269587
"28288","2020/06/27",12,0,833,0,0,0,NA,3.09467535805112e-06,0,44269587
"28287","2020/06/28",15,0,848,0,0,0,NA,3.23020858541102e-06,0,44269587
"28286","2020/06/29",11,0,859,0,0,0,NA,3.04949761559781e-06,0,44269587
"28285","2020/06/30",11,0,870,0,0,0,NA,3.11726422927777e-06,0,44269587
"28284","2020/07/01",19,0,889,0,0,0,NA,3.34315294154427e-06,0,44269587
"28283","2020/07/02",4,0,893,0,0,0,NA,3.11726422927777e-06,0,44269587
"28282","2020/07/03",9,0,902,0,0,0,NA,3.32056407031762e-06,0,44269587
"28281","2020/07/04",9,0,911,0,0,0,NA,3.18503084295772e-06,0,44269587
"28280","2020/07/05",16,0,927,0,0,0,NA,3.45609729767752e-06,0,44269587
"28279","2020/07/06",12,0,939,0,0,0,NA,3.20761971418437e-06,0,44269587
"28278","2020/07/07",14,0,953,0,0,0,NA,3.34315294154427e-06,0,44269587
"28277","2020/07/08",18,0,971,0,0,0,NA,3.38833068399757e-06,0,44269587
"28276","2020/07/09",6,0,977,0,0,0,NA,3.25279745663767e-06,0,44269587
"28275","2020/07/10",23,0,1000,0,0,0,NA,3.43350842645087e-06,0,44269587
"28274","2020/07/11",6,0,1006,0,0,0,NA,3.32056407031762e-06,0,44269587
"28273","2020/07/12",7,0,1013,0,0,0,NA,3.23020858541102e-06,0,44269587
"28272","2020/07/13",12,0,1025,0,0,0,NA,3.07208648682446e-06,0,44269587
"28271","2020/07/14",4,0,1029,0,0,0,NA,3.07208648682446e-06,0,44269587
"28270","2020/07/15",11,0,1040,0,0,0,NA,3.11726422927777e-06,0,44269587
"28269","2020/07/16",3,0,1043,0,0,0,NA,2.98173100191786e-06,0,44269587
"28268","2020/07/17",8,0,1051,0,0,0,NA,2.80102003210466e-06,0,44269587
"28267","2020/07/18",5,0,1056,0,0,0,NA,2.64289793351811e-06,0,44269587
"28266","2020/07/19",6,0,1062,0,0,0,NA,2.4621869637049e-06,0,44269587
"28265","2020/07/20",3,0,1065,0,0,0,NA,2.12335389530514e-06,0,44269587
"28264","2020/07/21",4,0,1069,0,0,0,NA,2.07817615285184e-06,0,44269587
"28263","2020/07/22",3,0,1072,0,0,0,NA,1.62639872831883e-06,0,44269587
