"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"28",NA,0,0,55,0,0,0,NA,6.77666136799514e-08,0,44269587
"29",NA,0,0,55,0,0,0,NA,6.77666136799514e-08,0,44269587
"30",NA,0,0,55,0,0,0,NA,6.77666136799514e-08,0,44269587
"31",NA,1,0,56,0,0,0,NA,6.77666136799514e-08,0,44269587
"32",NA,2,0,58,0,0,0,NA,1.12944356133252e-07,0,44269587
"33",NA,3,0,61,0,0,0,NA,1.80710969813204e-07,0,44269587
"34",NA,13,0,74,0,0,0,NA,4.7436629575966e-07,0,44269587
"35",NA,1,0,75,0,0,0,NA,4.7436629575966e-07,0,44269587
"36",NA,0,0,75,0,0,0,NA,4.7436629575966e-07,0,44269587
"37",NA,4,0,79,0,0,0,NA,5.42132909439611e-07,0,44269587
"38",NA,0,0,79,0,0,0,NA,5.42132909439611e-07,0,44269587
"39",NA,0,0,79,0,0,0,NA,5.42132909439611e-07,0,44269587
"40",NA,2,0,81,0,0,0,NA,5.87310651892912e-07,0,44269587
"41",NA,2,0,83,0,0,0,NA,6.32488394346213e-07,0,44269587
"42",NA,2,0,85,0,0,0,NA,6.77666136799514e-07,0,44269587
"43",NA,3,0,88,0,0,0,NA,7.22843879252815e-07,0,44269587
"44",NA,1,0,89,0,0,0,NA,7.00255008026165e-07,0,44269587
"45",NA,8,0,97,0,0,0,NA,8.13199364159417e-07,0,44269587
"46",NA,1,0,98,0,0,0,NA,5.42132909439611e-07,0,44269587
"47",NA,0,0,98,0,0,0,NA,5.19544038212961e-07,0,44269587
"48",NA,3,0,101,0,0,0,NA,5.87310651892912e-07,0,44269587
"49",NA,0,0,101,0,0,0,NA,4.96955166986311e-07,0,44269587
"50",NA,15,0,116,0,0,0,NA,8.35788235386068e-07,0,44269587
"51",NA,5,0,121,0,0,0,NA,9.4873259151932e-07,0,44269587
"52",NA,1,0,122,0,0,0,NA,9.2614372029267e-07,0,44269587
"53",NA,4,0,126,0,0,0,NA,9.71321462745971e-07,0,44269587
"54",NA,13,0,139,0,0,0,NA,1.21979904623913e-06,0,44269587
"55",NA,21,0,160,0,0,0,NA,1.62639872831883e-06,0,44269587
"56",NA,43,0,203,0,0,0,NA,2.57513131983815e-06,0,44269587
"57",NA,24,0,227,0,0,0,NA,2.93655325946456e-06,0,44269587
"58",NA,0,0,227,0,0,0,NA,2.91396438823791e-06,0,44269587
"59",NA,33,0,260,0,0,0,NA,3.65939713871738e-06,0,44269587
"60",NA,0,0,260,0,0,0,NA,3.59163052503743e-06,0,44269587
"61",NA,-115,0,145,0,0,0,NA,9.93910333972621e-07,0,44269587
"62",NA,15,0,160,0,0,0,NA,9.93910333972621e-07,0,44269587
"63",NA,15,0,175,0,0,0,NA,1.21979904623913e-06,0,44269587
"64",NA,23,0,198,0,0,0,NA,1.71675421322544e-06,0,44269587
"65",NA,14,0,212,0,0,0,NA,1.94264292549194e-06,0,44269587
"66",NA,10,0,222,0,0,0,NA,1.87487631181199e-06,0,44269587
"67",NA,31,0,253,0,0,0,NA,2.10076502407849e-06,0,44269587
"68",NA,28,0,281,0,0,0,NA,1.76193195567874e-06,0,44269587
"69",NA,36,0,317,0,0,0,NA,2.03299841039854e-06,0,44269587
"70",NA,12,0,329,0,0,0,NA,2.30406486511835e-06,0,44269587
"71",NA,84,0,413,0,0,0,NA,3.45609729767752e-06,0,44269587
"72",NA,45,0,458,0,0,0,NA,4.47259650287679e-06,0,44269587
"73",NA,-1,0,457,0,0,0,NA,7.04772782271495e-06,0,44269587
"74",NA,32,0,489,0,0,0,NA,7.43173863356801e-06,0,44269587
"75",NA,18,0,507,0,0,0,NA,7.49950524724796e-06,0,44269587
"76",NA,15,0,522,0,0,0,NA,7.31879427743475e-06,0,44269587
"77",NA,35,0,557,0,0,0,NA,7.79316057319441e-06,0,44269587
"78",NA,36,0,593,0,0,0,NA,8.38047122508733e-06,0,44269587
"79",NA,23,0,616,0,0,0,NA,8.19976025527412e-06,0,44269587
"80",NA,30,0,646,0,0,0,NA,8.24493799772742e-06,0,44269587
"81",NA,11,0,657,0,0,0,NA,7.68021621706116e-06,0,44269587
"82",NA,8,0,665,0,0,0,NA,7.58986073215456e-06,0,44269587
"83",NA,14,0,679,0,0,0,NA,6.00863974628903e-06,0,44269587
"84",NA,6,0,685,0,0,0,NA,5.12767376844966e-06,0,44269587
"85",NA,0,0,685,0,0,0,NA,5.15026263967631e-06,0,44269587
"86",NA,11,0,696,0,0,0,NA,4.67589634391665e-06,0,44269587
"87",NA,9,0,705,0,0,0,NA,4.47259650287679e-06,0,44269587
"88",NA,19,0,724,0,0,0,NA,4.5629519877834e-06,0,44269587
"89",NA,8,0,732,0,0,0,NA,3.95305246466383e-06,0,44269587
"90",NA,9,0,741,0,0,0,NA,3.34315294154427e-06,0,44269587
"91",NA,14,0,755,0,0,0,NA,3.13985310050442e-06,0,44269587
"92",NA,0,0,755,0,0,0,NA,2.4621869637049e-06,0,44269587
"93",NA,15,0,770,0,0,0,NA,2.5525424486115e-06,0,44269587
"94",NA,4,0,774,0,0,0,NA,2.4621869637049e-06,0,44269587
"95",NA,23,0,797,0,0,0,NA,2.66548680474476e-06,0,44269587
"96",NA,8,0,805,0,0,0,NA,2.71066454719806e-06,0,44269587
"97",NA,16,0,821,0,0,0,NA,3.07208648682446e-06,0,44269587
"98",NA,12,0,833,0,0,0,NA,3.09467535805112e-06,0,44269587
"99",NA,15,0,848,0,0,0,NA,3.23020858541102e-06,0,44269587
"100",NA,11,0,859,0,0,0,NA,3.04949761559781e-06,0,44269587
"101",NA,11,0,870,0,0,0,NA,3.11726422927777e-06,0,44269587
"102",NA,19,0,889,0,0,0,NA,3.34315294154427e-06,0,44269587
"103",NA,4,0,893,0,0,0,NA,3.11726422927777e-06,0,44269587
"104",NA,9,0,902,0,0,0,NA,3.32056407031762e-06,0,44269587
"105",NA,9,0,911,0,0,0,NA,3.18503084295772e-06,0,44269587
"106",NA,16,0,927,0,0,0,NA,3.45609729767752e-06,0,44269587
"107",NA,12,0,939,0,0,0,NA,3.20761971418437e-06,0,44269587
"108",NA,14,0,953,0,0,0,NA,3.34315294154427e-06,0,44269587
"109",NA,18,0,971,0,0,0,NA,3.38833068399757e-06,0,44269587
"110",NA,6,0,977,0,0,0,NA,3.25279745663767e-06,0,44269587
"111",NA,23,0,1000,0,0,0,NA,3.43350842645087e-06,0,44269587
"112",NA,6,0,1006,0,0,0,NA,3.32056407031762e-06,0,44269587
"113",NA,7,0,1013,0,0,0,NA,3.23020858541102e-06,0,44269587
"114",NA,12,0,1025,0,0,0,NA,3.07208648682446e-06,0,44269587
"115",NA,4,0,1029,0,0,0,NA,3.07208648682446e-06,0,44269587
