"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"27926","2020/06/13",6,0,685,0,0,0,NA,5.12767376844966e-06,0,44269587
"27925","2020/06/14",0,0,685,0,0,0,NA,5.15026263967631e-06,0,44269587
"27924","2020/06/15",11,0,696,0,0,0,NA,4.67589634391665e-06,0,44269587
"27923","2020/06/16",9,0,705,0,0,0,NA,4.47259650287679e-06,0,44269587
"27922","2020/06/17",19,0,724,0,0,0,NA,4.5629519877834e-06,0,44269587
"27921","2020/06/18",8,0,732,0,0,0,NA,3.95305246466383e-06,0,44269587
"27920","2020/06/19",9,0,741,0,0,0,NA,3.34315294154427e-06,0,44269587
"27919","2020/06/20",14,0,755,0,0,0,NA,3.13985310050442e-06,0,44269587
"27918","2020/06/21",0,0,755,0,0,0,NA,2.4621869637049e-06,0,44269587
"27917","2020/06/22",15,0,770,0,0,0,NA,2.5525424486115e-06,0,44269587
"27916","2020/06/23",4,0,774,0,0,0,NA,2.4621869637049e-06,0,44269587
"27915","2020/06/24",23,0,797,0,0,0,NA,2.66548680474476e-06,0,44269587
"27914","2020/06/25",8,0,805,0,0,0,NA,2.71066454719806e-06,0,44269587
"27913","2020/06/26",16,0,821,0,0,0,NA,3.07208648682446e-06,0,44269587
"27912","2020/06/27",12,0,833,0,0,0,NA,3.09467535805112e-06,0,44269587
"27911","2020/06/28",15,0,848,0,0,0,NA,3.23020858541102e-06,0,44269587
"27910","2020/06/29",11,0,859,0,0,0,NA,3.04949761559781e-06,0,44269587
"27909","2020/06/30",11,0,870,0,0,0,NA,3.11726422927777e-06,0,44269587
"27908","2020/07/01",19,0,889,0,0,0,NA,3.34315294154427e-06,0,44269587
"27907","2020/07/02",4,0,893,0,0,0,NA,3.11726422927777e-06,0,44269587
"27906","2020/07/03",9,0,902,0,0,0,NA,3.32056407031762e-06,0,44269587
"27905","2020/07/04",9,0,911,0,0,0,NA,3.18503084295772e-06,0,44269587
"27904","2020/07/05",16,0,927,0,0,0,NA,3.45609729767752e-06,0,44269587
"27903","2020/07/06",12,0,939,0,0,0,NA,3.20761971418437e-06,0,44269587
"27902","2020/07/07",14,0,953,0,0,0,NA,3.34315294154427e-06,0,44269587
"27901","2020/07/08",18,0,971,0,0,0,NA,3.38833068399757e-06,0,44269587
"27900","2020/07/09",6,0,977,0,0,0,NA,3.25279745663767e-06,0,44269587
"27899","2020/07/10",23,0,1000,0,0,0,NA,3.43350842645087e-06,0,44269587
"27898","2020/07/11",6,0,1006,0,0,0,NA,3.32056407031762e-06,0,44269587
"27897","2020/07/12",7,0,1013,0,0,0,NA,3.23020858541102e-06,0,44269587
"27896","2020/07/13",12,0,1025,0,0,0,NA,3.07208648682446e-06,0,44269587
"27895","2020/07/14",4,0,1029,0,0,0,NA,3.07208648682446e-06,0,44269587
"27894","2020/07/15",11,0,1040,0,0,0,NA,3.11726422927777e-06,0,44269587
"27893","2020/07/16",3,0,1043,0,0,0,NA,2.98173100191786e-06,0,44269587
"27892","2020/07/17",8,0,1051,0,0,0,NA,2.80102003210466e-06,0,44269587
"27891","2020/07/18",5,0,1056,0,0,0,NA,2.64289793351811e-06,0,44269587
"27890","2020/07/19",6,0,1062,0,0,0,NA,2.4621869637049e-06,0,44269587
"27889","2020/07/20",3,0,1065,0,0,0,NA,2.12335389530514e-06,0,44269587
