"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23813","2020/02/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23812","2020/02/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23811","2020/02/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23810","2020/02/24",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23809","2020/02/25",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23808","2020/02/26",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23807","2020/02/27",1,0,1,0,1,0,NA,NA,NA,1,5.15080050135832e-08,0,19414458
"23806","2020/02/28",0,0,1,0,1,0,0,NA,NA,0,5.15080050135832e-08,0,19414458
"23805","2020/02/29",2,0,3,0,3,0,0,NA,NA,2,1.5452401504075e-07,0,19414458
"23804","2020/03/01",0,0,3,0,3,0,0,NA,NA,0,1.5452401504075e-07,0,19414458
"23803","2020/03/02",0,0,3,0,3,0,0,NA,NA,0,1.5452401504075e-07,0,19414458
"23802","2020/03/04",1,0,4,0,4,0,0,0,NA,1,2.06032020054333e-07,0,19414458
"23801","2020/03/06",2,0,6,0,6,0,0,0,NA,2,3.09048030081499e-07,0,19414458
"23800","2020/03/07",1,0,7,0,7,0,0,0,NA,1,3.60556035095082e-07,0,19414458
"23799","2020/03/08",6,0,13,0,13,0,0,0,NA,6,6.69604065176581e-07,0,19414458
"23798","2020/03/09",2,0,15,0,15,0,0,0,NA,2,7.72620075203748e-07,0,19414458
"23797","2020/03/10",2,0,17,0,17,0,0,0,NA,2,8.75636085230914e-07,0,19414458
"23796","2020/03/11",8,0,25,0,25,0,0,0,NA,8,1.28770012533958e-06,0,19414458
"23795","2020/03/12",20,0,45,0,44,0,0,0,NA,20,2.26635222059766e-06,0,19414458
"23794","2020/03/13",19,0,64,0,63,0,0,0,NA,19,3.24500431585574e-06,0,19414458
"23793","2020/03/14",25,0,89,0,86,0,0,0,NA,25,4.42968843116815e-06,0,19414458
"23792","2020/03/15",24,0,113,0,110,0,0,0,NA,24,5.66588055149415e-06,0,19414458
"23791","2020/03/16",26,0,139,0,136,0,0,0,NA,26,7.00508868184731e-06,0,19414458
"23790","2020/03/17",45,0,184,0,180,0,0,0,NA,45,9.27144090244497e-06,0,19414458
"23789","2020/03/18",33,0,217,0,211,0,0,0,NA,33,1.08681890578661e-05,0,19414458
"23788","2020/03/19",43,0,260,0,253,0,0,0,NA,43,1.30315252684365e-05,0,19414458
"23787","2020/03/20",17,0,277,0,264,0,0,0,NA,17,1.3598113323586e-05,0,19414458
"23786","2020/03/21",31,0,308,0,293,0,0,0,NA,31,1.50918454689799e-05,0,19414458
"23785","2020/03/22",59,0,367,0,350,0,0,0,NA,59,1.80278017547541e-05,0,19414458
"23784","2020/03/23",66,2,433,2,425.588353304254,17.5883533042541,2.82464881215829e-05,1.07647038991112e-05,7.41185357888574e-05,83.5883533042541,2.19212070357181e-05,9.05940990176194e-07,19414458
"23783","2020/03/24",143,5,576,7,938.835124640365,407.835124640365,0.000110634202559157,8.46691711189905e-05,0.000144561788123557,533.246771336111,4.83575243069039e-05,2.10067736446913e-05,19414458
"23782","2020/03/25",186,4,762,11,1834.86379397202,1136.86379397202,0.000193086298823013,0.000163230724370592,0.000228402581296679,915.028669331653,9.45101734991529e-05,5.85575859996719e-05,19414458
"23781","2020/03/26",144,2,906,13,2502.7089782528,1685.7089782528,0.000224531169044222,0.000194679732496853,0.00025895990931249,692.845184280786,0.000128909546599385,8.68275065032876e-05,19414458
"23780","2020/03/27",123,4,1029,17,3111.46787888803,2195.46787888803,0.000272661145824972,0.000244507754907721,0.000304056206604344,632.758900635225,0.000160265503105368,0.000113084170512925,19414458
"23779","2020/03/28",263,7,1292,24,4648.83553131303,3495.83553131303,0.000395587551147914,0.000366319312147208,0.000427194268590232,1563.367652425,0.000239452243854195,0.000180063514073534,19414458
"23778","2020/03/29",160,5,1452,29,5548.70677796415,4280.70677796415,0.000441666028655498,0.000414297337594178,0.000470842709251001,944.871246651126,0.000285802816538281,0.000220490666181057,19414458
"23777","2020/03/30",308,11,1760,40,7587.57970686921,6044.57970686921,0.00060981737834028,0.000582202079375709,0.000638742539917709,2071.87292890506,0.000390821093582381,0.000311344241846422,19414458
"23776","2020/03/31",192,4,1952,44,8725.45931402318,7033.45931402318,0.000618384986044866,0.000592564693277067,0.000645330366969586,1180.87960715397,0.000449431002092522,0.000362279457609539,19414458
"23775","2020/04/01",293,25,2245,69,11073.1370686036,9105.1370686036,0.000933244459106794,0.000908262269817795,0.000958913795492409,2364.67775458042,0.000570355199645728,0.000468987445778996,19414458
"23774","2020/04/02",215,16,2460,85,12847.2573426313,10695.2573426313,0.00106384295138076,0.00104040468810927,0.00108780923244326,1805.12027402773,0.000661736595615047,0.000550891368825816,19414458
"23773","2020/04/03",278,9,2738,94,14988.9825031261,12617.9825031261,0.00111642405611358,0.00109381248131143,0.00113950306324419,2200.72516049477,0.00077205258591953,0.000649927106032324,19414458
"23772","2020/04/04",445,39,3183,133,19199.2371752044,16449.2371752044,0.00158196736619165,0.00155893807342413,0.00160533685741505,4293.8430253826,0.000988914404677403,0.000847267390890049,19414458
"23771","2020/04/05",430,8,3613,141,22482.0141301513,19445.0141301513,0.00165152556793289,0.0016284230812453,0.00167495581028625,3816.023726283,0.00115800369653128,0.00100157388530503,19414458
"23770","2020/04/06",251,7,3864,148,23601.9941100884,20499.9941100884,0.00161363158079849,0.00159175315793745,0.00163581071949885,2035.00864926872,0.00121569163095299,0.00105591379940086,19414458
"23769","2020/04/07",193,9,4057,157,24360.8366355041,21209.8366355041,0.00157179400504187,0.00155137171186915,0.00159248513775527,1451.68770969649,0.00125477809555663,0.00109247637175883,19414458
"23768","2020/04/08",360,25,4417,182,26498.0266006758,23110.0266006758,0.00175053734299303,0.00173049517106418,0.00177081163845642,2769.9488658069,0.00136486048699767,0.00119035136601165,19414458
"23767","2020/04/09",344,27,4761,209,27642.987624355,24173.987624355,0.00193070462225738,0.00191101832156976,0.00195059372080957,2708.32867610425,0.0014238351451457,0.00124515387575358,19414458
"23766","2020/04/10",441,20,5202,229,30113.7929337183,26363.7929337183,0.00207531118427338,0.00205562039545754,0.00209519059116533,3415.67655601434,0.00155110139740797,0.00135794637860703,19414458
"23765","2020/04/11",265,28,5467,257,30121.8792601221,26414.8792601221,0.00221020601667914,0.00219108255154539,0.00222949638876876,2079.95925530887,0.00155151790794891,0.00136057773336356,19414458
"23764","2020/04/12",523,25,5990,282,33028.6214651767,28990.6214651767,0.00241140729700432,0.00239197693056387,0.00243099549905562,4087.62181220857,0.00170123840002006,0.00149324907577521,19414458
"23763","2020/04/13",310,24,6300,306,33060.8490147488,29005.8490147488,0.00250902195376539,0.00248999747936089,0.00252819178198223,2396.9053041526,0.001702898376805,0.00149403341647492,19414458
"23762","2020/04/14",333,12,6633,318,33704.1907512368,29531.1907512368,0.00251208229781713,0.00249349263741052,0.00253081054915794,2448.46201051564,0.00173603562619347,0.00152109272127178,19414458
"23761","2020/04/15",246,26,6879,344,33301.9605720014,29160.9605720014,0.00259044372386748,0.0025723420698557,0.00260867275980168,1798.49498125944,0.0017153175521048,0.00150202290334355,19414458
"23760","2020/04/16",337,28,7216,372,31469.5199985518,27436.5199985518,0.0027147133699898,0.00269678166407488,0.00273276430916758,2461.40245193303,0.00162093219386046,0.00141320040964068,19414458
"23759","2020/04/17",491,15,7707,387,31118.0823841477,27024.0823841477,0.00280110866059209,0.00278306935140107,0.00281926489704399,3464.58611187884,0.00160283034345577,0.00139195657093016,19414458
"23758","2020/04/18",360,13,8067,400,31530.8611340333,27327.8611340333,0.00282525713411021,0.00280743051628383,0.0028431969473661,2447.78739915432,0.00162409175337438,0.00140760360830229,19414458
"23757","2020/04/19",351,17,8418,417,32405.1641783562,28044.1641783562,0.00287332345671234,0.00285567844806043,0.00289107749246095,2325.99075401943,0.00166912535896476,0.00144449894910052,19414458
"23756","2020/04/20",328,17,8746,434,31755.9633806667,27426.9633806667,0.00291272469995864,0.00289529296883102,0.00293026138255521,2120.74806811735,0.00163568632102254,0.00141270816731874,19414458
"23755","2020/04/21",190,17,8936,451,30247.9426104254,26072.9426104254,0.00290774926787783,0.00289076979975092,0.00292482846803388,1200.30790586297,0.00155801117962837,0.00134296525869666,19414458
"23754","2020/04/22",306,32,9242,483,28785.4748248973,24745.4748248973,0.00303856081363913,0.0030216226571673,0.00305559391947333,1953.20877048624,0.00148268238159918,0.00127459004134431,19414458
"23753","2020/04/23",468,25,9710,508,29680.7322135223,25437.7322135223,0.00317955762973695,0.00316240505175557,0.00319680324163605,2975.21664393392,0.00152879530366093,0.00131024683838829,19414458
"23752","2020/04/24",386,19,10096,527,28010.6143665945,23904.6143665945,0.00325689653122104,0.00323972214582198,0.00327416196131485,2417.50396528074,0.00144277086522809,0.00123127899664232,19414458
"23751","2020/04/25",321,25,10417,552,27617.0857440121,23500.0857440121,0.00334869023352708,0.00333154078817485,0.00336592795739504,2003.3766815702,0.00142250099096313,0.00121044253432221,19414458
"23750","2020/04/26",218,23,10635,575,26519.1804834357,22517.1804834357,0.00339366186106807,0.00337671299874599,0.0034106957954511,1350.55674993925,0.00136595008129692,0.00115981504523256,19414458
"23749","2020/04/27",401,33,11036,608,27229.1103387937,23072.1103387937,0.00355584761145566,0.00353869698343806,0.00357308136160629,2508.42483661739,0.00140251715184599,0.00118839837500453,19414458
"23748","2020/04/28",303,23,11339,631,26650.1737543672,22527.1737543672,0.00362855714043041,0.00361143686780168,0.00364575857292587,1882.46586750651,0.00137269728335281,0.0011603297786818,19414458
"23747","2020/04/29",277,19,11616,650,24885.1029220713,20976.1029220713,0.00367093451315949,0.00365390586464063,0.00368804252192492,1699.51527958303,0.00128178200607358,0.00108043721447549,19414458
"23746","2020/04/30",362,25,11978,675,24652.4428667835,20741.4428667835,0.00377527998512665,0.00375814906242093,0.00379248899640946,2215.12734386646,0.00126979815077936,0.00106835034317123,19414458
"23745","2020/05/01",262,42,12240,717,23964.742553932,20142.742553932,0.00394226444439062,0.00392500675920883,0.00395959800910999,1638.29044116789,0.00123437607961716,0.00103751248445524,19414458
"23744","2020/05/02",327,27,12567,744,23888.2473108406,20067.2473108406,0.00404662721799654,0.00402927765966046,0.00406405148132936,2044.25282502605,0.00123043596225249,0.00103362387509559,19414458
"23743","2020/05/03",165,27,12732,771,23719.3869256589,19923.3869256589,0.0040995345537857,0.00408230226631333,0.00411683958249871,1031.44752068124,0.00122173830068596,0.0010262139136544,19414458
"23742","2020/05/04",431,9,13163,780,24400.4467799998,20479.4467799998,0.00414392989596638,0.00412660160178526,0.00416133095456923,2634.2686248271,0.0012568183350779,0.00105485544741964,19414458
"23741","2020/05/05",349,23,13512,803,23550.7055758213,19748.7055758213,0.0042386253372266,0.00422117621488192,0.00425614658919941,2125.47543975542,0.00121304986087282,0.00101721642581118,19414458
"23740","2020/05/06",325,24,13837,827,23108.0512095905,19367.0512095905,0.00433079209510198,0.00431324143374034,0.00434841417043824,1974.84959904994,0.00119024961755772,0.000997558170801909,19414458
"23739","2020/05/07",270,31,14107,858,22754.9469981181,19064.9469981181,0.00444120976761139,0.00442356361746964,0.0044589263104595,1650.27247009782,0.00117206192406289,0.000981997385562765,19414458
"23738","2020/05/08",392,18,14499,876,23778.0386147599,19914.0386147599,0.00452213053984694,0.00450434854782865,0.00453998273052698,2373.64836658109,0.00122475933218223,0.00102573240080974,19414458
"23737","2020/05/09",312,22,14811,898,23150.3719550197,19375.3719550197,0.00459872538094788,0.0045808685413026,0.00461665182894784,1880.75817687714,0.00119242947472547,0.000997986755799194,19414458
"23736","2020/05/10",320,28,15131,926,23200.871184322,19408.871184322,0.00470778254532869,0.00468978767397667,0.00472584646360086,1932.96509680877,0.00119503058928155,0.000999712234270045,19414458
"23735","2020/05/11",231,26,15362,952,22896.3433503076,19150.3433503076,0.00477838137864387,0.00476036867059475,0.00479646224478615,1394.98744556869,0.00117934496808037,0.000986395981299484,19414458
"23734","2020/05/12",226,20,15588,972,22037.3672951857,18427.3672951857,0.00481797817414527,0.0047999975080771,0.00483602619532179,1356.15128874457,0.0011351008251266,0.000949156927027565,19414458
"23733","2020/05/13",190,30,15778,1002,21544.1082511188,18006.1082511188,0.00489768078035864,0.00487967629282112,0.0049157516988543,1145.03139710098,0.00110969403581181,0.000927458714073749,19414458
"23732","2020/05/14",224,14,16002,1016,20834.9614680369,17399.9614680369,0.00491266034165802,0.004894713120341,0.00493067336923274,1335.10604194415,0.00107316729975346,0.0008962373025318,19414458
"23731","2020/05/15",245,30,16247,1046,21271.7092682025,17756.7092682025,0.00501493907226317,0.00499687610905331,0.00503306733039585,1468.1953208468,0.00109566330763406,0.000914612670011312,19414458
"23730","2020/05/16",190,10,16437,1056,19761.261660998,16487.261660998,0.00500772917375708,0.00498976344563555,0.00502575958778817,1123.82101762265,0.00101786316470942,0.000849225956294944,19414458
"23729","2020/05/17",267,25,16704,1081,19217.9365127991,16025.9365127991,0.00509837393116544,0.0050802846516798,0.00511652762082783,1582.15029155651,0.00098987757025198,0.000825464018248623,19414458
"23728","2020/05/18",167,16,16871,1097,18226.7822882566,15192.7822882566,0.00511870042373108,0.00510065844293043,0.00513680622238483,983.695374507453,0.000938825193485011,0.0007825499062738,19414458
"23727","2020/05/19",165,10,17036,1107,17538.01121609,14609.01121609,0.00511338315579509,0.00509542758744613,0.00513140199703512,961.501397931148,0.00090334796964664,0.000752481022961855,19414458
"23726","2020/05/20",155,19,17191,1126,16065.835850589,13373.835850589,0.00514987746513759,0.00513193336969989,0.00516788430312042,901.473001080178,0.000827519153539545,0.000688859604042979,19414458
"23725","2020/05/21",196,15,17387,1141,15319.5331124804,12743.5331124804,0.00518359131566185,0.0051656350221481,0.00520161002715041,1134.45543876851,0.000789078588363394,0.000656393967448404,19414458
"23724","2020/05/22",198,10,17585,1151,14522.9523598422,12068.9523598422,0.00519848928983783,0.00518054662304789,0.00521649410051237,1136.38434417056,0.000748048302962782,0.000621647658659449,19414458
"23723","2020/05/23",127,8,17712,1159,13849.9486460549,11499.9486460549,0.00518640018087388,0.00516854861865972,0.00520431340029531,721.983731781367,0.000713383224298864,0.000592339412516943,19414458
"23722","2020/05/24",145,11,17857,1170,13312.9151645312,11043.9151645312,0.00519590967882464,0.00517809695558354,0.0052137836780735,819.117807220893,0.00068572170104008,0.00056885003766426,19414458
"23721","2020/05/25",213,9,18070,1179,13362.2890413726,11070.2890413726,0.00521921263563957,0.00520137637386705,0.00523711006049877,1194.40527394238,0.000688264850935967,0.000570208503444835,19414458
"23720","2020/05/26",213,18,18283,1197,13222.4698507204,10941.4698507204,0.00528463172000851,0.00526669386653172,0.00530263066809143,1195.28685129197,0.00068106304336286,0.000563573283926876,19414458
"23719","2020/05/27",146,13,18429,1210,12570.9903723163,10388.9903723163,0.00531000125287809,0.0052920610943555,0.00532800222878017,816.715842442703,0.000647506635122975,0.000535116168183336,19414458
"23718","2020/05/28",165,9,18594,1219,12364.4885265134,10207.4885265134,0.0053245643735657,0.00530662949732141,0.0053425598645158,917.319171819751,0.000636870137014045,0.000525767370199746,19414458
"23717","2020/05/29",197,10,18791,1229,11872.1006280587,9785.10062805866,0.00535414603350118,0.00533617274186088,0.00537217986276422,1089.76239310176,0.00061150821867181,0.000504011012208462,19414458
"23716","2020/05/30",191,11,18982,1240,11940.8857899236,9829.88578992365,0.00538762555513006,0.00536960750312775,0.0054057040678267,1052.48053637244,0.000615051205134011,0.000506317806550337,19414458
"23715","2020/05/31",151,13,19133,1253,11809.7369551909,9712.73695519091,0.00541930238216876,0.00540125894752913,0.00543740609266939,830.352563198411,0.000608295990297072,0.000500283703783588,19414458
"23714","2020/06/01",124,9,19257,1262,11586.7099831136,9520.70998311356,0.00542696448370335,0.005408948078925,0.00544504089845709,678.446029002827,0.000596808315901147,0.000490392777543085,19414458
"23713","2020/06/02",141,17,19398,1279,11224.8942952151,9213.8942952151,0.00547506928843216,0.00545699826718529,0.00549320015243376,772.639750870048,0.000578171911634881,0.000474589313552565,19414458
"23712","2020/06/03",119,0,19517,1279,10733.1762367408,8801.17623674078,0.00544597681881859,0.00542799468755033,0.00546401852218733,644.66628569623,0.000552844495413716,0.000453331029727473,19414458
"23711","2020/06/04",152,9,19669,1288,10831.3357985664,8874.33579856645,0.00546642205147645,0.00544842389762868,0.00548447965986521,820.143293607038,0.000557900498616364,0.000457099332804781,19414458
"23710","2020/06/05",238,11,19907,1299,11293.6787482264,9243.67874822644,0.00552088752732449,0.00550277439310595,0.00553906028340061,1281.46075688088,0.000581714861585445,0.000476123451307599,19414458
"23709","2020/06/06",196,9,20103,1308,11150.9600399936,9117.9600399936,0.00555604630870575,0.0055378689210492,0.00557428336144768,1051.68656570954,0.000574363705646256,0.000469647931453641,19414458
"23708","2020/06/07",187,10,20290,1318,10956.4169629582,8949.41696295819,0.00559291303894911,0.00557467207363263,0.00561121369079267,1000.74377425656,0.000564343179858958,0.000460966613796697,19414458
"23707","2020/06/08",189,8,20479,1326,11146.9463682526,9096.94636825262,0.0056215606189605,0.00560327024752786,0.00563991069440033,1007.24524773713,0.000574156969422099,0.000468565559144253,19414458
"23706","2020/06/09",125,8,20604,1334,10893.0354722498,8883.03547224979,0.00563244737089515,0.00561416517858661,0.00565078909806683,663.408275816918,0.000561078525717781,0.000457547435640479,19414458
"23705","2020/06/10",145,11,20749,1345,10571.4077061886,8613.40770618861,0.0056616268344661,0.00564331166737846,0.00568000144277641,768.134627040589,0.000544512121130995,0.000443659447314399,19414458
"23704","2020/06/11",196,15,20945,1360,10558.5191135191,8595.51911351913,0.00572218543942511,0.00570376008882474,0.00574067031103257,1039.59194370295,0.000543848255435157,0.000442738041593493,19414458
"23703","2020/06/12",237,9,21182,1369,10981.3803449989,8932.38034499893,0.00576923877437657,0.00575071054496526,0.00578782669993889,1253.21379467822,0.000565628993866269,0.000460089091593437,19414458
"23702","2020/06/13",222,11,21404,1380,11474.9829265179,9327.98292651787,0.00582052717869764,0.00580189468510011,0.00583921950961325,1172.04861052176,0.000591053478109864,0.000480465791345701,19414458
"23701","2020/06/14",275,11,21679,1391,12151.7818808338,9870.78188083378,0.00588546979495691,0.00586668949195199,0.00590431021700876,1449.43870518596,0.000625914042041955,0.000508424282605972,19414458
"23700","2020/06/15",320,19,21999,1410,13200.2264464965,10718.2264464965,0.00599532987526698,0.00597630655481328,0.00601441374929466,1693.11085135893,0.000679917329986574,0.00055207446154286,19414458
"23699","2020/06/16",166,17,22165,1427,13260.1561338885,10764.1561338885,0.0060527545781207,0.00603364290462743,0.00607192678818689,880.072980999076,0.000683004188625225,0.000554440208111322,19414458
"23698","2020/06/17",250,10,22415,1437,13299.8446317789,10791.8446317789,0.00610134170023145,0.00608212851137886,0.00612061558274172,1321.14925477127,0.000685048463973545,0.000555866387399479,19414458
"23697","2020/06/18",345,14,22760,1451,14070.2399661014,11413.2399661014,0.00619149869823812,0.00617207653828892,0.00621098197542958,1822.08190003205,0.00072472999071627,0.00058787322139518,19414458
"23696","2020/06/19",320,22,23080,1473,14767.3228801458,11977.3228801458,0.00630745137946696,0.00628778590932797,0.00632717835467647,1697.82668830091,0.00076063534094775,0.000616928006959852,19414458
"23695","2020/06/20",320,11,23400,1484,15452.3197168339,12531.3197168339,0.00637386850684134,0.00635405202457477,0.00639374679108371,1692.24208442522,0.000795918161446168,0.000645463278801492,19414458
"23694","2020/06/21",330,16,23730,1500,16533.4708736516,13407.4708736516,0.00646166289255359,0.00644165738112024,0.00648173053403578,1744.55943263469,0.000851606100651979,0.000690592076979518,19414458
"23693","2020/06/22",315,12,24045,1512,17424.9669898327,14128.9669898327,0.00652529917304843,0.00650515709488534,0.00654550361762432,1659.63074322162,0.000897525287073822,0.000727754902549051,19414458
"23692","2020/06/23",246,11,24291,1523,17675.799024712,14329.799024712,0.00656322723230823,0.00654302221606739,0.00658349464214454,1290.42397858226,0.000910445144783952,0.000738099360008503,19414458
"23691","2020/06/24",214,16,24505,1539,17543.6317923804,14220.6317923804,0.00661209849172036,0.00659182400730996,0.00663243533439725,1121.04656234666,0.000903637474318387,0.00073247637365825,19414458
"23690","2020/06/25",321,16,24826,1555,18050.7052373404,14628.7052373404,0.00668896177496077,0.00666853180916845,0.00670945433076754,1679.12205548174,0.00092975581586364,0.000753495422707159,19414458
"23689","2020/06/26",460,10,25286,1565,18994.7292092933,15387.7292092933,0.00677678474085545,0.00675613378862707,0.00679749881525418,2393.4626771389,0.000978380607343935,0.000792591233259941,19414458
"23688","2020/06/27",411,14,25697,1579,19433.8961807586,15735.8961807586,0.00686687468450383,0.00684601796193956,0.00688779494807523,2132.27782282423,0.00100100122191197,0.00081052461937174,19414458
"23687","2020/06/28",325,10,26022,1589,20230.1443252993,16373.1443252993,0.00691336137679454,0.00689240992153333,0.00693437652000852,1676.32112553973,0.00104201437533303,0.000843347999995636,19414458
"23686","2020/06/29",291,23,26313,1612,20412.8399584903,16514.8399584903,0.00700414534848159,0.00698303406655899,0.00702532045455572,1503.84488796228,0.00105142466292339,0.000850646459380442,19414458
"23685","2020/06/30",269,22,26582,1634,19982.2326715167,16160.2326715167,0.00708248054398168,0.0070612410959288,0.00710378387799278,1391.47461305844,0.00102924494062707,0.000832381345465152,19414458
"23684","2020/07/01",388,17,26970,1651,20286.9320638536,16396.9320638536,0.00716971893848881,0.0071482985049693,0.00719120356000661,2002.52608063779,0.00104493939845519,0.000844573258952352,19414458
"23683","2020/07/02",326,16,27296,1667,20272.3430377265,16376.3430377265,0.00723532912918837,0.00721378725989827,0.00725693532698108,1677.65305829815,0.00104418794682429,0.000843512759291374,19414458
"23682","2020/07/03",450,20,27746,1687,20842.1114675825,16826.1114675825,0.00735000240801852,0.00732821362263564,0.00737185597742557,2314.32786249076,0.0010735355819659,0.000866679433831351,19414458
"23681","2020/07/04",420,21,28166,1708,21341.9939602131,17220.9939602131,0.00745944444881203,0.00743742979932774,0.00748152426123634,2159.51323585222,0.00109928353190252,0.000887019043241544,19414458
"23680","2020/07/05",416,23,28582,1731,22191.7714553301,17900.7714553301,0.0075740587991365,0.00755181322170181,0.00759636990596141,2140.20147369926,0.00114305387538144,0.000922033025868152,19414458
"23679","2020/07/06",391,19,28973,1750,23078.1386157547,18610.1386157547,0.00766175617430591,0.00763933900515738,0.00768423912525471,2007.41372277121,0.00118870887952446,0.000958571113123771,19414458
"23678","2020/07/07",250,18,29223,1768,22678.7757087623,18281.7757087623,0.00770526822768991,0.00768280338750422,0.007727798756013,1279.75914848938,0.00116813849290886,0.000941657794864134,19414458
"23677","2020/07/08",397,31,29620,1799,22326.1195819752,17992.1195819752,0.00784279956848296,0.00782007509811089,0.00786559007422518,2040.80655035172,0.00114997387936223,0.000926738185633365,19414458
"23676","2020/07/09",555,18,30175,1817,23037.9811642408,18559.9811642408,0.00796489223924289,0.00794189176715283,0.00798795932288242,2844.13940508982,0.00118664044931055,0.000955987602859722,19414458
