"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"177",NA,460,10,25286,1565,0.00677678474085545,0.00675613378862707,0.00679749881525418,19414458
"178",NA,411,14,25697,1579,0.00686687468450383,0.00684601796193956,0.00688779494807523,19414458
"179",NA,325,10,26022,1589,0.00691336137679454,0.00689240992153333,0.00693437652000852,19414458
"180",NA,291,23,26313,1612,0.00700414534848159,0.00698303406655899,0.00702532045455572,19414458
"181",NA,269,22,26582,1634,0.00708248054398168,0.0070612410959288,0.00710378387799278,19414458
"182",NA,388,17,26970,1651,0.00716971893848881,0.0071482985049693,0.00719120356000661,19414458
"183",NA,326,16,27296,1667,0.00723532912918837,0.00721378725989827,0.00725693532698108,19414458
"184",NA,450,20,27746,1687,0.00735000240801852,0.00732821362263564,0.00737185597742557,19414458
"185",NA,420,21,28166,1708,0.00745944444881203,0.00743742979932774,0.00748152426123634,19414458
"186",NA,416,23,28582,1731,0.0075740587991365,0.00755181322170181,0.00759636990596141,19414458
"187",NA,391,19,28973,1750,0.00766175617430591,0.00763933900515738,0.00768423912525471,19414458
"188",NA,250,18,29223,1768,0.00770526822768991,0.00768280338750422,0.007727798756013,19414458
"189",NA,397,31,29620,1799,0.00784279956848296,0.00782007509811089,0.00786559007422518,19414458
"190",NA,555,18,30175,1817,0.00796489223924289,0.00794189176715283,0.00798795932288242,19414458
"191",NA,614,17,30789,1834,0.00809625752987737,0.00807295041024803,0.00811963193863867,19414458
