"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"59",NA,1,0,1,0,NA,NA,NA,5.15080050135832e-08,0,19414458
"60",NA,0,0,1,0,0,NA,NA,5.15080050135832e-08,0,19414458
"61",NA,2,0,3,0,0,NA,NA,1.5452401504075e-07,0,19414458
"62",NA,0,0,3,0,0,NA,NA,1.5452401504075e-07,0,19414458
"63",NA,0,0,3,0,0,NA,NA,1.5452401504075e-07,0,19414458
"64",NA,1,0,4,0,0,0,NA,2.06032020054333e-07,0,19414458
"65",NA,2,0,6,0,0,0,NA,3.09048030081499e-07,0,19414458
"66",NA,1,0,7,0,0,0,NA,3.60556035095082e-07,0,19414458
"67",NA,6,0,13,0,0,0,NA,6.69604065176581e-07,0,19414458
"68",NA,2,0,15,0,0,0,NA,7.72620075203748e-07,0,19414458
"69",NA,2,0,17,0,0,0,NA,8.75636085230914e-07,0,19414458
"70",NA,8,0,25,0,0,0,NA,1.28770012533958e-06,0,19414458
"71",NA,20,0,45,0,0,0,NA,2.26635222059766e-06,0,19414458
"72",NA,19,0,64,0,0,0,NA,3.24500431585574e-06,0,19414458
"73",NA,25,0,89,0,0,0,NA,4.42968843116815e-06,0,19414458
"74",NA,24,0,113,0,0,0,NA,5.66588055149415e-06,0,19414458
"75",NA,26,0,139,0,0,0,NA,7.00508868184731e-06,0,19414458
"76",NA,45,0,184,0,0,0,NA,9.27144090244497e-06,0,19414458
"77",NA,33,0,217,0,0,0,NA,1.08681890578661e-05,0,19414458
"78",NA,43,0,260,0,0,0,NA,1.30315252684365e-05,0,19414458
"79",NA,17,0,277,0,0,0,NA,1.3598113323586e-05,0,19414458
"80",NA,31,0,308,0,0,0,NA,1.50918454689799e-05,0,19414458
"81",NA,59,0,367,0,0,0,NA,1.80278017547541e-05,0,19414458
"82",NA,66,2,433,2,2.82464881215829e-05,1.07647038991112e-05,7.41185357888574e-05,2.19212070357181e-05,9.05940990176194e-07,19414458
"83",NA,143,5,576,7,0.000110634202559157,8.46691711189905e-05,0.000144561788123557,4.83575243069039e-05,2.10067736446913e-05,19414458
"84",NA,186,4,762,11,0.000193086298823013,0.000163230724370592,0.000228402581296679,9.45101734991529e-05,5.85575859996719e-05,19414458
"85",NA,144,2,906,13,0.000224531169044222,0.000194679732496853,0.00025895990931249,0.000128909546599385,8.68275065032876e-05,19414458
"86",NA,123,4,1029,17,0.000272661145824972,0.000244507754907721,0.000304056206604344,0.000160265503105368,0.000113084170512925,19414458
"87",NA,263,7,1292,24,0.000395587551147914,0.000366319312147208,0.000427194268590232,0.000239452243854195,0.000180063514073534,19414458
"88",NA,160,5,1452,29,0.000441666028655498,0.000414297337594178,0.000470842709251001,0.000285802816538281,0.000220490666181057,19414458
"89",NA,308,11,1760,40,0.00060981737834028,0.000582202079375709,0.000638742539917709,0.000390821093582381,0.000311344241846422,19414458
"90",NA,192,4,1952,44,0.000618384986044866,0.000592564693277067,0.000645330366969586,0.000449431002092522,0.000362279457609539,19414458
"91",NA,293,25,2245,69,0.000933244459106794,0.000908262269817795,0.000958913795492409,0.000570355199645728,0.000468987445778996,19414458
"92",NA,215,16,2460,85,0.00106384295138076,0.00104040468810927,0.00108780923244326,0.000661736595615047,0.000550891368825816,19414458
"93",NA,278,9,2738,94,0.00111642405611358,0.00109381248131143,0.00113950306324419,0.00077205258591953,0.000649927106032324,19414458
"94",NA,445,39,3183,133,0.00158196736619165,0.00155893807342413,0.00160533685741505,0.000988914404677403,0.000847267390890049,19414458
"95",NA,430,8,3613,141,0.00165152556793289,0.0016284230812453,0.00167495581028625,0.00115800369653128,0.00100157388530503,19414458
"96",NA,251,7,3864,148,0.00161363158079849,0.00159175315793745,0.00163581071949885,0.00121569163095299,0.00105591379940086,19414458
"97",NA,193,9,4057,157,0.00157179400504187,0.00155137171186915,0.00159248513775527,0.00125477809555663,0.00109247637175883,19414458
"98",NA,360,25,4417,182,0.00175053734299303,0.00173049517106418,0.00177081163845642,0.00136486048699767,0.00119035136601165,19414458
"99",NA,344,27,4761,209,0.00193070462225738,0.00191101832156976,0.00195059372080957,0.0014238351451457,0.00124515387575358,19414458
"100",NA,441,20,5202,229,0.00207531118427338,0.00205562039545754,0.00209519059116533,0.00155110139740797,0.00135794637860703,19414458
"101",NA,265,28,5467,257,0.00221020601667914,0.00219108255154539,0.00222949638876876,0.00155151790794891,0.00136057773336356,19414458
"102",NA,523,25,5990,282,0.00241140729700432,0.00239197693056387,0.00243099549905562,0.00170123840002006,0.00149324907577521,19414458
"103",NA,310,24,6300,306,0.00250902195376539,0.00248999747936089,0.00252819178198223,0.001702898376805,0.00149403341647492,19414458
"104",NA,333,12,6633,318,0.00251208229781713,0.00249349263741052,0.00253081054915794,0.00173603562619347,0.00152109272127178,19414458
"105",NA,246,26,6879,344,0.00259044372386748,0.0025723420698557,0.00260867275980168,0.0017153175521048,0.00150202290334355,19414458
"106",NA,337,28,7216,372,0.0027147133699898,0.00269678166407488,0.00273276430916758,0.00162093219386046,0.00141320040964068,19414458
"107",NA,491,15,7707,387,0.00280110866059209,0.00278306935140107,0.00281926489704399,0.00160283034345577,0.00139195657093016,19414458
"108",NA,360,13,8067,400,0.00282525713411021,0.00280743051628383,0.0028431969473661,0.00162409175337438,0.00140760360830229,19414458
"109",NA,351,17,8418,417,0.00287332345671234,0.00285567844806043,0.00289107749246095,0.00166912535896476,0.00144449894910052,19414458
"110",NA,328,17,8746,434,0.00291272469995864,0.00289529296883102,0.00293026138255521,0.00163568632102254,0.00141270816731874,19414458
"111",NA,190,17,8936,451,0.00290774926787783,0.00289076979975092,0.00292482846803388,0.00155801117962837,0.00134296525869666,19414458
"112",NA,306,32,9242,483,0.00303856081363913,0.0030216226571673,0.00305559391947333,0.00148268238159918,0.00127459004134431,19414458
"113",NA,468,25,9710,508,0.00317955762973695,0.00316240505175557,0.00319680324163605,0.00152879530366093,0.00131024683838829,19414458
"114",NA,386,19,10096,527,0.00325689653122104,0.00323972214582198,0.00327416196131485,0.00144277086522809,0.00123127899664232,19414458
"115",NA,321,25,10417,552,0.00334869023352708,0.00333154078817485,0.00336592795739504,0.00142250099096313,0.00121044253432221,19414458
"116",NA,218,23,10635,575,0.00339366186106807,0.00337671299874599,0.0034106957954511,0.00136595008129692,0.00115981504523256,19414458
"117",NA,401,33,11036,608,0.00355584761145566,0.00353869698343806,0.00357308136160629,0.00140251715184599,0.00118839837500453,19414458
"118",NA,303,23,11339,631,0.00362855714043041,0.00361143686780168,0.00364575857292587,0.00137269728335281,0.0011603297786818,19414458
"119",NA,277,19,11616,650,0.00367093451315949,0.00365390586464063,0.00368804252192492,0.00128178200607358,0.00108043721447549,19414458
"120",NA,362,25,11978,675,0.00377527998512665,0.00375814906242093,0.00379248899640946,0.00126979815077936,0.00106835034317123,19414458
"121",NA,262,42,12240,717,0.00394226444439062,0.00392500675920883,0.00395959800910999,0.00123437607961716,0.00103751248445524,19414458
"122",NA,327,27,12567,744,0.00404662721799654,0.00402927765966046,0.00406405148132936,0.00123043596225249,0.00103362387509559,19414458
"123",NA,165,27,12732,771,0.0040995345537857,0.00408230226631333,0.00411683958249871,0.00122173830068596,0.0010262139136544,19414458
"124",NA,431,9,13163,780,0.00414392989596638,0.00412660160178526,0.00416133095456923,0.0012568183350779,0.00105485544741964,19414458
"125",NA,349,23,13512,803,0.0042386253372266,0.00422117621488192,0.00425614658919941,0.00121304986087282,0.00101721642581118,19414458
"126",NA,325,24,13837,827,0.00433079209510198,0.00431324143374034,0.00434841417043824,0.00119024961755772,0.000997558170801909,19414458
"127",NA,270,31,14107,858,0.00444120976761139,0.00442356361746964,0.0044589263104595,0.00117206192406289,0.000981997385562765,19414458
"128",NA,392,18,14499,876,0.00452213053984694,0.00450434854782865,0.00453998273052698,0.00122475933218223,0.00102573240080974,19414458
"129",NA,312,22,14811,898,0.00459872538094788,0.0045808685413026,0.00461665182894784,0.00119242947472547,0.000997986755799194,19414458
"130",NA,320,28,15131,926,0.00470778254532869,0.00468978767397667,0.00472584646360086,0.00119503058928155,0.000999712234270045,19414458
"131",NA,231,26,15362,952,0.00477838137864387,0.00476036867059475,0.00479646224478615,0.00117934496808037,0.000986395981299484,19414458
"132",NA,226,20,15588,972,0.00481797817414527,0.0047999975080771,0.00483602619532179,0.0011351008251266,0.000949156927027565,19414458
"133",NA,190,30,15778,1002,0.00489768078035864,0.00487967629282112,0.0049157516988543,0.00110969403581181,0.000927458714073749,19414458
"134",NA,224,14,16002,1016,0.00491266034165802,0.004894713120341,0.00493067336923274,0.00107316729975346,0.0008962373025318,19414458
"135",NA,245,30,16247,1046,0.00501493907226317,0.00499687610905331,0.00503306733039585,0.00109566330763406,0.000914612670011312,19414458
"136",NA,190,10,16437,1056,0.00500772917375708,0.00498976344563555,0.00502575958778817,0.00101786316470942,0.000849225956294944,19414458
"137",NA,267,25,16704,1081,0.00509837393116544,0.0050802846516798,0.00511652762082783,0.00098987757025198,0.000825464018248623,19414458
"138",NA,167,16,16871,1097,0.00511870042373108,0.00510065844293043,0.00513680622238483,0.000938825193485011,0.0007825499062738,19414458
"139",NA,165,10,17036,1107,0.00511338315579509,0.00509542758744613,0.00513140199703512,0.00090334796964664,0.000752481022961855,19414458
"140",NA,155,19,17191,1126,0.00514987746513759,0.00513193336969989,0.00516788430312042,0.000827519153539545,0.000688859604042979,19414458
"141",NA,196,15,17387,1141,0.00518359131566185,0.0051656350221481,0.00520161002715041,0.000789078588363394,0.000656393967448404,19414458
"142",NA,198,10,17585,1151,0.00519848928983783,0.00518054662304789,0.00521649410051237,0.000748048302962782,0.000621647658659449,19414458
"143",NA,127,8,17712,1159,0.00518640018087388,0.00516854861865972,0.00520431340029531,0.000713383224298864,0.000592339412516943,19414458
"144",NA,145,11,17857,1170,0.00519590967882464,0.00517809695558354,0.0052137836780735,0.00068572170104008,0.00056885003766426,19414458
"145",NA,213,9,18070,1179,0.00521921263563957,0.00520137637386705,0.00523711006049877,0.000688264850935967,0.000570208503444835,19414458
"146",NA,213,18,18283,1197,0.00528463172000851,0.00526669386653172,0.00530263066809143,0.00068106304336286,0.000563573283926876,19414458
"147",NA,146,13,18429,1210,0.00531000125287809,0.0052920610943555,0.00532800222878017,0.000647506635122975,0.000535116168183336,19414458
"148",NA,165,9,18594,1219,0.0053245643735657,0.00530662949732141,0.0053425598645158,0.000636870137014045,0.000525767370199746,19414458
"149",NA,197,10,18791,1229,0.00535414603350118,0.00533617274186088,0.00537217986276422,0.00061150821867181,0.000504011012208462,19414458
"150",NA,191,11,18982,1240,0.00538762555513006,0.00536960750312775,0.0054057040678267,0.000615051205134011,0.000506317806550337,19414458
"151",NA,151,13,19133,1253,0.00541930238216876,0.00540125894752913,0.00543740609266939,0.000608295990297072,0.000500283703783588,19414458
"152",NA,124,9,19257,1262,0.00542696448370335,0.005408948078925,0.00544504089845709,0.000596808315901147,0.000490392777543085,19414458
"153",NA,141,17,19398,1279,0.00547506928843216,0.00545699826718529,0.00549320015243376,0.000578171911634881,0.000474589313552565,19414458
"154",NA,119,0,19517,1279,0.00544597681881859,0.00542799468755033,0.00546401852218733,0.000552844495413716,0.000453331029727473,19414458
"155",NA,152,9,19669,1288,0.00546642205147645,0.00544842389762868,0.00548447965986521,0.000557900498616364,0.000457099332804781,19414458
"156",NA,238,11,19907,1299,0.00552088752732449,0.00550277439310595,0.00553906028340061,0.000581714861585445,0.000476123451307599,19414458
"157",NA,196,9,20103,1308,0.00555604630870575,0.0055378689210492,0.00557428336144768,0.000574363705646256,0.000469647931453641,19414458
"158",NA,187,10,20290,1318,0.00559291303894911,0.00557467207363263,0.00561121369079267,0.000564343179858958,0.000460966613796697,19414458
"159",NA,189,8,20479,1326,0.0056215606189605,0.00560327024752786,0.00563991069440033,0.000574156969422099,0.000468565559144253,19414458
"160",NA,125,8,20604,1334,0.00563244737089515,0.00561416517858661,0.00565078909806683,0.000561078525717781,0.000457547435640479,19414458
"161",NA,145,11,20749,1345,0.0056616268344661,0.00564331166737846,0.00568000144277641,0.000544512121130995,0.000443659447314399,19414458
"162",NA,196,15,20945,1360,0.00572218543942511,0.00570376008882474,0.00574067031103257,0.000543848255435157,0.000442738041593493,19414458
"163",NA,237,9,21182,1369,0.00576923877437657,0.00575071054496526,0.00578782669993889,0.000565628993866269,0.000460089091593437,19414458
"164",NA,222,11,21404,1380,0.00582052717869764,0.00580189468510011,0.00583921950961325,0.000591053478109864,0.000480465791345701,19414458
"165",NA,275,11,21679,1391,0.00588546979495691,0.00586668949195199,0.00590431021700876,0.000625914042041955,0.000508424282605972,19414458
"166",NA,320,19,21999,1410,0.00599532987526698,0.00597630655481328,0.00601441374929466,0.000679917329986574,0.00055207446154286,19414458
"167",NA,166,17,22165,1427,0.0060527545781207,0.00603364290462743,0.00607192678818689,0.000683004188625225,0.000554440208111322,19414458
"168",NA,250,10,22415,1437,0.00610134170023145,0.00608212851137886,0.00612061558274172,0.000685048463973545,0.000555866387399479,19414458
"169",NA,345,14,22760,1451,0.00619149869823812,0.00617207653828892,0.00621098197542958,0.00072472999071627,0.00058787322139518,19414458
"170",NA,320,22,23080,1473,0.00630745137946696,0.00628778590932797,0.00632717835467647,0.00076063534094775,0.000616928006959852,19414458
"171",NA,320,11,23400,1484,0.00637386850684134,0.00635405202457477,0.00639374679108371,0.000795918161446168,0.000645463278801492,19414458
"172",NA,330,16,23730,1500,0.00646166289255359,0.00644165738112024,0.00648173053403578,0.000851606100651979,0.000690592076979518,19414458
"173",NA,315,12,24045,1512,0.00652529917304843,0.00650515709488534,0.00654550361762432,0.000897525287073822,0.000727754902549051,19414458
"174",NA,246,11,24291,1523,0.00656322723230823,0.00654302221606739,0.00658349464214454,0.000910445144783952,0.000738099360008503,19414458
"175",NA,214,16,24505,1539,0.00661209849172036,0.00659182400730996,0.00663243533439725,0.000903637474318387,0.00073247637365825,19414458
"176",NA,321,16,24826,1555,0.00668896177496077,0.00666853180916845,0.00670945433076754,0.00092975581586364,0.000753495422707159,19414458
"177",NA,460,10,25286,1565,0.00677678474085545,0.00675613378862707,0.00679749881525418,0.000978380607343935,0.000792591233259941,19414458
"178",NA,411,14,25697,1579,0.00686687468450383,0.00684601796193956,0.00688779494807523,0.00100100122191197,0.00081052461937174,19414458
"179",NA,325,10,26022,1589,0.00691336137679454,0.00689240992153333,0.00693437652000852,0.00104201437533303,0.000843347999995636,19414458
"180",NA,291,23,26313,1612,0.00700414534848159,0.00698303406655899,0.00702532045455572,0.00105142466292339,0.000850646459380442,19414458
"181",NA,269,22,26582,1634,0.00708248054398168,0.0070612410959288,0.00710378387799278,0.00102924494062707,0.000832381345465152,19414458
"182",NA,388,17,26970,1651,0.00716971893848881,0.0071482985049693,0.00719120356000661,0.00104493939845519,0.000844573258952352,19414458
"183",NA,326,16,27296,1667,0.00723532912918837,0.00721378725989827,0.00725693532698108,0.00104418794682429,0.000843512759291374,19414458
"184",NA,450,20,27746,1687,0.00735000240801852,0.00732821362263564,0.00737185597742557,0.0010735355819659,0.000866679433831351,19414458
"185",NA,420,21,28166,1708,0.00745944444881203,0.00743742979932774,0.00748152426123634,0.00109928353190252,0.000887019043241544,19414458
"186",NA,416,23,28582,1731,0.0075740587991365,0.00755181322170181,0.00759636990596141,0.00114305387538144,0.000922033025868152,19414458
"187",NA,391,19,28973,1750,0.00766175617430591,0.00763933900515738,0.00768423912525471,0.00118870887952446,0.000958571113123771,19414458
"188",NA,250,18,29223,1768,0.00770526822768991,0.00768280338750422,0.007727798756013,0.00116813849290886,0.000941657794864134,19414458
"189",NA,397,31,29620,1799,0.00784279956848296,0.00782007509811089,0.00786559007422518,0.00114997387936223,0.000926738185633365,19414458
"190",NA,555,18,30175,1817,0.00796489223924289,0.00794189176715283,0.00798795932288242,0.00118664044931055,0.000955987602859722,19414458
"191",NA,614,17,30789,1834,0.00809625752987737,0.00807295041024803,0.00811963193863867,0.00126175357520485,0.0010162149153051,19414458
"192",NA,592,13,31381,1847,0.00819990463146989,0.00817635244970826,0.00822352465586295,0.00133898405581019,0.00107794148640135,19414458
"193",NA,698,24,32079,1871,0.00837438820509978,0.00835043999559817,0.00839840509562162,0.00144952847021436,0.00116638896665469,19414458
"194",NA,456,13,32535,1884,0.00843001138734738,0.00840595606899395,0.00845413554478779,0.00146453465025949,0.0011778926023589,19414458
"195",NA,413,17,32948,1901,0.00848634388295461,0.00846219747134196,0.00851055919501491,0.00148449758962885,0.00119337434529208,19414458
