"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"53",NA,1,0,83,7,0.00194746192816736,0.00150797967191778,0.00251502591997015,9.62322899070767e-05,8.22960274036361e-05,287021
"54",NA,1,0,84,7,0.00195681146556893,0.00151469837309531,0.00252796938307735,9.67628900583465e-05,8.2826627554906e-05,287021
"55",NA,0,0,84,7,0.00194290476704548,0.00150393369085625,0.0025100035704758,9.67628900583465e-05,8.2826627554906e-05,287021
"56",NA,0,0,84,7,0.00192901483263222,0.00149268196006257,0.00249289421596488,9.67628900583465e-05,8.2826627554906e-05,287021
"57",NA,1,0,85,7,0.00193846249559392,0.0014999926120229,0.00250510356964801,9.41211927652314e-05,8.01849302617908e-05,287021
"58",NA,0,0,85,7,0.00192546388977562,0.00148944807526071,0.00248911744719998,9.41211927652314e-05,8.01849302617908e-05,287021
"59",NA,0,0,85,7,0.00191274718686596,0.00147914047582544,0.00247346473215938,9.41211927652314e-05,8.01849302617908e-05,287021
"60",NA,0,0,85,7,0.00190065714665574,0.00146979116507904,0.00245783052379367,6.95642124396486e-05,5.91120155620682e-05,287021
"61",NA,1,0,86,7,0.00191166946925515,0.00147784867819366,0.00247283785789832,9.17929271984294e-05,7.78566646949889e-05,287021
"62",NA,2,0,88,7,0.00194513490060161,0.00150371970049953,0.00251612702838273,0.000136000538575739,0.000115096144820578,287021
"63",NA,0,0,88,7,0.00193363011516465,0.00149482572995474,0.0025012450263248,0.000136000538575739,0.000115096144820578,287021
"64",NA,2,0,90,7,0.00196479050330305,0.00151845544393362,0.00254232136826442,0.000179662549760251,0.00015179002475337,287021
"65",NA,0,0,90,7,0.00195112240330562,0.00150744738063492,0.0025253807738733,0.000156199153035343,0.000131810693654322,287021
"66",NA,0,0,90,7,0.00193651740802608,0.0014961634848419,0.00250647720625552,0.000132903778445237,0.000111999384690076,287021
"67",NA,0,0,90,7,0.00192196161478223,0.00148449003602486,0.00248835381784567,0.000132903778445237,0.000111999384690076,287021
"68",NA,2,0,92,7,0.00195055836565851,0.00150657767368215,0.00252537788412965,0.000175307221176943,0.000147434696170062,287021
"69",NA,0,0,92,7,0.0019368308083917,0.00149555424893334,0.00250830993460167,0.000152501780052309,0.000128113320671288,287021
"70",NA,0,0,92,7,0.00192287575665486,0.001484371106776,0.00249092100934364,0.000152501780052309,0.000128113320671288,287021
"71",NA,0,0,92,7,0.00190929035087663,0.00147388380215362,0.00247332227861112,0.000152501780052309,0.000128113320671288,287021
"72",NA,0,0,92,7,0.00189655393216639,0.00146365937872313,0.00245748216415876,0.000152501780052309,0.000128113320671288,287021
"73",NA,0,0,92,7,0.00188488131070338,0.00145465107076581,0.00244235722699362,0.000130273065293528,0.000109368671538368,287021
"74",NA,0,0,92,7,0.00187431783101113,0.00144611986125605,0.00242930577593682,8.6065453916219e-05,7.21291914127784e-05,287021
"75",NA,0,0,92,7,0.00186482100604573,0.00143879263693256,0.00241699692876063,8.6065453916219e-05,7.21291914127784e-05,287021
"76",NA,0,0,92,7,0.00185630893552187,0.00143185857992009,0.00240658044895093,4.24034427317067e-05,3.54353114799864e-05,287021
"77",NA,0,0,92,7,0.00184868623618979,0.00142597883262591,0.00239669812881026,4.24034427317067e-05,3.54353114799864e-05,287021
"78",NA,0,0,92,7,0.00184185713945885,0.00142071122842481,0.00238784466139319,4.24034427317067e-05,3.54353114799864e-05,287021
"79",NA,0,0,92,7,0.00183573165192271,0.00141563203731914,0.00238049903437666,4.24034427317067e-05,3.54353114799864e-05,287021
"80",NA,0,0,92,7,0.00183022806534882,0.00141138792382576,0.00237336221647029,6.18894380341595e-21,3.09447190170798e-21,287021
"81",NA,0,0,92,7,0.00182527359574598,0.00140756726415017,0.0023669374701883,6.18894380341595e-21,3.09447190170798e-21,287021
"82",NA,0,0,92,7,0.00182080410422467,0.00140412059732309,0.00236114162293607,6.18894380341595e-21,3.09447190170798e-21,287021
"83",NA,0,0,92,7,0.00181676340521172,0.00140100459560797,0.00235590181564263,6.18894380341595e-21,3.09447190170798e-21,287021
"84",NA,0,0,92,7,0.00181310242641983,0.00139783933177417,0.00235172979752766,6.18894380341595e-21,3.09447190170798e-21,287021
"85",NA,0,0,92,7,0.00180977835492145,0.00139527658748882,0.00234741822754798,6.18894380341595e-21,3.09447190170798e-21,287021
"86",NA,4,0,96,7,0.00188530834822313,0.001453507602917,0.0024453862922675,7.8554514509297e-05,6.46182520058564e-05,287021
"87",NA,0,0,96,7,0.00188113827141043,0.00145029261776207,0.00243997738995978,7.8554514509297e-05,6.46182520058564e-05,287021
"88",NA,0,0,96,7,0.00187458996083723,0.00144489826754174,0.0024320657033179,7.8554514509297e-05,6.46182520058564e-05,287021
"89",NA,0,0,96,7,0.00186672421276538,0.00143883549861661,0.00242186079636964,7.8554514509297e-05,6.46182520058564e-05,287021
"90",NA,0,0,96,7,0.00185853454178587,0.00143252305607864,0.00241123563656038,7.8554514509297e-05,6.46182520058564e-05,287021
"91",NA,1,0,97,7,0.00186986910685644,0.0014409221440099,0.00242650894866952,9.78315156109097e-05,8.04111874816091e-05,287021
"92",NA,0,0,97,7,0.00186205776850653,0.0014349027224571,0.00241637225924156,9.78315156109097e-05,8.04111874816091e-05,287021
"93",NA,0,0,97,7,0.00185424693014829,0.00142888368619814,0.00240623621864738,9.78315156109097e-05,8.04111874816091e-05,287021
"94",NA,0,0,97,7,0.00184671742000637,0.00142275548086528,0.00239701429741173,9.78315156109097e-05,8.04111874816091e-05,287021
"95",NA,0,0,97,7,0.00183968526872749,0.0014173377425227,0.00238788665992133,9.78315156109097e-05,8.04111874816091e-05,287021
"96",NA,0,0,97,7,0.00183324371105967,0.00141205838566543,0.00238005916629012,9.78315156109097e-05,8.04111874816091e-05,287021
"97",NA,0,0,97,7,0.00182740752647882,0.00140756305679674,0.00237248217883121,9.78315156109097e-05,8.04111874816091e-05,287021
"98",NA,0,0,97,7,0.00182215056722663,0.00140351387700118,0.00236565718661686,1.92770011016128e-05,1.57929354757526e-05,287021
"99",NA,0,0,97,7,0.001817428213601,0.00139987647789438,0.00235952626088923,1.92770011016128e-05,1.57929354757526e-05,287021
"100",NA,0,0,97,7,0.0018131895714742,0.00139630515669922,0.0023545400561827,1.92770011016128e-05,1.57929354757526e-05,287021
"101",NA,0,0,97,7,0.00180938373852306,0.00139337435218831,0.00234959794407728,1.92770011016128e-05,1.57929354757526e-05,287021
"102",NA,0,0,97,7,0.0018059628110064,0.00139073995653143,0.00234515565575069,1.92770011016128e-05,1.57929354757526e-05,287021
"103",NA,0,0,97,7,0.0018028831429982,0.0013883683587744,0.00234115651423833,6.18894380341595e-21,3.09447190170798e-21,287021
"104",NA,0,0,97,7,0.00180010569079179,0.00138622949205064,0.0023375498188453,6.18894380341595e-21,3.09447190170798e-21,287021
"105",NA,0,0,97,7,0.00179759589665351,0.00138429674406186,0.00233429069419318,6.18894380341595e-21,3.09447190170798e-21,287021
"106",NA,0,0,97,7,0.00179532335791217,0.00138254670224977,0.00233133966051205,6.18894380341595e-21,3.09447190170798e-21,287021
"107",NA,0,0,97,7,0.0017932614130381,0.00138066208191913,0.00232916260800139,6.18894380341595e-21,3.09447190170798e-21,287021
"108",NA,0,0,97,7,0.00179138671350154,0.00137921871925806,0.00232672767016688,6.18894380341595e-21,3.09447190170798e-21,287021
"109",NA,0,0,97,7,0.00178967881566128,0.00137790378002461,0.00232450938132237,6.18894380341595e-21,3.09447190170798e-21,287021
"110",NA,0,0,97,7,0.00178811980807096,0.00137670347389538,0.00232248447733539,6.18894380341595e-21,3.09447190170798e-21,287021
"111",NA,1,0,98,7,0.00180511350500762,0.00138978720659686,0.0023445565986607,1.84195255613022e-05,1.49354599354421e-05,287021
"112",NA,0,0,98,7,0.00180350277536988,0.00138854707879459,0.00234246451592443,1.84195255613022e-05,1.49354599354421e-05,287021
"113",NA,0,0,98,7,0.00180140577340524,0.0013869325617603,0.002339740842438,1.84195255613022e-05,1.49354599354421e-05,287021
"114",NA,0,0,98,7,0.00179905103274921,0.00138511960737847,0.00233668240720502,1.84195255613022e-05,1.49354599354421e-05,287021
"115",NA,0,0,98,7,0.00179665596872496,0.00138327560735817,0.00233357159830205,1.84195255613022e-05,1.49354599354421e-05,287021
"116",NA,0,0,98,7,0.00179434640108752,0.00138120668394293,0.00233106242861821,1.84195255613022e-05,1.49354599354421e-05,287021
"117",NA,5,0,103,7,0.0018836209139642,0.00144992616520714,0.00244704029257687,0.000109857434006166,8.89530402510057e-05,287021
"118",NA,0,0,103,7,0.00188002069744786,0.00144715488140542,0.00244236319708904,0.000109857434006166,8.89530402510057e-05,287021
"119",NA,0,0,103,7,0.00187354162806497,0.00144216758690534,0.00243394614049299,0.000109857434006166,8.89530402510057e-05,287021
