"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"2672","2020/05/16",0,0,85,7,0.00190065714665574,0.00146979116507904,0.00245783052379367,6.95642124396486e-05,5.91120155620682e-05,287021
"2671","2020/05/17",1,0,86,7,0.00191166946925515,0.00147784867819366,0.00247283785789832,9.17929271984294e-05,7.78566646949889e-05,287021
"2670","2020/05/18",2,0,88,7,0.00194513490060161,0.00150371970049953,0.00251612702838273,0.000136000538575739,0.000115096144820578,287021
"2669","2020/05/19",0,0,88,7,0.00193363011516465,0.00149482572995474,0.0025012450263248,0.000136000538575739,0.000115096144820578,287021
"2668","2020/05/20",2,0,90,7,0.00196479050330305,0.00151845544393362,0.00254232136826442,0.000179662549760251,0.00015179002475337,287021
"2667","2020/05/21",0,0,90,7,0.00195112240330562,0.00150744738063492,0.0025253807738733,0.000156199153035343,0.000131810693654322,287021
"2666","2020/05/22",0,0,90,7,0.00193651740802608,0.0014961634848419,0.00250647720625552,0.000132903778445237,0.000111999384690076,287021
"2665","2020/05/23",0,0,90,7,0.00192196161478223,0.00148449003602486,0.00248835381784567,0.000132903778445237,0.000111999384690076,287021
"2664","2020/05/24",2,0,92,7,0.00195055836565851,0.00150657767368215,0.00252537788412965,0.000175307221176943,0.000147434696170062,287021
"2663","2020/05/25",0,0,92,7,0.0019368308083917,0.00149555424893334,0.00250830993460167,0.000152501780052309,0.000128113320671288,287021
"2662","2020/05/26",0,0,92,7,0.00192287575665486,0.001484371106776,0.00249092100934364,0.000152501780052309,0.000128113320671288,287021
"2661","2020/05/27",0,0,92,7,0.00190929035087663,0.00147388380215362,0.00247332227861112,0.000152501780052309,0.000128113320671288,287021
"2660","2020/05/28",0,0,92,7,0.00189655393216639,0.00146365937872313,0.00245748216415876,0.000152501780052309,0.000128113320671288,287021
"2659","2020/05/29",0,0,92,7,0.00188488131070338,0.00145465107076581,0.00244235722699362,0.000130273065293528,0.000109368671538368,287021
"2658","2020/05/30",0,0,92,7,0.00187431783101113,0.00144611986125605,0.00242930577593682,8.6065453916219e-05,7.21291914127784e-05,287021
"2657","2020/05/31",0,0,92,7,0.00186482100604573,0.00143879263693256,0.00241699692876063,8.6065453916219e-05,7.21291914127784e-05,287021
"2656","2020/06/01",0,0,92,7,0.00185630893552187,0.00143185857992009,0.00240658044895093,4.24034427317067e-05,3.54353114799864e-05,287021
"2655","2020/06/02",0,0,92,7,0.00184868623618979,0.00142597883262591,0.00239669812881026,4.24034427317067e-05,3.54353114799864e-05,287021
"2654","2020/06/03",0,0,92,7,0.00184185713945885,0.00142071122842481,0.00238784466139319,4.24034427317067e-05,3.54353114799864e-05,287021
"2653","2020/06/04",0,0,92,7,0.00183573165192271,0.00141563203731914,0.00238049903437666,4.24034427317067e-05,3.54353114799864e-05,287021
"2652","2020/06/05",0,0,92,7,0.00183022806534882,0.00141138792382576,0.00237336221647029,6.18894380341595e-21,3.09447190170798e-21,287021
"2651","2020/06/06",0,0,92,7,0.00182527359574598,0.00140756726415017,0.0023669374701883,6.18894380341595e-21,3.09447190170798e-21,287021
"2650","2020/06/07",0,0,92,7,0.00182080410422467,0.00140412059732309,0.00236114162293607,6.18894380341595e-21,3.09447190170798e-21,287021
"2649","2020/06/08",0,0,92,7,0.00181676340521172,0.00140100459560797,0.00235590181564263,6.18894380341595e-21,3.09447190170798e-21,287021
"2648","2020/06/09",0,0,92,7,0.00181310242641983,0.00139783933177417,0.00235172979752766,6.18894380341595e-21,3.09447190170798e-21,287021
"2647","2020/06/10",0,0,92,7,0.00180977835492145,0.00139527658748882,0.00234741822754798,6.18894380341595e-21,3.09447190170798e-21,287021
"2646","2020/06/11",4,0,96,7,0.00188530834822313,0.001453507602917,0.0024453862922675,7.8554514509297e-05,6.46182520058564e-05,287021
"2645","2020/06/12",0,0,96,7,0.00188113827141043,0.00145029261776207,0.00243997738995978,7.8554514509297e-05,6.46182520058564e-05,287021
"2644","2020/06/13",0,0,96,7,0.00187458996083723,0.00144489826754174,0.0024320657033179,7.8554514509297e-05,6.46182520058564e-05,287021
"2643","2020/06/14",0,0,96,7,0.00186672421276538,0.00143883549861661,0.00242186079636964,7.8554514509297e-05,6.46182520058564e-05,287021
"2642","2020/06/15",0,0,96,7,0.00185853454178587,0.00143252305607864,0.00241123563656038,7.8554514509297e-05,6.46182520058564e-05,287021
"2641","2020/06/16",1,0,97,7,0.00186986910685644,0.0014409221440099,0.00242650894866952,9.78315156109097e-05,8.04111874816091e-05,287021
"2640","2020/06/17",0,0,97,7,0.00186205776850653,0.0014349027224571,0.00241637225924156,9.78315156109097e-05,8.04111874816091e-05,287021
"2639","2020/06/18",0,0,97,7,0.00185424693014829,0.00142888368619814,0.00240623621864738,9.78315156109097e-05,8.04111874816091e-05,287021
"2638","2020/06/19",0,0,97,7,0.00184671742000637,0.00142275548086528,0.00239701429741173,9.78315156109097e-05,8.04111874816091e-05,287021
"2637","2020/06/20",0,0,97,7,0.00183968526872749,0.0014173377425227,0.00238788665992133,9.78315156109097e-05,8.04111874816091e-05,287021
"2636","2020/06/21",0,0,97,7,0.00183324371105967,0.00141205838566543,0.00238005916629012,9.78315156109097e-05,8.04111874816091e-05,287021
"2635","2020/06/22",0,0,97,7,0.00182740752647882,0.00140756305679674,0.00237248217883121,9.78315156109097e-05,8.04111874816091e-05,287021
"2634","2020/06/23",0,0,97,7,0.00182215056722663,0.00140351387700118,0.00236565718661686,1.92770011016128e-05,1.57929354757526e-05,287021
"2633","2020/06/24",0,0,97,7,0.001817428213601,0.00139987647789438,0.00235952626088923,1.92770011016128e-05,1.57929354757526e-05,287021
"2632","2020/06/25",0,0,97,7,0.0018131895714742,0.00139630515669922,0.0023545400561827,1.92770011016128e-05,1.57929354757526e-05,287021
"2631","2020/06/26",0,0,97,7,0.00180938373852306,0.00139337435218831,0.00234959794407728,1.92770011016128e-05,1.57929354757526e-05,287021
"2630","2020/06/27",0,0,97,7,0.0018059628110064,0.00139073995653143,0.00234515565575069,1.92770011016128e-05,1.57929354757526e-05,287021
"2629","2020/06/28",0,0,97,7,0.0018028831429982,0.0013883683587744,0.00234115651423833,6.18894380341595e-21,3.09447190170798e-21,287021
"2628","2020/06/29",0,0,97,7,0.00180010569079179,0.00138622949205064,0.0023375498188453,6.18894380341595e-21,3.09447190170798e-21,287021
"2627","2020/06/30",0,0,97,7,0.00179759589665351,0.00138429674406186,0.00233429069419318,6.18894380341595e-21,3.09447190170798e-21,287021
"2626","2020/07/01",0,0,97,7,0.00179532335791217,0.00138254670224977,0.00233133966051205,6.18894380341595e-21,3.09447190170798e-21,287021
"2625","2020/07/02",0,0,97,7,0.0017932614130381,0.00138066208191913,0.00232916260800139,6.18894380341595e-21,3.09447190170798e-21,287021
"2624","2020/07/03",0,0,97,7,0.00179138671350154,0.00137921871925806,0.00232672767016688,6.18894380341595e-21,3.09447190170798e-21,287021
"2623","2020/07/04",0,0,97,7,0.00178967881566128,0.00137790378002461,0.00232450938132237,6.18894380341595e-21,3.09447190170798e-21,287021
"2622","2020/07/05",0,0,97,7,0.00178811980807096,0.00137670347389538,0.00232248447733539,6.18894380341595e-21,3.09447190170798e-21,287021
"2621","2020/07/06",1,0,98,7,0.00180511350500762,0.00138978720659686,0.0023445565986607,1.84195255613022e-05,1.49354599354421e-05,287021
"2620","2020/07/07",0,0,98,7,0.00180350277536988,0.00138854707879459,0.00234246451592443,1.84195255613022e-05,1.49354599354421e-05,287021
"2619","2020/07/08",0,0,98,7,0.00180140577340524,0.0013869325617603,0.002339740842438,1.84195255613022e-05,1.49354599354421e-05,287021
"2618","2020/07/09",0,0,98,7,0.00179905103274921,0.00138511960737847,0.00233668240720502,1.84195255613022e-05,1.49354599354421e-05,287021
"2617","2020/07/10",0,0,98,7,0.00179665596872496,0.00138327560735817,0.00233357159830205,1.84195255613022e-05,1.49354599354421e-05,287021
"2616","2020/07/11",0,0,98,7,0.00179434640108752,0.00138120668394293,0.00233106242861821,1.84195255613022e-05,1.49354599354421e-05,287021
"2615","2020/07/12",5,0,103,7,0.0018836209139642,0.00144992616520714,0.00244704029257687,0.000109857434006166,8.89530402510057e-05,287021
"2614","2020/07/13",0,0,103,7,0.00188002069744786,0.00144715488140542,0.00244236319708904,0.000109857434006166,8.89530402510057e-05,287021
"2613","2020/07/14",0,0,103,7,0.00187354162806497,0.00144216758690534,0.00243394614049299,0.000109857434006166,8.89530402510057e-05,287021
"2612","2020/07/15",0,0,103,7,0.00186544064541673,0.00143563577905295,0.00242392175811359,0.000109857434006166,8.89530402510057e-05,287021
"2611","2020/07/16",1,0,104,7,0.00187491754815165,0.00144292916610028,0.00243623588389139,0.000127885487353778,0.000103497027972758,287021
"2610","2020/07/17",0,0,104,7,0.00186621663425541,0.0014362329770092,0.00242493006477547,0.000127885487353778,0.000103497027972758,287021
"2609","2020/07/18",0,0,104,7,0.00185747972724326,0.00142922032721178,0.00241406511748305,0.000109465961792476,8.85615680373154e-05,287021
"2608","2020/07/19",0,0,104,7,0.00184908412565498,0.00142276041043684,0.00240315381189124,0.000109465961792476,8.85615680373154e-05,287021
"2607","2020/07/20",1,0,105,7,0.00185898573879599,0.00143009595551653,0.00241650076955759,0.000127170587876248,0.000102782128495227,287021
"2606","2020/07/21",1,0,106,7,0.00186915633575589,0.00143792007663483,0.00242972155703731,0.000144804138213567,0.000116931613206686,287021
"2605","2020/07/22",0,0,106,7,0.00186147129996736,0.00143173020094076,0.00242020137475995,0.000144804138213567,0.000116931613206686,287021
"2604","2020/07/23",0,0,106,7,0.00185355109989144,0.00142563846606073,0.0024099038863633,0.000144804138213567,0.000116931613206686,287021
"2603","2020/07/24",0,0,106,7,0.00184580725694712,0.00141968237433107,0.00239983568958793,5.33662297687031e-05,4.29140328911227e-05,287021
"2602","2020/07/25",2,0,108,7,0.00187322050320342,0.00144049288547147,0.00243594056521369,8.80554983465442e-05,7.06351702172435e-05,287021
