"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"74","2020/05/30",0,0,92,7,0.00187431783101113,0.00144611986125605,0.00242930577593682,287021
"75","2020/05/31",0,0,92,7,0.00186482100604573,0.00143879263693256,0.00241699692876063,287021
"76","2020/06/01",0,0,92,7,0.00185630893552187,0.00143185857992009,0.00240658044895093,287021
"77","2020/06/02",0,0,92,7,0.00184868623618979,0.00142597883262591,0.00239669812881026,287021
"78","2020/06/03",0,0,92,7,0.00184185713945885,0.00142071122842481,0.00238784466139319,287021
"79","2020/06/04",0,0,92,7,0.00183573165192271,0.00141563203731914,0.00238049903437666,287021
"80","2020/06/05",0,0,92,7,0.00183022806534882,0.00141138792382576,0.00237336221647029,287021
"81","2020/06/06",0,0,92,7,0.00182527359574598,0.00140756726415017,0.0023669374701883,287021
"82","2020/06/07",0,0,92,7,0.00182080410422467,0.00140412059732309,0.00236114162293607,287021
"83","2020/06/08",0,0,92,7,0.00181676340521172,0.00140100459560797,0.00235590181564263,287021
"84","2020/06/09",0,0,92,7,0.00181310242641983,0.00139783933177417,0.00235172979752766,287021
"85","2020/06/10",0,0,92,7,0.00180977835492145,0.00139527658748882,0.00234741822754798,287021
"86","2020/06/11",4,0,96,7,0.00188530834822313,0.001453507602917,0.0024453862922675,287021
"87","2020/06/12",0,0,96,7,0.00188113827141043,0.00145029261776207,0.00243997738995978,287021
"88","2020/06/13",0,0,96,7,0.00187458996083723,0.00144489826754174,0.0024320657033179,287021
"89","2020/06/14",0,0,96,7,0.00186672421276538,0.00143883549861661,0.00242186079636964,287021
"90","2020/06/15",0,0,96,7,0.00185853454178587,0.00143252305607864,0.00241123563656038,287021
"91","2020/06/16",1,0,97,7,0.00186986910685644,0.0014409221440099,0.00242650894866952,287021
"92","2020/06/17",0,0,97,7,0.00186205776850653,0.0014349027224571,0.00241637225924156,287021
"93","2020/06/18",0,0,97,7,0.00185424693014829,0.00142888368619814,0.00240623621864738,287021
"94","2020/06/19",0,0,97,7,0.00184671742000637,0.00142275548086528,0.00239701429741173,287021
"95","2020/06/20",0,0,97,7,0.00183968526872749,0.0014173377425227,0.00238788665992133,287021
"96","2020/06/21",0,0,97,7,0.00183324371105967,0.00141205838566543,0.00238005916629012,287021
"97","2020/06/22",0,0,97,7,0.00182740752647882,0.00140756305679674,0.00237248217883121,287021
"98","2020/06/23",0,0,97,7,0.00182215056722663,0.00140351387700118,0.00236565718661686,287021
"99","2020/06/24",0,0,97,7,0.001817428213601,0.00139987647789438,0.00235952626088923,287021
"100","2020/06/25",0,0,97,7,0.0018131895714742,0.00139630515669922,0.0023545400561827,287021
"101","2020/06/26",0,0,97,7,0.00180938373852306,0.00139337435218831,0.00234959794407728,287021
"102","2020/06/27",0,0,97,7,0.0018059628110064,0.00139073995653143,0.00234515565575069,287021
"103","2020/06/28",0,0,97,7,0.0018028831429982,0.0013883683587744,0.00234115651423833,287021
"104","2020/06/29",0,0,97,7,0.00180010569079179,0.00138622949205064,0.0023375498188453,287021
