"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"54",NA,0,0,42,1,9.56871292688296e-06,1.44283396749438e-06,6.34586301264448e-05,8.31851559810004e-06,6.32381923555028e-06,11530577
"55",NA,0,0,42,1,9.11528693694677e-06,1.37114972151662e-06,6.05976536617522e-05,5.01548876713149e-06,3.71459983503382e-06,11530577
"56",NA,0,0,42,1,8.74072465111022e-06,1.31184814161037e-06,5.82386520231984e-05,5.01548876713149e-06,3.71459983503382e-06,11530577
"57",NA,0,0,42,1,8.4294459105836e-06,1.26246650930482e-06,5.62831234220869e-05,5.01548876713149e-06,3.71459983503382e-06,11530577
"58",NA,0,0,42,1,8.16888551713968e-06,1.22102783830728e-06,5.46512442211338e-05,5.01548876713149e-06,3.71459983503382e-06,11530577
"59",NA,0,0,42,1,7.94914004854807e-06,1.18597853139883e-06,5.32799083950546e-05,5.01548876713149e-06,3.71459983503382e-06,11530577
"60",NA,0,0,42,1,7.76245602154882e-06,1.1561047115517e-06,5.21196072331594e-05,0,0,11530577
"61",NA,0,0,42,1,7.6027564137049e-06,1.13045631982118e-06,5.11314803346619e-05,0,0,11530577
"62",NA,21,0,63,1,1.11978817012737e-05,1.66501666619174e-06,7.53100897677623e-05,3.7326272337579e-06,1.91138272882116e-06,11530577
"63",NA,0,0,63,1,1.09204131913114e-05,1.62123589832825e-06,7.35583417514624e-05,3.7326272337579e-06,1.91138272882116e-06,11530577
"64",NA,0,0,63,1,1.04846204223284e-05,1.55208457674934e-06,7.08255639203221e-05,3.7326272337579e-06,1.91138272882116e-06,11530577
"65",NA,0,0,63,1,9.99303847480691e-06,1.47550337765374e-06,6.76791523973088e-05,3.7326272337579e-06,1.91138272882116e-06,11530577
"66",NA,0,0,63,1,9.52171182582436e-06,1.40263389049445e-06,6.46376768082251e-05,3.7326272337579e-06,1.91138272882116e-06,11530577
"67",NA,0,0,63,1,9.10165152717031e-06,1.33791421407937e-06,6.19173185024006e-05,3.7326272337579e-06,1.91138272882116e-06,11530577
"68",NA,20,0,83,1,1.15136105179381e-05,1.69079007707995e-06,7.84031258260731e-05,6.50699121398396e-06,2.95122813291698e-06,11530577
"69",NA,0,0,83,1,1.1034337413532e-05,1.61740761200501e-06,7.52788605988669e-05,6.50699121398396e-06,2.95122813291698e-06,11530577
"70",NA,0,0,83,1,1.04906631053645e-05,1.53387335369209e-06,7.17490867973892e-05,6.50699121398396e-06,2.95122813291698e-06,11530577
"71",NA,0,0,83,1,9.95334710154482e-06,1.45311815743369e-06,6.81769187295779e-05,6.50699121398396e-06,2.95122813291698e-06,11530577
"72",NA,0,0,83,1,9.46782709909548e-06,1.37939679704691e-06,6.49847456295918e-05,6.50699121398396e-06,2.95122813291698e-06,11530577
"73",NA,11,0,94,1,1.02466236710941e-05,1.49011286190864e-06,7.04599626920502e-05,7.70606419677157e-06,3.19631589883297e-06,11530577
"74",NA,0,0,94,1,9.81422884029653e-06,1.42562516288416e-06,6.75627017797909e-05,3.97343696301367e-06,1.28493317001181e-06,11530577
"75",NA,0,0,94,1,9.39598628338342e-06,1.36274932900613e-06,6.47841509501359e-05,3.97343696301367e-06,1.28493317001181e-06,11530577
"76",NA,0,0,94,1,9.01173856614989e-06,1.30517285615779e-06,6.22227405369938e-05,3.97343696301367e-06,1.28493317001181e-06,11530577
"77",NA,10,0,104,1,9.59554763438257e-06,1.38851278947917e-06,6.63116213990667e-05,4.89608577401199e-06,1.34032269294502e-06,11530577
"78",NA,0,0,104,1,9.25147954019771e-06,1.33709537323895e-06,6.40117940692335e-05,4.89608577401199e-06,1.34032269294502e-06,11530577
"79",NA,0,0,104,1,8.91760043198237e-06,1.28786617657858e-06,6.17483391603305e-05,4.89608577401199e-06,1.34032269294502e-06,11530577
"80",NA,0,0,104,1,8.60868816826685e-06,1.24193658771219e-06,5.96725410231912e-05,2.12172179378594e-06,3.00477288849194e-07,11530577
"81",NA,0,0,104,1,8.33374260404182e-06,1.20147667060714e-06,5.78049224670556e-05,2.12172179378594e-06,3.00477288849194e-07,11530577
"82",NA,40,0,144,1,1.12070558400513e-05,1.61421957249901e-06,7.78073210991903e-05,5.5907589460464e-06,3.00477288849194e-07,11530577
"83",NA,0,0,144,1,1.08391493899724e-05,1.56031775202123e-06,7.52969447062604e-05,5.5907589460464e-06,3.00477288849194e-07,11530577
"84",NA,0,0,144,1,1.03660410277289e-05,1.49059358499103e-06,7.20886012596145e-05,5.5907589460464e-06,3.00477288849194e-07,11530577
"85",NA,0,0,144,1,9.87008496406298e-06,1.41754048358142e-06,6.87236649155117e-05,4.39168596325879e-06,5.53895229332086e-08,11530577
"86",NA,0,0,144,1,9.40870514015535e-06,1.35007819452747e-06,6.55693372229962e-05,4.39168596325879e-06,5.53895229332086e-08,11530577
"87",NA,0,0,144,1,9.0029765999913e-06,1.29055415427782e-06,6.2805258803996e-05,4.39168596325879e-06,5.53895229332086e-08,11530577
"88",NA,0,0,144,1,8.65497607001385e-06,1.23975229420742e-06,6.04222400898254e-05,4.39168596325879e-06,5.53895229332086e-08,11530577
"89",NA,0,0,144,1,8.35932136582371e-06,1.19678153816649e-06,5.83884789902198e-05,3.46903715226046e-06,0,11530577
"90",NA,26,0,170,1,9.57264688260813e-06,1.36960209354707e-06,6.69067087228118e-05,5.72391130122977e-06,0,11530577
"91",NA,0,0,170,1,9.28849233952048e-06,1.32834025704635e-06,6.49502937847952e-05,5.72391130122977e-06,0,11530577
"92",NA,0,0,170,1,8.98164162769401e-06,1.2837221267654e-06,6.28406137483898e-05,5.72391130122977e-06,0,11530577
"93",NA,0,0,170,1,8.6791394247902e-06,1.23982202985543e-06,6.07566726038341e-05,5.72391130122977e-06,0,11530577
"94",NA,0,0,170,1,8.40084360090332e-06,1.19946509933166e-06,5.8838038093949e-05,2.2548741489693e-06,0,11530577
"95",NA,21,0,191,1,9.16122654524224e-06,1.30741566067286e-06,6.41938706547678e-05,4.07611865390604e-06,0,11530577
"96",NA,0,0,191,1,8.89792426072242e-06,1.26927649026736e-06,6.23765245449991e-05,4.07611865390604e-06,0,11530577
"97",NA,0,0,191,1,8.62765067520693e-06,1.23020825283153e-06,6.05071182070766e-05,4.07611865390604e-06,0,11530577
"98",NA,0,0,191,1,8.36802050410578e-06,1.19271731005713e-06,5.87094415136651e-05,4.07611865390604e-06,0,11530577
"99",NA,0,0,191,1,8.13142687920365e-06,1.15845841166118e-06,5.70759402549652e-05,4.07611865390604e-06,0,11530577
"100",NA,0,0,191,1,7.9218895576484e-06,1.1282130408365e-06,5.56245424330933e-05,4.07611865390604e-06,0,11530577
"101",NA,28,0,219,1,8.87333660098815e-06,1.26340007690467e-06,6.23207991464898e-05,6.50444466048837e-06,0,11530577
"102",NA,7,0,226,1,8.94432214893847e-06,1.27310205434452e-06,6.28393446000534e-05,4.85665201316465e-06,0,11530577
"103",NA,24,0,250,1,9.62929509580591e-06,1.37018404569838e-06,6.76721673509567e-05,6.93807430452093e-06,0,11530577
"104",NA,0,0,250,1,9.33168805093304e-06,1.32736144908954e-06,6.56041366424014e-05,6.93807430452093e-06,0,11530577
"105",NA,19,0,269,1,9.6936580206374e-06,1.37829431863459e-06,6.81762991769103e-05,8.58586695184465e-06,0,11530577
