"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"144",NA,8849,127,317554,3099,0.00239196773610468,0.00238596578170255,0.00239798478856769,145872260
"145",NA,8894,150,326448,3249,0.00246800035513332,0.00246187849619685,0.00247413743706188,145872260
"146",NA,9434,139,335882,3388,0.00254006476360148,0.00253382591331437,0.00254631897534366,145872260
"147",NA,8599,153,344481,3541,0.00261647364351987,0.00261011146497575,0.00262285132995183,145872260
"148",NA,8946,92,353427,3633,0.00265095520244123,0.00264454540851803,0.00265738053228906,145872260
"149",NA,8915,174,362342,3807,0.00274543302208805,0.00273886151889169,0.00275202029265854,145872260
"150",NA,8338,161,370680,3968,0.00282591551772762,0.00281920949446042,0.00283263749254015,145872260
"151",NA,8371,174,379051,4142,0.00291573370728434,0.00290887416451287,0.00292260942584217,145872260
"152",NA,8572,232,387623,4374,0.00304744662639949,0.00304035280875778,0.00305455699549161,145872260
"153",NA,8952,181,396575,4555,0.00314625079354152,0.00313898218313081,0.00315353623510775,145872260
"154",NA,9268,138,405843,4693,0.00321805052794287,0.00321065600674615,0.00322546207959803,145872260
"155",NA,9035,162,414878,4855,0.00330451762620387,0.00329696972649369,0.00331208280565721,145872260
"156",NA,8863,182,423741,5037,0.00340285641782277,0.00339513280553847,0.00341059760060876,145872260
"157",NA,8536,178,432277,5215,0.00349538135775055,0.00348749345425646,0.00350328710185777,145872260
"158",NA,8831,169,441108,5384,0.00358395921723149,0.00357591302448176,0.00359202351478895,145872260
"159",NA,8726,144,449834,5528,0.00365502575279095,0.00364685402987589,0.003663215786572,145872260
"160",NA,8855,197,458689,5725,0.00376206606958424,0.00375370027702879,0.00377045050680493,145872260
"161",NA,8984,134,467673,5859,0.00382868009042959,0.00382019554598075,0.00383718347880766,145872260
"162",NA,8985,112,476658,5971,0.00388109784173455,0.00387252092247055,0.00388969375729207,145872260
"163",NA,8595,170,485253,6141,0.00396799275310848,0.00395925927939708,0.00397674549142412,145872260
"164",NA,8404,217,493657,6358,0.00408327377475622,0.00407433045998652,0.00409223672045175,145872260
"165",NA,8779,174,502436,6532,0.00417377666224098,0.0041646688446592,0.00418290439793491,145872260
"166",NA,8987,183,511423,6715,0.00427174725485474,0.00426246003745452,0.00428105470761348,145872260
"167",NA,8706,114,520129,6829,0.00432356647357985,0.00431418716339053,0.00433296617497064,145872260
"168",NA,8835,119,528964,6948,0.00437980738818624,0.00437032711503786,0.00438930822628929,145872260
"169",NA,8246,143,537210,7091,0.00444638884247436,0.00443678926269594,0.00445600919221196,145872260
"170",NA,8248,193,545458,7284,0.00454427575977071,0.00453449763561437,0.00455407496933048,145872260
"171",NA,7843,194,553301,7478,0.0046393557009055,0.00462940489488715,0.00464932789596687,145872260
"172",NA,7790,312,561091,7790,0.00480691464103735,0.00479665438876836,0.004817196840432,145872260
"173",NA,7972,182,569063,7972,0.00489579983179407,0.00488537752166768,0.00490624437654775,145872260
"174",NA,7889,30,576952,8002,0.00489155724064859,0.00488114808269794,0.00490198859636243,145872260
"175",NA,7728,109,584680,8111,0.00493532511718564,0.00492483866675282,0.00494583389639918,145872260
"176",NA,7600,95,592280,8206,0.00497036486688426,0.0049598174871199,0.00498093467634895,145872260
"177",NA,7425,153,599705,8359,0.00503982348154934,0.00502915035023025,0.00505051926395743,145872260
"178",NA,7176,154,606881,8513,0.00510842706173968,0.00509762993363938,0.00511924705889417,145872260
"179",NA,7113,92,613994,8605,0.00514017080757513,0.00512931889055705,0.00515104568360697,145872260
"180",NA,6800,176,620794,8781,0.00522034827260907,0.00520935055441924,0.00523136920862693,145872260
"181",NA,6852,188,627646,8969,0.00530879273890091,0.00529763317549333,0.00531997581013761,145872260
"182",NA,6791,104,634437,9073,0.0053479546551839,0.00533672584348542,0.00535920709301868,145872260
"183",NA,6719,93,641156,9166,0.00538119632747997,0.00536990920592546,0.00539250717366521,145872260
"184",NA,6693,154,647849,9320,0.00545104125208515,0.00543962657366493,0.00546247988341494,145872260
"185",NA,6556,216,654405,9536,0.00555668885125424,0.00554507908655133,0.0055683229233898,145872260
"186",NA,6760,147,661165,9683,0.00562454816258317,0.00561281386775986,0.00563630698942879,145872260
"187",NA,6718,176,667883,9859,0.00570962615803124,0.00569773469942098,0.00572154243471313,145872260
"188",NA,6632,168,674515,10027,0.00578992706439428,0.00577788735668899,0.00580199185991327,145872260
"189",NA,6736,134,681251,10161,0.00585207661978706,0.00583992248541505,0.00586425604952605,145872260
"190",NA,6611,135,687862,10296,0.00591430594216313,0.00590203725141031,0.00592660013610517,145872260
"191",NA,6368,198,694230,10494,0.00601104185702172,0.00599859380555511,0.00602351574020662,145872260
"192",NA,6562,173,700792,10667,0.00609550239929498,0.00608289763500011,0.00610813328273445,145872260
"193",NA,6509,176,707301,10843,0.00618164558224927,0.00616888085430084,0.00619443672313765,145872260
