"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"35","2020/02/03",0,0,2,0,0,NA,NA,114587226
"36","2020/02/04",0,0,2,0,0,NA,NA,114587226
"37","2020/02/05",0,0,2,0,0,NA,NA,114587226
"38","2020/02/06",0,0,2,0,0,0,NA,114587226
"39","2020/02/07",0,0,2,0,0,0,NA,114587226
"40","2020/02/08",0,0,2,0,0,0,NA,114587226
"41","2020/02/09",0,0,2,0,0,0,NA,114587226
"42","2020/02/10",0,0,2,0,0,0,NA,114587226
"43","2020/02/11",0,0,2,0,0,0,NA,114587226
"44","2020/02/12",0,0,2,0,0,0,NA,114587226
"45","2020/02/13",0,0,2,0,0,0,NA,114587226
"46","2020/02/14",0,0,2,0,0,0,NA,114587226
"47","2020/02/15",0,0,2,0,0,0,NA,114587226
"48","2020/02/16",0,0,2,0,0,0,NA,114587226
"49","2020/02/17",0,0,2,0,0,0,NA,114587226
"50","2020/02/18",0,0,2,0,0,0,NA,114587226
"51","2020/02/19",0,0,2,0,0,0,NA,114587226
"52","2020/02/20",0,0,2,0,0,0,NA,114587226
"53","2020/02/21",0,0,2,0,0,0,NA,114587226
"54","2020/02/22",0,0,2,0,0,0,NA,114587226
"55","2020/02/23",0,0,2,0,0,0,NA,114587226
"56","2020/02/24",0,0,2,0,0,0,NA,114587226
"57","2020/02/25",0,0,2,0,0,0,NA,114587226
"58","2020/02/26",0,0,2,0,0,0,NA,114587226
"59","2020/02/27",0,0,2,0,0,0,NA,114587226
"60","2020/02/28",0,0,2,0,0,0,NA,114587226
"61","2020/02/29",0,0,2,0,0,0,NA,114587226
"62","2020/03/01",0,0,2,0,0,0,NA,114587226
"63","2020/03/02",0,0,2,0,0,0,NA,114587226
"64","2020/03/03",1,0,3,0,0,0,NA,114587226
"65","2020/03/04",1,0,4,0,0,0,NA,114587226
"66","2020/03/05",0,0,4,0,0,0,NA,114587226
"67","2020/03/06",0,0,4,0,0,0,NA,114587226
"68","2020/03/07",6,0,10,0,0,0,NA,114587226
"69","2020/03/08",0,0,10,0,0,0,NA,114587226
"70","2020/03/09",0,0,10,0,0,0,NA,114587226
"71","2020/03/10",0,0,10,0,0,0,NA,114587226
"72","2020/03/11",0,0,10,0,0,0,NA,114587226
"73","2020/03/12",15,0,25,0,0,0,NA,114587226
"74","2020/03/13",5,0,30,0,0,0,NA,114587226
"75","2020/03/14",15,0,45,0,0,0,NA,114587226
"76","2020/03/15",14,0,59,0,0,0,NA,114587226
"77","2020/03/16",4,0,63,0,0,0,NA,114587226
"78","2020/03/17",30,0,93,0,0,0,NA,114587226
"79","2020/03/18",21,0,114,0,0,0,NA,114587226
"80","2020/03/19",33,0,147,0,0,0,NA,114587226
"81","2020/03/20",52,0,199,0,0,0,NA,114587226
"82","2020/03/21",54,0,253,0,0,0,NA,114587226
"83","2020/03/22",53,0,306,0,0,0,NA,114587226
"84","2020/03/23",132,0,438,0,0,0,NA,114587226
"85","2020/03/24",0,0,438,0,0,0,NA,114587226
"86","2020/03/25",57,0,495,0,0,0,NA,114587226
"87","2020/03/26",163,0,658,0,0,0,NA,114587226
"88","2020/03/27",182,2,840,2,6.03795435263314e-06,2.28716290045541e-06,1.59397884414889e-05,114587226
"89","2020/03/28",196,2,1036,4,1.21446091737181e-05,7.49375466643968e-06,1.96819269575089e-05,114587226
"90","2020/03/29",228,1,1264,5,1.50281050510219e-05,1.02103411567697e-05,2.21191376426057e-05,114587226
"91","2020/03/30",270,3,1534,8,2.36361957157653e-05,1.85759061016857e-05,3.00749661876932e-05,114587226
"92","2020/03/31",302,2,1836,10,2.86796230133102e-05,2.36446502373824e-05,3.4786760130847e-05,114587226
"93","2020/04/01",501,7,2337,17,5.05091197846268e-05,4.51014303284375e-05,5.65651945590116e-05,114587226
"94","2020/04/02",440,7,2777,24,6.90497092276724e-05,6.37190530233824e-05,7.48263214564173e-05,114587226
"95","2020/04/03",771,6,3548,30,8.98547821712313e-05,8.423317376482e-05,9.58515691404646e-05,114587226
"96","2020/04/04",601,4,4149,34,9.69934659204972e-05,9.1582251964245e-05,0.000102724405979267,114587226
"97","2020/04/05",582,9,4731,43,0.000113933325398344,0.000108839962908853,0.000119265040977602,114587226
"98","2020/04/06",658,2,5389,45,0.00011143506879027,0.000106636030109005,0.00011645008299351,114587226
"99","2020/04/07",954,2,6343,47,0.000113678350269434,0.000108958110131407,0.000118603078783167,114587226
"100","2020/04/08",1154,11,7497,58,0.000138940169940586,0.000134202682161515,0.000143844895736777,114587226
"101","2020/04/09",1175,5,8672,63,0.000147094867751528,0.000142438671337621,0.000151903271180856,114587226
"102","2020/04/10",1459,13,10131,76,0.000175314831766041,0.000170649240839594,0.000180107981060669,114587226
"103","2020/04/11",1786,18,11917,94,0.000216430805119616,0.000211691319005314,0.000221276402002812,114587226
"104","2020/04/12",1667,12,13584,106,0.000236556890440531,0.00023190270163549,0.000241304486839706,114587226
"105","2020/04/13",2186,24,15770,130,0.000287050963706394,0.000282344334308421,0.000291836051772023,114587226
"106","2020/04/14",2558,18,18328,148,0.000324725888543997,0.000319967577765296,0.000329554961246842,114587226
"107","2020/04/15",2774,22,21102,170,0.000367989438775043,0.000363199858554154,0.000372842180030145,114587226
"108","2020/04/16",3388,28,24490,198,0.000426988264401456,0.000422099450138505,0.000431933701587961,114587226
"109","2020/04/17",3448,34,27938,232,0.000490723499469702,0.000485790620240085,0.000495706468792624,114587226
"110","2020/04/18",4070,41,32008,273,0.000569782906989171,0.000564753044495083,0.000574857566969446,114587226
"111","2020/04/19",4785,40,36793,313,0.000648254167487497,0.000643103611737561,0.000653445973549279,114587226
"112","2020/04/20",6060,48,42853,361,0.000753297331998586,0.000747917050560688,0.000758716317499092,114587226
"113","2020/04/21",4268,44,47121,405,0.00080460441383105,0.000799312849912976,0.000809931008649355,114587226
"114","2020/04/22",5642,51,52763,456,0.000880065397801863,0.000874735756494089,0.000885427511860704,114587226
"115","2020/04/23",5236,57,57999,513,0.000948624864477244,0.000943316713700156,0.000953962884824396,114587226
"116","2020/04/24",4774,42,62773,555,0.000973423322199662,0.000968244493027346,0.000978629851267809,114587226
"117","2020/04/25",5849,60,68622,615,0.00104012330134726,0.00103493556237632,0.00104533704448369,114587226
"118","2020/04/26",5966,66,74588,681,0.00111180813750294,0.00110659514888561,0.00111704568365638,114587226
"119","2020/04/27",6361,66,80949,747,0.00118254989278483,0.00117729604612223,0.00118782718546582,114587226
"120","2020/04/28",6198,48,87147,795,0.00121696934560236,0.00121174705372345,0.00122221414410291,114587226
"121","2020/04/29",6411,72,93558,867,0.00128599260896209,0.00128072952068253,0.00129127732561657,114587226
"122","2020/04/30",5841,105,99399,972,0.00138897931691112,0.00138362625842848,0.00139435308563611,114587226
"123","2020/05/01",7099,101,106498,1073,0.00149668290896989,0.00149119186800569,0.00150219416968684,114587226
"124","2020/05/02",7933,96,114431,1169,0.00160335731221984,0.00159770905001614,0.00160902554230564,114587226
"125","2020/05/03",9623,53,124054,1222,0.00166875648134637,0.00166299371924982,0.00167453921310763,114587226
"126","2020/05/04",10633,58,134687,1280,0.001747157497383,0.00174124582151197,0.00175308924389034,114587226
"127","2020/05/05",10581,76,145268,1356,0.00184009138839834,0.00183401814761549,0.00184618474035274,114587226
"128","2020/05/06",10102,95,155370,1451,0.00194240682534438,0.00193617476080139,0.00194865894935166,114587226
"129","2020/05/07",10559,86,165929,1537,0.00202853126035085,0.0020221715553904,0.0020349109665061,114587226
"130","2020/05/08",11231,88,177160,1625,0.00211683420302697,0.00211033945657392,0.00212334893760626,114587226
"131","2020/05/09",10699,98,187859,1723,0.00220383210422626,0.00219721745983387,0.00221046666176846,114587226
"132","2020/05/10",10817,104,198676,1827,0.0022926421123049,0.00228590543802377,0.00229939863989213,114587226
"133","2020/05/11",11012,88,209688,1915,0.00235783961016778,0.00235102402144266,0.0023646749571979,114587226
"134","2020/05/12",11656,94,221344,2009,0.00243300505659448,0.00242608536279891,0.00243994448677811,114587226
"135","2020/05/13",10899,107,232243,2116,0.00251116546356951,0.00250414420547252,0.00251820640825849,114587226
"136","2020/05/14",10028,96,242271,2212,0.00256338805971231,0.00255632096041149,0.00257047469642384,114587226
"137","2020/05/15",9974,93,252245,2305,0.00260980800677824,0.00260270360020697,0.0026169318057201,114587226
"138","2020/05/16",10598,113,262843,2418,0.00268425667284716,0.00267705378151809,0.00269147894430369,114587226
"139","2020/05/17",9200,119,272043,2537,0.00275008276804343,0.00274280549261537,0.00275737935170818,114587226
"140","2020/05/18",9709,94,281752,2631,0.00279398572919469,0.00278666733297138,0.00280132334512271,114587226
"141","2020/05/19",8926,91,290678,2722,0.00282824654385102,0.00282090695995201,0.00283560522426493,114587226
"142","2020/05/20",9263,115,299941,2837,0.00289193587953492,0.00288451363468555,0.00289937722282706,114587226
"143","2020/05/21",8764,135,308705,2972,0.00297179228559804,0.00296425664509948,0.00297934708296609,114587226
"144","2020/05/22",8849,127,317554,3099,0.00304503173427615,0.0030373911037834,0.00305269158495897,114587226
"145","2020/05/23",8894,150,326448,3249,0.00314182306397836,0.0031340297921658,0.00314963571502136,114587226
"146","2020/05/24",9434,139,335882,3388,0.00323356276739707,0.00322562056281676,0.0032415245274745,114587226
"147","2020/05/25",8599,153,344481,3541,0.00333083308614765,0.00332273388176727,0.00333895203243753,114587226
"148","2020/05/26",8946,92,353427,3633,0.00337472892954805,0.0033665691096593,0.00338290852703781,114587226
"149","2020/05/27",8915,174,362342,3807,0.00349500143768743,0.00348663575805356,0.00350338718956302,114587226
"150","2020/05/28",8338,161,370680,3968,0.00359745756599429,0.00358892063911556,0.00360601479956906,114587226
"151","2020/05/29",8371,174,379051,4142,0.00371179825436864,0.00370306589351508,0.00372055120738239,114587226
"152","2020/05/30",8572,232,387623,4374,0.00387947192841783,0.00387044133009072,0.00388852359713438,114587226
"153","2020/05/31",8952,181,396575,4555,0.0040052519796639,0.00399599886599074,0.00401452651979776,114587226
"154","2020/06/01",9268,138,405843,4693,0.00409665474670989,0.00408724134561593,0.00410608982798192,114587226
"155","2020/06/02",9035,162,414878,4855,0.00420672941628061,0.00419712076069645,0.00421636006938817,114587226
"156","2020/06/03",8863,182,423741,5037,0.00433191703343365,0.0043220846915697,0.00434177174296355,114587226
"157","2020/06/04",8536,178,432277,5215,0.00444970347931227,0.00443966199083654,0.00445976767931221,114587226
"158","2020/06/05",8831,169,441108,5384,0.00456246519804388,0.00455222220358655,0.00457273124035141,114587226
"159","2020/06/06",8726,144,449834,5528,0.0046529345855516,0.00464253178821262,0.00466336069305784,114587226
"160","2020/06/07",8855,197,458689,5725,0.00478919945090189,0.00477854959830179,0.00479987303860362,114587226
"161","2020/06/08",8984,134,467673,5859,0.00487400068143694,0.00486319965485635,0.00488482569678696,114587226
"162","2020/06/09",8985,112,476658,5971,0.0049407297237036,0.00492981110178951,0.00495167252835046,114587226
"163","2020/06/10",8595,170,485253,6141,0.00505134900952709,0.00504023109008349,0.00506249145326937,114587226
"164","2020/06/11",8404,217,493657,6358,0.00519810448786343,0.00518671943576916,0.00520951453059249,114587226
"165","2020/06/12",8779,174,502436,6532,0.00531331681296089,0.0053017223448801,0.00532493663727146,114587226
"166","2020/06/13",8987,183,511423,6715,0.00543803570403613,0.00542621285572596,0.00544988431243826,114587226
"167","2020/06/14",8706,114,520129,6829,0.00550400280011424,0.00549206271549645,0.00551596884321575,114587226
"168","2020/06/15",8835,119,528964,6948,0.00557559882005892,0.0055635302071965,0.00558769361259701,114587226
"169","2020/06/16",8246,143,537210,7091,0.00566035859259319,0.00564813809955737,0.00567260552628033,114587226
"170","2020/06/17",8248,193,545458,7284,0.0057849709630022,0.00577252317873307,0.00579744558949065,114587226
"171","2020/06/18",7843,194,553301,7478,0.00590600998609539,0.00589334237371495,0.00591870482723556,114587226
"172","2020/06/19",7790,312,561091,7790,0.00611931649619659,0.00610625495139012,0.00613240598021524,114587226
