"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24046","2020/01/27",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24045","2020/01/28",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24044","2020/01/29",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24043","2020/01/30",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24042","2020/01/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24041","2020/02/01",2,0,2,0,2,0,NA,NA,NA,2,1.37106259956485e-08,0,145872260
"24040","2020/02/02",0,0,2,0,2,0,0,NA,NA,0,1.37106259956485e-08,0,145872260
"24039","2020/02/03",0,0,2,0,2,0,0,NA,NA,0,1.37106259956485e-08,0,145872260
"24038","2020/02/04",0,0,2,0,2,0,0,NA,NA,0,1.37106259956485e-08,0,145872260
"24037","2020/02/05",0,0,2,0,2,0,0,NA,NA,0,1.37106259956485e-08,0,145872260
"24036","2020/02/06",0,0,2,0,2,0,0,0,NA,0,1.37106259956485e-08,0,145872260
"24035","2020/02/07",0,0,2,0,2,0,0,0,NA,0,1.37106259956485e-08,0,145872260
"24034","2020/02/08",0,0,2,0,2,0,0,0,NA,0,1.37106259956485e-08,0,145872260
"24033","2020/02/09",0,0,2,0,2,0,0,0,NA,0,1.37106259956485e-08,0,145872260
"24032","2020/02/10",0,0,2,0,2,0,0,0,NA,0,1.37106259956485e-08,0,145872260
"24031","2020/02/11",0,0,2,0,2,0,0,0,NA,0,1.37106259956485e-08,0,145872260
"24030","2020/02/12",0,0,2,0,2,0,0,0,NA,0,1.37106259956485e-08,0,145872260
"24029","2020/02/13",0,0,2,0,0,0,0,0,NA,0,0,0,145872260
"24028","2020/02/14",0,0,2,0,0,0,0,0,NA,0,0,0,145872260
"24027","2020/02/15",0,0,2,0,0,0,0,0,NA,0,0,0,145872260
"24026","2020/02/16",0,0,2,0,0,0,0,0,NA,0,0,0,145872260
"24025","2020/02/17",0,0,2,0,0,0,0,0,NA,0,0,0,145872260
"24024","2020/02/18",0,0,2,0,0,0,0,0,NA,0,0,0,145872260
"24023","2020/02/19",0,0,2,0,0,0,0,0,NA,0,0,0,145872260
"24022","2020/02/20",0,0,2,0,0,0,0,0,NA,0,0,0,145872260
"24021","2020/02/21",0,0,2,0,0,0,0,0,NA,0,0,0,145872260
"24020","2020/02/22",0,0,2,0,0,0,0,0,NA,0,0,0,145872260
"24019","2020/02/23",0,0,2,0,0,0,0,0,NA,0,0,0,145872260
"24018","2020/02/24",0,0,2,0,0,0,0,0,NA,0,0,0,145872260
"24017","2020/02/25",0,0,2,0,0,0,0,0,NA,0,0,0,145872260
"24016","2020/02/26",0,0,2,0,0,0,0,0,NA,0,0,0,145872260
"24015","2020/02/27",0,0,2,0,0,0,0,0,NA,0,0,0,145872260
"24014","2020/02/28",0,0,2,0,0,0,0,0,NA,0,0,0,145872260
"24013","2020/02/29",0,0,2,0,0,0,0,0,NA,0,0,0,145872260
"24012","2020/03/01",0,0,2,0,0,0,0,0,NA,0,0,0,145872260
"24011","2020/03/02",0,0,2,0,0,0,0,0,NA,0,0,0,145872260
"24010","2020/03/03",1,0,3,0,1,0,0,0,NA,1,6.85531299782426e-09,0,145872260
"24009","2020/03/04",1,0,4,0,2,0,0,0,NA,1,1.37106259956485e-08,0,145872260
"24008","2020/03/05",0,0,4,0,2,0,0,0,NA,0,1.37106259956485e-08,0,145872260
"24007","2020/03/06",0,0,4,0,2,0,0,0,NA,0,1.37106259956485e-08,0,145872260
"24006","2020/03/07",6,0,10,0,8,0,0,0,NA,6,5.48425039825941e-08,0,145872260
"24005","2020/03/08",0,0,10,0,8,0,0,0,NA,0,5.48425039825941e-08,0,145872260
"24004","2020/03/09",0,0,10,0,8,0,0,0,NA,0,5.48425039825941e-08,0,145872260
"24003","2020/03/10",0,0,10,0,8,0,0,0,NA,0,5.48425039825941e-08,0,145872260
"24002","2020/03/11",0,0,10,0,8,0,0,0,NA,0,5.48425039825941e-08,0,145872260
"24001","2020/03/12",15,0,25,0,23,0,0,0,NA,15,1.57672198949958e-07,0,145872260
"24000","2020/03/13",5,0,30,0,28,0,0,0,NA,5,1.91948763939079e-07,0,145872260
"23999","2020/03/14",15,0,45,0,43,0,0,0,NA,15,2.94778458906443e-07,0,145872260
"23998","2020/03/15",14,0,59,0,56,0,0,0,NA,14,3.83897527878159e-07,0,145872260
"23997","2020/03/16",4,0,63,0,59,0,0,0,NA,4,4.04463466871631e-07,0,145872260
"23996","2020/03/17",30,0,93,0,89,0,0,0,NA,30,6.10122856806359e-07,0,145872260
"23995","2020/03/18",21,0,114,0,110,0,0,0,NA,21,7.54084429760669e-07,0,145872260
"23994","2020/03/19",33,0,147,0,137,0,0,0,NA,33,9.39177880701924e-07,0,145872260
"23993","2020/03/20",52,0,199,0,189,0,0,0,NA,52,1.29565415658879e-06,0,145872260
"23992","2020/03/21",54,0,253,0,243,0,0,0,NA,54,1.6658410584713e-06,0,145872260
"23991","2020/03/22",53,0,306,0,296,0,0,0,NA,53,2.02917264735598e-06,0,145872260
"23990","2020/03/23",132,0,438,0,428,0,0,0,NA,132,2.93407396306878e-06,0,145872260
"23989","2020/03/24",0,0,438,0,413,0,0,0,NA,0,2.83124426810142e-06,0,145872260
"23988","2020/03/25",57,0,495,0,465,0,0,0,NA,57,3.18772054398828e-06,0,145872260
"23987","2020/03/26",163,0,658,0,613,0,0,0,NA,163,4.20230686766627e-06,0,145872260
"23986","2020/03/27",182,2,840,2,781,0,4.74300213065087e-06,1.79663804600888e-06,1.25212027326997e-05,182,5.35399945130075e-06,0,145872260
"23985","2020/03/28",196,2,1036,4,1040.27890628361,67.2789062836092,9.53997062958033e-06,5.88657884337898e-06,1.54607696651547e-05,263.278906283609,7.13143750760843e-06,4.61217960725426e-07,145872260
"23984","2020/03/29",228,1,1264,5,1320.89803786744,149.898037867444,1.18050468939961e-05,8.0205425600993e-06,1.73752749424624e-05,310.619131583835,9.05516948779325e-06,1.02759796734104e-06,145872260
"23983","2020/03/30",270,3,1534,8,1776.60576086022,356.605760860215,1.85669715425169e-05,1.45919556646935e-05,2.36248272803312e-05,476.707722992771,1.21791885644345e-05,2.44464410752404e-06,145872260
"23982","2020/03/31",302,2,1836,10,2284.16576632532,595.165766325322,2.25287415429156e-05,1.85736128338718e-05,2.73260889008037e-05,540.560005465107,1.56586712670752e-05,4.08004761375002e-06,145872260
"23981","2020/04/01",501,7,2337,17,3472.91786809463,1334.91786809463,3.96764945152841e-05,3.5428585187944e-05,4.44337308043862e-05,1240.75210176931,2.38079390015252e-05,9.15127981217697e-06,145872260
"23980","2020/04/02",440,7,2777,24,4672.56368734651,2148.56368734651,5.42407078392121e-05,5.00533105423629e-05,5.87784175515971e-05,1253.64581925188,3.20318865790282e-05,1.47290765725197e-05,145872260
"23979","2020/04/03",771,6,3548,30,6856.98704945059,3614.98704945059,7.05837438306341e-05,6.61677944722781e-05,7.52944076930943e-05,2237.42336210408,4.70067924460112e-05,2.4781867707065e-05,145872260
"23978","2020/04/04",601,4,4149,34,8334.92716325467,4623.92716325467,7.61914033549306e-05,7.1940725422475e-05,8.06932361482715e-05,1609.94011380408,5.71385345181782e-05,3.16984679832524e-05,145872260
"23977","2020/04/05",582,9,4731,43,9940.96959764416,5647.96959764416,8.94981931886956e-05,8.54971975320623e-05,9.368642265774e-05,1606.04243438948,6.81484580937058e-05,3.87185993940462e-05,145872260
"23976","2020/04/06",658,2,5389,45,11443.0761667594,6549.07616675937,8.75357344281645e-05,8.3765939335165e-05,9.14751850536632e-05,1559.10656911521,7.84458687810785e-05,4.48959669697266e-05,145872260
"23975","2020/04/07",954,2,6343,47,13239.2259098153,7554.22590981531,8.92979022442708e-05,8.55900058733609e-05,9.31664306347384e-05,1959.14974305594,9.07590374606886e-05,5.17865830680577e-05,145872260
"23974","2020/04/08",1154,11,7497,58,15507.8817756407,8850.88177564073,0.000109141852285419,0.000105420407352622,0.000112994667915178,2450.65586582542,0.000106311383505272,6.06755648787558e-05,145872260
"23973","2020/04/09",1175,5,8672,63,17528.3726576435,9892.37265764347,0.000115547622656182,0.000111890034635123,0.000119324774051901,2283.76978828635,0.000120162480910651,6.78153108592646e-05,145872260
"23972","2020/04/10",1459,13,10131,76,20110.816197355,11243.816197355,0.000137715287668315,0.000134050319963611,0.000141480456463776,2893.06267129535,0.000137865939674582,7.70798793228745e-05,145872260
"23971","2020/04/11",1786,18,11917,94,23350.9136405258,12967.9136405258,0.000170013171658569,0.0001662901569709,0.000173819539676447,3716.80516616361,0.000160077821790968,8.88991069345591e-05,145872260
"23970","2020/04/12",1667,12,13584,106,26136.7939504243,14388.7939504243,0.000185822841620239,0.000182166830638783,0.000189552227190526,3326.44031536363,0.000179175903289798,9.86396861913591e-05,145872260
"23969","2020/04/13",2186,24,15770,130,29455.5046769815,16022.5046769815,0.000225487516624082,0.000221790311915498,0.000229246353071848,4559.4628283265,0.000201926704069585,0.000109839284569811,145872260
"23968","2020/04/14",2558,18,18328,148,33395.1011316147,17844.1011316147,0.000255082349300969,0.000251344547250207,0.000258875737057979,5193.24227388507,0.000228933870851214,0.000122326898422049,145872260
"23967","2020/04/15",2774,22,21102,170,36700.7992768858,19146.7992768858,0.000289067222147165,0.000285304856970838,0.000292879202292793,5543.1215073752,0.000251595466313375,0.000131257301949568,145872260
"23966","2020/04/16",3388,28,24490,198,41859.5824684656,21518.5824684656,0.000335412646327118,0.000331572329704747,0.000339297442028225,6768.72330538388,0.000286960539779569,0.000147516618090826,145872260
"23965","2020/04/17",3448,34,27938,232,47193.3088924205,23986.3088924205,0.000385478668372216,0.000381603737339305,0.000389392946741227,6939.7688583443,0.000323524903860545,0.000164433655120038,145872260
"23964","2020/04/18",4070,41,32008,273,53936.1787019546,27317.1787019546,0.000447582307521013,0.000443631193098305,0.000451568611771272,8301.97637864934,0.000369749386908481,0.000187267810219397,145872260
"23963","2020/04/19",4785,40,36793,313,61637.4991547419,31187.4991547419,0.000509223938775828,0.000505178016022979,0.000513302264939758,9660.47019584329,0.000422544349108884,0.000213800068325136,145872260
"23962","2020/04/20",6060,48,42853,361,71393.4240384353,36037.4240384353,0.000591738632327483,0.000587512252856376,0.000595995415051197,12206.5807495188,0.000489424267769865,0.00024704782141879,145872260
"23961","2020/04/21",4268,44,47121,405,77460.4628315805,39011.4628315805,0.000632041951007381,0.000627885261924935,0.00063622615795842,8350.80858143156,0.000531015717666817,0.000267435788213472,145872260
"23960","2020/04/22",5642,51,52763,456,85350.7762638749,42718.7762638749,0.000691318915828836,0.000687132315764966,0.000695531024255058,10783.3761035897,0.000585106285896132,0.000292850582172888,145872260
"23959","2020/04/23",5236,57,57999,513,91447.1528340316,45365.1528340317,0.000745174522798737,0.00074100480421937,0.000749367704860301,9813.18173632035,0.000626898855437159,0.000310992321871421,145872260
"23958","2020/04/24",4774,42,62773,555,96603.6737694657,47414.6737694657,0.000764654487526028,0.000760586355114947,0.000768744379072285,8482.96125079773,0.000662248420429393,0.000325042429379416,145872260
"23957","2020/04/25",5849,60,68622,615,102202.937754441,49350.9377544406,0.000817049408841301,0.000812974277504527,0.00082114496726399,10158.7268133014,0.000700633127603841,0.000338316125042833,145872260
"23956","2020/04/26",5966,66,74588,681,107199.839948476,50939.8399484757,0.000873360091361366,0.000869265125637042,0.000877474347798947,10190.1444679202,0.000734888456163466,0.000349208546905873,145872260
"23955","2020/04/27",6361,66,80949,747,112304.756295703,52457.7562957026,0.000928929954336837,0.00092480289333911,0.000933075432915869,10648.037854602,0.000769884255551416,0.000359614338570627,145872260
"23954","2020/04/28",6198,48,87147,795,115453.824522359,52796.8245223588,0.000955967511846387,0.000951865238118905,0.000960087465229625,9917.7915320401,0.000791472103896648,0.000361938757391973,145872260
"23953","2020/04/29",6411,72,93558,867,118611.68735959,52991.6873595904,0.00101018744562859,0.00100605312505147,0.00101433875597116,10097.6316955759,0.000813120242050068,0.00036327460313284,145872260
"23952","2020/04/30",5841,105,99399,972,119662.414677767,52271.4146777672,0.0010910867281841,0.00108688173319642,0.00109530799171537,9352.70369682616,0.000820323306691534,0.00035833690845516,145872260
"23951","2020/05/01",7099,101,106498,1073,121433.931680882,51728.9316808817,0.00117569127084526,0.0011713778862995,0.00118002053863969,11431.9871989577,0.000832467610228851,0.000354618017715511,145872260
"23950","2020/05/02",7933,96,114431,1169,121964.149593301,50386.1495933006,0.00125948735348371,0.00125505046673332,0.00126393992563047,12736.7986619377,0.000836102419975536,0.000345412826217271,145872260
"23949","2020/05/03",9623,53,124054,1222,128446.337193312,51513.3371933123,0.00131086044781236,0.00130633361781232,0.00131540296460908,14832.9961814432,0.000880539844884231,0.000353140050022617,145872260
"23948","2020/05/04",10633,58,134687,1280,133468.102880925,51544.1028809249,0.00137244689984388,0.00136780309341302,0.00137710647238777,15805.1417912024,0.00091496562047455,0.000353350958440795,145872260
"23947","2020/05/05",10581,76,145268,1356,139012.839544476,51743.8395444758,0.001445449380047,0.00144067865932095,0.00145023589872777,15357.9183998712,0.000952976525793703,0.000354720215786578,145872260
"23946","2020/05/06",10102,95,155370,1451,145001.479952972,52404.4799529721,0.00152582135821903,0.00152092587645824,0.00153073259731687,14471.6016592941,0.000994030530225364,0.000359249112565831,145872260
"23945","2020/05/07",10559,86,165929,1537,149634.463854474,52327.4638544736,0.00159347479759269,0.00158847905028887,0.00159848625646105,14791.7107148028,0.00102579108498404,0.000358721143104752,145872260
"23944","2020/05/08",11231,88,177160,1625,154821.46778504,52249.4677850405,0.00166283952292767,0.00165773769630465,0.00166795705084948,15377.1483984871,0.00106134962044902,0.000358186455636188,145872260
"23943","2020/05/09",10699,98,187859,1723,158555.648765299,51645.6487652988,0.0017311790973351,0.00172598308712794,0.0017363907499447,14382.2188348604,0.00108694859985921,0.00035404708726182,145872260
"23942","2020/05/10",10817,104,198676,1827,162941.079695878,51412.0796958785,0.00180094213841479,0.00179565026991052,0.00180624960231241,14303.2224626198,0.00111701210151867,0.000352445898184333,145872260
"23941","2020/05/11",11012,88,209688,1915,167032.163819548,50902.1638195479,0.00185215681365359,0.00184680295538356,0.00185752619269062,14188.7158192453,0.00114505776368686,0.000348950265249526,145872260
"23940","2020/05/12",11656,94,221344,2009,172360.641433503,50415.641433503,0.00191120162448387,0.00190576598842255,0.00191665276409578,14681.1813107813,0.00118158614553242,0.000345615002012741,145872260
"23939","2020/05/13",10899,107,232243,2116,174432.440499524,48687.4404995244,0.0019725990705665,0.00196708365256746,0.00197812995299973,13503.7862649791,0.0011957889765986,0.000333767643687185,145872260
"23938","2020/05/14",10028,96,242271,2212,173853.67871362,46013.6787136198,0.00201362155439256,0.0020080701266931,0.00201918832933965,12158.0368760331,0.00119182138340504,0.000315438169763187,145872260
"23937","2020/05/15",9974,93,252245,2305,170845.421503161,42654.421503161,0.0020500858757471,0.00204450514201898,0.00205568184278928,11824.7389709844,0.00117119883864938,0.000292409410145294,145872260
"23936","2020/05/16",10598,113,262843,2418,167442.166057388,39286.1660573875,0.00210856763317128,0.00210290953658337,0.00211424095345591,12401.8863454289,0.00114786845735706,0.000269318964807891,145872260
"23935","2020/05/17",9200,119,272043,2537,162741.180833803,35966.180833803,0.0021602760912904,0.00215455956366453,0.00216600778614055,10656.9331762868,0.00111564173225124,0.000246559426952068,145872260
"23934","2020/05/18",9709,94,281752,2631,159301.925405699,32919.9254056988,0.00219476324142785,0.00218901441213024,0.0022005271684051,11032.3462311898,0.00109206455981212,0.000225676392521092,145872260
"23933","2020/05/19",8926,91,290678,2722,154461.935648859,29712.9356488593,0.00222167618369644,0.00221591071081639,0.00222745665748667,9951.72095796339,0.00105888491512272,0.000203691473957141,145872260
"23932","2020/05/20",9263,115,299941,2837,149318.67606596,26537.6760659596,0.0022717061503385,0.00226587574469467,0.0022775515584069,10233.8888155874,0.00102362626085288,0.000181924075667023,145872260
"23931","2020/05/21",8764,135,308705,2972,144603.939007584,23757.9390075841,0.00233443585678921,0.00232851637531369,0.00234037038658533,9667.48177648485,0.000991305262615278,0.000162868108080208,145872260
"23930","2020/05/22",8849,127,317554,3099,140023.813948706,21145.8139487056,0.00239196773610468,0.00238596578170255,0.00239798478856769,9723.09740374124,0.000959907071767488,0.000144961173212135,145872260
"23929","2020/05/23",8894,150,326448,3249,135643.563029449,18883.5630294492,0.00246800035513332,0.00246187849619685,0.00247413743706188,9808.46489998895,0.000929879080706978,0.000129452735081017,145872260
"23928","2020/05/24",9434,139,335882,3388,131369.407796696,16831.407796696,0.00254006476360148,0.00253382591331437,0.00254631897534366,10407.0260780281,0.000900578408785166,0.000115384568640371,145872260
"23927","2020/05/25",8599,153,344481,3541,127392.963452253,15154.9634522531,0.00261647364351987,0.00261011146497575,0.00262285132995183,9527.34192053618,0.000873318638185582,0.000103892017935782,145872260
"23926","2020/05/26",8946,92,353427,3633,125023.158924673,13867.1589246728,0.00265095520244123,0.00264454540851803,0.00265738053228906,9788.23234845285,0.000857072886405358,9.50637148192041e-05,145872260
"23925","2020/05/27",8915,174,362342,3807,123051.822712211,12954.8227122111,0.00274543302208805,0.00273886151889169,0.00275202029265854,9853.40275852268,0.000843558759644987,8.88093645235295e-05,145872260
"23924","2020/05/28",8338,161,370680,3968,119922.388972861,12085.388972861,0.00282591551772762,0.00281920949446042,0.00283263749254015,9272.45260607883,0.000822105511855791,8.28491241094163e-05,145872260
"23923","2020/05/29",8371,174,379051,4142,118658.368028427,11650.3680284273,0.00291573370728434,0.00290887416451287,0.00292260942584217,9392.91223185298,0.000813440252645892,7.98669193747136e-05,145872260
"23922","2020/05/30",8572,232,387623,4374,117456.653898547,11585.6538985475,0.00304744662639949,0.00304035280875778,0.00305455699549161,9830.63210131002,0.000805202126151658,7.94232837590058e-05,145872260
"23921","2020/05/31",8952,181,396575,4555,117864.957626368,11967.957626368,0.00314625079354152,0.00313898218313081,0.00315353623510775,10360.024685784,0.000808001176004047,8.20440954734509e-05,145872260
"23920","2020/06/01",9268,138,405843,4693,118351.037968886,12449.0379688855,0.00321805052794287,0.00321065600674615,0.00322546207959803,10719.9691581049,0.000811333408894094,8.53420517985088e-05,145872260
"23919","2020/06/02",9035,162,414878,4855,119181.120295582,13008.1202955823,0.00330451762620387,0.00329696972649369,0.00331208280565721,10497.5641031816,0.000817023883057562,8.91747361395671e-05,145872260
"23918","2020/06/03",8863,182,423741,5037,119840.395195491,13653.395195491,0.00340285641782277,0.00339513280553847,0.00341059760060876,10382.3723036499,0.000821543418848045,9.35982975480806e-05,145872260
"23917","2020/06/04",8536,178,432277,5215,120100.309286889,14271.3092868891,0.00349538135775055,0.00348749345425646,0.00350328710185777,10068.378991387,0.000823325211297124,9.78342920503806e-05,145872260
"23916","2020/06/05",8831,169,441108,5384,120159.764972713,14933.7649727128,0.00358395921723149,0.00357591302448176,0.00359202351478895,10466.4817638518,0.000823732798632946,0.000102375633123891,145872260
"23915","2020/06/06",8726,144,449834,5528,120974.936247544,15621.936247544,0.00365502575279095,0.00364685402987589,0.003663215786572,10342.5131953674,0.000829321052868749,0.00010709326260897,145872260
"23914","2020/06/07",8855,197,458689,5725,121780.933239623,16518.9332396234,0.00376206606958424,0.00375370027702879,0.00377045050680493,10594.2293405322,0.000834846414524758,0.000113242457747781,145872260
"23913","2020/06/08",8984,134,467673,5859,122656.283235675,17325.2832356749,0.00382868009042959,0.00382019554598075,0.00383718347880766,10728.7527545742,0.000840847212730336,0.000118770239356509,145872260
"23912","2020/06/09",8985,112,476658,5971,124055.650788688,18077.6507886884,0.00388109784173455,0.00387252092247055,0.00388969375729207,10671.8201590924,0.000850440315305243,0.000123927954421824,145872260
"23911","2020/06/10",8595,170,485253,6141,124915.036855783,18713.0368557834,0.00396799275310848,0.00395925927939708,0.00397674549142412,10252.2982989479,0.000856331675781149,0.000128283724786216,145872260
"23910","2020/06/11",8404,217,493657,6358,125224.4981488,19190.4981488003,0.00408327377475622,0.00407433045998652,0.00409223672045175,10140.0933943269,0.000858453129805491,0.000131556871394193,145872260
"23909","2020/06/12",8779,174,502436,6532,125502.626103934,19641.6261039343,0.00417377666224098,0.0041646688446592,0.00418290439793491,10638.152640918,0.000860359783991379,0.000134649494728705,145872260
"23908","2020/06/13",8987,183,511423,6715,125732.622343141,20152.6223431411,0.00427174725485474,0.00426246003745452,0.00428105470761348,10949.9653973117,0.000861936480199464,0.000138152533889179,145872260
"23907","2020/06/14",8706,114,520129,6829,125791.618865304,20540.6188653044,0.00432356647357985,0.00431418716339053,0.00433296617497064,10556.560625345,0.000862340919824677,0.000140812371490676,145872260
"23906","2020/06/15",8835,119,528964,6948,126080.32128956,20857.3212895599,0.00437980738818624,0.00437032711503786,0.00438930822628929,10671.0747279053,0.000864320065306179,0.000142983465736117,145872260
"23905","2020/06/16",8246,143,537210,7091,125967.81633717,21034.8163371699,0.00444638884247436,0.00443678926269594,0.00445600919221196,9955.87403899706,0.00086354880864374,0.000144200249843047,145872260
"23904","2020/06/17",8248,193,545458,7284,125524.957615537,21174.9576155372,0.00454427575977071,0.00453449763561437,0.00455407496933048,10023.6230422191,0.000860512873493131,0.00014516096217017,145872260
"23903","2020/06/18",7843,194,553301,7478,124775.371488831,21308.371488831,0.0046393557009055,0.00462940489488715,0.00464932789596687,9592.92706866112,0.000855374225975733,0.000146075556029851,145872260
"23902","2020/06/19",7790,312,561091,7790,123916.30625365,21514.3062536496,0.00480691464103735,0.00479665438876836,0.004817196840432,9735.16410535094,0.000849485064903016,0.000147487303299816,145872260
"23901","2020/06/20",7972,182,569063,7972,123192.235878644,21802.2358786435,0.00489579983179407,0.00488537752166768,0.00490624437654775,10004.6823795681,0.000844521335849897,0.000149461151000495,145872260
"23900","2020/06/21",7889,30,576952,8002,122277.097139037,21983.097139037,0.00489155724064859,0.00488114808269794,0.00490198859636243,9756.68141948581,0.00083824777335346,0.000150701011549673,145872260
"23899","2020/06/22",7728,109,584680,8111,121540.424614236,22113.4246142364,0.00493532511718564,0.00492483866675282,0.00494583389639918,9515.62577414737,0.000833197652619054,0.000151594447184382,145872260
"23898","2020/06/23",7600,95,592280,8206,120703.855746811,22080.8557468111,0.00497036486688426,0.0049598174871199,0.00498093467634895,9303.52452690154,0.000827462711188618,0.000151371177404196,145872260
"23897","2020/06/24",7425,153,599705,8359,119167.912569406,21898.9125694058,0.00503982348154934,0.00502915035023025,0.00505051926395743,9102.20946351278,0.000816933339960633,0.000150123899975265,145872260
"23896","2020/06/25",7176,154,606881,8513,117029.223018072,21571.2230180724,0.00510842706173968,0.00509762993363938,0.00511924705889417,8811.27584597824,0.000802271953681066,0.000147877485534757,145872260
"23895","2020/06/26",7113,92,613994,8605,115159.044782425,21294.0447824251,0.00514017080757513,0.00512931889055705,0.00515104568360697,8686.38238969778,0.000789451296513985,0.000145977341973211,145872260
"23894","2020/06/27",6800,176,620794,8781,112829.267173186,20999.2671731865,0.00522034827260907,0.00520935055441924,0.00523136920862693,8341.29711866666,0.000773479941787331,0.00014395654919713,145872260
"23893","2020/06/28",6852,188,627646,8969,111327.564968074,20891.5649680744,0.00530879273890091,0.00529763317549333,0.00531997581013761,8454.17183388501,0.000763185303141765,0.000143218216870531,145872260
"23892","2020/06/29",6791,104,634437,9073,109654.310698533,20675.3106985328,0.0053479546551839,0.00533672584348542,0.00535920709301868,8350.36877267747,0.000751714621399112,0.000141735726165707,145872260
"23891","2020/06/30",6719,93,641156,9166,108287.455109731,20432.4551097308,0.00538119632747997,0.00536990920592546,0.00539250717366521,8226.07147985909,0.000742344398515049,0.000140070875091198,145872260
"23890","2020/07/01",6693,154,647849,9320,106767.132959184,20009.1329591844,0.00545104125208515,0.00543962657366493,0.00546247988341494,8214.84195480459,0.000731922114315528,0.000137168869250291,145872260
"23889","2020/07/02",6556,216,654405,9536,104882.919836617,19540.9198366173,0.00555668885125424,0.00554507908655133,0.0055683229233898,8120.46925700101,0.000719005243605723,0.000133959121745405,145872260
"23888","2020/07/03",6760,147,661165,9683,103514.987263811,19301.987263811,0.00562454816258317,0.00561281386775986,0.00563630698942879,8388.74884667944,0.000709627637659216,0.000132321164173442,145872260
"23887","2020/07/04",6718,176,667883,9859,102376.968717048,19173.9687170485,0.00570962615803124,0.00569773469942098,0.00572154243471313,8377.60722738486,0.00070182616432383,0.000131443556965858,145872260
"23886","2020/07/05",6632,168,674515,10027,101377.661585249,19142.6615852485,0.00578992706439428,0.00577788735668899,0.00580199185991327,8304.2173951016,0.000694975601154383,0.000131228936778305,145872260
"23885","2020/07/06",6736,134,681251,10161,100716.136107527,19170.1361075266,0.00585207661978706,0.00583992248541505,0.00586425604952605,8440.68398579088,0.000690440636948565,0.000131417283227987,145872260
"23884","2020/07/07",6611,135,687862,10296,100196.536519392,19215.5365193918,0.00591430594216313,0.00590203725141031,0.00592660013610517,8291.67625784345,0.00068687861913836,0.000131728517261554,145872260
"23883","2020/07/08",6368,198,694230,10494,99553.2295538979,19317.2295538979,0.00601104185702172,0.00599859380555511,0.00602351574020662,8043.07542420386,0.000682468548536219,0.000132425654842791,145872260
"23882","2020/07/09",6562,173,700792,10667,99537.796361196,19539.796361196,0.00609550239929498,0.00608289763500011,0.00610813328273445,8325.8639259647,0.000682362749169691,0.000133951419969746,145872260
