"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"23880","2020/02/07",0,0,2,0,0,0,NA,1.37106259956485e-08,0,145872260
"23879","2020/02/08",0,0,2,0,0,0,NA,1.37106259956485e-08,0,145872260
"23878","2020/02/09",0,0,2,0,0,0,NA,1.37106259956485e-08,0,145872260
"23877","2020/02/10",0,0,2,0,0,0,NA,1.37106259956485e-08,0,145872260
"23876","2020/02/11",0,0,2,0,0,0,NA,1.37106259956485e-08,0,145872260
"23875","2020/02/12",0,0,2,0,0,0,NA,1.37106259956485e-08,0,145872260
"23874","2020/02/13",0,0,2,0,0,0,NA,0,0,145872260
"23873","2020/02/14",0,0,2,0,0,0,NA,0,0,145872260
"23872","2020/02/15",0,0,2,0,0,0,NA,0,0,145872260
"23871","2020/02/16",0,0,2,0,0,0,NA,0,0,145872260
"23870","2020/02/17",0,0,2,0,0,0,NA,0,0,145872260
"23869","2020/02/18",0,0,2,0,0,0,NA,0,0,145872260
"23868","2020/02/19",0,0,2,0,0,0,NA,0,0,145872260
"23867","2020/02/20",0,0,2,0,0,0,NA,0,0,145872260
"23866","2020/02/21",0,0,2,0,0,0,NA,0,0,145872260
"23865","2020/02/22",0,0,2,0,0,0,NA,0,0,145872260
"23864","2020/02/23",0,0,2,0,0,0,NA,0,0,145872260
"23863","2020/02/24",0,0,2,0,0,0,NA,0,0,145872260
"23862","2020/02/25",0,0,2,0,0,0,NA,0,0,145872260
"23861","2020/02/26",0,0,2,0,0,0,NA,0,0,145872260
"23860","2020/02/27",0,0,2,0,0,0,NA,0,0,145872260
"23859","2020/02/28",0,0,2,0,0,0,NA,0,0,145872260
"23858","2020/02/29",0,0,2,0,0,0,NA,0,0,145872260
"23857","2020/03/01",0,0,2,0,0,0,NA,0,0,145872260
"23856","2020/03/02",0,0,2,0,0,0,NA,0,0,145872260
"23855","2020/03/03",1,0,3,0,0,0,NA,6.85531299782426e-09,0,145872260
"23854","2020/03/04",1,0,4,0,0,0,NA,1.37106259956485e-08,0,145872260
"23853","2020/03/05",0,0,4,0,0,0,NA,1.37106259956485e-08,0,145872260
"23852","2020/03/06",0,0,4,0,0,0,NA,1.37106259956485e-08,0,145872260
"23851","2020/03/07",6,0,10,0,0,0,NA,5.48425039825941e-08,0,145872260
"23850","2020/03/08",0,0,10,0,0,0,NA,5.48425039825941e-08,0,145872260
"23849","2020/03/09",0,0,10,0,0,0,NA,5.48425039825941e-08,0,145872260
"23848","2020/03/10",0,0,10,0,0,0,NA,5.48425039825941e-08,0,145872260
"23847","2020/03/11",0,0,10,0,0,0,NA,5.48425039825941e-08,0,145872260
"23846","2020/03/12",15,0,25,0,0,0,NA,1.57672198949958e-07,0,145872260
"23845","2020/03/13",5,0,30,0,0,0,NA,1.91948763939079e-07,0,145872260
"23844","2020/03/14",15,0,45,0,0,0,NA,2.94778458906443e-07,0,145872260
"23843","2020/03/15",14,0,59,0,0,0,NA,3.83897527878159e-07,0,145872260
"23842","2020/03/16",4,0,63,0,0,0,NA,4.04463466871631e-07,0,145872260
"23841","2020/03/17",30,0,93,0,0,0,NA,6.10122856806359e-07,0,145872260
"23840","2020/03/18",21,0,114,0,0,0,NA,7.54084429760669e-07,0,145872260
"23839","2020/03/19",33,0,147,0,0,0,NA,9.39177880701924e-07,0,145872260
"23838","2020/03/20",52,0,199,0,0,0,NA,1.29565415658879e-06,0,145872260
"23837","2020/03/21",54,0,253,0,0,0,NA,1.6658410584713e-06,0,145872260
"23836","2020/03/22",53,0,306,0,0,0,NA,2.02917264735598e-06,0,145872260
"23835","2020/03/23",132,0,438,0,0,0,NA,2.93407396306878e-06,0,145872260
"23834","2020/03/24",0,0,438,0,0,0,NA,2.83124426810142e-06,0,145872260
"23833","2020/03/25",57,0,495,0,0,0,NA,3.18772054398828e-06,0,145872260
"23832","2020/03/26",163,0,658,0,0,0,NA,4.20230686766627e-06,0,145872260
"23831","2020/03/27",182,2,840,2,4.74300213065087e-06,1.79663804600888e-06,1.25212027326997e-05,5.35399945130075e-06,0,145872260
"23830","2020/03/28",196,2,1036,4,9.53997062958033e-06,5.88657884337898e-06,1.54607696651547e-05,7.13143750760843e-06,4.61217960725426e-07,145872260
"23829","2020/03/29",228,1,1264,5,1.18050468939961e-05,8.0205425600993e-06,1.73752749424624e-05,9.05516948779325e-06,1.02759796734104e-06,145872260
"23828","2020/03/30",270,3,1534,8,1.85669715425169e-05,1.45919556646935e-05,2.36248272803312e-05,1.21791885644345e-05,2.44464410752404e-06,145872260
"23827","2020/03/31",302,2,1836,10,2.25287415429156e-05,1.85736128338718e-05,2.73260889008037e-05,1.56586712670752e-05,4.08004761375002e-06,145872260
"23826","2020/04/01",501,7,2337,17,3.96764945152841e-05,3.5428585187944e-05,4.44337308043862e-05,2.38079390015252e-05,9.15127981217697e-06,145872260
"23825","2020/04/02",440,7,2777,24,5.42407078392121e-05,5.00533105423629e-05,5.87784175515971e-05,3.20318865790282e-05,1.47290765725197e-05,145872260
"23824","2020/04/03",771,6,3548,30,7.05837438306341e-05,6.61677944722781e-05,7.52944076930943e-05,4.70067924460112e-05,2.4781867707065e-05,145872260
"23823","2020/04/04",601,4,4149,34,7.61914033549306e-05,7.1940725422475e-05,8.06932361482715e-05,5.71385345181782e-05,3.16984679832524e-05,145872260
"23822","2020/04/05",582,9,4731,43,8.94981931886956e-05,8.54971975320623e-05,9.368642265774e-05,6.81484580937058e-05,3.87185993940462e-05,145872260
"23821","2020/04/06",658,2,5389,45,8.75357344281645e-05,8.3765939335165e-05,9.14751850536632e-05,7.84458687810785e-05,4.48959669697266e-05,145872260
"23820","2020/04/07",954,2,6343,47,8.92979022442708e-05,8.55900058733609e-05,9.31664306347384e-05,9.07590374606886e-05,5.17865830680577e-05,145872260
"23819","2020/04/08",1154,11,7497,58,0.000109141852285419,0.000105420407352622,0.000112994667915178,0.000106311383505272,6.06755648787558e-05,145872260
"23818","2020/04/09",1175,5,8672,63,0.000115547622656182,0.000111890034635123,0.000119324774051901,0.000120162480910651,6.78153108592646e-05,145872260
"23817","2020/04/10",1459,13,10131,76,0.000137715287668315,0.000134050319963611,0.000141480456463776,0.000137865939674582,7.70798793228745e-05,145872260
"23816","2020/04/11",1786,18,11917,94,0.000170013171658569,0.0001662901569709,0.000173819539676447,0.000160077821790968,8.88991069345591e-05,145872260
"23815","2020/04/12",1667,12,13584,106,0.000185822841620239,0.000182166830638783,0.000189552227190526,0.000179175903289798,9.86396861913591e-05,145872260
"23814","2020/04/13",2186,24,15770,130,0.000225487516624082,0.000221790311915498,0.000229246353071848,0.000201926704069585,0.000109839284569811,145872260
"23813","2020/04/14",2558,18,18328,148,0.000255082349300969,0.000251344547250207,0.000258875737057979,0.000228933870851214,0.000122326898422049,145872260
"23812","2020/04/15",2774,22,21102,170,0.000289067222147165,0.000285304856970838,0.000292879202292793,0.000251595466313375,0.000131257301949568,145872260
"23811","2020/04/16",3388,28,24490,198,0.000335412646327118,0.000331572329704747,0.000339297442028225,0.000286960539779569,0.000147516618090826,145872260
"23810","2020/04/17",3448,34,27938,232,0.000385478668372216,0.000381603737339305,0.000389392946741227,0.000323524903860545,0.000164433655120038,145872260
"23809","2020/04/18",4070,41,32008,273,0.000447582307521013,0.000443631193098305,0.000451568611771272,0.000369749386908481,0.000187267810219397,145872260
"23808","2020/04/19",4785,40,36793,313,0.000509223938775828,0.000505178016022979,0.000513302264939758,0.000422544349108884,0.000213800068325136,145872260
"23807","2020/04/20",6060,48,42853,361,0.000591738632327483,0.000587512252856376,0.000595995415051197,0.000489424267769865,0.00024704782141879,145872260
"23806","2020/04/21",4268,44,47121,405,0.000632041951007381,0.000627885261924935,0.00063622615795842,0.000531015717666817,0.000267435788213472,145872260
"23805","2020/04/22",5642,51,52763,456,0.000691318915828836,0.000687132315764966,0.000695531024255058,0.000585106285896132,0.000292850582172888,145872260
"23804","2020/04/23",5236,57,57999,513,0.000745174522798737,0.00074100480421937,0.000749367704860301,0.000626898855437159,0.000310992321871421,145872260
"23803","2020/04/24",4774,42,62773,555,0.000764654487526028,0.000760586355114947,0.000768744379072285,0.000662248420429393,0.000325042429379416,145872260
"23802","2020/04/25",5849,60,68622,615,0.000817049408841301,0.000812974277504527,0.00082114496726399,0.000700633127603841,0.000338316125042833,145872260
"23801","2020/04/26",5966,66,74588,681,0.000873360091361366,0.000869265125637042,0.000877474347798947,0.000734888456163466,0.000349208546905873,145872260
"23800","2020/04/27",6361,66,80949,747,0.000928929954336837,0.00092480289333911,0.000933075432915869,0.000769884255551416,0.000359614338570627,145872260
"23799","2020/04/28",6198,48,87147,795,0.000955967511846387,0.000951865238118905,0.000960087465229625,0.000791472103896648,0.000361938757391973,145872260
"23798","2020/04/29",6411,72,93558,867,0.00101018744562859,0.00100605312505147,0.00101433875597116,0.000813120242050068,0.00036327460313284,145872260
"23797","2020/04/30",5841,105,99399,972,0.0010910867281841,0.00108688173319642,0.00109530799171537,0.000820323306691534,0.00035833690845516,145872260
"23796","2020/05/01",7099,101,106498,1073,0.00117569127084526,0.0011713778862995,0.00118002053863969,0.000832467610228851,0.000354618017715511,145872260
"23795","2020/05/02",7933,96,114431,1169,0.00125948735348371,0.00125505046673332,0.00126393992563047,0.000836102419975536,0.000345412826217271,145872260
"23794","2020/05/03",9623,53,124054,1222,0.00131086044781236,0.00130633361781232,0.00131540296460908,0.000880539844884231,0.000353140050022617,145872260
"23793","2020/05/04",10633,58,134687,1280,0.00137244689984388,0.00136780309341302,0.00137710647238777,0.00091496562047455,0.000353350958440795,145872260
"23792","2020/05/05",10581,76,145268,1356,0.001445449380047,0.00144067865932095,0.00145023589872777,0.000952976525793703,0.000354720215786578,145872260
"23791","2020/05/06",10102,95,155370,1451,0.00152582135821903,0.00152092587645824,0.00153073259731687,0.000994030530225364,0.000359249112565831,145872260
"23790","2020/05/07",10559,86,165929,1537,0.00159347479759269,0.00158847905028887,0.00159848625646105,0.00102579108498404,0.000358721143104752,145872260
"23789","2020/05/08",11231,88,177160,1625,0.00166283952292767,0.00165773769630465,0.00166795705084948,0.00106134962044902,0.000358186455636188,145872260
"23788","2020/05/09",10699,98,187859,1723,0.0017311790973351,0.00172598308712794,0.0017363907499447,0.00108694859985921,0.00035404708726182,145872260
"23787","2020/05/10",10817,104,198676,1827,0.00180094213841479,0.00179565026991052,0.00180624960231241,0.00111701210151867,0.000352445898184333,145872260
"23786","2020/05/11",11012,88,209688,1915,0.00185215681365359,0.00184680295538356,0.00185752619269062,0.00114505776368686,0.000348950265249526,145872260
"23785","2020/05/12",11656,94,221344,2009,0.00191120162448387,0.00190576598842255,0.00191665276409578,0.00118158614553242,0.000345615002012741,145872260
"23784","2020/05/13",10899,107,232243,2116,0.0019725990705665,0.00196708365256746,0.00197812995299973,0.0011957889765986,0.000333767643687185,145872260
"23783","2020/05/14",10028,96,242271,2212,0.00201362155439256,0.0020080701266931,0.00201918832933965,0.00119182138340504,0.000315438169763187,145872260
"23782","2020/05/15",9974,93,252245,2305,0.0020500858757471,0.00204450514201898,0.00205568184278928,0.00117119883864938,0.000292409410145294,145872260
"23781","2020/05/16",10598,113,262843,2418,0.00210856763317128,0.00210290953658337,0.00211424095345591,0.00114786845735706,0.000269318964807891,145872260
"23780","2020/05/17",9200,119,272043,2537,0.0021602760912904,0.00215455956366453,0.00216600778614055,0.00111564173225124,0.000246559426952068,145872260
"23779","2020/05/18",9709,94,281752,2631,0.00219476324142785,0.00218901441213024,0.0022005271684051,0.00109206455981212,0.000225676392521092,145872260
"23778","2020/05/19",8926,91,290678,2722,0.00222167618369644,0.00221591071081639,0.00222745665748667,0.00105888491512272,0.000203691473957141,145872260
"23777","2020/05/20",9263,115,299941,2837,0.0022717061503385,0.00226587574469467,0.0022775515584069,0.00102362626085288,0.000181924075667023,145872260
"23776","2020/05/21",8764,135,308705,2972,0.00233443585678921,0.00232851637531369,0.00234037038658533,0.000991305262615278,0.000162868108080208,145872260
"23775","2020/05/22",8849,127,317554,3099,0.00239196773610468,0.00238596578170255,0.00239798478856769,0.000959907071767488,0.000144961173212135,145872260
"23774","2020/05/23",8894,150,326448,3249,0.00246800035513332,0.00246187849619685,0.00247413743706188,0.000929879080706978,0.000129452735081017,145872260
"23773","2020/05/24",9434,139,335882,3388,0.00254006476360148,0.00253382591331437,0.00254631897534366,0.000900578408785166,0.000115384568640371,145872260
"23772","2020/05/25",8599,153,344481,3541,0.00261647364351987,0.00261011146497575,0.00262285132995183,0.000873318638185582,0.000103892017935782,145872260
"23771","2020/05/26",8946,92,353427,3633,0.00265095520244123,0.00264454540851803,0.00265738053228906,0.000857072886405358,9.50637148192041e-05,145872260
"23770","2020/05/27",8915,174,362342,3807,0.00274543302208805,0.00273886151889169,0.00275202029265854,0.000843558759644987,8.88093645235295e-05,145872260
"23769","2020/05/28",8338,161,370680,3968,0.00282591551772762,0.00281920949446042,0.00283263749254015,0.000822105511855791,8.28491241094163e-05,145872260
"23768","2020/05/29",8371,174,379051,4142,0.00291573370728434,0.00290887416451287,0.00292260942584217,0.000813440252645892,7.98669193747136e-05,145872260
"23767","2020/05/30",8572,232,387623,4374,0.00304744662639949,0.00304035280875778,0.00305455699549161,0.000805202126151658,7.94232837590058e-05,145872260
"23766","2020/05/31",8952,181,396575,4555,0.00314625079354152,0.00313898218313081,0.00315353623510775,0.000808001176004047,8.20440954734509e-05,145872260
"23765","2020/06/01",9268,138,405843,4693,0.00321805052794287,0.00321065600674615,0.00322546207959803,0.000811333408894094,8.53420517985088e-05,145872260
"23764","2020/06/02",9035,162,414878,4855,0.00330451762620387,0.00329696972649369,0.00331208280565721,0.000817023883057562,8.91747361395671e-05,145872260
"23763","2020/06/03",8863,182,423741,5037,0.00340285641782277,0.00339513280553847,0.00341059760060876,0.000821543418848045,9.35982975480806e-05,145872260
"23762","2020/06/04",8536,178,432277,5215,0.00349538135775055,0.00348749345425646,0.00350328710185777,0.000823325211297124,9.78342920503806e-05,145872260
"23761","2020/06/05",8831,169,441108,5384,0.00358395921723149,0.00357591302448176,0.00359202351478895,0.000823732798632946,0.000102375633123891,145872260
"23760","2020/06/06",8726,144,449834,5528,0.00365502575279095,0.00364685402987589,0.003663215786572,0.000829321052868749,0.00010709326260897,145872260
"23759","2020/06/07",8855,197,458689,5725,0.00376206606958424,0.00375370027702879,0.00377045050680493,0.000834846414524758,0.000113242457747781,145872260
"23758","2020/06/08",8984,134,467673,5859,0.00382868009042959,0.00382019554598075,0.00383718347880766,0.000840847212730336,0.000118770239356509,145872260
"23757","2020/06/09",8985,112,476658,5971,0.00388109784173455,0.00387252092247055,0.00388969375729207,0.000850440315305243,0.000123927954421824,145872260
"23756","2020/06/10",8595,170,485253,6141,0.00396799275310848,0.00395925927939708,0.00397674549142412,0.000856331675781149,0.000128283724786216,145872260
"23755","2020/06/11",8404,217,493657,6358,0.00408327377475622,0.00407433045998652,0.00409223672045175,0.000858453129805491,0.000131556871394193,145872260
"23754","2020/06/12",8779,174,502436,6532,0.00417377666224098,0.0041646688446592,0.00418290439793491,0.000860359783991379,0.000134649494728705,145872260
"23753","2020/06/13",8987,183,511423,6715,0.00427174725485474,0.00426246003745452,0.00428105470761348,0.000861936480199464,0.000138152533889179,145872260
"23752","2020/06/14",8706,114,520129,6829,0.00432356647357985,0.00431418716339053,0.00433296617497064,0.000862340919824677,0.000140812371490676,145872260
"23751","2020/06/15",8835,119,528964,6948,0.00437980738818624,0.00437032711503786,0.00438930822628929,0.000864320065306179,0.000142983465736117,145872260
"23750","2020/06/16",8246,143,537210,7091,0.00444638884247436,0.00443678926269594,0.00445600919221196,0.00086354880864374,0.000144200249843047,145872260
"23749","2020/06/17",8248,193,545458,7284,0.00454427575977071,0.00453449763561437,0.00455407496933048,0.000860512873493131,0.00014516096217017,145872260
"23748","2020/06/18",7843,194,553301,7478,0.0046393557009055,0.00462940489488715,0.00464932789596687,0.000855374225975733,0.000146075556029851,145872260
"23747","2020/06/19",7790,312,561091,7790,0.00480691464103735,0.00479665438876836,0.004817196840432,0.000849485064903016,0.000147487303299816,145872260
"23746","2020/06/20",7972,182,569063,7972,0.00489579983179407,0.00488537752166768,0.00490624437654775,0.000844521335849897,0.000149461151000495,145872260
"23745","2020/06/21",7889,30,576952,8002,0.00489155724064859,0.00488114808269794,0.00490198859636243,0.00083824777335346,0.000150701011549673,145872260
"23744","2020/06/22",7728,109,584680,8111,0.00493532511718564,0.00492483866675282,0.00494583389639918,0.000833197652619054,0.000151594447184382,145872260
"23743","2020/06/23",7600,95,592280,8206,0.00497036486688426,0.0049598174871199,0.00498093467634895,0.000827462711188618,0.000151371177404196,145872260
"23742","2020/06/24",7425,153,599705,8359,0.00503982348154934,0.00502915035023025,0.00505051926395743,0.000816933339960633,0.000150123899975265,145872260
"23741","2020/06/25",7176,154,606881,8513,0.00510842706173968,0.00509762993363938,0.00511924705889417,0.000802271953681066,0.000147877485534757,145872260
"23740","2020/06/26",7113,92,613994,8605,0.00514017080757513,0.00512931889055705,0.00515104568360697,0.000789451296513985,0.000145977341973211,145872260
"23739","2020/06/27",6800,176,620794,8781,0.00522034827260907,0.00520935055441924,0.00523136920862693,0.000773479941787331,0.00014395654919713,145872260
"23738","2020/06/28",6852,188,627646,8969,0.00530879273890091,0.00529763317549333,0.00531997581013761,0.000763185303141765,0.000143218216870531,145872260
"23737","2020/06/29",6791,104,634437,9073,0.0053479546551839,0.00533672584348542,0.00535920709301868,0.000751714621399112,0.000141735726165707,145872260
"23736","2020/06/30",6719,93,641156,9166,0.00538119632747997,0.00536990920592546,0.00539250717366521,0.000742344398515049,0.000140070875091198,145872260
"23735","2020/07/01",6693,154,647849,9320,0.00545104125208515,0.00543962657366493,0.00546247988341494,0.000731922114315528,0.000137168869250291,145872260
"23734","2020/07/02",6556,216,654405,9536,0.00555668885125424,0.00554507908655133,0.0055683229233898,0.000719005243605723,0.000133959121745405,145872260
"23733","2020/07/03",6760,147,661165,9683,0.00562454816258317,0.00561281386775986,0.00563630698942879,0.000709627637659216,0.000132321164173442,145872260
"23732","2020/07/04",6718,176,667883,9859,0.00570962615803124,0.00569773469942098,0.00572154243471313,0.00070182616432383,0.000131443556965858,145872260
"23731","2020/07/05",6632,168,674515,10027,0.00578992706439428,0.00577788735668899,0.00580199185991327,0.000694975601154383,0.000131228936778305,145872260
"23730","2020/07/06",6736,134,681251,10161,0.00585207661978706,0.00583992248541505,0.00586425604952605,0.000690440636948565,0.000131417283227987,145872260
"23729","2020/07/07",6611,135,687862,10296,0.00591430594216313,0.00590203725141031,0.00592660013610517,0.00068687861913836,0.000131728517261554,145872260
"23728","2020/07/08",6368,198,694230,10494,0.00601104185702172,0.00599859380555511,0.00602351574020662,0.000682468548536219,0.000132425654842791,145872260
"23727","2020/07/09",6562,173,700792,10667,0.00609550239929498,0.00608289763500011,0.00610813328273445,0.000682362749169691,0.000133951419969746,145872260
"23726","2020/07/10",6509,176,707301,10843,0.00618164558224927,0.00616888085430084,0.00619443672313765,0.000681293895232213,0.000135233938390522,145872260
"23725","2020/07/11",6635,174,713936,11017,0.00626814420880121,0.00625521849970157,0.00628109662743237,0.000682302816025546,0.000137312288011515,145872260
"23724","2020/07/12",6611,188,720547,11205,0.00636272881087321,0.00634962678809302,0.0063758578687858,0.000684288392778883,0.000140038238568617,145872260
"23723","2020/07/13",6615,130,727162,11335,0.00642471916392212,0.00641150213650554,0.00643796343765479,0.000686418814559482,0.000142703374763047,145872260
"23722","2020/07/14",6537,104,733699,11439,0.00647162078352659,0.00645831720897275,0.00648495176229273,0.000688410320801793,0.000144825131952316,145872260
"23721","2020/07/15",6248,175,739947,11614,0.00655638756464663,0.00654292641852212,0.00656987640517628,0.000686263961857581,0.00014618869326299,145872260
"23720","2020/07/16",6422,156,746369,11770,0.00663219810975414,0.00661859591081099,0.00664582826323909,0.000685898417293315,0.00014785232134608,145872260
"23719","2020/07/17",6428,167,752797,11937,0.00671456127372443,0.00670080555929999,0.00672834522649688,0.000686304855072734,0.000149657242977055,145872260
"23718","2020/07/18",12640,310,765437,12247,0.0069337768423003,0.00691960058687743,0.00694798214076044,0.000742941850652347,0.000165820470617514,145872260
"23717","2020/07/19",6109,95,771546,12342,0.00697216723415671,0.00695792085483228,0.00698644278301729,0.000741304520029388,0.000167624507119463,145872260
"23716","2020/07/20",0,0,771546,12342,0.00690078329515076,0.00688668257248214,0.00691491288954067,0.000686166720531363,0.000156141340791582,145872260
"23715","2020/07/21",5940,85,777486,12427,0.00693100938079225,0.00691685420898659,0.00694519352080842,0.000682043291056742,0.000156281916001608,145872260
"23714","2020/07/22",5842,153,783328,12580,0.00700027800126327,0.00698599457075109,0.00701459063540352,0.000677363686072017,0.000156174804786432,145872260
"23713","2020/07/23",5862,165,789190,12745,0.00707803080802845,0.00706360279167897,0.00709248829484249,0.000671685059887735,0.000155795335549468,145872260
"23712","2020/07/24",5848,147,795038,12892,0.00714683396597952,0.00713227802549128,0.00716141961302193,0.000665876606504608,0.000155217485983681,145872260
