"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"45","2020/02/13",0,0,2,0,0,0,NA,145872260
"46","2020/02/14",0,0,2,0,0,0,NA,145872260
"47","2020/02/15",0,0,2,0,0,0,NA,145872260
"48","2020/02/16",0,0,2,0,0,0,NA,145872260
"49","2020/02/17",0,0,2,0,0,0,NA,145872260
"50","2020/02/18",0,0,2,0,0,0,NA,145872260
"51","2020/02/19",0,0,2,0,0,0,NA,145872260
"52","2020/02/20",0,0,2,0,0,0,NA,145872260
"53","2020/02/21",0,0,2,0,0,0,NA,145872260
"54","2020/02/22",0,0,2,0,0,0,NA,145872260
"55","2020/02/23",0,0,2,0,0,0,NA,145872260
"56","2020/02/24",0,0,2,0,0,0,NA,145872260
"57","2020/02/25",0,0,2,0,0,0,NA,145872260
"58","2020/02/26",0,0,2,0,0,0,NA,145872260
"59","2020/02/27",0,0,2,0,0,0,NA,145872260
"60","2020/02/28",0,0,2,0,0,0,NA,145872260
"61","2020/02/29",0,0,2,0,0,0,NA,145872260
"62","2020/03/01",0,0,2,0,0,0,NA,145872260
"63","2020/03/02",0,0,2,0,0,0,NA,145872260
"64","2020/03/03",1,0,3,0,0,0,NA,145872260
"65","2020/03/04",1,0,4,0,0,0,NA,145872260
"66","2020/03/05",0,0,4,0,0,0,NA,145872260
"67","2020/03/06",0,0,4,0,0,0,NA,145872260
"68","2020/03/07",6,0,10,0,0,0,NA,145872260
"69","2020/03/08",0,0,10,0,0,0,NA,145872260
"70","2020/03/09",0,0,10,0,0,0,NA,145872260
"71","2020/03/10",0,0,10,0,0,0,NA,145872260
"72","2020/03/11",0,0,10,0,0,0,NA,145872260
"73","2020/03/12",15,0,25,0,0,0,NA,145872260
"74","2020/03/13",5,0,30,0,0,0,NA,145872260
"75","2020/03/14",15,0,45,0,0,0,NA,145872260
"76","2020/03/15",14,0,59,0,0,0,NA,145872260
"77","2020/03/16",4,0,63,0,0,0,NA,145872260
"78","2020/03/17",30,0,93,0,0,0,NA,145872260
"79","2020/03/18",21,0,114,0,0,0,NA,145872260
"80","2020/03/19",33,0,147,0,0,0,NA,145872260
"81","2020/03/20",52,0,199,0,0,0,NA,145872260
"82","2020/03/21",54,0,253,0,0,0,NA,145872260
"83","2020/03/22",53,0,306,0,0,0,NA,145872260
"84","2020/03/23",132,0,438,0,0,0,NA,145872260
"85","2020/03/24",0,0,438,0,0,0,NA,145872260
"86","2020/03/25",57,0,495,0,0,0,NA,145872260
"87","2020/03/26",163,0,658,0,0,0,NA,145872260
"88","2020/03/27",182,2,840,2,4.74300213065087e-06,1.79663804600888e-06,1.25212027326997e-05,145872260
"89","2020/03/28",196,2,1036,4,9.53997062958033e-06,5.88657884337898e-06,1.54607696651547e-05,145872260
"90","2020/03/29",228,1,1264,5,1.18050468939961e-05,8.0205425600993e-06,1.73752749424624e-05,145872260
"91","2020/03/30",270,3,1534,8,1.85669715425169e-05,1.45919556646935e-05,2.36248272803312e-05,145872260
"92","2020/03/31",302,2,1836,10,2.25287415429156e-05,1.85736128338718e-05,2.73260889008037e-05,145872260
"93","2020/04/01",501,7,2337,17,3.96764945152841e-05,3.5428585187944e-05,4.44337308043862e-05,145872260
"94","2020/04/02",440,7,2777,24,5.42407078392121e-05,5.00533105423629e-05,5.87784175515971e-05,145872260
"95","2020/04/03",771,6,3548,30,7.05837438306341e-05,6.61677944722781e-05,7.52944076930943e-05,145872260
"96","2020/04/04",601,4,4149,34,7.61914033549306e-05,7.1940725422475e-05,8.06932361482715e-05,145872260
"97","2020/04/05",582,9,4731,43,8.94981931886956e-05,8.54971975320623e-05,9.368642265774e-05,145872260
"98","2020/04/06",658,2,5389,45,8.75357344281645e-05,8.3765939335165e-05,9.14751850536632e-05,145872260
"99","2020/04/07",954,2,6343,47,8.92979022442708e-05,8.55900058733609e-05,9.31664306347384e-05,145872260
"100","2020/04/08",1154,11,7497,58,0.000109141852285419,0.000105420407352622,0.000112994667915178,145872260
"101","2020/04/09",1175,5,8672,63,0.000115547622656182,0.000111890034635123,0.000119324774051901,145872260
"102","2020/04/10",1459,13,10131,76,0.000137715287668315,0.000134050319963611,0.000141480456463776,145872260
"103","2020/04/11",1786,18,11917,94,0.000170013171658569,0.0001662901569709,0.000173819539676447,145872260
"104","2020/04/12",1667,12,13584,106,0.000185822841620239,0.000182166830638783,0.000189552227190526,145872260
"105","2020/04/13",2186,24,15770,130,0.000225487516624082,0.000221790311915498,0.000229246353071848,145872260
"106","2020/04/14",2558,18,18328,148,0.000255082349300969,0.000251344547250207,0.000258875737057979,145872260
"107","2020/04/15",2774,22,21102,170,0.000289067222147165,0.000285304856970838,0.000292879202292793,145872260
"108","2020/04/16",3388,28,24490,198,0.000335412646327118,0.000331572329704747,0.000339297442028225,145872260
"109","2020/04/17",3448,34,27938,232,0.000385478668372216,0.000381603737339305,0.000389392946741227,145872260
"110","2020/04/18",4070,41,32008,273,0.000447582307521013,0.000443631193098305,0.000451568611771272,145872260
"111","2020/04/19",4785,40,36793,313,0.000509223938775828,0.000505178016022979,0.000513302264939758,145872260
"112","2020/04/20",6060,48,42853,361,0.000591738632327483,0.000587512252856376,0.000595995415051197,145872260
"113","2020/04/21",4268,44,47121,405,0.000632041951007381,0.000627885261924935,0.00063622615795842,145872260
"114","2020/04/22",5642,51,52763,456,0.000691318915828836,0.000687132315764966,0.000695531024255058,145872260
"115","2020/04/23",5236,57,57999,513,0.000745174522798737,0.00074100480421937,0.000749367704860301,145872260
"116","2020/04/24",4774,42,62773,555,0.000764654487526028,0.000760586355114947,0.000768744379072285,145872260
"117","2020/04/25",5849,60,68622,615,0.000817049408841301,0.000812974277504527,0.00082114496726399,145872260
"118","2020/04/26",5966,66,74588,681,0.000873360091361366,0.000869265125637042,0.000877474347798947,145872260
"119","2020/04/27",6361,66,80949,747,0.000928929954336837,0.00092480289333911,0.000933075432915869,145872260
"120","2020/04/28",6198,48,87147,795,0.000955967511846387,0.000951865238118905,0.000960087465229625,145872260
"121","2020/04/29",6411,72,93558,867,0.00101018744562859,0.00100605312505147,0.00101433875597116,145872260
"122","2020/04/30",5841,105,99399,972,0.0010910867281841,0.00108688173319642,0.00109530799171537,145872260
"123","2020/05/01",7099,101,106498,1073,0.00117569127084526,0.0011713778862995,0.00118002053863969,145872260
"124","2020/05/02",7933,96,114431,1169,0.00125948735348371,0.00125505046673332,0.00126393992563047,145872260
"125","2020/05/03",9623,53,124054,1222,0.00131086044781236,0.00130633361781232,0.00131540296460908,145872260
"126","2020/05/04",10633,58,134687,1280,0.00137244689984388,0.00136780309341302,0.00137710647238777,145872260
"127","2020/05/05",10581,76,145268,1356,0.001445449380047,0.00144067865932095,0.00145023589872777,145872260
"128","2020/05/06",10102,95,155370,1451,0.00152582135821903,0.00152092587645824,0.00153073259731687,145872260
"129","2020/05/07",10559,86,165929,1537,0.00159347479759269,0.00158847905028887,0.00159848625646105,145872260
"130","2020/05/08",11231,88,177160,1625,0.00166283952292767,0.00165773769630465,0.00166795705084948,145872260
"131","2020/05/09",10699,98,187859,1723,0.0017311790973351,0.00172598308712794,0.0017363907499447,145872260
"132","2020/05/10",10817,104,198676,1827,0.00180094213841479,0.00179565026991052,0.00180624960231241,145872260
"133","2020/05/11",11012,88,209688,1915,0.00185215681365359,0.00184680295538356,0.00185752619269062,145872260
"134","2020/05/12",11656,94,221344,2009,0.00191120162448387,0.00190576598842255,0.00191665276409578,145872260
"135","2020/05/13",10899,107,232243,2116,0.0019725990705665,0.00196708365256746,0.00197812995299973,145872260
"136","2020/05/14",10028,96,242271,2212,0.00201362155439256,0.0020080701266931,0.00201918832933965,145872260
"137","2020/05/15",9974,93,252245,2305,0.0020500858757471,0.00204450514201898,0.00205568184278928,145872260
"138","2020/05/16",10598,113,262843,2418,0.00210856763317128,0.00210290953658337,0.00211424095345591,145872260
"139","2020/05/17",9200,119,272043,2537,0.0021602760912904,0.00215455956366453,0.00216600778614055,145872260
"140","2020/05/18",9709,94,281752,2631,0.00219476324142785,0.00218901441213024,0.0022005271684051,145872260
"141","2020/05/19",8926,91,290678,2722,0.00222167618369644,0.00221591071081639,0.00222745665748667,145872260
"142","2020/05/20",9263,115,299941,2837,0.0022717061503385,0.00226587574469467,0.0022775515584069,145872260
"143","2020/05/21",8764,135,308705,2972,0.00233443585678921,0.00232851637531369,0.00234037038658533,145872260
"144","2020/05/22",8849,127,317554,3099,0.00239196773610468,0.00238596578170255,0.00239798478856769,145872260
"145","2020/05/23",8894,150,326448,3249,0.00246800035513332,0.00246187849619685,0.00247413743706188,145872260
"146","2020/05/24",9434,139,335882,3388,0.00254006476360148,0.00253382591331437,0.00254631897534366,145872260
"147","2020/05/25",8599,153,344481,3541,0.00261647364351987,0.00261011146497575,0.00262285132995183,145872260
"148","2020/05/26",8946,92,353427,3633,0.00265095520244123,0.00264454540851803,0.00265738053228906,145872260
"149","2020/05/27",8915,174,362342,3807,0.00274543302208805,0.00273886151889169,0.00275202029265854,145872260
"150","2020/05/28",8338,161,370680,3968,0.00282591551772762,0.00281920949446042,0.00283263749254015,145872260
"151","2020/05/29",8371,174,379051,4142,0.00291573370728434,0.00290887416451287,0.00292260942584217,145872260
"152","2020/05/30",8572,232,387623,4374,0.00304744662639949,0.00304035280875778,0.00305455699549161,145872260
"153","2020/05/31",8952,181,396575,4555,0.00314625079354152,0.00313898218313081,0.00315353623510775,145872260
"154","2020/06/01",9268,138,405843,4693,0.00321805052794287,0.00321065600674615,0.00322546207959803,145872260
"155","2020/06/02",9035,162,414878,4855,0.00330451762620387,0.00329696972649369,0.00331208280565721,145872260
"156","2020/06/03",8863,182,423741,5037,0.00340285641782277,0.00339513280553847,0.00341059760060876,145872260
"157","2020/06/04",8536,178,432277,5215,0.00349538135775055,0.00348749345425646,0.00350328710185777,145872260
"158","2020/06/05",8831,169,441108,5384,0.00358395921723149,0.00357591302448176,0.00359202351478895,145872260
"159","2020/06/06",8726,144,449834,5528,0.00365502575279095,0.00364685402987589,0.003663215786572,145872260
"160","2020/06/07",8855,197,458689,5725,0.00376206606958424,0.00375370027702879,0.00377045050680493,145872260
"161","2020/06/08",8984,134,467673,5859,0.00382868009042959,0.00382019554598075,0.00383718347880766,145872260
"162","2020/06/09",8985,112,476658,5971,0.00388109784173455,0.00387252092247055,0.00388969375729207,145872260
"163","2020/06/10",8595,170,485253,6141,0.00396799275310848,0.00395925927939708,0.00397674549142412,145872260
"164","2020/06/11",8404,217,493657,6358,0.00408327377475622,0.00407433045998652,0.00409223672045175,145872260
"165","2020/06/12",8779,174,502436,6532,0.00417377666224098,0.0041646688446592,0.00418290439793491,145872260
"166","2020/06/13",8987,183,511423,6715,0.00427174725485474,0.00426246003745452,0.00428105470761348,145872260
"167","2020/06/14",8706,114,520129,6829,0.00432356647357985,0.00431418716339053,0.00433296617497064,145872260
"168","2020/06/15",8835,119,528964,6948,0.00437980738818624,0.00437032711503786,0.00438930822628929,145872260
"169","2020/06/16",8246,143,537210,7091,0.00444638884247436,0.00443678926269594,0.00445600919221196,145872260
"170","2020/06/17",8248,193,545458,7284,0.00454427575977071,0.00453449763561437,0.00455407496933048,145872260
"171","2020/06/18",7843,194,553301,7478,0.0046393557009055,0.00462940489488715,0.00464932789596687,145872260
"172","2020/06/19",7790,312,561091,7790,0.00480691464103735,0.00479665438876836,0.004817196840432,145872260
"173","2020/06/20",7972,182,569063,7972,0.00489579983179407,0.00488537752166768,0.00490624437654775,145872260
"174","2020/06/21",7889,30,576952,8002,0.00489155724064859,0.00488114808269794,0.00490198859636243,145872260
"175","2020/06/22",7728,109,584680,8111,0.00493532511718564,0.00492483866675282,0.00494583389639918,145872260
"176","2020/06/23",7600,95,592280,8206,0.00497036486688426,0.0049598174871199,0.00498093467634895,145872260
"177","2020/06/24",7425,153,599705,8359,0.00503982348154934,0.00502915035023025,0.00505051926395743,145872260
"178","2020/06/25",7176,154,606881,8513,0.00510842706173968,0.00509762993363938,0.00511924705889417,145872260
"179","2020/06/26",7113,92,613994,8605,0.00514017080757513,0.00512931889055705,0.00515104568360697,145872260
"180","2020/06/27",6800,176,620794,8781,0.00522034827260907,0.00520935055441924,0.00523136920862693,145872260
"181","2020/06/28",6852,188,627646,8969,0.00530879273890091,0.00529763317549333,0.00531997581013761,145872260
"182","2020/06/29",6791,104,634437,9073,0.0053479546551839,0.00533672584348542,0.00535920709301868,145872260
"183","2020/06/30",6719,93,641156,9166,0.00538119632747997,0.00536990920592546,0.00539250717366521,145872260
