"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"35","2020/04/21",0,0,10,1,4.95636464403407e-05,9.6603975682203e-06,0.000254291299205366,2347696
"36","2020/04/22",0,0,10,1,4.72026764510301e-05,8.78074364759205e-06,0.000253747604253501,2347696
"37","2020/04/23",0,0,10,1,4.51144973127981e-05,8.39229606195383e-06,0.000242522171853959,2347696
"38","2020/04/24",0,0,10,1,4.33128328947045e-05,8.05714656231305e-06,0.00023283695770653,2347696
"39","2020/04/25",0,0,10,1,4.17766753810579e-05,7.77138722949965e-06,0.000224579030017869,2347696
"40","2020/04/26",0,0,10,1,4.04712717550177e-05,7.26961177777881e-06,0.000225311046523168,2347696
"41","2020/04/27",0,0,10,1,3.93605332270482e-05,7.07009647878259e-06,0.00021912735994012,2347696
"42","2020/04/28",0,0,10,1,3.84119939869689e-05,6.89971606491505e-06,0.000213846666757454,2347696
"43","2020/04/29",0,0,10,1,3.75981376393037e-05,6.75352793111434e-06,0.000209315778118174,2347696
"44","2020/04/30",1,0,11,1,4.05858764502567e-05,7.29019753172649e-06,0.000225949072033636,2347696
"45","2020/05/01",1,0,12,1,4.34662318922248e-05,7.59790569281281e-06,0.000248662380305121,2347696
"46","2020/05/02",0,0,12,1,4.25238640740993e-05,7.43317961699808e-06,0.000243271265994612,2347696
"47","2020/05/03",5,0,17,1,5.87108106629037e-05,1.0262660993283e-05,0.000335873833399678,2347696
"48","2020/05/04",0,0,17,1,5.66832363267635e-05,9.90824060944673e-06,0.00032427445064388,2347696
"49","2020/05/05",0,0,17,1,5.39130222091056e-05,9.22099136097142e-06,0.000315217079155067,2347696
"50","2020/05/06",0,0,17,1,5.09855783452567e-05,8.72029721562038e-06,0.000298100986115915,2347696
"51","2020/05/07",0,0,17,1,4.82771318680686e-05,8.11123642169686e-06,0.00028733985057722,2347696
"52","2020/05/08",1,0,18,1,4.8617949818256e-05,8.16849862563812e-06,0.000289368359212499,2347696
"53","2020/05/09",2,0,20,1,5.15942726769439e-05,8.54079855923965e-06,0.000311676824432659,2347696
"54","2020/05/10",0,0,20,1,4.93034807576939e-05,8.05968456131029e-06,0.000301604013945318,2347696
"55","2020/05/11",0,0,20,1,4.70728549458496e-05,7.69504214374678e-06,0.000287958614307742,2347696
"56","2020/05/12",2,0,22,1,4.95319506214783e-05,8.01030177345997e-06,0.000306282360109991,2347696
"57","2020/05/13",1,0,23,1,4.96120842538357e-05,8.02326097594105e-06,0.000306777868922679,2347696
"58","2020/05/14",0,0,23,1,4.7493013051646e-05,7.60921322659274e-06,0.000296428319401141,2347696
"59","2020/05/15",0,0,23,1,4.54767590738443e-05,7.2269125544196e-06,0.000286171390657787,2347696
"60","2020/05/16",0,0,23,1,4.36587582031669e-05,6.93800600998203e-06,0.000274731265020557,2347696
"61","2020/05/17",0,0,23,1,4.207210637654e-05,6.63785977759671e-06,0.000266661573800187,2347696
"62","2020/05/18",0,0,23,1,4.07083718180045e-05,6.42269872308699e-06,0.00025801794658623,2347696
"63","2020/05/19",1,0,24,1,4.12618349799642e-05,6.46845558262853e-06,0.000263206418311981,2347696
"64","2020/05/20",0,0,24,1,4.01883583180332e-05,6.30017086843537e-06,0.000256358784234012,2347696
"65","2020/05/21",0,0,24,1,3.92007080115515e-05,6.110222629328e-06,0.000251495829502357,2347696
"66","2020/05/22",0,0,24,1,3.83074062491805e-05,5.97098349513559e-06,0.000245764768021089,2347696
"67","2020/05/23",1,0,25,1,3.90768761018885e-05,6.05958547640509e-06,0.000251997806092218,2347696
"68","2020/05/24",0,0,25,1,3.83202584444061e-05,5.94225804837533e-06,0.000247118552457944,2347696
"69","2020/05/25",0,0,25,1,3.75975248400054e-05,5.80304081925555e-06,0.000243591923290343,2347696
"70","2020/05/26",0,0,25,1,3.69255841883568e-05,5.69932923062765e-06,0.000239238463418487,2347696
"71","2020/05/27",0,0,25,1,3.63166840787925e-05,5.60534771972533e-06,0.00023529343912735,2347696
"72","2020/05/28",0,0,25,1,3.57730772553784e-05,5.49806929927883e-06,0.000232756807282718,2347696
"73","2020/05/29",0,0,25,1,3.52913246013869e-05,5.42402731910899e-06,0.000229622293334071,2347696
"74","2020/05/30",0,0,25,1,3.48656052326289e-05,5.35859725910137e-06,0.000226852358828209,2347696
"75","2020/05/31",0,0,25,1,3.44894948706507e-05,5.30079175303404e-06,0.000224405204326654,2347696
"76","2020/06/01",0,0,25,1,3.41568007100675e-05,5.22936369541843e-06,0.000223103058555562,2347696
"77","2020/06/02",0,0,25,1,3.38619019359384e-05,5.18421505997261e-06,0.000221176858879223,2347696
"78","2020/06/03",1,0,26,1,3.49438424492927e-05,5.34985880656244e-06,0.000228243804046409,2347696
"79","2020/06/04",0,0,26,1,3.46777873448163e-05,5.30912610105704e-06,0.000226506003481981,2347696
"80","2020/06/05",0,0,26,1,3.43913090181888e-05,5.26526662564814e-06,0.000224634803909662,2347696
"81","2020/06/06",0,0,26,1,3.41014096310506e-05,5.20237834345193e-06,0.000223533557548428,2347696
"82","2020/06/07",0,0,26,1,3.38234822992791e-05,5.15997883130552e-06,0.000221711753526748,2347696
"83","2020/06/08",0,0,26,1,3.35653439618016e-05,5.12059825111728e-06,0.000220019665676413,2347696
"84","2020/06/09",2,0,28,1,3.58935583038202e-05,5.47578157060104e-06,0.000235281029949543,2347696
"85","2020/06/10",0,0,28,1,3.56185843419609e-05,5.43383261307503e-06,0.000233478585165219,2347696
"86","2020/06/11",0,0,28,1,3.52759319596199e-05,5.3815588990993e-06,0.000231232510681618,2347696
"87","2020/06/12",0,0,28,1,3.49039045134322e-05,5.30743786036588e-06,0.000229542499099331,2347696
"88","2020/06/13",0,0,28,1,3.45363443918718e-05,5.25154719333808e-06,0.000227125271856466,2347696
"89","2020/06/14",0,0,28,1,3.41911789191207e-05,5.19906182461766e-06,0.000224855321078106,2347696
"90","2020/06/15",0,0,28,1,3.38757122084516e-05,5.13558327718529e-06,0.000223453464911739,2347696
"91","2020/06/16",2,0,30,1,3.59909110158779e-05,5.45624899652125e-06,0.00023740589488836,2347696
"92","2020/06/17",4,0,34,1,4.0432803664052e-05,6.12964324023913e-06,0.000266705833938877,2347696
"93","2020/06/18",0,0,34,1,3.99194374466887e-05,6.05181653818369e-06,0.000263319529930489,2347696
"94","2020/06/19",2,0,36,1,4.15068883515128e-05,6.27493105017839e-06,0.000274556288642561,2347696
"95","2020/06/20",0,0,36,1,4.06149430728044e-05,6.14008848917916e-06,0.000268656323718173,2347696
"96","2020/06/21",1,1,37,2,8.15034547877953e-05,3.27451845913416e-05,0.000202863817237502,2347696
"97","2020/06/22",0,0,37,2,7.95203310060148e-05,3.18714121867283e-05,0.00019840611411437,2347696
"98","2020/06/23",4,0,41,2,8.59983146121091e-05,3.44677606052615e-05,0.000214568918498127,2347696
"99","2020/06/24",1,0,42,2,8.5920853849908e-05,3.4359220420614e-05,0.00021485915675398,2347696
"100","2020/06/25",0,0,42,2,8.35867457039832e-05,3.33554533011837e-05,0.000209463322062974,2347696
"101","2020/06/26",1,0,43,2,8.31702414208144e-05,3.3123735669978e-05,0.000208831791405282,2347696
"102","2020/06/27",1,0,44,2,8.27562411332117e-05,3.28977372518096e-05,0.000208178313118528,2347696
"103","2020/06/28",1,0,45,2,8.23617181298177e-05,3.26837596744126e-05,0.00020754811199417,2347696
"104","2020/06/29",0,0,45,2,8.02004884578361e-05,3.17737383918095e-05,0.00020243505090775,2347696
"105","2020/06/30",2,0,47,2,8.16506706688436e-05,3.22979895185615e-05,0.000206416316310975,2347696
"106","2020/07/01",0,0,47,2,7.96668988046332e-05,3.1513282640435e-05,0.000201401257925571,2347696
"107","2020/07/02",2,0,49,2,8.10833884036049e-05,3.20264329355359e-05,0.000205284050466791,2347696
"108","2020/07/03",6,0,55,2,8.8898889223538e-05,3.50644957568955e-05,0.000225385032198125,2347696
"109","2020/07/04",0,0,55,2,8.66563907099494e-05,3.41348099532796e-05,0.000219990386973106,2347696
"110","2020/07/05",2,0,57,2,8.7243088522408e-05,3.43227654519731e-05,0.000221758252713613,2347696
"111","2020/07/06",0,0,57,2,8.46325317232115e-05,3.321813300286e-05,0.000215625165486083,2347696
"112","2020/07/07",4,1,61,3,0.000131785023815779,7.16311873061329e-05,0.000242454343635295,2347696
"113","2020/07/08",0,0,61,3,0.000127858270108812,6.94248597756915e-05,0.000235473824333774,2347696
"114","2020/07/09",2,0,63,3,0.000128081556800072,6.9411536962273e-05,0.000236342341781692,2347696
"115","2020/07/10",1,0,64,3,0.000126282190717006,6.83743881643615e-05,0.000233233409766705,2347696
"116","2020/07/11",0,0,64,3,0.000122648624437337,6.634935647596e-05,0.000226719381699224,2347696
"117","2020/07/12",0,0,64,3,0.000119283049666313,6.44233671082834e-05,0.000220858464503737,2347696
"118","2020/07/13",0,0,64,3,0.000116261448114496,6.27431910993582e-05,0.000215429341110096,2347696
