"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"18430","2020/04/21",5,0,433,3,0.0006164509873983,0.000322176339327699,0.00117951498442539,0.000260736448495762,5.4478203884845e-06,493559
"18429","2020/04/22",11,0,444,3,0.000611014891677249,0.000319265646751873,0.00116936852320197,0.000212110043141995,5.4478203884845e-06,493559
"18428","2020/04/23",1,0,445,3,0.000593599486335263,0.000310108238698391,0.00113624956130298,0.000177666339349743,5.4478203884845e-06,493559
"18427","2020/04/24",1,0,446,3,0.000577956124610235,0.000301883093819026,0.00110649880305894,0.000149418389717056,1.51307343268103e-06,493559
"18426","2020/04/25",1,0,447,3,0.000564089875766604,0.000294596555554278,0.00108011238401515,0.000127644314053639,0,493559
"18425","2020/04/26",1,1,448,4,0.000735911798129735,0.000452458315698808,0.00119694158740371,0.000127644314053639,0,493559
"18424","2020/04/27",0,0,448,4,0.000720168541911635,0.000442732451271617,0.0011714585801639,0.00011143551226905,0,493559
"18423","2020/04/28",2,0,450,4,0.000709490975863113,0.000436124215724316,0.00115420659225533,8.50962093690926e-05,0,493559
"18422","2020/04/29",0,0,450,4,0.000697257818574813,0.000428562785127986,0.00113441596525586,7.49657082537245e-05,0,493559
"18421","2020/04/30",13,0,463,4,0.000706253315350005,0.000434056796196528,0.00114914395953159,8.3070109146019e-05,0,493559
"18420","2020/05/01",2,0,465,4,0.000699041263599994,0.000429590773949941,0.00113749809783489,7.90179086998717e-05,0,493559
"18419","2020/05/02",2,0,467,4,0.00069213992412818,0.000425322684777352,0.00112633934590848,7.90179086998717e-05,0,493559
"18418","2020/05/03",0,0,467,4,0.000682717698203573,0.000419501699153589,0.00111108836121718,6.88874075845036e-05,0,493559
"18417","2020/05/04",10,0,477,4,0.000688363398279604,0.000422945413654821,0.00112034355449416,6.68613073614299e-05,0,493559
"18416","2020/05/05",3,0,480,4,0.000684188732915535,0.000420355840954441,0.00111361417313885,7.09135078075772e-05,0,493559
"18415","2020/05/06",2,1,482,5,0.00084841812298196,0.000574893226289334,0.00125208174055257,7.29396080306508e-05,0,493559
"18414","2020/05/07",2,0,484,5,0.000841903205417188,0.000570446909839028,0.0012425363255833,7.49657082537245e-05,0,493559
"18413","2020/05/08",2,0,486,5,0.00083583353331273,0.000566303492807063,0.00123364539382783,7.69918084767981e-05,0,493559
"18412","2020/05/09",3,0,489,5,0.000831974138273438,0.000563664618652771,0.00122800144598437,8.3070109146019e-05,0,493559
"18411","2020/05/10",1,0,490,5,0.000825195882580911,0.000559043177587086,0.00121806019987143,8.10440089229454e-05,0,493559
"18410","2020/05/11",6,0,496,5,0.000827247241414541,0.000560410003033878,0.00122113808590707,9.32006102613872e-05,0,493559
"18409","2020/05/12",7,0,503,5,0.000831185169573286,0.000563055114892234,0.00122700028442296,8.10440089229454e-05,0,493559
"18408","2020/05/13",0,0,503,5,0.000823568760526496,0.000557873676498105,0.00121580481727113,7.69918084767981e-05,0,493559
"18407","2020/05/14",5,1,508,6,0.000988973335011649,0.000715117948997434,0.00136770201158463,8.3070109146019e-05,0,493559
"18406","2020/05/15",14,0,522,6,0.00100711581220182,0.000728202066358558,0.00139285825465854,0.00011143551226905,0,493559
"18405","2020/05/16",10,0,532,6,0.00101697490109445,0.000735303385274334,0.00140654588319377,0.00011143551226905,0,493559
"18404","2020/05/17",14,0,546,6,0.00103331821580845,0.000747092768450126,0.00142920207531476,0.00013372261472286,0,493559
"18403","2020/05/18",7,0,553,6,0.00103502907402915,0.000748289544616925,0.00143164526591651,0.000143853115838228,0,493559
"18402","2020/05/19",5,0,558,6,0.00103179472236755,0.000745918616226413,0.00142723391794579,0.000149931416507449,0,493559
"18401","2020/05/20",2,0,560,6,0.00102241477944466,0.000739099659459807,0.00141433156929187,0.000149931416507449,0,493559
"18400","2020/05/21",24,0,584,6,0.00105272807279915,0.000760968723746065,0.00145634946703699,0.000192479521191995,0,493559
"18399","2020/05/22",15,0,599,6,0.00106580526442544,0.000770384195082979,0.00147451215760549,0.000220844924315026,0,493559
"18398","2020/05/23",1,0,600,6,0.00105259887790242,0.000760796361844565,0.00145632189285864,0.000210714423199658,0,493559
"18397","2020/05/24",9,0,609,6,0.00105253791437758,0.000760705707677677,0.00145632673716141,0.000214766623645805,0,493559
"18396","2020/05/25",1,0,610,6,0.00103852245016278,0.000750537189877811,0.00143700924356286,0.000216792723868879,0,493559
"18395","2020/05/26",1,0,611,6,0.00102497291348421,0.000740702187668554,0.00141834260903575,0.000208688322976584,0,493559
"18394","2020/05/27",0,0,611,6,0.00101070974446394,0.00073035390533288,0.00139868381629146,0.000180322919853553,0,493559
"18393","2020/05/28",4,1,615,7,0.00117158933053984,0.000887016317406329,0.00154745919832501,0.000168166318515112,0,493559
"18392","2020/05/29",1,0,616,7,0.00115960912427459,0.000877905112597466,0.00153170690295027,0.000141827015615154,0,493559
"18391","2020/05/30",0,0,616,7,0.00114695067374939,0.000868287900937663,0.00151504569693253,0.000127644314053639,0,493559
"18390","2020/05/31",0,0,616,7,0.00113548503941962,0.000859575134433899,0.00149995762219773,0.000117513812938271,0,493559
"18389","2020/06/01",0,0,616,7,0.00112519649614085,0.000851760018770032,0.00148641298843293,0.000113461612492124,0,493559
"18388","2020/06/02",3,2,619,9,0.00144186892398965,0.00116152018890222,0.00178988364888601,7.18232633127811e-05,9.09755505203895e-07,493559
"18387","2020/06/03",1,0,620,9,0.00143351477141408,0.00115476240619387,0.00177955620034046,4.37438805657316e-05,1.19577588118523e-06,493559
"18386","2020/06/04",2,0,622,9,0.00142832307000533,0.0011505527766228,0.00177315359517687,4.63104590243471e-05,1.73625411672713e-06,493559
"18385","2020/06/05",0,0,622,9,0.00141925883189011,0.0011432243662867,0.0017619425296547,2.80755570166844e-05,1.73625411672713e-06,493559
"18384","2020/06/06",0,0,622,9,0.00141086812906665,0.00113643919298973,0.00175156655093821,2.60494567936108e-05,1.73625411672713e-06,493559
"18383","2020/06/07",0,0,622,9,0.00140318516796115,0.00113023119716255,0.00174205828022546,2.40233565705371e-05,1.73625411672713e-06,493559
"18382","2020/06/08",7,0,629,9,0.00141192514583233,0.00113725166048418,0.00175293884959896,3.97363550138222e-05,3.2665509984968e-06,493559
"18381","2020/06/09",1,0,630,9,0.00140753352167428,0.00113370160845191,0.00174750622197855,3.38661343146615e-05,3.47463096855694e-06,493559
"18380","2020/06/10",2,0,632,9,0.00140541846807923,0.00113197907261362,0.00174490952898769,3.62875608893069e-05,3.86995732012874e-06,493559
"18379","2020/06/11",3,0,635,9,0.00140559909419618,0.00113210578410817,0.00174516272360672,4.29281865311786e-05,4.43228229277957e-06,493559
"18378","2020/06/12",5,0,640,9,0.0014102416424337,0.00113582636705777,0.00175095555776346,5.39456993626919e-05,5.31929400892466e-06,493559
"18377","2020/06/13",5,0,645,9,0.00141476147731479,0.00113945433271609,0.00175658644688539,6.49128425976902e-05,6.15593612855483e-06,493559
"18376","2020/06/14",1,0,646,9,0.00141023420448952,0.00113578971283666,0.00175099359417969,6.01078115076145e-05,5.4031054846264e-06,493559
"18375","2020/06/15",2,0,648,9,0.00140768664029094,0.00113371980506758,0.00174785839357854,6.21404027613094e-05,5.40959651524761e-06,493559
"18374","2020/06/16",2,0,650,9,0.0014051482787442,0.00113165755231921,0.00174473424510037,6.1871257244987e-05,5.14045099892522e-06,493559
"18373","2020/06/17",6,0,656,9,0.0014113300856848,0.00113661834962513,0.00175243749268697,7.47797641262504e-05,5.89235654174682e-06,493559
"18372","2020/06/18",6,0,662,9,0.00141744597658413,0.00114152608031269,0.00176005886434429,8.76267065122093e-05,6.58269758926388e-06,493559
"18371","2020/06/19",1,0,663,9,0.0014125677175882,0.00113757993693041,0.00175402843527327,8.97572762219954e-05,6.68716707597636e-06,493559
"18370","2020/06/20",0,0,663,9,0.00140534143800669,0.00113174318513112,0.00174508190844542,7.40442777787103e-05,5.1568701942067e-06,493559
"18369","2020/06/21",1,0,664,9,0.00140034359884261,0.00112769571422797,0.00173891074522878,7.39190487886527e-05,5.03164120414913e-06,493559
"18368","2020/06/22",1,0,665,9,0.00139568115495248,0.0011239243209221,0.00173314684096466,7.15702906449975e-05,4.70898328356758e-06,493559
"18367","2020/06/23",0,0,665,9,0.00138933021471587,0.00111879897439924,0.00172527727473019,6.49296650031258e-05,4.14665831091675e-06,493559
"18366","2020/06/24",0,0,665,9,0.00138343243169018,0.00111403328879399,0.00171797854902892,5.39121521716125e-05,3.25964659477166e-06,493559
"18365","2020/06/25",0,0,665,9,0.00137803080264433,0.00110966742636041,0.00171129551785168,4.29450089366142e-05,2.42300447514149e-06,493559
"18364","2020/06/26",3,0,668,9,0.00137932529973599,0.00111069916466228,0.0017129195222455,4.69565585516782e-05,2.38235364405826e-06,493559
"18363","2020/06/27",2,0,670,9,0.00137890048955619,0.00111034649373558,0.00171240830751982,4.67279675632752e-05,2.15376265565527e-06,493559
"18362","2020/06/28",0,0,670,9,0.00137452248867718,0.0011068106562131,0.00170698760557971,4.24044343979084e-05,1.88242993643576e-06,493559
"18361","2020/06/29",0,0,670,9,0.00137029449412474,0.00110339573929232,0.00170175299193459,2.9495927516645e-05,1.13052439361416e-06,493559
"18360","2020/06/30",0,0,670,9,0.00136630763193771,0.00110017511465958,0.0016968176431339,1.66489851306862e-05,4.40183346097101e-07,493559
"18359","2020/07/01",0,0,670,9,0.0013626193467674,0.00109719503072892,0.00169225291054345,1.45184154209001e-05,3.35713859384619e-07,493559
"18358","2020/07/02",0,0,670,9,0.00135924637490542,0.0010944740097615,0.00168807179632904,1.45184154209001e-05,3.35713859384619e-07,493559
"18357","2020/07/03",0,0,670,9,0.00135618107692883,0.0010919957422599,0.00168428048044724,1.24094642178238e-05,2.52862879382039e-07,493559
"18356","2020/07/04",2,0,672,9,0.00135744383275287,0.00109300749570867,0.001685856470622,1.43628960099072e-05,1.80194448391796e-07,493559
"18355","2020/07/05",0,0,672,9,0.00135485867920828,0.0010909209505288,0.0016826535779116,1.43628960099072e-05,1.80194448391796e-07,493559
"18354","2020/07/06",0,0,672,9,0.00135238202471509,0.00108891684972287,0.00167959302056715,1.43628960099072e-05,1.80194448391796e-07,493559
"18353","2020/07/07",0,0,672,9,0.0013500423636865,0.00108702806285734,0.0016766948766321,1.43628960099072e-05,1.80194448391796e-07,493559
"18352","2020/07/08",1,0,673,9,0.00134987267711471,0.00108688652169399,0.00167649171100298,1.01944215335677e-05,6.39204181995645e-08,493559
"18351","2020/07/09",0,0,673,9,0.00134783571203294,0.00108524151361641,0.00167396941956043,6.07830066922091e-06,0,493559
"18350","2020/07/10",1,0,674,9,0.00134790389110227,0.00108529153365524,0.00167406161690908,8.10440089229454e-06,0,493559
"18349","2020/07/11",0,0,674,9,0.00134605951476043,0.00108380164295533,0.00167177843755285,8.10440089229454e-06,0,493559
"18348","2020/07/12",0,0,674,9,0.00134428459248894,0.00108236770202564,0.00166958147607433,8.10440089229454e-06,0,493559
"18347","2020/07/13",0,0,674,9,0.00134260641616294,0.00108101649718128,0.00166749720602978,8.10440089229454e-06,0,493559
"18346","2020/07/14",0,0,674,9,0.00134104405209679,0.00107975373275124,0.00166556418849491,8.10440089229454e-06,0,493559
"18345","2020/07/15",0,0,674,9,0.00133960321290872,0.00107858884040403,0.00166378206487207,8.10440089229454e-06,0,493559
"18344","2020/07/16",0,0,674,9,0.00133828125507274,0.00107752445883519,0.00166214019829782,4.05220044614727e-06,0,493559
"18343","2020/07/17",0,0,674,9,0.00133707129862675,0.00107654549155792,0.00166064478615229,4.05220044614727e-06,0,493559
"18342","2020/07/18",0,0,674,9,0.00133596469038354,0.00107564975783118,0.0016592776979286,4.05220044614727e-06,0,493559
"18341","2020/07/19",0,0,674,9,0.00133495234393032,0.00107483466876103,0.00165802035639518,4.05220044614727e-06,0,493559
"18340","2020/07/20",2,0,676,9,0.00133798395865967,0.00107727082941663,0.00166179295377379,6.07830066922091e-06,0,493559
"18339","2020/07/21",1,0,677,9,0.00133904763099131,0.00107812723966544,0.00166311404822669,8.10440089229454e-06,0,493559
"18338","2020/07/22",0,0,677,9,0.00133804394653252,0.00107731440339398,0.00166187474818118,6.07830066922091e-06,0,493559
"18337","2020/07/23",2,0,679,9,0.00134091346238766,0.00107962476903594,0.00166543873869996,1.01305011153682e-05,0,493559
"18336","2020/07/24",1,0,680,9,0.00134173246045236,0.0010802794543707,0.00166646323610797,1.21566013384418e-05,0,493559
"18335","2020/07/25",6,0,686,9,0.00135228506735081,0.00108877575654602,0.00167956982177962,2.43132026768836e-05,0,493559
