"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"19374","2020/05/07",2,0,484,5,2,37,0,0.000841903205417188,0.000570446909839028,0.0012425363255833,4.05220044614727e-06,7.49657082537245e-05,0,493559
"19373","2020/05/08",2,0,486,5,2,38,0,0.00083583353331273,0.000566303492807063,0.00123364539382783,4.05220044614727e-06,7.69918084767981e-05,0,493559
"19372","2020/05/09",3,0,489,5,3,41,0,0.000831974138273438,0.000563664618652771,0.00122800144598437,6.0783006692209e-06,8.3070109146019e-05,0,493559
"19371","2020/05/10",1,0,490,5,1,40,0,0.000825195882580911,0.000559043177587086,0.00121806019987143,2.02610022307363e-06,8.10440089229454e-05,0,493559
"19370","2020/05/11",6,0,496,5,6,46,0,0.000827247241414541,0.000560410003033878,0.00122113808590707,1.21566013384418e-05,9.32006102613872e-05,0,493559
"19369","2020/05/12",7,0,503,5,7,40,0,0.000831185169573286,0.000563055114892234,0.00122700028442296,1.41827015615154e-05,8.10440089229454e-05,0,493559
"19368","2020/05/13",0,0,503,5,0,38,0,0.000823568760526496,0.000557873676498105,0.00121580481727113,0,7.69918084767981e-05,0,493559
"19367","2020/05/14",5,1,508,6,5,41,0,0.000988973335011649,0.000715117948997434,0.00136770201158463,1.01305011153682e-05,8.3070109146019e-05,0,493559
"19366","2020/05/15",14,0,522,6,14,55,0,0.00100711581220182,0.000728202066358558,0.00139285825465854,2.83654031230309e-05,0.00011143551226905,0,493559
"19365","2020/05/16",10,0,532,6,10,55,0,0.00101697490109445,0.000735303385274334,0.00140654588319377,2.02610022307363e-05,0.00011143551226905,0,493559
"19364","2020/05/17",14,0,546,6,14,66,0,0.00103331821580845,0.000747092768450126,0.00142920207531476,2.83654031230309e-05,0.00013372261472286,0,493559
"19363","2020/05/18",7,0,553,6,7,71,0,0.00103502907402915,0.000748289544616925,0.00143164526591651,1.41827015615154e-05,0.000143853115838228,0,493559
"19362","2020/05/19",5,0,558,6,5,74,0,0.00103179472236755,0.000745918616226413,0.00142723391794579,1.01305011153682e-05,0.000149931416507449,0,493559
"19361","2020/05/20",2,0,560,6,2,74,0,0.00102241477944466,0.000739099659459807,0.00141433156929187,4.05220044614727e-06,0.000149931416507449,0,493559
"19360","2020/05/21",24,0,584,6,24,95,0,0.00105272807279915,0.000760968723746065,0.00145634946703699,4.86264053537672e-05,0.000192479521191995,0,493559
"19359","2020/05/22",15,0,599,6,15,109,0,0.00106580526442544,0.000770384195082979,0.00147451215760549,3.03915033461045e-05,0.000220844924315026,0,493559
"19358","2020/05/23",1,0,600,6,1,104,0,0.00105259887790242,0.000760796361844565,0.00145632189285864,2.02610022307363e-06,0.000210714423199658,0,493559
"19357","2020/05/24",9,0,609,6,9,106,0,0.00105253791437758,0.000760705707677677,0.00145632673716141,1.82349020076627e-05,0.000214766623645805,0,493559
"19356","2020/05/25",1,0,610,6,1,107,0,0.00103852245016278,0.000750537189877811,0.00143700924356286,2.02610022307363e-06,0.000216792723868879,0,493559
"19355","2020/05/26",1,0,611,6,1,103,0,0.00102497291348421,0.000740702187668554,0.00141834260903575,2.02610022307363e-06,0.000208688322976584,0,493559
"19354","2020/05/27",0,0,611,6,0,89,0,0.00101070974446394,0.00073035390533288,0.00139868381629146,0,0.000180322919853553,0,493559
"19353","2020/05/28",4,1,615,7,4,83,0,0.00117158933053984,0.000887016317406329,0.00154745919832501,8.10440089229454e-06,0.000168166318515112,0,493559
"19352","2020/05/29",1,0,616,7,1,70,0,0.00115960912427459,0.000877905112597466,0.00153170690295027,2.02610022307363e-06,0.000141827015615154,0,493559
"19351","2020/05/30",0,0,616,7,0,63,0,0.00114695067374939,0.000868287900937663,0.00151504569693253,0,0.000127644314053639,0,493559
"19350","2020/05/31",0,0,616,7,0,58,0,0.00113548503941962,0.000859575134433899,0.00149995762219773,0,0.000117513812938271,0,493559
"19349","2020/06/01",0,0,616,7,0,56,0,0.00112519649614085,0.000851760018770032,0.00148641298843293,0,0.000113461612492124,0,493559
"19348","2020/06/02",3,2,619,9,3.44901801739293,35.4490180173929,0.449018017392929,0.00144186892398965,0.00116152018890222,0.00178988364888601,8.03397721738168e-06,7.18232633127811e-05,9.09755505203895e-07,493559
"19347","2020/06/03",1,0,620,9,1.14116793074897,21.5901859481419,0.590185948141903,0.00143351477141408,0.00115476240619387,0.00177955620034046,2.63851787966564e-06,4.37438805657316e-05,1.19577588118523e-06,493559
"19346","2020/06/04",2,0,622,9,2.26675789745582,22.8569438455977,0.856943845597727,0.00142832307000533,0.0011505527766228,0.00177315359517687,5.20524533609796e-06,4.63104590243471e-05,1.73625411672713e-06,493559
"19345","2020/06/05",0,0,622,9,0,13.8569438455977,0.856943845597727,0.00141925883189011,0.0011432243662867,0.0017619425296547,0,2.80755570166844e-05,1.73625411672713e-06,493559
"19344","2020/06/06",0,0,622,9,0,12.8569438455977,0.856943845597727,0.00141086812906665,0.00113643919298973,0.00175156655093821,0,2.60494567936108e-05,1.73625411672713e-06,493559
"19343","2020/06/07",0,0,622,9,0,11.8569438455977,0.856943845597727,0.00140318516796115,0.00113023119716255,0.00174205828022546,0,2.40233565705371e-05,1.73625411672713e-06,493559
"19342","2020/06/08",7,0,629,9,7.75529179866935,19.6122356442671,1.61223564426708,0.00141192514583233,0.00113725166048418,0.00175293884959896,1.74084125656733e-05,3.97363550138222e-05,3.2665509984968e-06,493559
"19341","2020/06/09",1,0,630,9,1.10269974194292,16.71493538621,1.71493538621,0.00140753352167428,0.00113370160845191,0.00174750622197855,2.46362992242259e-06,3.38661343146615e-05,3.47463096855694e-06,493559
"19340","2020/06/10",2,0,632,9,2.19511687875543,17.9100522649654,1.91005226496542,0.00140541846807923,0.00113197907261362,0.00174490952898769,4.8814205711951e-06,3.62875608893069e-05,3.86995732012874e-06,493559
"19339","2020/06/11",3,0,635,9,3.27754055117657,21.187592816142,2.18759281614199,0.00140559909419618,0.00113210578410817,0.00174516272360672,7.25497327547252e-06,4.29281865311786e-05,4.43228229277957e-06,493559
"19338","2020/06/12",5,0,640,9,5.43779261560885,26.6253854317508,2.62538543175084,0.0014102416424337,0.00113582636705777,0.00175095555776346,1.19821899835157e-05,5.39456993626919e-05,5.31929400892466e-06,493559
"19337","2020/06/13",5,0,645,9,5.41293224792255,32.0383176796734,3.03831767967339,0.00141476147731479,0.00113945433271609,0.00175658644688539,1.18728806568616e-05,6.49128425976902e-05,6.15593612855483e-06,493559
"19336","2020/06/14",1,0,646,9,1.07745167760625,29.6667513398867,2.66675133988672,0.00141023420448952,0.00113578971283666,0.00175099359417969,2.35210403938847e-06,6.01078115076145e-05,5.4031054846264e-06,493559
"19335","2020/06/15",2,0,648,9,2.14437163733135,30.6699550464691,2.6699550464691,0.00140768664029094,0.00113371980506758,0.00174785839357854,4.65833843470702e-06,6.21404027613094e-05,5.40959651524761e-06,493559
"19334","2020/06/16",2,0,650,9,2.13391870556526,30.5371158545785,2.53711585457854,0.0014051482787442,0.00113165755231921,0.00174473424510037,4.61303414785399e-06,6.1871257244987e-05,5.14045099892522e-06,493559
"19333","2020/06/17",6,0,656,9,6.37110974780948,36.908225602388,2.90822560238802,0.0014113300856848,0.00113661834962513,0.00175243749268697,1.37069190034805e-05,7.47797641262504e-05,5.89235654174682e-06,493559
"19332","2020/06/18",6,0,662,9,6.34072403707147,43.2489496394595,3.24894963945949,0.00141744597658413,0.00114152608031269,0.00176005886434429,1.35764860649203e-05,8.76267065122093e-05,6.58269758926388e-06,493559
"19331","2020/06/19",1,0,663,9,1.05156185539233,44.3005114948518,3.30051149485182,0.0014125677175882,0.00113757993693041,0.00175402843527327,2.24042583706538e-06,8.97572762219954e-05,6.68716707597636e-06,493559
"19330","2020/06/20",0,0,663,9,0,36.5452196961825,2.54521969618246,0.00140534143800669,0.00113174318513112,0.00174508190844542,0,7.40442777787103e-05,5.1568701942067e-06,493559
"19329","2020/06/21",1,0,664,9,1.04089184683909,36.4834118010786,2.48341180107864,0.00140034359884261,0.00112769571422797,0.00173891074522878,2.19519011266353e-06,7.39190487886527e-05,5.03164120414913e-06,493559
"19328","2020/06/22",1,0,665,9,1.03586615813111,35.3241610804543,2.32416108045433,0.00139568115495248,0.0011239243209221,0.00173314684096466,2.17404342249116e-06,7.15702906449975e-05,4.70898328356758e-06,493559
"19327","2020/06/23",0,0,665,9,0,32.0466205292778,2.04662052927776,0.00138933021471587,0.00111879897439924,0.00172527727473019,0,6.49296650031258e-05,4.14665831091675e-06,493559
"19326","2020/06/24",0,0,665,9,0,26.6088279136689,1.60882791366891,0.00138343243169018,0.00111403328879399,0.00171797854902892,0,5.39121521716125e-05,3.25964659477166e-06,493559
"19325","2020/06/25",0,0,665,9,0,21.1958956657464,1.19589566574636,0.00137803080264433,0.00110966742636041,0.00171129551785168,0,4.29450089366142e-05,2.42300447514149e-06,493559
"19324","2020/06/26",3,0,668,9,3.05738809406765,23.1758320822078,1.17583208220775,0.00137932529973599,0.00111069916466228,0.0017129195222455,6.3130729779328e-06,4.69565585516782e-05,2.38235364405826e-06,493559
"19323","2020/06/27",2,0,670,9,2.03154849768616,23.0630089425626,1.06300894256256,0.00137890048955619,0.00111034649373558,0.00171240830751982,4.18104957912923e-06,4.67279675632752e-05,2.15376265565527e-06,493559
"19322","2020/06/28",0,0,670,9,0,20.9290902369973,0.929090236997296,0.00137452248867718,0.0011068106562131,0.00170698760557971,0,4.24044343979084e-05,1.88242993643576e-06,493559
"19321","2020/06/29",0,0,670,9,0,14.5579804891878,0.557980489187812,0.00137029449412474,0.00110339573929232,0.00170175299193459,0,2.9495927516645e-05,1.13052439361416e-06,493559
"19320","2020/06/30",0,0,670,9,0,8.21725645211634,0.217256452116339,0.00136630763193771,0.00110017511465958,0.0016968176431339,0,1.66489851306862e-05,4.40183346097101e-07,493559
"19319","2020/07/01",0,0,670,9,0,7.16569459672401,0.165694596724013,0.0013626193467674,0.00109719503072892,0.00169225291054345,0,1.45184154209001e-05,3.35713859384619e-07,493559
"19318","2020/07/02",0,0,670,9,0,7.16569459672401,0.165694596724013,0.00135924637490542,0.0010944740097615,0.00168807179632904,0,1.45184154209001e-05,3.35713859384619e-07,493559
"19317","2020/07/03",0,0,670,9,0,6.12480274988492,0.12480274988492,0.00135618107692883,0.0010919957422599,0.00168428048044724,0,1.24094642178238e-05,2.52862879382039e-07,493559
"19316","2020/07/04",2,0,672,9,2,7.08893659175381,0.0889365917538063,0.00135744383275287,0.00109300749570867,0.001685856470622,4.05220044614727e-06,1.43628960099072e-05,1.80194448391796e-07,493559
"19315","2020/07/05",0,0,672,9,0,7.08893659175381,0.0889365917538063,0.00135485867920828,0.0010909209505288,0.0016826535779116,0,1.43628960099072e-05,1.80194448391796e-07,493559
"19314","2020/07/06",0,0,672,9,0,7.08893659175381,0.0889365917538063,0.00135238202471509,0.00108891684972287,0.00167959302056715,0,1.43628960099072e-05,1.80194448391796e-07,493559
"19313","2020/07/07",0,0,672,9,0,7.08893659175381,0.0889365917538063,0.0013500423636865,0.00108702806285734,0.0016766948766321,0,1.43628960099072e-05,1.80194448391796e-07,493559
"19312","2020/07/08",1,0,673,9,1,5.03154849768616,0.0315484976861589,0.00134987267711471,0.00108688652169399,0.00167649171100298,2.02610022307363e-06,1.01944215335677e-05,6.39204181995645e-08,493559
"19311","2020/07/09",0,0,673,9,0,3,0,0.00134783571203294,0.00108524151361641,0.00167396941956043,0,6.07830066922091e-06,0,493559
"19310","2020/07/10",1,0,674,9,1,4,0,0.00134790389110227,0.00108529153365524,0.00167406161690908,2.02610022307363e-06,8.10440089229454e-06,0,493559
"19309","2020/07/11",0,0,674,9,0,4,0,0.00134605951476043,0.00108380164295533,0.00167177843755285,0,8.10440089229454e-06,0,493559
"19308","2020/07/12",0,0,674,9,0,4,0,0.00134428459248894,0.00108236770202564,0.00166958147607433,0,8.10440089229454e-06,0,493559
"19307","2020/07/13",0,0,674,9,0,4,0,0.00134260641616294,0.00108101649718128,0.00166749720602978,0,8.10440089229454e-06,0,493559
"19306","2020/07/14",0,0,674,9,0,4,0,0.00134104405209679,0.00107975373275124,0.00166556418849491,0,8.10440089229454e-06,0,493559
"19305","2020/07/15",0,0,674,9,0,4,0,0.00133960321290872,0.00107858884040403,0.00166378206487207,0,8.10440089229454e-06,0,493559
"19304","2020/07/16",0,0,674,9,0,2,0,0.00133828125507274,0.00107752445883519,0.00166214019829782,0,4.05220044614727e-06,0,493559
"19303","2020/07/17",0,0,674,9,0,2,0,0.00133707129862675,0.00107654549155792,0.00166064478615229,0,4.05220044614727e-06,0,493559
"19302","2020/07/18",0,0,674,9,0,2,0,0.00133596469038354,0.00107564975783118,0.0016592776979286,0,4.05220044614727e-06,0,493559
"19301","2020/07/19",0,0,674,9,0,2,0,0.00133495234393032,0.00107483466876103,0.00165802035639518,0,4.05220044614727e-06,0,493559
"19300","2020/07/20",2,0,676,9,2,3,0,0.00133798395865967,0.00107727082941663,0.00166179295377379,4.05220044614727e-06,6.07830066922091e-06,0,493559
"19299","2020/07/21",1,0,677,9,1,4,0,0.00133904763099131,0.00107812723966544,0.00166311404822669,2.02610022307363e-06,8.10440089229454e-06,0,493559
"19298","2020/07/22",0,0,677,9,0,3,0,0.00133804394653252,0.00107731440339398,0.00166187474818118,0,6.07830066922091e-06,0,493559
"19297","2020/07/23",2,0,679,9,2,5,0,0.00134091346238766,0.00107962476903594,0.00166543873869996,4.05220044614727e-06,1.01305011153682e-05,0,493559
"19296","2020/07/24",1,0,680,9,1,6,0,0.00134173246045236,0.0010802794543707,0.00166646323610797,2.02610022307363e-06,1.21566013384418e-05,0,493559
"19295","2020/07/25",6,0,686,9,6,12,0,0.00135228506735081,0.00108877575654602,0.00167956982177962,1.21566013384418e-05,2.43132026768836e-05,0,493559
"19294","2020/07/26",0,0,686,9,0,12,0,0.00135073488298472,0.00108752290328602,0.00167765177045829,0,2.43132026768836e-05,0,493559
"19293","2020/07/27",14,0,700,9,14,26,0,0.00137633653683115,0.00110813085462125,0.00170945719516476,2.83654031230309e-05,5.26786057999145e-05,0,493559
"19292","2020/07/28",1,0,701,9,1,27,0,0.0013757229809008,0.00110763206158297,0.00170870254285865,2.02610022307363e-06,5.47047060229881e-05,0,493559
"19291","2020/07/29",7,0,708,9,7,34,0,0.00138591899042527,0.00111583151799972,0.00172138124531975,1.41827015615154e-05,6.88874075845036e-05,0,493559
"19290","2020/07/30",78,0,786,9,78,112,0,0.00153387558582296,0.00123494378339182,0.00190516713750462,0.000158035817399743,0.000226923224984247,0,493559
"19289","2020/07/31",28,0,814,9,28,140,0,0.00158020887734003,0.00127222570255311,0.00196274929127208,5.67308062460618e-05,0.000283654031230309,0,493559
"19288","2020/08/01",10,0,824,9,10,148,0,0.00158441103277696,0.00127557679281935,0.00196801818198403,2.02610022307363e-05,0.000299862833014898,0,493559
"19287","2020/08/02",21,0,845,9,21,168,0,0.00160380069667031,0.00129113937949218,0.00199217583747761,4.25481046845463e-05,0.000340384837476371,0,493559
