"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"57",NA,116,0,620,8,0.000681858770174464,0.000537000435058727,0.000865793306876907,2172578
"58",NA,41,0,661,8,0.000665972474857127,0.000524138034142437,0.000846188042798663,2172578
"59",NA,0,0,661,8,0.000604490164061271,0.000475424568867192,0.000768593763081053,2172578
"60",NA,141,1,802,9,0.000748883920322066,0.000604875492721779,0.000927177795868985,2172578
"61",NA,61,0,863,9,0.000732609000764544,0.000591393483282061,0.000907544575943934,2172578
"62",NA,141,0,1004,9,0.000773054719629466,0.000623724150730722,0.000958137662043807,2172578
"63",NA,100,1,1104,10,0.000854608277291025,0.000704368233986859,0.00103689415901166,2172578
"64",NA,105,0,1209,10,0.000844070687179721,0.000695372149103965,0.00102456695436263,2172578
"65",NA,111,1,1320,11,0.000913441079297486,0.00076574228863892,0.00108962847909475,2172578
"66",NA,0,0,1320,11,0.000823851593939557,0.00069038708352227,0.000983117246884086,2172578
"67",NA,112,0,1432,11,0.000809919790545022,0.000678499632669444,0.000966795021738902,2172578
"68",NA,70,1,1502,12,0.00084602123335341,0.000719156006851181,0.000995266563118535,2172578
"69",NA,65,0,1567,12,0.000810417969548925,0.000688737078356462,0.000953596526173782,2172578
"70",NA,0,0,1567,12,0.000748255580488814,0.000635785142548531,0.000880622047077664,2172578
"71",NA,161,0,1728,12,0.000766838323962966,0.000651466588432522,0.000902641863051184,2172578
"72",NA,206,0,1934,12,0.000802020060481147,0.000681258540137791,0.000944188057127448,2172578
"73",NA,0,0,1934,12,0.000749847890783304,0.000636858038765179,0.000882884136003642,2172578
"74",NA,201,2,2135,14,0.000902895233633243,0.000784849826118821,0.00103869527110554,2172578
"75",NA,103,0,2238,14,0.000886166964531484,0.000770221636235651,0.00101956612497274,2172578
"76",NA,81,0,2319,14,0.000860000648755647,0.000747399943329071,0.000989565389269097,2172578
"77",NA,112,0,2431,14,0.000845595312481242,0.00073480995733618,0.000973083482812848,2172578
"78",NA,182,1,2613,15,0.000915544271702829,0.000802984257989767,0.00104388262298729,2172578
"79",NA,42,2,2655,17,0.000992747081316854,0.000884113276141772,0.00111472906703088,2172578
"80",NA,0,0,2655,17,0.000936180598177129,0.00083367505069541,0.001051289842094,2172578
"81",NA,0,0,2655,17,0.000886096508388416,0.000789023321931521,0.000995112565565314,2172578
"82",NA,148,3,2803,20,0.00104724985509057,0.000948736754091386,0.00115599216985914,2172578
"83",NA,99,0,2902,20,0.00103636284315139,0.000938828060467043,0.00114403050770608,2172578
"84",NA,53,1,2955,21,0.00106162482565388,0.00096616842233174,0.0011665122191891,2172578
"85",NA,146,0,3101,21,0.00106938033507343,0.000973187579824081,0.00117508106838816,2172578
"86",NA,0,0,3101,21,0.00102800489557996,0.00093549890247695,0.00112965826313453,2172578
"87",NA,0,0,3101,21,0.000989601675485151,0.000900520226561475,0.00108749525800481,2172578
"88",NA,146,0,3247,21,0.00100015785420719,0.000910097931936844,0.00109912977299431,2172578
"89",NA,47,0,3294,21,0.000981715019881874,0.000893290895061066,0.00107889197750726,2172578
"90",NA,81,1,3375,22,0.00102092099921016,0.000932890612263565,0.00111725820040067,2172578
"91",NA,88,1,3463,23,0.00106234948554157,0.00097449075484479,0.00115812943716454,2172578
"92",NA,0,0,3463,23,0.0010314956229459,0.000946167267885161,0.00112451915878969,2172578
"93",NA,0,0,3463,23,0.00100272072732031,0.00091975315924819,0.00109317249621586,2172578
"94",NA,0,0,3463,23,0.000976712446133141,0.000895879564086369,0.00106483866880506,2172578
"95",NA,570,4,4033,27,0.00130383462717878,0.00121110245826107,0.00140366714924458,2172578
"96",NA,81,2,4114,29,0.00139403778387946,0.00130136697484189,0.00149330771446669,2172578
"97",NA,115,1,4229,30,0.00144065106224992,0.00134788899177138,0.00153979704251034,2172578
"98",NA,111,2,4340,32,0.00152875058787263,0.00143613885805246,0.00162733453441278,2172578
"99",NA,88,2,4428,34,0.00160486965510966,0.00151305742337941,0.00170225304743504,2172578
"100",NA,0,0,4428,34,0.00155417407730801,0.00146523308990956,0.00164851386391041,2172578
"101",NA,0,0,4428,34,0.00150676177092651,0.00142050768444202,0.00159825325775509,2172578
"102",NA,311,5,4739,39,0.00179732390167106,0.00170697766977497,0.00189245194282122,2172578
"103",NA,134,0,4873,39,0.00179824354475465,0.00170782478403199,0.0018934494196866,2172578
"104",NA,83,0,4956,39,0.00177870464412797,0.00168924267376888,0.00187290450340308,2172578
"105",NA,131,1,5087,40,0.00182071403810498,0.00173128690961412,0.00191476039594813,2172578
"106",NA,122,0,5209,40,0.00181320396021699,0.00172412086916401,0.00190688985914352,2172578
"107",NA,0,0,5209,40,0.00176398037073178,0.00167729235243335,0.00185514871263367,2172578
"108",NA,0,0,5209,40,0.00171752654842965,0.00163310014546019,0.00180631754443291,2172578
"109",NA,185,2,5394,42,0.00182150111946476,0.00173598905026662,0.0019112253776611,2172578
"110",NA,0,0,5394,42,0.00177948463122501,0.00169592656947412,0.00186715958683749,2172578
"111",NA,119,0,5513,42,0.00177860163265262,0.00169506773324469,0.00186625213000732,2172578
"112",NA,0,0,5513,42,0.00174125604613388,0.0016594604134083,0.0018270834264558,2172578
"113",NA,107,2,5620,44,0.00182239409130096,0.00174045953141934,0.00190818583486412,2172578
"114",NA,0,0,5620,44,0.0017879172578211,0.00170751882526737,0.00187210124627117,2172578
"115",NA,0,0,5620,44,0.00175582051582696,0.00167685265652968,0.00183850720085273,2172578
"116",NA,123,2,5743,46,0.00184457490810709,0.00176501812427517,0.00192771765050034,2172578
"117",NA,0,0,5743,46,0.0018158991281608,0.00173756811481085,0.00189776136863223,2172578
"118",NA,128,0,5871,46,0.00182887367625298,0.00174997251187463,0.00191133226436115,2172578
"119",NA,0,0,5871,46,0.00180287249769407,0.00172508331811828,0.00188416942463227,2172578
"120",NA,71,0,5942,46,0.00179943319592734,0.00172178307959175,0.00188058522875776,2172578
