"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11759","2020/04/08",9,0,30,1,62.2728093925012,293.904528038432,270.904528038432,9.55436496679692e-05,1.63412684372798e-05,0.000558621812432277,0.000198325716147912,0.000135279160535747,0.000124692659153518,2172578
"11758","2020/04/09",3,0,33,1,18.7099435721085,312.614471610541,286.614471610541,9.47304903636109e-05,1.56814699313544e-05,0.000572259223389981,5.37091554321613e-05,0.000143891023296075,0.000131923673907469,2172578
"11757","2020/04/10",11,0,44,1,61.2784742661398,373.892945876681,336.892945876681,0.00011282167869902,1.84430617882836e-05,0.000690163668624214,0.000157125916700468,0.00017209644297083,0.000155065984225506,2172578
"11756","2020/04/11",2,0,46,1,9.82898063138689,383.721926508068,344.721926508068,0.000104054517040078,1.66713576686969e-05,0.00064945775452793,2.22336920129401e-05,0.000176620552407356,0.000158669528324446,2172578
"11755","2020/04/12",3,0,49,1,12.8642920445252,396.586218552593,354.586218552593,9.67131076815556e-05,1.52587569944857e-05,0.000612987361998383,2.53907277907989e-05,0.000182541763081736,0.000163209890992449,2172578
"11754","2020/04/13",8,0,57,1,30.0119776161728,263.558287002361,222.558287002361,9.84247012145164e-05,1.53414789464662e-05,0.000631452928558642,5.18231566619047e-05,0.000121311311723842,0.000102439722303347,2172578
"11753","2020/04/14",0,0,57,1,0,230.815272566715,191.815272566715,8.65580872014413e-05,1.33033666197949e-05,0.000563188452524798,0,0.00010624026965509,8.82892455721797e-05,2172578
"11752","2020/04/15",18,0,75,1,52.5649146267064,283.380187193421,226.380187193421,0.000100811329955139,1.53292268248052e-05,0.000662976963122413,7.06551860332884e-05,0.000130434988844323,0.000104198876723147,2172578
"11751","2020/04/16",12,0,87,1,31.1115726700899,278.642964819631,212.642964819631,0.000103820853317189,1.56547965065861e-05,0.000688528246213522,3.71267818695227e-05,0.000128254527487451,9.78758713471418e-05,2172578
"11750","2020/04/17",8,0,95,1,18.2801808502965,296.923145669927,222.923145669927,9.99168488299482e-05,1.49348713091068e-05,0.000668460843985926,1.92262954379283e-05,0.000136668577915236,0.000102607660424586,2172578
"11749","2020/04/18",13,0,108,1,26.0764606003246,322.999606270252,235.999606270252,9.97134331384916e-05,1.48033773555653e-05,0.000671655427639724,2.40756797273979e-05,0.000148671120793017,0.000108626528608065,2172578
"11748","2020/04/19",1,0,109,1,1.76189812951157,324.761504399763,236.761504399763,8.83958578779504e-05,1.30363354928676e-05,0.000599388355282347,1.42884859313515e-06,0.000149482091966209,0.000108977217112464,2172578
"11747","2020/04/20",0,0,109,1,0,262.488695007262,183.488695007262,7.8062809121681e-05,1.14424071836939e-05,0.000532562953768329,0,0.000120818997065819,8.44566662312065e-05,2172578
"11746","2020/04/21",11,0,120,1,15.3074161852301,259.086167620384,172.086167620384,7.68626004442485e-05,1.12213950938949e-05,0.000526481716187536,9.80473178399302e-06,0.000119252872679547,7.92082804945939e-05,2172578
"11745","2020/04/22",36,0,156,1,45.3555244610099,243.163217815254,131.163217815254,9.04642346547325e-05,1.31557402641825e-05,0.000622068966650816,2.63016205623671e-05,0.000111923814848191,6.03721559434248e-05,2172578
"11744","2020/04/23",10,0,166,1,11.4126126896356,244.746849873503,124.746849873503,8.72002619229092e-05,1.26471128033419e-05,0.000601234906153025,5.99507720337914e-06,0.000112652733238348,5.74188129832405e-05,2172578
"11743","2020/04/24",1,1,167,2,2.05413752733396,233.936695356311,115.936695356311,0.000157895811825753,6.0803754396138e-05,0.000410025460429418,1.94215396694696e-06,0.000107677006467115,5.33636515495928e-05,2172578
"11742","2020/04/25",5,1,172,3,13.8850935910236,217.809811331162,102.809811331162,0.000219852736947171,0.000117080686229723,0.000412836886250596,1.77481152834544e-05,0.000100254081248711,4.73215743375667e-05,2172578
"11741","2020/04/26",4,0,176,3,10.0930671751056,227.902878506268,108.902878506268,0.000204409211409047,0.000108602213971088,0.000384735487252517,1.17222494429652e-05,0.000104899745144371,5.01261075580567e-05,2172578
"11740","2020/04/27",0,0,176,3,0,175.337963879561,74.3379638795612,0.000187520248258803,9.9436084139493e-05,0.000353632625533741,0,8.07050259551377e-05,3.42164764070893e-05,2172578
"11739","2020/04/28",35,0,211,3,75.0632508284966,219.289642037968,95.2896420379678,0.000208289032329502,0.000110289619179147,0.000393367220883137,7.40988240690723e-05,0.000100935221675801,4.38601707455234e-05,2172578
"11738","2020/04/29",27,0,238,3,53.9178222514666,254.927283439138,111.927283439138,0.000218761130032974,0.000115669759330141,0.000413733306703905,4.95593433808734e-05,0.000117338610369403,5.15181887320676e-05,2172578
"11737","2020/04/30",38,0,276,3,70.4214475477572,299.27227038657,131.27227038657,0.000235426342674596,0.000124328518435031,0.000445799270535823,6.00690718913746e-05,0.000137749839309139,6.04223509519891e-05,2172578
"11736","2020/05/01",0,0,276,3,0,297.510372257059,130.510372257059,0.000216998284673883,0.000114445610517373,0.000411446584438985,0,0.000136938868135947,6.00716624475894e-05,2172578
"11735","2020/05/02",32,1,308,4,66.908944806427,364.419317063486,165.419317063486,0.000296421391435364,0.000183826667209025,0.000477980929723146,6.43936445421852e-05,0.000167735895817543,7.61396447278238e-05,2172578
"11734","2020/05/03",27,1,335,5,64.8443495077075,413.956250385963,198.956250385963,0.000370320541960033,0.00025301773856436,0.000542006677380405,7.16811780678807e-05,0.000190536887691012,9.15761139006118e-05,2172578
"11733","2020/05/04",0,0,335,5,0,368.600725924953,189.600725924953,0.000340275165580656,0.000232250452691353,0.000498544510760618,0,0.000169660525847612,8.72699281337441e-05,2172578
"11732","2020/05/05",32,1,367,6,78.0559284326496,435.244041667967,234.244041667967,0.000412046853651262,0.00029994290537746,0.0005660497600043,8.76367839768428e-05,0.000200335289074992,0.000107818472647687,2172578
"11731","2020/05/06",30,0,397,6,67.7024448211721,500.892348961806,270.892348961806,0.000412380600282327,0.000299929063072398,0.0005669932674986,7.03253774204939e-05,0.000230552067157914,0.000124687053335625,2172578
"11730","2020/05/07",42,2,439,8,117.154940172218,604.162195543,337.162195543,0.000563638251484374,0.000444498300286374,0.000714711571071672,0.000150416869319875,0.000278085387748104,0.000155189915180491,2172578
"11729","2020/05/08",65,0,504,8,168.068174821458,762.137303189352,434.137303189352,0.000599828761463709,0.000472720697921271,0.000761114426893593,0.000200024057826629,0.000350798591898358,0.000199825876534399,2172578
"11728","2020/05/09",116,0,620,8,277.163545370676,1039.30084856003,595.300848560028,0.000681858770174464,0.000537000435058727,0.000865793306876907,0.000304816764812329,0.000478372168253581,0.000274006663309685,2172578
"11727","2020/05/10",41,0,661,8,89.745783731749,1053.98338146328,603.983381463281,0.000665972474857127,0.000524138034142437,0.000846188042798663,9.04209102871791e-05,0.000485130283682924,0.000278003082726273,2172578
"11726","2020/05/11",0,0,661,8,0,1000.06555921181,577.065559211814,0.000604490164061271,0.000475424568867192,0.000768593763081053,0,0.000460312844561537,0.000265613275662284,2172578
"11725","2020/05/12",141,1,802,9,286.045175696025,1215.68928736008,689.689287360081,0.000748883920322066,0.000604875492721779,0.000927177795868985,0.000267100539357173,0.000559560709608622,0.000317452025823736,2172578
"11724","2020/05/13",61,0,863,9,112.503664029484,1328.19295138957,741.192951389566,0.000732609000764544,0.000591393483282061,0.000907544575943934,9.55054425109971e-05,0.000611344196337055,0.000341158269755823,2172578
"11723","2020/05/14",141,0,1004,9,235.869080089147,1497.15308667229,801.153086672286,0.000773054719629466,0.000623724150730722,0.000958137662043807,0.000181613252567307,0.000689113618324537,0.000368756880844916,2172578
"11722","2020/05/15",100,1,1104,10,168.17963241489,1600.48836957947,831.488369579468,0.000854608277291025,0.000704368233986859,0.00103689415901166,0.000130188139432542,0.000736677058121489,0.000382719685820011,2172578
"11721","2020/05/16",105,0,1209,10,159.263844142442,1759.75221372191,885.75221372191,0.000844070687179721,0.000695372149103965,0.00102456695436263,0.000111191019328532,0.000809983445345534,0.000407696392820838,2172578
"11720","2020/05/17",111,1,1320,11,166.880258517239,1848.5765438065,895.576543806499,0.000913441079297486,0.00076574228863892,0.00108962847909475,0.000115481275343508,0.00085086774505058,0.000412218361691271,2172578
"11719","2020/05/18",0,0,1320,11,0,1780.87409898533,857.874098985327,0.000823851593939557,0.00069038708352227,0.000983117246884086,0,0.00081970548306451,0.000394864579768978,2172578
"11718","2020/05/19",112,0,1432,11,137.623434982336,1801.34259379545,808.342593795445,0.000809919790545022,0.000678499632669444,0.000966795021738902,7.78379494657681e-05,0.000829126776481878,0.000372066086370867,2172578
"11717","2020/05/20",70,1,1502,12,85.6613171359214,1718.93573610991,720.935736109909,0.00084602123335341,0.000719156006851181,0.000995266563118535,4.8249862299607e-05,0.00079119632809957,0.000331834224644597,2172578
"11716","2020/05/21",65,0,1567,12,73.034624342076,1514.80681508131,567.806815081308,0.000810417969548925,0.000688737078356462,0.000953596526173782,3.77719029777114e-05,0.000697239323550781,0.000261351636204228,2172578
"11715","2020/05/22",0,0,1567,12,0,1425.06103134956,519.061031349559,0.000748255580488814,0.000635785142548531,0.000880622047077664,0,0.000655930894701852,0.000238914796775793,2172578
"11714","2020/05/23",161,0,1728,12,161,1586.06103134956,519.061031349559,0.000766838323962966,0.000651466588432522,0.000902641863051184,7.4105509675602e-05,0.000730036404377454,0.000238914796775793,2172578
"11713","2020/05/24",206,0,1934,12,206,1506.01585565354,374.015855653535,0.000802020060481147,0.000681258540137791,0.000944188057127448,9.48182297712671e-05,0.000693192997284118,0.000172153016210942,2172578
"11712","2020/05/25",0,0,1934,12,0,1393.51219162405,322.512191624051,0.000749847890783304,0.000636858038765179,0.000882884136003642,0,0.000641409510555686,0.000148446772278855,2172578
"11711","2020/05/26",201,2,2135,14,201,1358.6431115349,227.643111534903,0.000902895233633243,0.000784849826118821,0.00103869527110554,9.25168164273043e-05,0.000625359877313912,0.000104780178909528,2172578
"11710","2020/05/27",103,0,2238,14,103,1293.46347912001,159.463479120014,0.000886166964531484,0.000770221636235651,0.00101956612497274,4.74091148856336e-05,0.000595358822155068,7.33982757443065e-05,2172578
"11709","2020/05/28",81,0,2319,14,81,1215.19963497757,105.199634977572,0.000860000648755647,0.000747399943329071,0.000989565389269097,3.72828961721973e-05,0.00055933533110322,4.84215687434799e-05,2172578
"11708","2020/05/29",112,0,2431,14,112,1160.31937646033,49.3193764603333,0.000845595312481242,0.00073480995733618,0.000973083482812848,5.15516589047666e-05,0.00053407489924888,2.27008542203471e-05,2172578
"11707","2020/05/30",182,1,2613,15,182,1342.31937646033,49.3193764603333,0.000915544271702829,0.000802984257989767,0.00104388262298729,8.37714457202457e-05,0.000617846344969126,2.27008542203471e-05,2172578
"11706","2020/05/31",42,2,2655,17,42,1246.695941478,23.6959414779974,0.000992747081316854,0.000884113276141772,0.00111472906703088,1.93318720892875e-05,0.000573832535116344,1.09068311830449e-05,2172578
"11705","2020/06/01",0,0,2655,17,0,1161.03462434208,8.03462434207603,0.000936180598177129,0.00083367505069541,0.001051289842094,0,0.000534404115452737,3.69819833491641e-06,2172578
"11704","2020/06/02",0,0,2655,17,0,1088,-1.06581410364015e-14,0.000886096508388416,0.000789023321931521,0.000995112565565314,0,0.000500787543646304,-4.90575760060237e-21,2172578
"11703","2020/06/03",148,3,2803,20,148,1236,-1.06581410364015e-14,0.00104724985509057,0.000948736754091386,0.00115599216985914,6.81218349812987e-05,0.000568909378627603,-4.90575760060237e-21,2172578
"11702","2020/06/04",99,0,2902,20,99,1174,-1.06581410364015e-14,0.00103636284315139,0.000938828060467043,0.00114403050770608,4.55679842104633e-05,0.000540371853162464,-4.90575760060237e-21,2172578
"11701","2020/06/05",53,1,2955,21,53,1021,-1.06581410364015e-14,0.00106162482565388,0.00096616842233174,0.0011665122191891,2.43949814460056e-05,0.000469948604837203,-4.90575760060237e-21,2172578
"11700","2020/06/06",146,0,3101,21,146,1167,-1.06581410364015e-14,0.00106938033507343,0.000973187579824081,0.00117508106838816,6.72012696437136e-05,0.000537149874480916,-4.90575760060237e-21,2172578
"11699","2020/06/07",0,0,3101,21,0,966,-1.06581410364015e-14,0.00102800489557996,0.00093549890247695,0.00112965826313453,0,0.000444633058053612,-4.90575760060237e-21,2172578
"11698","2020/06/08",0,0,3101,21,0,863,-1.06581410364015e-14,0.000989601675485151,0.000900520226561475,0.00108749525800481,0,0.000397223943167978,-4.90575760060237e-21,2172578
"11697","2020/06/09",146,0,3247,21,146,928,-1.06581410364015e-14,0.00100015785420719,0.000910097931936844,0.00109912977299431,6.72012696437136e-05,0.000427142316639495,-4.90575760060237e-21,2172578
"11696","2020/06/10",47,0,3294,21,47,863,-1.06581410364015e-14,0.000981715019881874,0.000893290895061066,0.00107889197750726,2.16332854332503e-05,0.000397223943167978,-4.90575760060237e-21,2172578
"11695","2020/06/11",81,1,3375,22,81,762,-1.06581410364015e-14,0.00102092099921016,0.000932890612263565,0.00111725820040067,3.72828961721973e-05,0.00035073539361993,-4.90575760060237e-21,2172578
"11694","2020/06/12",88,1,3463,23,88,808,-1.06581410364015e-14,0.00106234948554157,0.00097449075484479,0.00115812943716454,4.05048748537452e-05,0.000371908396384388,-4.90575760060237e-21,2172578
"11693","2020/06/13",0,0,3463,23,0,808,-1.06581410364015e-14,0.0010314956229459,0.000946167267885161,0.00112451915878969,0,0.000371908396384388,-4.90575760060237e-21,2172578
"11692","2020/06/14",0,0,3463,23,0,808,-1.06581410364015e-14,0.00100272072732031,0.00091975315924819,0.00109317249621586,0,0.000371908396384388,-4.90575760060237e-21,2172578
"11691","2020/06/15",0,0,3463,23,0,660,-1.06581410364015e-14,0.000976712446133141,0.000895879564086369,0.00106483866880506,0,0.000303786561403089,-4.90575760060237e-21,2172578
"11690","2020/06/16",570,4,4033,27,570,1131,-1.06581410364015e-14,0.00130383462717878,0.00121110245826107,0.00140366714924458,0.000262361121211759,0.000520579698404384,-4.90575760060237e-21,2172578
"11689","2020/06/17",81,2,4114,29,81,1159,-1.06581410364015e-14,0.00139403778387946,0.00130136697484189,0.00149330771446669,3.72828961721973e-05,0.000533467613130576,-4.90575760060237e-21,2172578
"11688","2020/06/18",115,1,4229,30,115,1128,-1.06581410364015e-14,0.00144065106224992,0.00134788899177138,0.00153979704251034,5.29325069111443e-05,0.000519198850398006,-4.90575760060237e-21,2172578
"11687","2020/06/19",111,2,4340,32,111,1239,-1.06581410364015e-14,0.00152875058787263,0.00143613885805246,0.00162733453441278,5.1091376235974e-05,0.00057029022663398,-4.90575760060237e-21,2172578
"11686","2020/06/20",88,2,4428,34,88,1327,-1.06581410364015e-14,0.00160486965510966,0.00151305742337941,0.00170225304743504,4.05048748537452e-05,0.000610795101487726,-4.90575760060237e-21,2172578
"11685","2020/06/21",0,0,4428,34,0,1181,-1.06581410364015e-14,0.00155417407730801,0.00146523308990956,0.00164851386391041,0,0.000543593831844012,-4.90575760060237e-21,2172578
"11684","2020/06/22",0,0,4428,34,0,1134,-1.06581410364015e-14,0.00150676177092651,0.00142050768444202,0.00159825325775509,0,0.000521960546410762,-4.90575760060237e-21,2172578
"11683","2020/06/23",311,5,4739,39,311,1364,-1.06581410364015e-14,0.00179732390167106,0.00170697766977497,0.00189245194282122,0.000143147909994486,0.00062782556023305,-4.90575760060237e-21,2172578
"11682","2020/06/24",134,0,4873,39,134,1410,-1.06581410364015e-14,0.00179824354475465,0.00170782478403199,0.0018934494196866,6.16778776182029e-05,0.000648998562997508,-4.90575760060237e-21,2172578
"11681","2020/06/25",83,0,4956,39,83,1493,-1.06581410364015e-14,0.00177870464412797,0.00168924267376888,0.00187290450340308,3.82034615097824e-05,0.00068720202450729,-4.90575760060237e-21,2172578
"11680","2020/06/26",131,1,5087,40,131,1624,-1.06581410364015e-14,0.00182071403810498,0.00173128690961412,0.00191476039594813,6.02970296118252e-05,0.000747499054119116,-4.90575760060237e-21,2172578
"11679","2020/06/27",122,0,5209,40,122,1746,-1.06581410364015e-14,0.00181320396021699,0.00172412086916401,0.00190688985914352,5.61544855926922e-05,0.000803653539711808,-4.90575760060237e-21,2172578
"11678","2020/06/28",0,0,5209,40,0,1176,-1.06581410364015e-14,0.00176398037073178,0.00167729235243335,0.00185514871263367,0,0.000541292418500049,-4.90575760060237e-21,2172578
"11677","2020/06/29",0,0,5209,40,0,1095,-1.06581410364015e-14,0.00171752654842965,0.00163310014546019,0.00180631754443291,0,0.000504009522327852,-4.90575760060237e-21,2172578
"11676","2020/06/30",185,2,5394,42,185,1165,-1.06581410364015e-14,0.00182150111946476,0.00173598905026662,0.0019112253776611,8.51522937266234e-05,0.000536229309143331,-4.90575760060237e-21,2172578
"11675","2020/07/01",0,0,5394,42,0,1054,-1.06581410364015e-14,0.00177948463122501,0.00169592656947412,0.00186715958683749,0,0.000485137932907357,-4.90575760060237e-21,2172578
"11674","2020/07/02",119,0,5513,42,119,1085,-1.06581410364015e-14,0.00177860163265262,0.00169506773324469,0.00186625213000732,5.47736375863145e-05,0.000499406695639926,-4.90575760060237e-21,2172578
"11673","2020/07/03",0,0,5513,42,0,1085,-1.06581410364015e-14,0.00174125604613388,0.0016594604134083,0.0018270834264558,0,0.000499406695639926,-4.90575760060237e-21,2172578
"11672","2020/07/04",107,2,5620,44,107,1192,-1.06581410364015e-14,0.00182239409130096,0.00174045953141934,0.00190818583486412,4.92502455608038e-05,0.00054865694120073,-4.90575760060237e-21,2172578
"11671","2020/07/05",0,0,5620,44,0,881,-1.06581410364015e-14,0.0017879172578211,0.00170751882526737,0.00187210124627117,0,0.000405509031206244,-4.90575760060237e-21,2172578
"11670","2020/07/06",0,0,5620,44,0,747,-1.06581410364015e-14,0.00175582051582696,0.00167685265652968,0.00183850720085273,0,0.000343831153588041,-4.90575760060237e-21,2172578
"11669","2020/07/07",123,2,5743,46,123,787,-1.06581410364015e-14,0.00184457490810709,0.00176501812427517,0.00192771765050034,5.66147682614847e-05,0.000362242460339744,-4.90575760060237e-21,2172578
"11668","2020/07/08",0,0,5743,46,0,656,-1.06581410364015e-14,0.0018158991281608,0.00173756811481085,0.00189776136863223,0,0.000301945430727919,-4.90575760060237e-21,2172578
"11667","2020/07/09",128,0,5871,46,128,662,-1.06581410364015e-14,0.00182887367625298,0.00174997251187463,0.00191133226436115,5.89161816054475e-05,0.000304707126740674,-4.90575760060237e-21,2172578
"11666","2020/07/10",0,0,5871,46,0,662,-1.06581410364015e-14,0.00180287249769407,0.00172508331811828,0.00188416942463227,0,0.000304707126740674,-4.90575760060237e-21,2172578
"11665","2020/07/11",71,0,5942,46,71,733,-1.06581410364015e-14,0.00179943319592734,0.00172178307959175,0.00188058522875776,3.26800694842717e-05,0.000337387196224946,-4.90575760060237e-21,2172578
"11664","2020/07/12",0,0,5942,46,0,548,-1.06581410364015e-14,0.00177552259289246,0.00169889544768777,0.00185560593629357,0,0.000252234902498322,-4.90575760060237e-21,2172578
"11663","2020/07/13",0,0,5942,46,0,548,-1.06581410364015e-14,0.00175297589257575,0.00167731368261781,0.00183205116120903,0,0.000252234902498322,-4.90575760060237e-21,2172578
"11662","2020/07/14",84,0,6026,46,84,513,-1.06581410364015e-14,0.00175670112214846,0.00168087066113988,0.00183595258332661,3.86637441785749e-05,0.000236125009090583,-4.90575760060237e-21,2172578
"11661","2020/07/15",0,0,6026,46,0,513,-1.06581410364015e-14,0.00173722550114464,0.00166222886991152,0.00181560583891669,0,0.000236125009090583,-4.90575760060237e-21,2172578
"11660","2020/07/16",95,0,6121,46,95,501,-1.06581410364015e-14,0.00174599600802171,0.0016706142311866,0.00182477917589775,4.37268535352931e-05,0.000230601617065072,-4.90575760060237e-21,2172578
"11659","2020/07/17",0,0,6121,46,0,501,-1.06581410364015e-14,0.00172832453210982,0.0016536996060961,0.00180631698603612,0,0.000230601617065072,-4.90575760060237e-21,2172578
"11658","2020/07/18",194,0,6315,46,194,695,-1.06581410364015e-14,0.0017655348652854,0.0016892972904783,0.00184521302325406,8.92948377457564e-05,0.000319896454810828,-4.90575760060237e-21,2172578
"11657","2020/07/19",0,0,6315,46,0,572,-1.06581410364015e-14,0.00174810742217596,0.00167261645462581,0.00182700555827686,0,0.000263281686549344,-4.90575760060237e-21,2172578
"11656","2020/07/20",0,0,6315,46,0,572,-1.06581410364015e-14,0.00173017431924997,0.00165545182375928,0.0018082695805634,0,0.000263281686549344,-4.90575760060237e-21,2172578
"11655","2020/07/21",118,0,6433,46,118,562,-1.06581410364015e-14,0.00174465227705564,0.00166929862284183,0.00182340746358109,5.43133549175219e-05,0.000258678859861418,-4.90575760060237e-21,2172578
"11654","2020/07/22",0,0,6433,46,0,562,-1.06581410364015e-14,0.00172737009500449,0.00165275716691376,0.00180535138787966,0,0.000258678859861418,-4.90575760060237e-21,2172578
"11653","2020/07/23",155,1,6588,47,155,646,-1.06581410364015e-14,0.0017897177585046,0.0017139591684174,0.0018688249487672,7.13438136628466e-05,0.000297342604039993,-4.90575760060237e-21,2172578
"11652","2020/07/24",0,0,6588,47,0,646,-1.06581410364015e-14,0.00177219156836103,0.00169716912291748,0.00185053034053026,0,0.000297342604039993,-4.90575760060237e-21,2172578
"11651","2020/07/25",396,2,6984,49,396,1042,-1.06581410364015e-14,0.00193915544276383,0.0018602223797041,0.00202143779809741,0.000182271936841853,0.000479614540881846,-4.90575760060237e-21,2172578
"11650","2020/07/26",0,0,6984,49,0,958,-1.06581410364015e-14,0.00191839199742662,0.00184029751608221,0.00199980047988397,0,0.000440950796703271,-4.90575760060237e-21,2172578
"11649","2020/07/27",0,0,6984,49,0,958,-1.06581410364015e-14,0.00189506381427386,0.00181791172556427,0.00197549023402414,0,0.000440950796703271,-4.90575760060237e-21,2172578
"11648","2020/07/28",205,0,7189,49,205,1068,-1.06581410364015e-14,0.00192612556081588,0.00184770129225962,0.00200787848748607,9.43579471024746e-05,0.000491581890270453,-4.90575760060237e-21,2172578
"11647","2020/07/29",0,0,7189,49,0,1068,-1.06581410364015e-14,0.00190165877210484,0.00182422329475654,0.00198238126654661,0,0.000491581890270453,-4.90575760060237e-21,2172578
"11646","2020/07/30",163,0,7352,49,163,1037,-1.06581410364015e-14,0.00191969852290249,0.00184152090677967,0.00200119499337018,7.50260750131871e-05,0.000477313127537884,-4.90575760060237e-21,2172578
"11645","2020/07/31",0,0,7352,49,0,1037,-1.06581410364015e-14,0.00189497469216102,0.0018177965656384,0.00197542956775785,0,0.000477313127537884,-4.90575760060237e-21,2172578
"11644","2020/08/01",0,0,7352,49,0,1037,-1.06581410364015e-14,0.00187064374161729,0.00179444947968582,0.00195007329415851,0,0.000477313127537884,-4.90575760060237e-21,2172578
"11643","2020/08/02",179,1,7531,50,179,1098,-1.06581410364015e-14,0.00193127346486117,0.00185408537940644,0.00201167499485429,8.2390597713868e-05,0.00050539037033423,-4.90575760060237e-21,2172578
"11642","2020/08/03",0,0,7531,50,0,1098,-1.06581410364015e-14,0.00190846483756021,0.00183218180982143,0.00198792391490816,0,0.00050539037033423,-4.90575760060237e-21,2172578
"11641","2020/08/04",115,1,7646,51,115,1058,-1.06581410364015e-14,0.0019533825247941,0.00187673959745103,0.00203315542196339,5.29325069111443e-05,0.000486979063582527,-4.90575760060237e-21,2172578
"11640","2020/08/05",0,0,7646,51,0,1058,-1.06581410364015e-14,0.00193122724720383,0.00185544735970659,0.00201010212487639,0,0.000486979063582527,-4.90575760060237e-21,2172578
"11639","2020/08/06",141,0,7787,51,141,803,-1.06581410364015e-14,0.00194509925615178,0.00186876905210246,0.00202454718095083,6.48998562997508e-05,0.000369606983040425,-4.90575760060237e-21,2172578
"11638","2020/08/07",0,0,7787,51,0,803,-1.06581410364015e-14,0.00192418174729081,0.00184866667526767,0.00200278148902697,0,0.000369606983040425,-4.90575760060237e-21,2172578
