"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"28","2020/04/10",11,0,44,1,0.00011282167869902,1.84430617882836e-05,0.000690163668624214,2172578
"29","2020/04/11",2,0,46,1,0.000104054517040078,1.66713576686969e-05,0.00064945775452793,2172578
"30","2020/04/12",3,0,49,1,9.67131076815557e-05,1.52587569944857e-05,0.000612987361998383,2172578
"31","2020/04/13",8,0,57,1,9.84247012145164e-05,1.53414789464662e-05,0.000631452928558642,2172578
"32","2020/04/14",0,0,57,1,8.65580872014413e-05,1.33033666197949e-05,0.000563188452524798,2172578
"33","2020/04/15",18,0,75,1,0.000100811329955139,1.53292268248052e-05,0.000662976963122413,2172578
"34","2020/04/16",12,0,87,1,0.000103820853317189,1.56547965065861e-05,0.000688528246213522,2172578
"35","2020/04/17",8,0,95,1,9.99168488299482e-05,1.49348713091068e-05,0.000668460843985926,2172578
"36","2020/04/18",13,0,108,1,9.97134331384916e-05,1.48033773555653e-05,0.000671655427639724,2172578
"37","2020/04/19",1,0,109,1,8.83958578779504e-05,1.30363354928676e-05,0.000599388355282348,2172578
"38","2020/04/20",0,0,109,1,7.8062809121681e-05,1.14424071836939e-05,0.000532562953768329,2172578
"39","2020/04/21",11,0,120,1,7.68626004442485e-05,1.12213950938949e-05,0.000526481716187536,2172578
"40","2020/04/22",36,0,156,1,9.04642346547326e-05,1.31557402641825e-05,0.000622068966650816,2172578
"41","2020/04/23",10,0,166,1,8.72002619229092e-05,1.26471128033419e-05,0.000601234906153025,2172578
"42","2020/04/24",1,1,167,2,0.000157895811825753,6.0803754396138e-05,0.000410025460429418,2172578
"43","2020/04/25",5,1,172,3,0.000219852736947171,0.000117080686229723,0.000412836886250596,2172578
"44","2020/04/26",4,0,176,3,0.000204409211409047,0.000108602213971088,0.000384735487252517,2172578
"45","2020/04/27",0,0,176,3,0.000187520248258803,9.9436084139493e-05,0.000353632625533741,2172578
"46","2020/04/28",35,0,211,3,0.000208289032329502,0.000110289619179147,0.000393367220883137,2172578
"47","2020/04/29",27,0,238,3,0.000218761130032974,0.000115669759330141,0.000413733306703905,2172578
"48","2020/04/30",38,0,276,3,0.000235426342674596,0.000124328518435031,0.000445799270535823,2172578
"49","2020/05/01",0,0,276,3,0.000216998284673883,0.000114445610517373,0.000411446584438985,2172578
"50","2020/05/02",32,1,308,4,0.000296421391435364,0.000183826667209025,0.000477980929723146,2172578
"51","2020/05/03",27,1,335,5,0.000370320541960033,0.00025301773856436,0.000542006677380405,2172578
"52","2020/05/04",0,0,335,5,0.000340275165580656,0.000232250452691353,0.000498544510760618,2172578
"53","2020/05/05",32,1,367,6,0.000412046853651262,0.00029994290537746,0.0005660497600043,2172578
"54","2020/05/06",30,0,397,6,0.000412380600282327,0.000299929063072398,0.0005669932674986,2172578
"55","2020/05/07",42,2,439,8,0.000563638251484374,0.000444498300286374,0.000714711571071672,2172578
"56","2020/05/08",65,0,504,8,0.000599828761463709,0.000472720697921271,0.000761114426893593,2172578
"57","2020/05/09",116,0,620,8,0.000681858770174464,0.000537000435058727,0.000865793306876907,2172578
"58","2020/05/10",41,0,661,8,0.000665972474857127,0.000524138034142437,0.000846188042798663,2172578
"59","2020/05/11",0,0,661,8,0.000604490164061271,0.000475424568867192,0.000768593763081053,2172578
"60","2020/05/12",141,1,802,9,0.000748883920322066,0.000604875492721779,0.000927177795868985,2172578
"61","2020/05/13",61,0,863,9,0.000732609000764544,0.000591393483282061,0.000907544575943934,2172578
"62","2020/05/14",141,0,1004,9,0.000773054719629466,0.000623724150730722,0.000958137662043807,2172578
"63","2020/05/15",100,1,1104,10,0.000854608277291025,0.000704368233986859,0.00103689415901166,2172578
"64","2020/05/16",105,0,1209,10,0.000844070687179721,0.000695372149103965,0.00102456695436263,2172578
"65","2020/05/17",111,1,1320,11,0.000913441079297486,0.00076574228863892,0.00108962847909475,2172578
"66","2020/05/18",0,0,1320,11,0.000823851593939557,0.00069038708352227,0.000983117246884086,2172578
"67","2020/05/19",112,0,1432,11,0.000809919790545022,0.000678499632669444,0.000966795021738902,2172578
"68","2020/05/20",70,1,1502,12,0.00084602123335341,0.000719156006851181,0.000995266563118535,2172578
"69","2020/05/21",65,0,1567,12,0.000810417969548925,0.000688737078356462,0.000953596526173782,2172578
"70","2020/05/22",0,0,1567,12,0.000748255580488814,0.000635785142548531,0.000880622047077664,2172578
"71","2020/05/23",161,0,1728,12,0.000766838323962966,0.000651466588432522,0.000902641863051184,2172578
"72","2020/05/24",206,0,1934,12,0.000802020060481147,0.000681258540137791,0.000944188057127448,2172578
"73","2020/05/25",0,0,1934,12,0.000749847890783304,0.000636858038765179,0.000882884136003642,2172578
"74","2020/05/26",201,2,2135,14,0.000902895233633243,0.000784849826118821,0.00103869527110554,2172578
"75","2020/05/27",103,0,2238,14,0.000886166964531484,0.000770221636235651,0.00101956612497274,2172578
"76","2020/05/28",81,0,2319,14,0.000860000648755647,0.000747399943329071,0.000989565389269097,2172578
"77","2020/05/29",112,0,2431,14,0.000845595312481242,0.00073480995733618,0.000973083482812848,2172578
"78","2020/05/30",182,1,2613,15,0.000915544271702829,0.000802984257989767,0.00104388262298729,2172578
"79","2020/05/31",42,2,2655,17,0.000992747081316854,0.000884113276141772,0.00111472906703088,2172578
"80","2020/06/01",0,0,2655,17,0.000936180598177129,0.00083367505069541,0.001051289842094,2172578
"81","2020/06/02",0,0,2655,17,0.000886096508388416,0.000789023321931521,0.000995112565565314,2172578
"82","2020/06/03",148,3,2803,20,0.00104724985509057,0.000948736754091386,0.00115599216985914,2172578
"83","2020/06/04",99,0,2902,20,0.00103636284315139,0.000938828060467043,0.00114403050770608,2172578
"84","2020/06/05",53,1,2955,21,0.00106162482565388,0.00096616842233174,0.0011665122191891,2172578
"85","2020/06/06",146,0,3101,21,0.00106938033507343,0.000973187579824081,0.00117508106838816,2172578
"86","2020/06/07",0,0,3101,21,0.00102800489557996,0.00093549890247695,0.00112965826313453,2172578
"87","2020/06/08",0,0,3101,21,0.000989601675485151,0.000900520226561475,0.00108749525800481,2172578
"88","2020/06/09",146,0,3247,21,0.00100015785420719,0.000910097931936844,0.00109912977299431,2172578
"89","2020/06/10",47,0,3294,21,0.000981715019881874,0.000893290895061066,0.00107889197750726,2172578
"90","2020/06/11",81,1,3375,22,0.00102092099921016,0.000932890612263565,0.00111725820040067,2172578
"91","2020/06/12",88,1,3463,23,0.00106234948554157,0.00097449075484479,0.00115812943716454,2172578
"92","2020/06/13",0,0,3463,23,0.0010314956229459,0.000946167267885161,0.00112451915878969,2172578
"93","2020/06/14",0,0,3463,23,0.00100272072732031,0.00091975315924819,0.00109317249621586,2172578
"94","2020/06/15",0,0,3463,23,0.000976712446133141,0.000895879564086369,0.00106483866880506,2172578
"95","2020/06/16",570,4,4033,27,0.00130383462717878,0.00121110245826107,0.00140366714924458,2172578
"96","2020/06/17",81,2,4114,29,0.00139403778387946,0.00130136697484189,0.00149330771446669,2172578
"97","2020/06/18",115,1,4229,30,0.00144065106224992,0.00134788899177138,0.00153979704251034,2172578
"98","2020/06/19",111,2,4340,32,0.00152875058787263,0.00143613885805246,0.00162733453441278,2172578
"99","2020/06/20",88,2,4428,34,0.00160486965510966,0.00151305742337941,0.00170225304743504,2172578
"100","2020/06/21",0,0,4428,34,0.00155417407730801,0.00146523308990956,0.00164851386391041,2172578
"101","2020/06/22",0,0,4428,34,0.00150676177092651,0.00142050768444202,0.00159825325775509,2172578
"102","2020/06/23",311,5,4739,39,0.00179732390167106,0.00170697766977497,0.00189245194282122,2172578
"103","2020/06/24",134,0,4873,39,0.00179824354475465,0.00170782478403199,0.0018934494196866,2172578
"104","2020/06/25",83,0,4956,39,0.00177870464412797,0.00168924267376888,0.00187290450340308,2172578
"105","2020/06/26",131,1,5087,40,0.00182071403810498,0.00173128690961412,0.00191476039594813,2172578
"106","2020/06/27",122,0,5209,40,0.00181320396021699,0.00172412086916401,0.00190688985914352,2172578
"107","2020/06/28",0,0,5209,40,0.00176398037073178,0.00167729235243335,0.00185514871263367,2172578
