"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"19087","2020/05/18",4,0,140,0,0,0,NA,3.06960944025827e-05,0,3225166
"19086","2020/05/19",0,0,140,0,0,0,NA,3.06960944025827e-05,0,3225166
"19085","2020/05/20",0,0,140,0,0,0,NA,3.03860328429606e-05,0,3225166
"19084","2020/05/21",0,0,140,0,0,0,NA,3.03860328429606e-05,0,3225166
"19083","2020/05/22",1,0,141,0,0,0,NA,3.06960944025827e-05,0,3225166
"19082","2020/05/23",0,0,141,0,0,0,NA,3.06960944025827e-05,0,3225166
"19081","2020/05/24",0,0,141,0,0,0,NA,3.06960944025827e-05,0,3225166
"19080","2020/05/25",0,0,141,0,0,0,NA,3.06960944025827e-05,0,3225166
"19079","2020/05/26",0,0,141,0,0,0,NA,2.48049247697638e-05,0,3225166
"19078","2020/05/27",7,0,148,0,0,0,NA,2.69753556871181e-05,0,3225166
"19077","2020/05/28",13,0,161,0,0,0,NA,8.06160055017323e-06,0,3225166
"19076","2020/05/29",18,0,179,0,0,0,NA,1.3332647063748e-05,0,3225166
"19075","2020/05/30",0,0,179,0,0,0,NA,1.20924008252598e-05,0,3225166
"19074","2020/05/31",0,0,179,0,0,0,NA,1.20924008252598e-05,0,3225166
"19073","2020/06/01",6,0,185,0,0,0,NA,1.39527701829921e-05,0,3225166
"19072","2020/06/02",0,0,185,0,0,0,NA,1.39527701829921e-05,0,3225166
"19071","2020/06/03",0,0,185,0,0,0,NA,1.36427086233701e-05,0,3225166
"19070","2020/06/04",1,0,186,0,0,0,NA,1.39527701829921e-05,0,3225166
"19069","2020/06/05",5,0,191,0,0,0,NA,1.55030779811024e-05,0,3225166
"19068","2020/06/06",0,0,191,0,0,0,NA,1.55030779811024e-05,0,3225166
"19067","2020/06/07",2,0,193,0,0,0,NA,1.61232011003465e-05,0,3225166
"19066","2020/06/08",1,0,194,0,0,0,NA,1.42628317426142e-05,0,3225166
"19065","2020/06/09",0,0,194,0,0,0,NA,1.02320314675276e-05,0,3225166
"19064","2020/06/10",0,0,194,0,0,0,NA,4.65092339433071e-06,0,3225166
"19063","2020/06/11",0,0,194,0,0,0,NA,4.65092339433071e-06,0,3225166
"19062","2020/06/12",3,0,197,0,0,0,NA,5.58110807319685e-06,0,3225166
"19061","2020/06/13",0,0,197,0,0,0,NA,3.72073871546457e-06,0,3225166
"19060","2020/06/14",0,0,197,0,0,0,NA,3.72073871546457e-06,0,3225166
"19059","2020/06/15",0,0,197,0,0,0,NA,3.72073871546457e-06,0,3225166
"19058","2020/06/16",0,0,197,0,0,0,NA,3.41067715584252e-06,0,3225166
"19057","2020/06/17",0,0,197,0,0,0,NA,1.86036935773228e-06,0,3225166
"19056","2020/06/18",4,0,201,0,0,0,NA,3.10061559622047e-06,0,3225166
"19055","2020/06/19",3,0,204,0,0,0,NA,3.41067715584252e-06,0,3225166
"19054","2020/06/20",0,0,204,0,0,0,NA,3.10061559622047e-06,0,3225166
"19053","2020/06/21",2,0,206,0,0,0,NA,3.72073871546457e-06,0,3225166
"19052","2020/06/22",7,0,213,0,0,0,NA,5.8911696328189e-06,0,3225166
"19051","2020/06/23",2,0,215,0,0,0,NA,6.51129275206299e-06,0,3225166
"19050","2020/06/24",0,0,215,0,0,0,NA,5.58110807319685e-06,0,3225166
"19049","2020/06/25",1,0,216,0,0,0,NA,5.8911696328189e-06,0,3225166
"19048","2020/06/26",3,0,219,0,0,0,NA,6.82135431168504e-06,0,3225166
"19047","2020/06/27",0,0,219,0,0,0,NA,6.82135431168504e-06,0,3225166
"19046","2020/06/28",0,0,219,0,0,0,NA,6.82135431168504e-06,0,3225166
"19045","2020/06/29",1,0,220,0,0,0,NA,7.13141587130709e-06,0,3225166
"19044","2020/06/30",0,0,220,0,0,0,NA,5.8911696328189e-06,0,3225166
"19043","2020/07/01",0,0,220,0,0,0,NA,4.96098495395276e-06,0,3225166
"19042","2020/07/02",0,0,220,0,0,0,NA,4.96098495395276e-06,0,3225166
"19041","2020/07/03",0,0,220,0,0,0,NA,4.34086183470866e-06,0,3225166
"19040","2020/07/04",0,0,220,0,0,0,NA,2.17043091735433e-06,0,3225166
"19039","2020/07/05",0,0,220,0,0,0,NA,1.55030779811024e-06,0,3225166
"19038","2020/07/06",0,0,220,0,0,0,NA,1.55030779811024e-06,0,3225166
"19037","2020/07/07",0,0,220,0,0,0,NA,1.24024623848819e-06,0,3225166
"19036","2020/07/08",0,0,220,0,0,0,NA,3.10061559622047e-07,0,3225166
"19035","2020/07/09",7,0,227,0,0,0,NA,2.48049247697638e-06,0,3225166
"19034","2020/07/10",0,0,227,0,0,0,NA,2.48049247697638e-06,0,3225166
"19033","2020/07/11",0,0,227,0,0,0,NA,2.17043091735433e-06,0,3225166
"19032","2020/07/12",3,0,230,0,0,0,NA,3.10061559622047e-06,0,3225166
"19031","2020/07/13",0,0,230,0,0,0,NA,3.10061559622047e-06,0,3225166
"19030","2020/07/14",13,0,243,0,0,0,NA,7.13141587130709e-06,0,3225166
"19029","2020/07/15",18,0,261,0,0,0,NA,1.27125239445039e-05,0,3225166
"19028","2020/07/16",0,0,261,0,0,0,NA,1.27125239445039e-05,0,3225166
"19027","2020/07/17",1,0,262,0,0,0,NA,1.3022585504126e-05,0,3225166
"19026","2020/07/18",25,0,287,0,0,0,NA,2.07741244946772e-05,0,3225166
"19025","2020/07/19",0,0,287,0,0,0,NA,2.07741244946772e-05,0,3225166
"19024","2020/07/20",0,0,287,0,0,0,NA,2.07741244946772e-05,0,3225166
"19023","2020/07/21",0,0,287,0,0,0,NA,1.86036935773228e-05,0,3225166
"19022","2020/07/22",0,0,287,0,0,0,NA,1.86036935773228e-05,0,3225166
"19021","2020/07/23",0,0,287,0,0,0,NA,1.86036935773228e-05,0,3225166
