"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"18993","2020/04/16",0,0,30,0,0,0,NA,4.96098495395276e-06,0,3225166
"18992","2020/04/17",1,0,31,0,0,0,NA,5.27104651357481e-06,0,3225166
"18991","2020/04/18",0,0,31,0,0,0,NA,5.27104651357481e-06,0,3225166
"18990","2020/04/19",0,0,31,0,0,0,NA,4.96098495395276e-06,0,3225166
"18989","2020/04/20",1,0,32,0,0,0,NA,5.27104651357481e-06,0,3225166
"18988","2020/04/21",2,0,34,0,0,0,NA,5.58110807319685e-06,0,3225166
"18987","2020/04/22",1,0,35,0,0,0,NA,5.8911696328189e-06,0,3225166
"18986","2020/04/23",0,0,35,0,0,0,NA,5.8911696328189e-06,0,3225166
"18985","2020/04/24",1,0,36,0,0,0,NA,6.20123119244095e-06,0,3225166
"18984","2020/04/25",0,0,36,0,0,0,NA,6.20123119244095e-06,0,3225166
"18983","2020/04/26",2,0,38,0,0,0,NA,6.82135431168504e-06,0,3225166
"18982","2020/04/27",0,0,38,0,0,0,NA,2.48049247697638e-06,0,3225166
"18981","2020/04/28",0,0,38,0,0,0,NA,2.48049247697638e-06,0,3225166
"18980","2020/04/29",0,0,38,0,0,0,NA,2.17043091735433e-06,0,3225166
"18979","2020/04/30",0,0,38,0,0,0,NA,2.17043091735433e-06,0,3225166
"18978","2020/05/01",0,0,38,0,0,0,NA,2.17043091735433e-06,0,3225166
"18977","2020/05/02",1,0,39,0,0,0,NA,2.17043091735433e-06,0,3225166
"18976","2020/05/03",0,0,39,0,0,0,NA,1.55030779811024e-06,0,3225166
"18975","2020/05/04",1,0,40,0,0,0,NA,1.55030779811024e-06,0,3225166
"18974","2020/05/05",1,0,41,0,0,0,NA,1.86036935773228e-06,0,3225166
"18973","2020/05/06",0,0,41,0,0,0,NA,1.55030779811024e-06,0,3225166
"18972","2020/05/07",0,0,41,0,0,0,NA,1.55030779811024e-06,0,3225166
"18971","2020/05/08",1,0,42,0,0,0,NA,1.24024623848819e-06,0,3225166
"18970","2020/05/09",0,0,42,0,0,0,NA,1.24024623848819e-06,0,3225166
"18969","2020/05/10",0,0,42,0,0,0,NA,1.24024623848819e-06,0,3225166
"18968","2020/05/11",0,0,42,0,0,0,NA,1.24024623848819e-06,0,3225166
"18967","2020/05/12",0,0,42,0,0,0,NA,1.24024623848819e-06,0,3225166
"18966","2020/05/13",0,0,42,0,0,0,NA,1.24024623848819e-06,0,3225166
"18965","2020/05/14",19,0,61,0,0,0,NA,6.82135431168504e-06,0,3225166
"18964","2020/05/15",0,0,61,0,0,0,NA,6.82135431168504e-06,0,3225166
"18963","2020/05/16",74,0,135,0,0,0,NA,2.94558481640945e-05,0,3225166
"18962","2020/05/17",1,0,136,0,0,0,NA,2.94558481640945e-05,0,3225166
"18961","2020/05/18",4,0,140,0,0,0,NA,3.06960944025827e-05,0,3225166
"18960","2020/05/19",0,0,140,0,0,0,NA,3.06960944025827e-05,0,3225166
"18959","2020/05/20",0,0,140,0,0,0,NA,3.03860328429606e-05,0,3225166
"18958","2020/05/21",0,0,140,0,0,0,NA,3.03860328429606e-05,0,3225166
"18957","2020/05/22",1,0,141,0,0,0,NA,3.06960944025827e-05,0,3225166
"18956","2020/05/23",0,0,141,0,0,0,NA,3.06960944025827e-05,0,3225166
"18955","2020/05/24",0,0,141,0,0,0,NA,3.06960944025827e-05,0,3225166
"18954","2020/05/25",0,0,141,0,0,0,NA,3.06960944025827e-05,0,3225166
"18953","2020/05/26",0,0,141,0,0,0,NA,2.48049247697638e-05,0,3225166
"18952","2020/05/27",7,0,148,0,0,0,NA,2.69753556871181e-05,0,3225166
"18951","2020/05/28",13,0,161,0,0,0,NA,8.06160055017323e-06,0,3225166
"18950","2020/05/29",18,0,179,0,0,0,NA,1.3332647063748e-05,0,3225166
"18949","2020/05/30",0,0,179,0,0,0,NA,1.20924008252598e-05,0,3225166
"18948","2020/05/31",0,0,179,0,0,0,NA,1.20924008252598e-05,0,3225166
"18947","2020/06/01",6,0,185,0,0,0,NA,1.39527701829921e-05,0,3225166
"18946","2020/06/02",0,0,185,0,0,0,NA,1.39527701829921e-05,0,3225166
"18945","2020/06/03",0,0,185,0,0,0,NA,1.36427086233701e-05,0,3225166
"18944","2020/06/04",1,0,186,0,0,0,NA,1.39527701829921e-05,0,3225166
"18943","2020/06/05",5,0,191,0,0,0,NA,1.55030779811024e-05,0,3225166
"18942","2020/06/06",0,0,191,0,0,0,NA,1.55030779811024e-05,0,3225166
"18941","2020/06/07",2,0,193,0,0,0,NA,1.61232011003465e-05,0,3225166
"18940","2020/06/08",1,0,194,0,0,0,NA,1.42628317426142e-05,0,3225166
"18939","2020/06/09",0,0,194,0,0,0,NA,1.02320314675276e-05,0,3225166
"18938","2020/06/10",0,0,194,0,0,0,NA,4.65092339433071e-06,0,3225166
"18937","2020/06/11",0,0,194,0,0,0,NA,4.65092339433071e-06,0,3225166
"18936","2020/06/12",3,0,197,0,0,0,NA,5.58110807319685e-06,0,3225166
"18935","2020/06/13",0,0,197,0,0,0,NA,3.72073871546457e-06,0,3225166
"18934","2020/06/14",0,0,197,0,0,0,NA,3.72073871546457e-06,0,3225166
"18933","2020/06/15",0,0,197,0,0,0,NA,3.72073871546457e-06,0,3225166
"18932","2020/06/16",0,0,197,0,0,0,NA,3.41067715584252e-06,0,3225166
"18931","2020/06/17",0,0,197,0,0,0,NA,1.86036935773228e-06,0,3225166
"18930","2020/06/18",4,0,201,0,0,0,NA,3.10061559622047e-06,0,3225166
"18929","2020/06/19",3,0,204,0,0,0,NA,3.41067715584252e-06,0,3225166
"18928","2020/06/20",0,0,204,0,0,0,NA,3.10061559622047e-06,0,3225166
"18927","2020/06/21",2,0,206,0,0,0,NA,3.72073871546457e-06,0,3225166
"18926","2020/06/22",7,0,213,0,0,0,NA,5.8911696328189e-06,0,3225166
"18925","2020/06/23",2,0,215,0,0,0,NA,6.51129275206299e-06,0,3225166
"18924","2020/06/24",0,0,215,0,0,0,NA,5.58110807319685e-06,0,3225166
"18923","2020/06/25",1,0,216,0,0,0,NA,5.8911696328189e-06,0,3225166
"18922","2020/06/26",3,0,219,0,0,0,NA,6.82135431168504e-06,0,3225166
"18921","2020/06/27",0,0,219,0,0,0,NA,6.82135431168504e-06,0,3225166
"18920","2020/06/28",0,0,219,0,0,0,NA,6.82135431168504e-06,0,3225166
"18919","2020/06/29",1,0,220,0,0,0,NA,7.13141587130709e-06,0,3225166
"18918","2020/06/30",0,0,220,0,0,0,NA,5.8911696328189e-06,0,3225166
"18917","2020/07/01",0,0,220,0,0,0,NA,4.96098495395276e-06,0,3225166
"18916","2020/07/02",0,0,220,0,0,0,NA,4.96098495395276e-06,0,3225166
"18915","2020/07/03",0,0,220,0,0,0,NA,4.34086183470866e-06,0,3225166
"18914","2020/07/04",0,0,220,0,0,0,NA,2.17043091735433e-06,0,3225166
"18913","2020/07/05",0,0,220,0,0,0,NA,1.55030779811024e-06,0,3225166
"18912","2020/07/06",0,0,220,0,0,0,NA,1.55030779811024e-06,0,3225166
"18911","2020/07/07",0,0,220,0,0,0,NA,1.24024623848819e-06,0,3225166
"18910","2020/07/08",0,0,220,0,0,0,NA,3.10061559622047e-07,0,3225166
"18909","2020/07/09",7,0,227,0,0,0,NA,2.48049247697638e-06,0,3225166
"18908","2020/07/10",0,0,227,0,0,0,NA,2.48049247697638e-06,0,3225166
"18907","2020/07/11",0,0,227,0,0,0,NA,2.17043091735433e-06,0,3225166
"18906","2020/07/12",3,0,230,0,0,0,NA,3.10061559622047e-06,0,3225166
"18905","2020/07/13",0,0,230,0,0,0,NA,3.10061559622047e-06,0,3225166
"18904","2020/07/14",13,0,243,0,0,0,NA,7.13141587130709e-06,0,3225166
"18903","2020/07/15",18,0,261,0,0,0,NA,1.27125239445039e-05,0,3225166
"18902","2020/07/16",0,0,261,0,0,0,NA,1.27125239445039e-05,0,3225166
"18901","2020/07/17",1,0,262,0,0,0,NA,1.3022585504126e-05,0,3225166
"18900","2020/07/18",25,0,287,0,0,0,NA,2.07741244946772e-05,0,3225166
"18899","2020/07/19",0,0,287,0,0,0,NA,2.07741244946772e-05,0,3225166
"18898","2020/07/20",0,0,287,0,0,0,NA,2.07741244946772e-05,0,3225166
"18897","2020/07/21",0,0,287,0,0,0,NA,1.86036935773228e-05,0,3225166
"18896","2020/07/22",0,0,287,0,0,0,NA,1.86036935773228e-05,0,3225166
