"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"19296","2020/06/30",0,0,220,0,0,0,NA,5.8911696328189e-06,0,3225166
"19295","2020/07/01",0,0,220,0,0,0,NA,4.96098495395276e-06,0,3225166
"19294","2020/07/02",0,0,220,0,0,0,NA,4.96098495395276e-06,0,3225166
"19293","2020/07/03",0,0,220,0,0,0,NA,4.34086183470866e-06,0,3225166
"19292","2020/07/04",0,0,220,0,0,0,NA,2.17043091735433e-06,0,3225166
"19291","2020/07/05",0,0,220,0,0,0,NA,1.55030779811024e-06,0,3225166
"19290","2020/07/06",0,0,220,0,0,0,NA,1.55030779811024e-06,0,3225166
"19289","2020/07/07",0,0,220,0,0,0,NA,1.24024623848819e-06,0,3225166
"19288","2020/07/08",0,0,220,0,0,0,NA,3.10061559622047e-07,0,3225166
"19287","2020/07/09",7,0,227,0,0,0,NA,2.48049247697638e-06,0,3225166
"19286","2020/07/10",0,0,227,0,0,0,NA,2.48049247697638e-06,0,3225166
"19285","2020/07/11",0,0,227,0,0,0,NA,2.17043091735433e-06,0,3225166
"19284","2020/07/12",3,0,230,0,0,0,NA,3.10061559622047e-06,0,3225166
"19283","2020/07/13",0,0,230,0,0,0,NA,3.10061559622047e-06,0,3225166
"19282","2020/07/14",13,0,243,0,0,0,NA,7.13141587130709e-06,0,3225166
"19281","2020/07/15",18,0,261,0,0,0,NA,1.27125239445039e-05,0,3225166
"19280","2020/07/16",0,0,261,0,0,0,NA,1.27125239445039e-05,0,3225166
"19279","2020/07/17",1,0,262,0,0,0,NA,1.3022585504126e-05,0,3225166
"19278","2020/07/18",25,0,287,0,0,0,NA,2.07741244946772e-05,0,3225166
"19277","2020/07/19",0,0,287,0,0,0,NA,2.07741244946772e-05,0,3225166
"19276","2020/07/20",0,0,287,0,0,0,NA,2.07741244946772e-05,0,3225166
"19275","2020/07/21",0,0,287,0,0,0,NA,1.86036935773228e-05,0,3225166
"19274","2020/07/22",0,0,287,0,0,0,NA,1.86036935773228e-05,0,3225166
"19273","2020/07/23",0,0,287,0,0,0,NA,1.86036935773228e-05,0,3225166
"19272","2020/07/24",1,0,288,0,0,0,NA,1.79835704580787e-05,0,3225166
"19271","2020/07/25",0,0,288,0,0,0,NA,1.79835704580787e-05,0,3225166
