"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"64",NA,4,0,140,0,0,0,NA,3225166
"65",NA,0,0,140,0,0,0,NA,3225166
"66",NA,0,0,140,0,0,0,NA,3225166
"67",NA,0,0,140,0,0,0,NA,3225166
"68",NA,1,0,141,0,0,0,NA,3225166
"69",NA,0,0,141,0,0,0,NA,3225166
"70",NA,0,0,141,0,0,0,NA,3225166
"71",NA,0,0,141,0,0,0,NA,3225166
"72",NA,0,0,141,0,0,0,NA,3225166
"73",NA,7,0,148,0,0,0,NA,3225166
"74",NA,13,0,161,0,0,0,NA,3225166
"75",NA,18,0,179,0,0,0,NA,3225166
"76",NA,0,0,179,0,0,0,NA,3225166
"77",NA,0,0,179,0,0,0,NA,3225166
"78",NA,6,0,185,0,0,0,NA,3225166
"79",NA,0,0,185,0,0,0,NA,3225166
"80",NA,0,0,185,0,0,0,NA,3225166
"81",NA,1,0,186,0,0,0,NA,3225166
"82",NA,5,0,191,0,0,0,NA,3225166
"83",NA,0,0,191,0,0,0,NA,3225166
"84",NA,2,0,193,0,0,0,NA,3225166
"85",NA,1,0,194,0,0,0,NA,3225166
"86",NA,0,0,194,0,0,0,NA,3225166
"87",NA,0,0,194,0,0,0,NA,3225166
"88",NA,0,0,194,0,0,0,NA,3225166
"89",NA,3,0,197,0,0,0,NA,3225166
"90",NA,0,0,197,0,0,0,NA,3225166
"91",NA,0,0,197,0,0,0,NA,3225166
"92",NA,0,0,197,0,0,0,NA,3225166
"93",NA,0,0,197,0,0,0,NA,3225166
"94",NA,0,0,197,0,0,0,NA,3225166
"95",NA,4,0,201,0,0,0,NA,3225166
"96",NA,3,0,204,0,0,0,NA,3225166
"97",NA,0,0,204,0,0,0,NA,3225166
"98",NA,2,0,206,0,0,0,NA,3225166
"99",NA,7,0,213,0,0,0,NA,3225166
"100",NA,2,0,215,0,0,0,NA,3225166
"101",NA,0,0,215,0,0,0,NA,3225166
"102",NA,1,0,216,0,0,0,NA,3225166
"103",NA,3,0,219,0,0,0,NA,3225166
"104",NA,0,0,219,0,0,0,NA,3225166
"105",NA,0,0,219,0,0,0,NA,3225166
"106",NA,1,0,220,0,0,0,NA,3225166
"107",NA,0,0,220,0,0,0,NA,3225166
"108",NA,0,0,220,0,0,0,NA,3225166
"109",NA,0,0,220,0,0,0,NA,3225166
"110",NA,0,0,220,0,0,0,NA,3225166
"111",NA,0,0,220,0,0,0,NA,3225166
"112",NA,0,0,220,0,0,0,NA,3225166
"113",NA,0,0,220,0,0,0,NA,3225166
"114",NA,0,0,220,0,0,0,NA,3225166
"115",NA,0,0,220,0,0,0,NA,3225166
"116",NA,7,0,227,0,0,0,NA,3225166
"117",NA,0,0,227,0,0,0,NA,3225166
"118",NA,0,0,227,0,0,0,NA,3225166
"119",NA,3,0,230,0,0,0,NA,3225166
