"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1861","2020/02/26",2,0,2,0,NA,NA,NA,2.25764848977426e-07,0,8858775
"1860","2020/02/27",0,0,2,0,0,NA,NA,2.25764848977426e-07,0,8858775
"1859","2020/02/28",3,0,5,0,0,NA,NA,5.64412122443566e-07,0,8858775
"1858","2020/02/29",2,0,7,0,0,NA,NA,7.90176971420992e-07,0,8858775
"1857","2020/03/01",3,0,10,0,0,0,NA,1.12882424488713e-06,0,8858775
"1856","2020/03/02",4,0,14,0,0,0,NA,1.58035394284198e-06,0,8858775
"1855","2020/03/03",4,0,18,0,0,0,NA,2.03188364079684e-06,0,8858775
"1854","2020/03/04",6,0,24,0,0,0,NA,2.70917818772912e-06,0,8858775
"1853","2020/03/05",5,0,29,0,0,0,NA,3.27359031017268e-06,0,8858775
"1852","2020/03/06",12,0,41,0,0,0,NA,4.62817940403724e-06,0,8858775
"1851","2020/03/07",33,0,74,0,0,0,NA,8.35329941216477e-06,0,8858775
"1850","2020/03/08",25,0,99,0,0,0,NA,1.11753600243826e-05,0,8858775
"1849","2020/03/09",3,0,102,0,0,0,NA,1.12882424488713e-05,0,8858775
"1848","2020/03/10",29,0,131,0,0,0,NA,1.4561832759044e-05,0,8858775
"1847","2020/03/11",51,0,182,0,0,0,NA,1.99801891345022e-05,0,8858775
"1846","2020/03/12",64,0,246,0,0,0,NA,2.69788994528024e-05,0,8858775
"1845","2020/03/13",115,1,361,1,6.03665790496716e-05,8.83345423591961e-06,0.000412536678046296,4.58706028461292e-05,6.24887185059088e-06,8858775
"1844","2020/03/14",143,0,504,1,6.32617953037907e-05,9.16641214757933e-06,0.000436599912880372,6.33683523712737e-05,8.05596437180426e-06,8858775
"1843","2020/03/15",151,0,655,1,6.06504207371793e-05,8.71904580831658e-06,0.000421889460895847,7.99620687711146e-05,8.05596437180426e-06,8858775
"1842","2020/03/16",205,0,860,1,5.84258869437026e-05,8.34951038858052e-06,0.000408836459420066,0.000102425671244368,8.05596437180426e-06,8858775
"1841","2020/03/17",156,2,1016,3,0.000152827734273878,8.03275845258439e-05,0.000290763334926033,0.00012532693485689,1.39119818865306e-05,8858775
"1840","2020/03/18",316,0,1332,3,0.000150246321631989,7.87315599033575e-05,0.000286720562778794,0.000159643191901459,1.39119818865306e-05,8858775
"1839","2020/03/19",314,1,1646,4,0.000188875989576043,0.000116288986895568,0.000306771435461608,0.00019194909299107,1.44979216948131e-05,8858775
"1838","2020/03/20",550,2,2196,6,0.000291534464084779,0.000211008700258362,0.000402790707895615,0.00026214340544198,2.54289612891486e-05,8858775
"1837","2020/03/21",453,0,2649,6,0.000272716776137752,0.00019715429807654,0.000377239759480642,0.000312940496461901,2.54289612891486e-05,8858775
"1836","2020/03/22",375,2,3024,8,0.00032316110431784,0.000253272021453334,0.00041233571219065,0.000351997815334996,2.54289612891486e-05,8858775
"1835","2020/03/23",607,8,3631,16,0.000612455893592986,0.000542188219209542,0.000691830269096672,0.000448626029920977,5.92945478594054e-05,8858775
"1834","2020/03/24",855,9,4486,25,0.000948644072110423,0.000877231623430426,0.00102586996582621,0.000622206432518838,0.000143584952686694,8858775
"1833","2020/03/25",796,5,5282,30,0.00108630976639763,0.00101735539177091,0.00115993773475436,0.000766683498370886,0.000211189087461928,8858775
"1832","2020/03/26",606,4,5888,34,0.00111939576567367,0.00105610985095261,0.00118647400086071,0.000863943769758902,0.00025618479631167,8858775
"1831","2020/03/27",1141,18,7029,52,0.00168406531048577,0.00162049737250101,0.00175012685494481,0.00112026863594795,0.000400756062256897,8858775
"1830","2020/03/28",668,16,7697,68,0.00200851437285993,0.00194955595738541,0.00206925580704807,0.00127144079610205,0.000499663659872716,8858775
"1829","2020/03/29",594,0,8291,68,0.00181941325081591,0.00176574767412222,0.00187470986130003,0.00137832507465301,0.000557105436497625,8858775
"1828","2020/03/30",522,18,8813,86,0.00208462267006176,0.00203514428718211,0.00213530397029121,0.00146612785086477,0.000621654433264709,8858775
"1827","2020/03/31",805,22,9618,108,0.00247210684981871,0.00242444682708263,0.00252070377813747,0.00163700533612013,0.000737106648096106,8858775
"1826","2020/04/01",564,20,10182,128,0.00272069996911885,0.00267563691354965,0.00276652197631073,0.00171469361662045,0.000813214574653585,8858775
"1825","2020/04/02",529,18,10711,146,0.00289591697887463,0.00285317210795192,0.00293930223317454,0.00180658281361085,0.000896524707382846,8858775
"1824","2020/04/03",418,12,11129,158,0.00291921483735339,0.00287892781973855,0.00296006562172098,0.00187389623922979,0.000958984188748767,8858775
"1823","2020/04/04",396,10,11525,168,0.0029108403005979,0.00287268137420449,0.00294950610661833,0.00187152774629091,0.000980433887377012,8858775
"1822","2020/04/05",241,18,11766,186,0.00300787729120331,0.00297170774024627,0.00304448707267114,0.00175233245778126,0.000930548407503425,8858775
"1821","2020/04/06",217,18,11983,204,0.00309932741407406,0.00306482836635622,0.00313421479815244,0.00164475072338326,0.000888325596884393,8858775
"1820","2020/04/07",314,16,12297,220,0.00319132843038177,0.00315794451715119,0.0032250652585089,0.00161103073340806,0.0008875672748599,8858775
"1819","2020/04/08",343,23,12640,243,0.00339691054146266,0.00336415233596608,0.00342998772776633,0.00142983944356755,0.00079645615976138,8858775
"1818","2020/04/09",329,30,12969,273,0.00369384133629577,0.00366140864280195,0.0037265613180193,0.00134923243926098,0.000754116297356482,8858775
"1817","2020/04/10",279,22,13248,295,0.00386576882533641,0.00383382892090498,0.00389797482340846,0.00130029473605211,0.000740736557861554,8858775
"1816","2020/04/11",312,24,13560,319,0.00407386611204701,0.00404218115281556,0.00410579943635749,0.00127055608619149,0.000734703217143569,8858775
"1815","2020/04/12",247,18,13807,337,0.00418772507926139,0.0041564767238507,0.00421920835953291,0.00113856378861493,0.000665699312431708,8858775
"1814","2020/04/13",130,13,13937,350,0.0042090781368385,0.0041785358556502,0.00423984366151984,0.00102712010640751,0.000603246602452392,8858775
"1813","2020/04/14",106,18,14043,368,0.00428877569382623,0.00425878790027895,0.0043189746431725,0.000916467899425762,0.000540343661029369,8858775
"1812","2020/04/15",191,16,14234,384,0.00437702761212052,0.00434735703019142,0.00440690069488539,0.000865557038974761,0.000515057110937307,8858775
"1811","2020/04/16",136,9,14370,393,0.00437727320567999,0.00434808245543656,0.00440665992734497,0.000806967533996925,0.000485817036326536,8858775
"1810","2020/04/17",78,17,14448,410,0.00445602159226178,0.00442719682740943,0.00448503403051137,0.000769414539716279,0.00046666387723755,8858775
"1809","2020/04/18",155,21,14603,431,0.00460639375296109,0.00457764009951756,0.00463532801749862,0.000762182306318914,0.000466430354158486,8858775
"1808","2020/04/19",59,12,14662,443,0.00463573045935408,0.00460734111065887,0.00466429473651671,0.000699346960462829,0.000432380026547022,8858775
"1807","2020/04/20",48,9,14710,452,0.00463700428580579,0.00460899514408232,0.00466518364077435,0.000622299083340672,0.000388632464649035,8858775
"1806","2020/04/21",73,10,14783,462,0.00466353438558647,0.00463578391624367,0.00469145097323045,0.000551622050979479,0.000346853332956953,8858775
"1805","2020/04/22",50,1,14833,463,0.00459992425923669,0.00457257986669175,0.00462743217343143,0.000485715511016952,0.000306796868202341,8858775
"1804","2020/04/23",91,31,14924,494,0.00485187756320621,0.00482430338090995,0.00487960935075018,0.000421565157815217,0.000267593530812613,8858775
"1803","2020/04/24",61,14,14985,508,0.0049296340519228,0.00490214159114753,0.00495728069743253,0.000366716194762229,0.000233740698714525,8858775
"1802","2020/04/25",83,5,15068,513,0.00493184733000254,0.00490451567846147,0.00495933129407046,0.000354621624281577,0.000226951602184843,8858775
"1801","2020/04/26",66,23,15134,536,0.00510474675106078,0.00507727867870534,0.005132363425659,0.000344510907712719,0.000221356182595533,8858775
"1800","2020/04/27",55,6,15189,542,0.00511464446683886,0.0050873192795068,0.00514211642417329,0.000304297773454751,0.00019649505806803,8858775
"1799","2020/04/28",67,7,15256,549,0.00514169711133413,0.00511445412464859,0.00516908521229883,0.000285451420104265,0.000185437592007265,8858775
"1798","2020/04/29",58,20,15314,569,0.00528985308342242,0.00526247687713569,0.00531737170490415,0.000281429530551821,0.000183673350944595,8858775
"1797","2020/04/30",50,11,15364,580,0.00535341266608654,0.00532604738098832,0.00538091855429527,0.000249958018388113,0.000164054493352202,8858775
"1796","2020/05/01",60,4,15424,584,0.00535853945401762,0.00533126387913077,0.00538595457498627,0.000252148744430445,0.000166132336970046,8858775
"1795","2020/05/02",34,5,15458,589,0.00536663859859818,0.00533946689955081,0.00539394857010664,0.00024882176548952,0.000164385711971962,8858775
"1794","2020/05/03",12,7,15470,596,0.00538776470742718,0.00536068906519741,0.00541497710267383,0.000229972006553084,0.000152421780929338,8858775
"1793","2020/05/04",68,2,15538,598,0.00538587011414392,0.00535885687134189,0.00541301952689866,0.000238036842984041,0.000158454733719498,8858775
"1792","2020/05/05",31,2,15569,600,0.00537395536731165,0.00534705471326258,0.00540099135664848,0.000219152500938581,0.000146343337143361,8858775
"1791","2020/05/06",17,6,15586,606,0.00539520365983489,0.00536836505064202,0.00542217644599535,0.000204969924932554,0.000137127587814837,8858775
"1790","2020/05/07",65,2,15651,608,0.00539954783839018,0.00537273988340361,0.00542648955500791,0.000200228328190799,0.00013441787471388,8858775
"1789","2020/05/08",22,1,15673,609,0.0053822890648393,0.00535559062870878,0.00540912059674604,0.000185521370335396,0.00012467774353598,8858775
"1788","2020/05/09",62,5,15735,614,0.0054158122740557,0.00538908449462322,0.00544267261295985,0.000188340741776414,0.000126706938005576,8858775
"1787","2020/05/10",42,1,15777,615,0.00540864361451469,0.00538197510901888,0.00543544426651266,0.000180158241533025,0.000121346498374405,8858775
"1786","2020/05/11",10,3,15787,618,0.00540927451088934,0.00538268227021971,0.00543599812607234,0.000163549946771867,0.000110156559988706,8858775
"1785","2020/05/12",87,2,15874,620,0.00542873125156025,0.00540209494996185,0.00545549888971778,0.000175881041513957,0.000118311005024713,8858775
"1784","2020/05/13",36,3,15910,623,0.00544056212739145,0.00541394668760729,0.00546730841102682,0.000167346612105123,0.000112485753803609,8858775
"1783","2020/05/14",54,1,15964,624,0.00544172410969456,0.00541512691039705,0.0054684519450828,0.000173949880871175,0.000116831374079886,8858775
"1782","2020/05/15",41,2,16005,626,0.00544779781837275,0.00542122203411206,0.00547450388180383,0.000183726240079182,0.000123334142977721,8858775
"1781","2020/05/16",63,2,16068,628,0.00546191622129159,0.00543532257436072,0.00548863998415347,0.000181570972714263,0.000121743287735245,8858775
"1780","2020/05/17",72,0,16140,628,0.00546216628476956,0.00543556830850491,0.00548889441344906,0.000195237236519179,0.000130781372136124,8858775
"1779","2020/05/18",14,1,16154,629,0.00545172455811551,0.00542520126831327,0.00547837751774327,0.000194077349754098,0.000129960132644509,8858775
"1778","2020/05/19",25,0,16179,629,0.00543669316618786,0.00541024005314951,0.00546327562047217,0.000180053394199167,0.000120451474069127,8858775
"1777","2020/05/20",78,3,16257,632,0.00546616488087147,0.00543964592930892,0.00549281311562656,0.000198724634269099,0.000132801298367691,8858775
"1776","2020/05/21",18,1,16275,633,0.00545882456264144,0.00543236505587586,0.0054854129461469,0.000183422332389382,0.000122465823165477,8858775
"1775","2020/05/22",57,0,16332,633,0.00545640088405155,0.00542995041153114,0.00548298020259145,0.000188067245752676,0.00012541750016144,8858775
"1774","2020/05/23",29,2,16361,635,0.00546237577911546,0.00543594670434572,0.00548893334962497,0.000194322938727794,0.000129528427071273,8858775
"1773","2020/05/24",46,4,16407,639,0.00549165855401292,0.00546519083557884,0.00551825445463499,0.000179966768124696,0.000119800435872212,8858775
"1772","2020/05/25",32,1,16439,640,0.0054909561888409,0.00546451555060313,0.00551752476291195,0.000178344899453801,0.000118630096899272,8858775
"1771","2020/05/26",20,1,16459,641,0.00548674116607162,0.00546034448110416,0.00551326545928425,0.000166604826545302,0.000110728026423389,8858775
"1770","2020/05/27",38,2,16497,643,0.00549769190517748,0.00547129223975268,0.00552421895227082,0.000165312859304025,0.000109774706455578,8858775
"1769","2020/05/28",18,2,16515,645,0.00550262893816714,0.00547625509244104,0.00552912980130324,0.000149894994859879,9.94365511134238e-05,8858775
"1768","2020/05/29",28,23,16543,668,0.00569042275685623,0.00566373917211913,0.00571723205601499,0.000135159828846852,8.96682117779008e-05,8858775
"1767","2020/05/30",51,0,16594,668,0.0056906409114371,0.00566395415461109,0.0057174534078031,0.000147924661808802,9.82563950337687e-05,8858775
"1766","2020/05/31",44,0,16638,668,0.00568897958463593,0.00566229857033154,0.00571578632112106,0.000154568596360531,0.000102755563520212,8858775
"1765","2020/06/01",4,0,16642,668,0.00567391076270151,0.00564729843245921,0.00570064850089407,0.000129706059356142,8.62463259279879e-05,8858775
"1764","2020/06/02",21,0,16663,668,0.00566500468463658,0.00563843219589535,0.00569170240272054,0.0001308081262891,8.70097455874788e-05,8858775
"1763","2020/06/03",11,1,16674,669,0.00566180630695907,0.00563527165977023,0.00568846589710433,0.00011549999489865,7.68942057235102e-05,8858775
"1762","2020/06/04",31,1,16705,670,0.00566610935447613,0.00563957741823129,0.00569276611277565,0.000116332670668989,7.75011166448714e-05,8858775
"1761","2020/06/05",36,0,16741,670,0.00566432925087744,0.0056378039612912,0.00569097933923151,0.000113116435561982,7.54137057827522e-05,8858775
"1760","2020/06/06",62,2,16803,672,0.00568870455624632,0.00566211281366283,0.00571542118521001,0.00012341807327466,8.23288707607681e-05,8858775
"1759","2020/06/07",19,0,16822,672,0.00568169980409209,0.00565513916916367,0.00570838518702524,0.000123168239310975,8.21919192215726e-05,8858775
"1758","2020/06/08",46,0,16868,672,0.00568372627301533,0.00565715457779053,0.00571042277568128,0.000126004432143546,8.41250526582337e-05,8858775
"1757","2020/06/09",21,0,16889,672,0.00567732667781057,0.00565078328171271,0.00570399475607039,0.000127066277478474,8.48482507196951e-05,8858775
"1756","2020/06/10",13,0,16902,672,0.00566828686553513,0.00564178412455732,0.00569491410529982,0.00012179460716861,8.12698167771618e-05,8858775
"1755","2020/06/11",34,1,16936,673,0.00567499133890877,0.00564848016761185,0.00570162694052724,0.000115697864749909,7.70920755747693e-05,8858775
"1754","2020/06/12",28,1,16964,674,0.00568003737473145,0.00565352554356198,0.00570667353136589,0.000110028290679406,7.32286202960854e-05,8858775
"1753","2020/06/13",30,1,16994,675,0.00568601665340065,0.00565949982605132,0.00571265772178794,0.000118702223485524,7.89676100654966e-05,8858775
"1752","2020/06/14",20,2,17014,677,0.00569727783067153,0.00567075566488643,0.00572392404082029,0.00011825991138689,7.8638180391352e-05,8858775
"1751","2020/06/15",24,0,17038,677,0.00569326548415284,0.00566676057846047,0.00571989436014818,0.000122544387740767,8.14551852268753e-05,8858775
"1750","2020/06/16",27,1,17065,678,0.00569894445449508,0.00567243595880363,0.00572557683000622,0.00012104639709888,8.04087242829432e-05,8858775
"1749","2020/06/17",33,3,17098,681,0.00572369287521249,0.00569714048230316,0.0057503690196023,0.000119912786648194,7.96137611057231e-05,8858775
"1748","2020/06/18",17,6,17115,687,0.00576843407923794,0.0057418171188209,0.00579517442613128,0.000104652180709414,6.94328642689351e-05,8858775
"1747","2020/06/19",40,1,17155,688,0.00577905963888653,0.0057524161677256,0.00580582651463692,0.000111709780182537,7.41199328277954e-05,8858775
"1746","2020/06/20",30,0,17185,688,0.00577805725313054,0.00575141711327073,0.00580482078815327,0.000106296737280943,7.05130087180214e-05,8858775
"1745","2020/06/21",62,0,17247,688,0.00578780973086725,0.00576112333923133,0.00581461973789146,0.000120043657186794,7.96317492198347e-05,8858775
"1744","2020/06/22",38,2,17285,690,0.00580614023099985,0.00577941571797758,0.00583298832045807,0.000128448391500742,8.52144229215648e-05,8858775
"1743","2020/06/23",35,0,17320,690,0.00580624219163216,0.00577951588790081,0.00583309208621869,0.000128788686406163,8.54418354024967e-05,8858775
"1742","2020/06/24",31,3,17351,693,0.00582992639761005,0.00580316103359405,0.00585681520895188,0.000129829460190223,8.61439619130915e-05,8858775
"1741","2020/06/25",33,0,17384,693,0.00582886465984194,0.00580210277480159,0.00585574998262869,0.000130856688398374,8.68325428477755e-05,8858775
"1740","2020/06/26",47,5,17431,698,0.00587451023322553,0.00584765580829591,0.00590148798281068,0.000139999233677263,9.29272626654693e-05,8858775
"1739","2020/06/27",67,0,17498,698,0.00588472882316862,0.00585782628839393,0.0059117549099815,0.0001545122884269,0.000102586373162092,8858775
"1738","2020/06/28",64,2,17562,700,0.00591046706840364,0.00588349259454202,0.00593756521408577,0.000167034612085387,0.000110932047114497,8858775
"1737","2020/06/29",63,2,17625,702,0.00593527603984024,0.00590823395588101,0.00596244189586238,0.000177203051725023,0.000117714014019471,8858775
"1736","2020/06/30",41,1,17666,703,0.00594349750266745,0.0059164398664699,0.00597067888146919,0.000185267297598669,0.000123069081705388,8858775
"1735","2020/07/01",111,2,17777,705,0.00598310625404685,0.00595591373305946,0.00601042292612688,0.000209151023963246,0.000138938155931266,8858775
"1734","2020/07/02",37,0,17814,705,0.00598012106943939,0.00595294033197909,0.00600742591237493,0.000211485040051384,0.000140481995047984,8858775
"1733","2020/07/03",138,0,17952,705,0.00601006341903933,0.00598274476527963,0.00603750681635278,0.000236879212897013,0.000157297103632471,8858775
"1732","2020/07/04",121,0,18073,705,0.00603318228729869,0.00600575656911183,0.00606073324699499,0.000264507351558161,0.000175556001061055,8858775
"1731","2020/07/05",123,0,18196,705,0.00605520118485522,0.00602767324175793,0.00608285484605646,0.00029370569259524,0.000194820688743128,8858775
"1730","2020/07/06",73,1,18269,706,0.00606717767207555,0.00603961670807908,0.006094864406758,0.000307533180661628,0.000203907114980989,8858775
"1729","2020/07/07",57,0,18326,706,0.00606355203609748,0.00603600500836915,0.00609122478253141,0.000315327941087619,0.000208992697219251,8858775
"1728","2020/07/08",89,0,18415,706,0.00606951673723936,0.00604194001706894,0.0060972193235212,0.000328822306237836,0.000217746000540942,8858775
"1727","2020/07/09",101,0,18516,706,0.00607885738683498,0.00605123557225462,0.00610660528552355,0.000339448224194249,0.000224533916064739,8858775
"1726","2020/07/10",97,0,18613,706,0.00608626628952384,0.00605860809553784,0.0061140507461237,0.000349627149168681,0.000230987721031043,8858775
"1725","2020/07/11",74,0,18687,706,0.00608544998789875,0.00605779273608553,0.00611323351071713,0.000352509907001263,0.00023262877219425,8858775
"1724","2020/07/12",108,0,18795,706,0.0060950858665309,0.00606738203486671,0.00612291619464521,0.000373739624471637,0.00024629536722388,8858775
"1723","2020/07/13",52,2,18847,708,0.00610331054453142,0.00607561413487961,0.00613113321156077,0.000353220369110762,0.000232436174907839,8858775
"1722","2020/07/14",12,0,18859,708,0.00608108224292337,0.00605348389639878,0.00610880641265058,0.000344668948086841,0.000226706814496136,8858775
"1721","2020/07/15",201,1,19060,709,0.00612870666729605,0.0061009131984161,0.00615662675278031,0.000363099761112202,0.000238026034778708,8858775
"1720","2020/07/16",55,1,19115,710,0.00612940742669495,0.00610163175484914,0.00615730953815191,0.000340343459032275,0.000222719972715036,8858775
"1719","2020/07/17",153,0,19268,710,0.00615208347293792,0.00612420223804844,0.00618009164081048,0.000348263349394771,0.000227253390342871,8858775
"1718","2020/07/18",138,0,19406,710,0.00616903242882604,0.00614107148350018,0.0061971206832812,0.000367889118677024,0.000239541802033357,8858775
"1717","2020/07/19",102,0,19508,710,0.00617318378723578,0.00614520100849164,0.00620129398832219,0.000381306698151655,0.000247879672405996,8858775
"1716","2020/07/20",63,0,19571,710,0.00616374305077776,0.00613579993955668,0.00619181341801638,0.000371814011624626,0.000241321928915674,8858775
"1715","2020/07/21",108,0,19679,710,0.00616778766662701,0.00613982308497143,0.00619587961641947,0.000372504749097764,0.000241222489417391,8858775
"1714","2020/07/22",0,0,19679,710,0.00613787126243524,0.00611003919711178,0.0061658301066279,0.000340786711700042,0.000220454047195074,8858775
"1713","2020/07/23",359,1,20038,711,0.00622871332594361,0.006200490273654,0.00625706484237806,0.000428281875871551,0.000275777720387299,8858775
"1712","2020/07/24",110,0,20148,711,0.00623258828595962,0.00620434452990291,0.00626096061478535,0.000427285670582945,0.000274555750249716,8858775
