"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"44","2020/04/29",8,0,141,16,0.000436658333802875,0.000395658325587842,0.000481906958980877,4937374
"45","2020/04/30",0,0,141,16,0.000410111558855568,0.00037101305654435,0.000453330382152841,4937374
"46","2020/05/01",0,0,141,16,0.000386103671245728,0.000348802938271995,0.000427393317521828,4937374
"47","2020/05/02",11,2,152,18,0.000443012544948694,0.000405190840394141,0.000484364638625618,4937374
"48","2020/05/03",2,0,154,18,0.000426444144033454,0.000389683390949768,0.000466672719966827,4937374
"49","2020/05/04",4,0,158,18,0.000416675030220931,0.000380363826024662,0.000456452661716461,4937374
"50","2020/05/05",8,0,166,18,0.000418062550448043,0.000381274408373807,0.000458400281394625,4937374
"51","2020/05/06",4,2,170,20,0.000455243602560962,0.000419373258140362,0.000494182052979921,4937374
"52","2020/05/07",8,0,178,20,0.000456783688420587,0.000420528998215211,0.000496163971789493,4937374
"53","2020/05/08",11,0,189,20,0.000465310915080917,0.000428070076139575,0.000505791597595446,4937374
"54","2020/05/09",10,0,199,20,0.000470037897853103,0.000432131648321679,0.000511269253886489,4937374
"55","2020/05/10",0,0,199,20,0.000450523572265069,0.000413889003312901,0.000490400777845823,4937374
"56","2020/05/11",0,0,199,20,0.000431836543729588,0.000396500051386392,0.000470322260610726,4937374
"57","2020/05/12",12,0,211,20,0.000439918752052291,0.000403671436532714,0.000479420862842152,4937374
"58","2020/05/13",1,0,212,20,0.000425654047731319,0.000390396186325487,0.000464096153334343,4937374
"59","2020/05/14",1,0,213,20,0.000412413189788291,0.00037805170726855,0.000449897820433682,4937374
"60","2020/05/15",2,0,215,20,0.000402342674886584,0.000368668819734206,0.000439092267557642,4937374
"61","2020/05/16",4,0,219,20,0.00039717013170646,0.000363788990882608,0.000433614313443119,4937374
"62","2020/05/17",4,0,223,20,0.000392885830467764,0.000359734441017901,0.000429092291929488,4937374
"63","2020/05/18",3,1,226,21,0.000406896202883512,0.000374202571057118,0.000442446238285596,4937374
"64","2020/05/19",3,1,229,22,0.000420995271163465,0.000388688232062018,0.000455987610949126,4937374
"65","2020/05/20",4,1,233,23,0.000437071719361713,0.000404996855652649,0.000471686842007595,4937374
"66","2020/05/21",5,0,238,23,0.000436244674805765,0.000404134828344624,0.00047090575458669,4937374
"67","2020/05/22",2,0,240,23,0.000430202441906184,0.000398447019726568,0.000464488707053324,4937374
"68","2020/05/23",9,1,249,24,0.000455780078164729,0.000423546192619966,0.000490467116152878,4937374
"69","2020/05/24",6,2,255,26,0.000495048410891989,0.000462816518530116,0.000529525026256676,4937374
"70","2020/05/25",10,0,265,26,0.000503525231905886,0.000470648230752701,0.000538698846823236,4937374
"71","2020/05/26",0,0,265,26,0.000492492628374582,0.000460248407240282,0.000526995824836558,4937374
"72","2020/05/27",1,0,266,26,0.000483305804639125,0.000451560252543903,0.000517283129952102,4937374
"73","2020/05/28",0,1,266,27,0.000491031461971155,0.000459961318652764,0.000524200377005073,4937374
"74","2020/05/29",3,0,269,27,0.000486510934100598,0.000455650952794365,0.000519460976758355,4937374
"75","2020/05/30",4,0,273,27,0.000484505843483179,0.000453700207352503,0.000517403141028235,4937374
"76","2020/05/31",7,0,280,27,0.000488205409752354,0.000457093750903505,0.00052143465457654,4937374
"77","2020/06/01",8,0,288,27,0.000493609621417451,0.000462084477981126,0.000527285528872128,4937374
"78","2020/06/02",8,0,296,27,0.000498595667152812,0.000466684677332069,0.000532688668341832,4937374
"79","2020/06/03",15,1,311,28,0.000533559288203578,0.000500620019093193,0.000568665860674087,4937374
"80","2020/06/04",5,0,316,28,0.000531752562190174,0.000498858039788113,0.00056681613774515,4937374
"81","2020/06/05",5,0,321,28,0.000528990886347179,0.000496187160905631,0.000563963318453528,4937374
"82","2020/06/06",13,2,334,30,0.000577119135686985,0.000543762280626532,0.000612522252173004,4937374
"83","2020/06/07",11,0,345,30,0.0005830802414947,0.000549281776586849,0.000618958397152945,4937374
"84","2020/06/08",14,0,359,30,0.000592900913927896,0.000558438942980754,0.000629489576533077,4937374
"85","2020/06/09",11,0,370,30,0.000596419999378847,0.000561662859738937,0.000633328000046866,4937374
"86","2020/06/10",13,1,383,31,0.000621887454130083,0.000586776404215211,0.000659099450533717,4937374
"87","2020/06/11",14,0,397,31,0.000627738610491598,0.0005921820533169,0.000665430100244945,4937374
"88","2020/06/12",13,0,410,31,0.000630705320190643,0.00059487129468157,0.000668697925876076,4937374
"89","2020/06/13",11,1,421,32,0.000649814267236489,0.000613999709042173,0.000687717885995108,4937374
"90","2020/06/14",25,0,446,32,0.00066877806093031,0.000631801172982742,0.000707919063635423,4937374
"91","2020/06/15",12,0,458,32,0.000666659569033306,0.000629677725912964,0.000705813406912704,4937374
"92","2020/06/16",40,1,498,33,0.000724778537649431,0.000685719461532489,0.000766062446971048,4937374
"93","2020/06/17",11,0,509,33,0.000716984817316135,0.000678218092532659,0.000757967435433899,4937374
"94","2020/06/18",0,0,509,33,0.000692374540597192,0.000654812698287118,0.00073209103262835,4937374
"95","2020/06/19",33,0,542,33,0.000711826734353975,0.000673079029482776,0.000752805060841686,4937374
"96","2020/06/20",39,0,581,33,0.000737137309075391,0.000696885861203976,0.000779713641330235,4937374
"97","2020/06/21",20,0,601,33,0.000735752117309764,0.000695450145264125,0.000778389625499624,4937374
"98","2020/06/22",25,1,626,34,0.000760493302311331,0.000719962846675761,0.000803305428232543,4937374
"99","2020/06/23",24,0,650,34,0.000759779190799468,0.000719158274022312,0.000802694538356913,4937374
"100","2020/06/24",2,0,652,34,0.000732913791320828,0.000693607297302888,0.00077444777123459,4937374
"101","2020/06/25",10,0,662,34,0.000716089602632043,0.000677575087624828,0.000756793347871204,4937374
"102","2020/06/26",19,0,681,34,0.000710303709567524,0.000671998766275466,0.000750792092404776,4937374
"103","2020/06/27",3,0,684,34,0.000689366083388478,0.000652098418547699,0.000728763609003613,4937374
"104","2020/06/28",45,0,729,34,0.000711348125180297,0.00067280867445213,0.000752095171200898,4937374
"105","2020/06/29",39,0,768,34,0.000726462742507579,0.000687019562486473,0.000768170435120652,4937374
"106","2020/06/30",2,2,770,36,0.000747032556130495,0.000708656666595247,0.000787486615486252,4937374
"107","2020/07/01",10,0,780,36,0.000732577536951517,0.00069486431741076,0.000772337612104935,4937374
"108","2020/07/02",24,1,804,37,0.000752027607643908,0.000714286443371324,0.000791762923553933,4937374
"109","2020/07/03",15,0,819,37,0.000743235938753398,0.000705868294656486,0.000782581771750312,4937374
