"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"43","2020/04/28",0,0,64,1,9.97938429444922e-06,1.47533976326584e-06,6.7501814413142e-05,6.26341649140852e-06,3.80602907216441e-06,11801151
"44","2020/04/29",0,0,64,1,9.49169877869869e-06,1.39980506606094e-06,6.43606369843129e-05,5.70194781056509e-06,3.41403538575161e-06,11801151
"45","2020/04/30",5,1,69,2,1.95328964078749e-05,7.65831466043469e-06,4.98195828975139e-05,7.11737508649806e-06,4.40577517560801e-06,11801151
"46","2020/05/01",15,0,84,2,2.27594541197684e-05,8.90530072782201e-06,5.81667893832634e-05,1.1181563322171e-05,7.19890095305123e-06,11801151
"47","2020/05/02",6,0,90,2,2.3261563886875e-05,9.07702249429929e-06,5.96120979983249e-05,1.27323342479627e-05,8.24124689555102e-06,11801151
"48","2020/05/03",0,0,90,2,2.20110127766448e-05,8.57502077144556e-06,5.64995346794883e-05,8.79984086644419e-06,5.74929096669288e-06,11801151
"49","2020/05/04",0,0,90,2,2.07461474646915e-05,8.06434266552716e-06,5.33710746774907e-05,8.79984086644419e-06,5.74929096669288e-06,11801151
"50","2020/05/05",6,0,96,2,2.08972952179539e-05,8.10701909760398e-06,5.38665250653453e-05,1.01059218175663e-05,6.54694693452312e-06,11801151
"51","2020/05/06",0,0,96,2,1.98000735294302e-05,7.6634542185407e-06,5.1157467715061e-05,9.32166861318149e-06,6.10164371899955e-06,11801151
"52","2020/05/07",6,0,102,2,1.99915051278478e-05,7.72551940438658e-06,5.17324798964116e-05,1.04976395030549e-05,6.76918962558107e-06,11801151
"53","2020/05/08",38,0,140,2,2.61517272774869e-05,1.00917949975641e-05,6.77691966355968e-05,1.75959654783728e-05,1.0647490706717e-05,11801151
"54","2020/05/09",102,0,242,2,4.28199184210635e-05,1.65026286709836e-05,0.000111106263743935,3.46588290427543e-05,1.95755545384284e-05,11801151
"55","2020/05/10",42,0,284,2,4.60523580733556e-05,1.77020233815505e-05,0.000119806625401192,4.14693890395181e-05,2.2827139652149e-05,11801151
"56","2020/05/11",35,0,319,2,4.52978378394267e-05,1.73598575875994e-05,0.000118197635123039,4.64393712476057e-05,2.48313094577006e-05,11801151
"57","2020/05/12",0,0,319,2,3.87469509329685e-05,1.47991317603153e-05,0.000101446911272711,4.50239439716727e-05,2.38395696678442e-05,11801151
"58","2020/05/13",8,0,327,2,3.39939379904512e-05,1.29475022140989e-05,8.92517955193161e-05,4.17914117113013e-05,2.120019988798e-05,11801151
"59","2020/05/14",0,0,327,2,2.95545976729377e-05,1.12319409792454e-05,7.77669901598696e-05,4.02406407855097e-05,2.01578539454803e-05,11801151
"60","2020/05/15",12,0,339,2,2.71528528317313e-05,1.03026699651381e-05,7.15617814990128e-05,4.12574907520934e-05,2.01578539454803e-05,11801151
"61","2020/05/16",0,0,339,2,2.44920759533836e-05,9.28118797391324e-06,6.46320046735775e-05,4.12574907520934e-05,2.01578539454803e-05,11801151
"62","2020/05/17",0,0,339,2,2.2416877827311e-05,8.48637800636373e-06,5.92144742018047e-05,3.99514098009713e-05,1.936019797765e-05,11801151
"63","2020/05/18",0,0,339,2,2.07868615485608e-05,7.86349872115493e-06,5.49492825472949e-05,3.99514098009713e-05,1.936019797765e-05,11801151
"64","2020/05/19",0,0,339,2,1.94951531874538e-05,7.37012941094942e-06,5.15677509322501e-05,3.87754389110979e-05,1.86926520710685e-05,11801151
"65","2020/05/20",-209,0,130,2,7.07901243633946e-06,2.67491467987209e-06,1.8734211394079e-05,1.39669760177794e-05,1.48143509899326e-05,11801151
"66","2020/05/21",0,0,130,2,6.8507745526366e-06,2.58799706597853e-06,1.81349169935429e-05,-4.08108877126387e-06,5.4095109168513e-06,11801151
"67","2020/05/22",5,1,135,3,1.06831102825066e-05,5.59488734394712e-06,2.03987745046681e-05,-1.04679612819512e-05,2.15792580313063e-06,11801151
"68","2020/05/23",0,0,135,3,1.0927430221891e-05,5.72389676798054e-06,2.08614403953384e-05,-1.54379434900387e-05,1.53755997579048e-07,11801151
"69","2020/05/24",0,0,135,3,1.12970921433752e-05,5.91937947057659e-06,2.15604171907362e-05,-1.54379434900387e-05,1.53755997579048e-07,11801151
"70","2020/05/25",56,0,191,3,1.65977143774861e-05,8.69969053182993e-06,3.16659680650344e-05,-1.14032538886952e-05,1.21045732587551e-07,11801151
"71","2020/05/26",0,0,191,3,1.71795891787777e-05,9.00752331734119e-06,3.27657530215192e-05,-1.14032538886952e-05,1.21045732587551e-07,11801151
"72","2020/05/27",17,0,208,3,1.91679507657417e-05,1.00524544296159e-05,3.65493163018432e-05,-1.08534924946173e-05,2.47119640588792e-07,11801151
"73","2020/05/28",2,0,210,3,1.96383388462122e-05,1.03006822506768e-05,3.74406610410013e-05,-1.0666460696082e-05,2.64676444693518e-07,11801151
"74","2020/05/29",0,0,210,3,1.97626299007536e-05,1.03664014727462e-05,3.76757104787969e-05,-1.0666460696082e-05,2.64676444693518e-07,11801151
"75","2020/05/30",14,0,224,3,2.10981974897162e-05,1.10669676367994e-05,4.02218522655589e-05,-9.34782335297472e-06,3.96988826786386e-07,11801151
"76","2020/05/31",8,0,232,3,2.17808697682181e-05,1.14250604082981e-05,4.15233067402873e-05,-8.59675887820858e-06,4.70153323830014e-07,11801151
"77","2020/06/01",0,0,232,3,2.16163600849334e-05,1.13376222979518e-05,4.12138463464174e-05,9.11337803979204e-06,4.70153323830014e-07,11801151
"78","2020/06/02",11,0,243,3,2.23993579336583e-05,1.174713602057e-05,4.27109411997597e-05,1.01273407446079e-05,5.5200355927737e-07,11801151
"79","2020/06/03",1,0,244,3,2.22042338838981e-05,1.1643675180881e-05,4.23429883358826e-05,9.79465421707185e-06,5.58267020602623e-07,11801151
"80","2020/06/04",0,0,244,3,2.18815159259265e-05,1.14728159602928e-05,4.17334977632076e-05,9.79465421707185e-06,5.58267020602623e-07,11801151
"81","2020/06/05",17,0,261,3,2.30547699653244e-05,1.20857594139791e-05,4.39792320819521e-05,1.1296305900637e-05,6.19381251507474e-07,11801151
"82","2020/06/06",0,0,261,3,2.26924819936362e-05,1.18942624420351e-05,4.3293877324553e-05,6.4299603239919e-06,4.98335518919923e-07,11801151
"83","2020/06/07",7,1,268,4,3.05360752540071e-05,1.88420930765459e-05,4.94877022489117e-05,7.22754437913388e-06,7.02757093554701e-07,11801151
"84","2020/06/08",0,0,268,4,2.99937150703807e-05,1.8505132763133e-05,4.8614779220361e-05,5.6609330184723e-06,5.76683185553461e-07,11801151
"85","2020/06/09",37,0,305,4,3.35235927968835e-05,2.06796308256909e-05,5.43448422016841e-05,9.54069772316543e-06,1.4906354877106e-06,11801151
"86","2020/06/10",0,0,305,4,3.28660261233252e-05,2.02700916383503e-05,5.32891361524702e-05,9.54069772316543e-06,1.4906354877106e-06,11801151
"87","2020/06/11",0,0,305,4,3.21037017098692e-05,1.97962765152008e-05,5.2062702937336e-05,8.22206038005817e-06,1.35832310561773e-06,11801151
"88","2020/06/12",0,0,305,4,3.13213774835467e-05,1.93097894835317e-05,5.08047324028826e-05,7.47099590529203e-06,1.2851586085741e-06,11801151
"89","2020/06/13",83,1,388,5,4.86301877085334e-05,3.30610215187743e-05,7.15312185748478e-05,1.78738453377876e-05,4.65479577219858e-06,11801151
"90","2020/06/14",24,1,412,6,6.03002139756757e-05,4.37528725907615e-05,8.31057617524304e-05,2.03725164567975e-05,6.05187942740946e-06,11801151
"91","2020/06/15",58,1,470,7,7.73778885692246e-05,5.88105433459271e-05,0.00010180721514871,2.98302762153102e-05,1.06796018446492e-05,11801151
"92","2020/06/16",13,2,483,9,9.76904239460036e-05,7.89895650109318e-05,0.000120818730036419,3.24596250999853e-05,1.22073632655252e-05,11801151
"93","2020/06/17",49,0,532,9,0.000102072890495108,8.25022408717889e-05,0.000126285963434829,4.03594238567589e-05,1.73955621114088e-05,11801151
"94","2020/06/18",40,0,572,9,0.000103690955255356,8.37782853640463e-05,0.000128336527240297,4.76105396088817e-05,2.12571779749191e-05,11801151
"95","2020/06/19",25,2,597,11,0.000124527315040663,0.000104637621883351,0.000148197674145574,5.20276672388597e-05,2.41490306550214e-05,11801151
"96","2020/06/20",53,0,650,11,0.000127414799380807,0.000107024496640388,0.000151689861768757,6.24168739576024e-05,3.00471500213524e-05,11801151
"97","2020/06/21",0,0,650,11,0.000119659079358361,0.000100475707503874,0.000142505045533902,5.83500774543739e-05,2.91156409150906e-05,11801151
"98","2020/06/22",115,2,765,13,0.000156413957722744,0.000134945768733662,0.000181297467864878,8.18632867852439e-05,4.28840380661994e-05,11801151
"99","2020/06/23",42,0,807,13,0.000155059652059827,0.000133736849866526,0.000179782129763868,8.99333058515546e-05,4.7395082249467e-05,11801151
"100","2020/06/24",43,0,850,13,0.000152973149081968,0.000131896575950219,0.00017741767874919,9.76719475109953e-05,5.14900115286492e-05,11801151
"101","2020/06/25",52,0,902,13,0.000151851208799024,0.000130892640467212,0.000176165669295219,9.60232697609269e-05,5.24681961922555e-05,11801151
"102","2020/06/26",115,1,1017,14,0.000172533249617555,0.000150289938768609,0.000198068629660064,0.000112020295431712,6.07541096164466e-05,11801151
"103","2020/06/27",36,0,1053,14,0.000167010251864533,0.000145442663203139,0.000191776082846457,0.000108181286915155,5.87793260386271e-05,11801151
"104","2020/06/28",71,0,1124,14,0.000166404520574682,0.000144879982881405,0.000191126917031433,0.000116063255611265,6.17465198962489e-05,11801151
"105","2020/06/29",25,2,1149,16,0.000181550964523623,0.00016082198056731,0.000204951789569975,0.000110612000221484,5.83289644396351e-05,11801151
"106","2020/06/30",38,3,1187,19,0.000208385434318035,0.000188159384720021,0.0002307856676962,0.00011003202726977,5.79184664823517e-05,11801151
"107","2020/07/01",12,2,1199,21,0.000218464154252092,0.000199171742878475,0.000239625290231065,0.000107003779180167,5.59918058565481e-05,11801151
"108","2020/07/02",0,0,1199,21,0.000206074758405821,0.000187847321715242,0.000226070862572069,9.66145724614244e-05,5.0093686490217e-05,11801151
"109","2020/07/03",0,0,1199,21,0.000195470961478343,0.000178157302693717,0.000214467193898617,9.66145724614244e-05,5.0093686490217e-05,11801151
"110","2020/07/04",0,0,1199,21,0.000186535276446123,0.000169993778368565,0.000204686369658724,7.31013631305544e-05,3.63252893391082e-05,11801151
"111","2020/07/05",0,0,1199,21,0.000179048511766279,0.000163155294830646,0.000196489912258107,6.50313440642437e-05,3.18142451558406e-05,11801151
"112","2020/07/06",0,0,1199,21,0.000172771724196757,0.000157423295536457,0.000189616591243369,5.7292702404803e-05,2.77193158766584e-05,11801151
"113","2020/07/07",0,0,1199,21,0.000167488389520891,0.000152599175532997,0.000183830355087574,4.85385307223759e-05,2.33714940494276e-05,11801151
"114","2020/07/08",0,0,1199,21,0.00016301665611801,0.000148516648650531,0.000178932331246101,2.90288712277655e-05,1.36066467345783e-05,11801151
"115","2020/07/09",86,2,1285,23,0.000186878505366923,0.000171635038724254,0.000203475793915731,3.58261629662222e-05,1.61670636122694e-05,11801151
"116","2020/07/10",0,0,1285,23,0.000182803271605673,0.000167884709016523,0.000199047526755093,2.53148453854371e-05,1.16721083337716e-05,11801151
"117","2020/07/11",0,0,1285,23,0.000178792341289957,0.000164194085711552,0.000194688506382027,2.13646503348796e-05,9.84035071359693e-06,11801151
"118","2020/07/12",93,3,1378,26,0.000212133551952506,0.00019672995410445,0.000228743223515897,2.90102131451986e-05,1.28253511770737e-05,11801151
"119","2020/07/13",0,0,1378,26,0.000207641829346761,0.000192556490694961,0.000223908989714454,2.68237495496815e-05,1.16557375481403e-05,11801151
"120","2020/07/14",0,0,1378,26,0.000203059530702197,0.000188299705090389,0.000218976301578398,2.68237495496815e-05,1.16557375481403e-05,11801151
"121","2020/07/15",0,0,1378,26,0.000198647780284879,0.00018420140481403,0.000214227142577709,2.68237495496815e-05,1.16557375481403e-05,11801151
"122","2020/07/16",0,0,1378,26,0.000194589212584836,0.00018043121146439,0.00020985815783795,2.68237495496815e-05,1.16557375481403e-05,11801151
"123","2020/07/17",85,2,1463,28,0.000218322090917661,0.000203523880941011,0.000234196277912343,3.95082182632845e-05,1.71375189984416e-05,11801151
