"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"82","2020/06/06",0,0,261,3,2.26924819936362e-05,1.18942624420351e-05,4.3293877324553e-05,11801151
"83","2020/06/07",7,1,268,4,3.05360752540071e-05,1.88420930765459e-05,4.94877022489117e-05,11801151
"84","2020/06/08",0,0,268,4,2.99937150703807e-05,1.8505132763133e-05,4.8614779220361e-05,11801151
"85","2020/06/09",37,0,305,4,3.35235927968835e-05,2.06796308256909e-05,5.43448422016841e-05,11801151
"86","2020/06/10",0,0,305,4,3.28660261233252e-05,2.02700916383503e-05,5.32891361524702e-05,11801151
"87","2020/06/11",0,0,305,4,3.21037017098692e-05,1.97962765152008e-05,5.2062702937336e-05,11801151
"88","2020/06/12",0,0,305,4,3.13213774835467e-05,1.93097894835317e-05,5.08047324028826e-05,11801151
"89","2020/06/13",83,1,388,5,4.86301877085334e-05,3.30610215187743e-05,7.15312185748478e-05,11801151
"90","2020/06/14",24,1,412,6,6.03002139756757e-05,4.37528725907615e-05,8.31057617524304e-05,11801151
"91","2020/06/15",58,1,470,7,7.73778885692246e-05,5.88105433459271e-05,0.00010180721514871,11801151
"92","2020/06/16",13,2,483,9,9.76904239460036e-05,7.89895650109318e-05,0.000120818730036419,11801151
"93","2020/06/17",49,0,532,9,0.000102072890495108,8.25022408717889e-05,0.000126285963434829,11801151
"94","2020/06/18",40,0,572,9,0.000103690955255356,8.37782853640463e-05,0.000128336527240297,11801151
"95","2020/06/19",25,2,597,11,0.000124527315040663,0.000104637621883351,0.000148197674145574,11801151
"96","2020/06/20",53,0,650,11,0.000127414799380807,0.000107024496640388,0.000151689861768757,11801151
"97","2020/06/21",0,0,650,11,0.000119659079358361,0.000100475707503874,0.000142505045533902,11801151
"98","2020/06/22",115,2,765,13,0.000156413957722744,0.000134945768733662,0.000181297467864878,11801151
"99","2020/06/23",42,0,807,13,0.000155059652059827,0.000133736849866526,0.000179782129763868,11801151
"100","2020/06/24",43,0,850,13,0.000152973149081968,0.000131896575950219,0.00017741767874919,11801151
"101","2020/06/25",52,0,902,13,0.000151851208799024,0.000130892640467212,0.000176165669295219,11801151
"102","2020/06/26",115,1,1017,14,0.000172533249617555,0.000150289938768609,0.000198068629660064,11801151
"103","2020/06/27",36,0,1053,14,0.000167010251864533,0.000145442663203139,0.000191776082846457,11801151
"104","2020/06/28",71,0,1124,14,0.000166404520574682,0.000144879982881405,0.000191126917031433,11801151
"105","2020/06/29",25,2,1149,16,0.000181550964523623,0.00016082198056731,0.000204951789569975,11801151
"106","2020/06/30",38,3,1187,19,0.000208385434318035,0.000188159384720021,0.0002307856676962,11801151
"107","2020/07/01",12,2,1199,21,0.000218464154252092,0.000199171742878475,0.000239625290231065,11801151
"108","2020/07/02",0,0,1199,21,0.000206074758405821,0.000187847321715242,0.000226070862572069,11801151
"109","2020/07/03",0,0,1199,21,0.000195470961478343,0.000178157302693717,0.000214467193898617,11801151
"110","2020/07/04",0,0,1199,21,0.000186535276446123,0.000169993778368565,0.000204686369658724,11801151
"111","2020/07/05",0,0,1199,21,0.000179048511766279,0.000163155294830646,0.000196489912258107,11801151
"112","2020/07/06",0,0,1199,21,0.000172771724196757,0.000157423295536457,0.000189616591243369,11801151
"113","2020/07/07",0,0,1199,21,0.000167488389520891,0.000152599175532997,0.000183830355087574,11801151
"114","2020/07/08",0,0,1199,21,0.00016301665611801,0.000148516648650531,0.000178932331246101,11801151
