"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"31","2020/04/13",6,1,197,8,2.13790006993519e-05,1.70258939258297e-05,2.68450909475884e-05,52573967
"32","2020/04/14",11,1,208,9,2.34614883585699e-05,1.91731563530074e-05,2.87089629826637e-05,52573967
"33","2020/04/15",8,0,216,9,2.26960081032656e-05,1.85251997298829e-05,2.78058423841215e-05,52573967
"34","2020/04/16",9,1,225,10,2.46060834807329e-05,2.05048156926802e-05,2.95276657608259e-05,52573967
"35","2020/04/17",9,1,234,11,2.64806769947675e-05,2.24428224642292e-05,3.12450118615368e-05,52573967
"36","2020/04/18",12,0,246,11,2.62775845414714e-05,2.22523535867042e-05,3.10309400146669e-05,52573967
"37","2020/04/19",16,1,262,12,2.88919149674811e-05,2.4813941113705e-05,3.36400713882214e-05,52573967
"38","2020/04/20",8,2,270,14,3.2911767854046e-05,2.89145766163778e-05,3.74615363610436e-05,52573967
"39","2020/04/21",11,0,281,14,3.24790168065193e-05,2.85153140359017e-05,3.69936845650736e-05,52573967
"40","2020/04/22",0,0,281,14,3.084160380839e-05,2.70614828991001e-05,3.51497561689543e-05,52573967
"41","2020/04/23",22,0,303,14,3.16573885223471e-05,2.77622356426562e-05,3.60990469555335e-05,52573967
"42","2020/04/24",17,0,320,14,3.19012078769738e-05,2.79623083465791e-05,3.63949589352985e-05,52573967
"43","2020/04/25",16,0,336,14,3.19669179758425e-05,2.80073572255027e-05,3.64862645427946e-05,52573967
"44","2020/04/26",7,0,343,14,3.11281780381003e-05,2.72601475693848e-05,3.55450558550862e-05,52573967
"45","2020/04/27",12,0,355,14,3.07389918386607e-05,2.69082164807428e-05,3.51151336965594e-05,52573967
"46","2020/04/28",8,0,363,14,3.0029009754874e-05,2.62768002451897e-05,3.43170179947383e-05,52573967
"47","2020/04/29",11,0,374,14,2.96090869118051e-05,2.58995241998869e-05,3.38499665470556e-05,52573967
"48","2020/04/30",10,1,384,15,3.12331802359538e-05,2.75676056239344e-05,3.53861543493871e-05,52573967
"49","2020/05/01",12,2,396,17,3.50666087566917e-05,3.14205449110548e-05,3.91357646143892e-05,52573967
"50","2020/05/02",15,4,411,21,4.32573513691583e-05,3.96096049736734e-05,4.72410277436121e-05,52573967
"51","2020/05/03",24,1,435,22,4.62000530821367e-05,4.24723676409574e-05,5.02549074456103e-05,52573967
"52","2020/05/04",30,2,465,24,5.1901455567223e-05,4.8058176952748e-05,5.60520864668877e-05,52573967
"53","2020/05/05",25,0,490,24,5.26182541120619e-05,4.87093289892479e-05,5.68408705940637e-05,52573967
"54","2020/05/06",45,0,535,24,5.5157082539921e-05,5.10463947157879e-05,5.9598797745744e-05,52573967
"55","2020/05/07",47,2,582,26,6.22358798380482e-05,5.79458131079525e-05,6.6843565246035e-05,52573967
"56","2020/05/08",25,3,607,29,6.90373354443195e-05,6.47643823306664e-05,7.35922047541042e-05,52573967
"57","2020/05/09",14,0,621,29,6.7119002913574e-05,6.29467294036157e-05,7.15678256010166e-05,52573967
"58","2020/05/10",28,1,649,30,6.89009713892918e-05,6.4746912111545e-05,7.33215485274317e-05,52573967
"59","2020/05/11",23,2,672,32,7.23277766419934e-05,6.82276041313131e-05,7.6674351101436e-05,52573967
"60","2020/05/12",28,1,700,33,7.39438880973081e-05,6.98654093406008e-05,7.82604530418143e-05,52573967
"61","2020/05/13",15,3,715,36,7.85289721042093e-05,7.45499949402211e-05,8.27203202989967e-05,52573967
"62","2020/05/14",22,4,737,40,8.58634275367431e-05,8.1942046859555e-05,8.99724679930648e-05,52573967
"63","2020/05/15",21,2,758,42,8.87104346337004e-05,8.48411731854073e-05,9.27561573871965e-05,52573967
"64","2020/05/16",23,3,781,45,9.38795370640677e-05,9.00500692276804e-05,9.78718567898061e-05,52573967
"65","2020/05/17",49,5,830,50,0.00010646192579354,0.000102549727814638,0.000110523371297055,52573967
"66","2020/05/18",57,0,887,50,0.000109355709489289,0.000105322042364237,0.000113543859665662,52573967
"67","2020/05/19",25,0,912,50,0.000107974017005525,0.000103976906229797,0.000112124785887969,52573967
"68","2020/05/20",51,0,963,50,0.000109353767768462,0.000105290974597344,0.00011357332925153,52573967
"69","2020/05/21",66,0,1029,50,0.000112009721819066,0.000107833949842929,0.000116347196780415,52573967
"70","2020/05/22",80,0,1109,50,0.000115580642155693,0.000111257150992008,0.000120072145673423,52573967
"71","2020/05/23",52,0,1161,50,0.000115593653186801,0.00011125489587618,0.000120101614871326,52573967
"72","2020/05/24",31,0,1192,50,0.000113119408080723,0.000108859079863485,0.000117546469257135,52573967
"73","2020/05/25",22,1,1214,51,0.000111931537748961,0.000107785024198491,0.000116237568586292,52573967
"74","2020/05/26",72,1,1286,52,0.00011529909071405,0.000111096679213568,0.000119660465223548,52573967
"75","2020/05/27",62,0,1348,52,0.000115444617611069,0.000111224514217118,0.000119824841035941,52573967
"76","2020/05/28",123,3,1471,55,0.000127342702409624,0.000122927344062182,0.000131916653537908,52573967
"77","2020/05/29",147,3,1618,58,0.000141034579177318,0.000136382018882423,0.000145845857736358,52573967
"78","2020/05/30",127,4,1745,62,0.000154751525018239,0.000149957446603988,0.000159698868164335,52573967
"79","2020/05/31",143,1,1888,63,0.000161247226167915,0.000156313778203794,0.000166336379592517,52573967
"80","2020/06/01",74,1,1962,64,0.000160721976588262,0.000155863620181688,0.00016573177068726,52573967
"81","2020/06/02",59,5,2021,69,0.000168145545403497,0.000163407885656423,0.000173020563392427,52573967
"82","2020/06/03",72,2,2093,71,0.000168881781463748,0.000164238502252996,0.000173656333436569,52573967
"83","2020/06/04",123,3,2216,74,0.000176031440235961,0.000171367970115373,0.00018082181828194,52573967
"84","2020/06/05",124,4,2340,78,0.000185457375048622,0.000180774934304016,0.000190261100590875,52573967
"85","2020/06/06",134,1,2474,79,0.000188180940679498,0.000183474014186647,0.000193008620822981,52573967
"86","2020/06/07",126,4,2600,83,0.000196969881375076,0.000192259282854947,0.000201795895588473,52573967
"87","2020/06/08",167,1,2767,84,0.000201149950891033,0.000196381306444781,0.000206034390319335,52573967
"88","2020/06/09",95,1,2862,85,0.000199614441072272,0.000194923283063764,0.000204418499721046,52573967
"89","2020/06/10",127,3,2989,88,0.000204670109570661,0.00020000531875068,0.000209443698864254,52573967
"90","2020/06/11",105,1,3094,89,0.000203388544755464,0.000198791507194088,0.000208091888439465,52573967
"91","2020/06/12",121,3,3215,92,0.000207653813150511,0.000203095632398903,0.000212314295519928,52573967
"92","2020/06/13",90,4,3305,96,0.000212061388780193,0.000207580699180534,0.000216638795364465,52573967
"93","2020/06/14",152,4,3457,100,0.00022035919501669,0.000215869917843184,0.000224941832162451,52573967
"94","2020/06/15",137,3,3594,103,0.000225414711007682,0.000220939513697518,0.000229980554805791,52573967
"95","2020/06/16",133,1,3727,104,0.000225719550554606,0.000221270449555274,0.000230258109950854,52573967
"96","2020/06/17",133,1,3860,105,0.000225921196481452,0.000221500013363652,0.0002304306272696,52573967
"97","2020/06/18",184,2,4044,107,0.00023108598027208,0.000226635272293514,0.000235624092127853,52573967
"98","2020/06/19",213,10,4257,117,0.000255004325065056,0.000250476964702297,0.000259613517271627,52573967
"99","2020/06/20",117,2,4374,119,0.000255477176906905,0.000251004533934061,0.000260029517783404,52573967
"100","2020/06/21",104,2,4478,121,0.000254948528687455,0.000250546117722978,0.000259428295559404,52573967
"101","2020/06/22",260,2,4738,123,0.000263097941939829,0.000258615888347487,0.000267657673684634,52573967
"102","2020/06/23",59,2,4797,125,0.000259935767803063,0.000255566183747473,0.000264380061526962,52573967
"103","2020/06/24",155,3,4952,128,0.000263994435357989,0.000259645789788166,0.000268415913683186,52573967
"104","2020/06/25",254,2,5206,130,0.000271164908513379,0.000266754965597189,0.000275647755776374,52573967
"105","2020/06/26",178,2,5384,132,0.000274141661402348,0.000269739199792247,0.000278615976373931,52573967
"106","2020/06/27",149,5,5533,137,0.000281531277507188,0.000277154648504967,0.00028597701912046,52573967
"107","2020/06/28",278,4,5811,141,0.000293094676667189,0.000288649796699581,0.000297608002752384,52573967
"108","2020/06/29",259,2,6070,143,0.000299133291612128,0.000294648605400946,0.000303686236793636,52573967
"109","2020/06/30",120,1,6190,144,0.000295826304191453,0.000291413673259202,0.000300305751864068,52573967
"110","2020/07/01",176,4,6366,148,0.000301114321096363,0.000296726755530103,0.000305566763628516,52573967
"111","2020/07/02",307,1,6673,149,0.000306235404510575,0.000301795077250012,0.000310741062545782,52573967
