"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"89","2020/04/05",202,19,1890,79,0.000131905649301533,0.000128822499043166,0.000135062589585603,7.6561961957383e-05,6.46239358175894e-05,127575529
"90","2020/04/06",253,15,2143,94,0.000156082985255325,0.000152982143886266,0.000159246678516453,9.37962822068955e-05,8.01729798884705e-05,127575529
"91","2020/04/07",296,31,2439,125,0.000207992798393201,0.000204851823108552,0.000211181933980205,0.000117282079563221,0.000101887277633769,127575529
"92","2020/04/08",346,16,2785,141,0.000236276343345523,0.000233058183004279,0.000239538941328254,0.000143030460932387,0.000125785774453368,127575529
"93","2020/04/09",396,33,3181,174,0.00029376630520397,0.000290459015984001,0.000297111252617978,0.000174241113281395,0.000154927064424893,127575529
"94","2020/04/10",260,20,3441,194,0.000312301321524385,0.000309076990828831,0.000315559288850109,0.000191966047848337,0.000171640833284656,127575529
"95","2020/04/11",403,39,3844,233,0.000369751627543894,0.000366483834020341,0.000373048558708786,0.000223998247970205,0.000201650701992167,127575529
"96","2020/04/12",375,40,4219,273,0.000421051470489589,0.00041777681916583,0.000424351789444486,0.000255966738381754,0.000231471445087693,127575529
"97","2020/04/13",442,23,4661,296,0.00044816706167728,0.000444867103474557,0.000451491498480589,0.000292796927416526,0.000265785477595299,127575529
"98","2020/04/14",353,36,5014,332,0.000482207339722773,0.000478942509871703,0.000485494425092484,0.000318489498220765,0.000289988734567259,127575529
"99","2020/04/15",385,74,5399,406,0.000568460875681263,0.000565160854033203,0.000571780166432623,0.000351287495680733,0.00032080359308214,127575529
"100","2020/04/16",448,43,5847,449,0.000612540818108388,0.000609211861364011,0.000615887965491702,0.000387396282605013,0.000354795986665813,127575529
"101","2020/04/17",450,37,6297,486,0.000645525405148894,0.000642180851629134,0.000648887377497351,0.000419429354757578,0.000384885112342561,127575529
"102","2020/04/18",578,60,6875,546,0.000718821702709086,0.000715366452946169,0.00072229364147227,0.000461435686399299,0.0004243439334817,127575529
"103","2020/04/19",622,104,7497,650,0.000849965895082409,0.000846316267095374,0.000853631261611833,0.000506712140347504,0.000467065038433468,127575529
"104","2020/04/20",764,36,8261,686,0.000902173136401298,0.000898394372848571,0.000905967793924891,0.000560793332973273,0.000517869740628224,127575529
"105","2020/04/21",511,26,8772,712,0.000908334270019984,0.000904581077987222,0.000912103034399746,0.000577136295317033,0.000533311276178763,127575529
"106","2020/04/22",729,145,9501,857,0.00108296552631415,0.00107894693302739,0.00108699908705807,0.000636633593147455,0.000589132320391612,127575529
"107","2020/04/23",1043,113,10544,970,0.00124659258485781,0.00124225016694863,0.0012509501821518,0.000721180772627403,0.000668662863804936,127575529
"108","2020/04/24",1089,99,11633,1069,0.00139024289557097,0.00138561106567943,0.00139489020877429,0.000813900997720754,0.00075578640428646,127575529
"109","2020/04/25",1239,152,12872,1221,0.00161037828723936,0.00160532770397604,0.00161544476033704,0.000926409235785255,0.000862047362749244,127575529
"110","2020/04/26",970,84,13842,1305,0.0016938692644073,0.00168868074683381,0.00169907372384231,0.00101116101671459,0.000941962792970597,127575529
"111","2020/04/27",835,46,14677,1351,0.00170022749314073,0.00169505923077238,0.00170541151362267,0.00106735324750555,0.000994627701527211,127575529
"112","2020/04/28",852,83,15529,1434,0.0017482946523407,0.00174308308659976,0.0017535217999077,0.00111634041580903,0.00104044811831364,127575529
"113","2020/04/29",1223,135,16752,1569,0.00189513030071829,0.00188966146456295,0.00190061496413658,0.00120856576851823,0.00112661431527362,127575529
"114","2020/04/30",1047,163,17799,1732,0.00204778818592454,0.00204207889825401,0.00205351343574313,0.00126859059613245,0.00118296288927027,127575529
"115","2020/05/01",1425,127,19224,1859,0.00219256100060098,0.00218657884752457,0.00219855951995455,0.00136059786303791,0.00126867584561088,127575529
"116","2020/05/02",1515,113,20739,1972,0.0023221863476761,0.00231595392677552,0.00232843554052962,0.00144679992000926,0.00134899119369781,127575529
"117","2020/05/03",1349,89,22088,2061,0.00239486897560962,0.00238850958220774,0.00240124530086087,0.0015401501942083,0.00143577281004711,127575529
"118","2020/05/04",1383,93,23471,2154,0.00246632939852544,0.00245984880054706,0.00247282706997197,0.00160238103305403,0.00149287727391226,127575529
"119","2020/05/05",1434,117,24905,2271,0.00256202161143027,0.00255537862296925,0.00256868186907219,0.00162658769856127,0.00151401908832255,127575529
"120","2020/05/06",1120,236,26025,2507,0.00274886606619693,0.00274193139750352,0.00275581827348738,0.00161474183694252,0.00150193023339432,127575529
"121","2020/05/07",1609,197,27634,2704,0.00293454732483938,0.00292728209703357,0.00294183058422989,0.00163059928639044,0.00151488744011622,127575529
"122","2020/05/08",1982,257,29616,2961,0.00321809706846537,0.0032103032775266,0.00322590978072463,0.00172726435020558,0.00160361994815101,127575529
"123","2020/05/09",1906,199,31522,3160,0.00342102638075846,0.00341285566240948,0.0034292166606257,0.00183739023463587,0.00170535080566356,127575529
"124","2020/05/10",1938,193,33460,3353,0.00360872820000944,0.00360021065140589,0.00361726589983225,0.00195048708144899,0.00180993504815113,127575529
"125","2020/05/11",1562,112,35022,3465,0.00365784984152649,0.00364925983325043,0.00366646006985965,0.00197527287060796,0.00183206358789356,127575529
"126","2020/05/12",1305,108,36327,3573,0.0036699781192221,0.00366139862974286,0.00367857771239591,0.00198665390973922,0.00184142229561046,127575529
"127","2020/05/13",1997,353,38324,3926,0.00399837877591517,0.00398920492361882,0.00400757372503848,0.00203247680884217,0.00188276157622887,127575529
"128","2020/05/14",1862,294,40186,4220,0.00424503129768947,0.00423541629495622,0.00425466812785859,0.00205953089000383,0.00190709570002315,127575529
"129","2020/05/15",2409,257,42595,4477,0.00450437161960247,0.00449426714413418,0.00451449881299588,0.00216801587765502,0.002007271884189,127575529
"130","2020/05/16",2437,290,45032,4767,0.00479059123618333,0.00477995047841177,0.00480125568159066,0.00228194320332001,0.00211293743733177,127575529
"131","2020/05/17",2112,278,47144,5045,0.00501766940834572,0.00500661663775814,0.00502874657939103,0.00235921121493291,0.00218489095011159,127575529
"132","2020/05/18",2075,132,49219,5177,0.00508447466325035,0.00507330499728422,0.00509566892096443,0.00245526617837945,0.00227346015192747,127575529
"133","2020/05/19",2414,155,51633,5332,0.00520082998039657,0.00518944276652737,0.00521224218127219,0.00252755570217173,0.00233943968816719,127575529
"134","2020/05/20",2713,334,54346,5666,0.00551307174490437,0.00550110135018497,0.00552506818719872,0.00258740745418343,0.00239356150117155,127575529
"135","2020/05/21",2248,424,56594,6090,0.00585331900007165,0.00584073193402157,0.0058659331918713,0.00261305543560534,0.00241652871769535,127575529
"136","2020/05/22",2973,420,59567,6510,0.00625184878908269,0.00623851572025998,0.00626521035358164,0.00271606917410293,0.00251142961505395,127575529
"137","2020/05/23",2960,479,62527,6989,0.00669364170089777,0.00667948571738616,0.00670782768550193,0.00286980108901172,0.00265420331555472,127575529
"138","2020/05/24",3329,190,65856,7179,0.00688360346768933,0.0068690787766986,0.00689815887118974,0.00308592590246676,0.00285446301744906,127575529
"139","2020/05/25",2764,215,68620,7394,0.00702396434692691,0.00700918181264722,0.00703877805792959,0.00316050091586859,0.00292302590606479,127575529
"140","2020/05/26",2485,239,71105,7633,0.00714617409289349,0.00713117688488947,0.00716120284074732,0.00321355607432619,0.00297119768285128,127575529
"141","2020/05/27",3455,501,74560,8134,0.00760088151718771,0.00758503342400263,0.00761676272322064,0.00331102072620201,0.00306046327015572,127575529
"142","2020/05/28",3463,463,78023,8597,0.00800980839288588,0.00799319508807235,0.00802645622730787,0.00340727807865921,0.00314867832791861,127575529
"143","2020/05/29",3377,447,81400,9044,0.00838139681283566,0.00836409097599043,0.00839873845655934,0.00353020664413988,0.00326169119867385,127575529
"144","2020/05/30",3227,371,84627,9415,0.0086529000041639,0.00863509167389061,0.0086707450609294,0.00364580545142648,0.00336826006104052,127575529
"145","2020/05/31",2885,364,87512,9779,0.00887077126010012,0.00885256802702691,0.00888901192385934,0.00369509270520304,0.0034138553842118,127575529
"146","2020/06/01",3152,151,90664,9930,0.00891535322963825,0.00889707141471518,0.00893367261026596,0.00372982407585623,0.00344514565606304,127575529
"147","2020/06/02",2771,237,93435,10167,0.00899717394420844,0.00897875229211899,0.00901563339189073,0.00376415033221516,0.00347537238013628,127575529
"148","2020/06/03",3891,470,97326,10637,0.00938969244130855,0.00937053395541765,0.00940889009760142,0.00382751028665996,0.00353153659722301,127575529
"149","2020/06/04",3912,1091,101238,11728,0.0103247060947082,0.010303803142829,0.010345651451648,0.00390959964158673,0.00360616370600068,127575529
"150","2020/06/05",4442,817,105680,12545,0.0110611038810147,0.0110388167663826,0.0110834359928136,0.00402656207449183,0.00371440189524617,127575529
"151","2020/06/06",4346,625,110026,13170,0.0116038670790651,0.0115805588133422,0.0116272222574853,0.00420198808477202,0.00387742740824917,127575529
"152","2020/06/07",3593,341,113619,13511,0.0118004216723917,0.0117767497885934,0.0118241411379161,0.00432540880790133,0.00399216308018814,127575529
"153","2020/06/08",3484,188,117103,13699,0.0118402341289665,0.0118164934178374,0.0118640225379484,0.00432546095935861,0.00399198791532365,127575529
"154","2020/06/09",2999,354,120102,14053,0.0119686139166095,0.0119446469095336,0.0119926290136316,0.00426881241171867,0.00393897642883202,127575529
"155","2020/06/10",4199,596,124301,14649,0.0124185022137186,0.0123936930368224,0.0124433610525886,0.00434060592241392,0.0040043266975792,127575529
"156","2020/06/11",4883,708,129184,15357,0.0130270309443949,0.0130010748944187,0.0130530388144349,0.00450305932777251,0.00415379955711539,127575529
"157","2020/06/12",4790,587,133974,15944,0.0135145241211047,0.0134876489735157,0.0135414528194317,0.00469380499592499,0.00432961289447582,127575529
"158","2020/06/13",5222,504,139196,16448,0.0139609418094566,0.0139332203859923,0.0139887183872425,0.00490760720333351,0.00452718941960635,127575529
"159","2020/06/14",3494,424,142690,16872,0.0141505883428881,0.0141225219183529,0.014178710545293,0.00498727868378659,0.00460119366900292,127575529
"160","2020/06/15",4147,269,146837,17141,0.0142637743208689,0.0142354990069841,0.0142921057967032,0.00501472817338615,0.00462663650417583,127575529
"161","2020/06/16",3427,439,150264,17580,0.0144435131573763,0.0144149127812368,0.0144721702790215,0.00494517121244634,0.00456088121275526,127575529
"162","2020/06/17",4599,730,154863,18310,0.0149713469931859,0.0149417581609421,0.0150009944195379,0.0049248521275696,0.00453933148434343,127575529
"163","2020/06/18",4930,770,159793,19080,0.0155598790607744,0.0155291847087518,0.0155906340819992,0.00494656207648773,0.00455646375285076,127575529
"164","2020/06/19",5662,667,165455,19747,0.0161288833203442,0.0160971130939276,0.0161607162503824,0.00512533765402477,0.00471902148660366,127575529
"165","2020/06/20",5030,647,170485,20394,0.016608521509762,0.0165758495680721,0.0166412578497061,0.00526309075495649,0.00484465627603694,127575529
"166","2020/06/21",4717,387,175202,20781,0.0168323229033068,0.0167992318615616,0.0168654791276182,0.00541740931923874,0.00498550830787785,127575529
"167","2020/06/22",5343,1044,180545,21825,0.0176355256649681,0.0176009260332275,0.0176701933121367,0.00551980208954224,0.00507893384121226,127575529
"168","2020/06/23",4577,759,185122,22584,0.0181204301369167,0.0180849249196969,0.0181560050597314,0.00547540975983491,0.00503694009062429,127575529
"169","2020/06/24",6288,793,191410,23377,0.0187888304134561,0.0187520619881132,0.018825670933116,0.00560945309216909,0.00515924135916503,127575529
"170","2020/06/25",5437,965,196847,24342,0.0194998877634467,0.0194617838426808,0.0195380662872804,0.00562429754117092,0.00517240053198823,127575529
"171","2020/06/26",6104,718,202951,25060,0.0200637797551276,0.0200246115420178,0.0201030245814049,0.00588123980610085,0.00540888432795895,127575529
"172","2020/06/27",5441,719,208392,25779,0.0205477534322013,0.0205076766534946,0.020587908530272,0.0060148899224566,0.0055323914332675,127575529
"173","2020/06/28",4410,602,212802,26381,0.0208232926609319,0.0207827062270473,0.0208639583558424,0.00611701483265844,0.00562681110401076,127575529
"174","2020/06/29",4050,267,216852,26648,0.0207952247682396,0.0207547005709391,0.0208358280902935,0.00606078603034176,0.00557488563481999,127575529
"175","2020/06/30",3805,473,220657,27121,0.020909465990883,0.0208687384017586,0.0209502730642812,0.00594128812886977,0.00546420603893386,127575529
"176","2020/07/01",5432,648,226089,27769,0.0213196512238444,0.0212781533487646,0.0213612300304604,0.00590156966926474,0.00542629043291527,127575529
"177","2020/07/02",5681,741,231770,28510,0.0218294002414513,0.0217869431965768,0.0218719400239839,0.00594661930690735,0.00546623721105886,127575529
"178","2020/07/03",6741,679,238511,29189,0.0223903684895161,0.0223468493836103,0.0224339723461869,0.00612625473370341,0.00563000752629422,127575529
"179","2020/07/04",6740,654,245251,29843,0.0229241107225122,0.0228795812427224,0.0229687268679866,0.0062343552813141,0.00572715769799074,127575529
"180","2020/07/05",6914,523,252165,30366,0.0233587652470941,0.0233134112719648,0.0234042074539727,0.0064268050887554,0.005901288945295,127575529
"181","2020/07/06",4683,273,256848,30639,0.0233795728367996,0.0233341854664448,0.0234250484902183,0.00623584397026658,0.00572290860944202,127575529
"182","2020/07/07",4902,480,261750,31119,0.0235685969192103,0.0235228595199996,0.0236144232493474,0.00613863638566454,0.00562989461905192,127575529
"183","2020/07/08",6258,895,268008,32014,0.0241892899633177,0.0241423843683441,0.0242362866899212,0.00610001473748549,0.00559006584281933,127575529
"184","2020/07/09",6995,782,275003,32796,0.0247871807989334,0.0247391458910017,0.0248353089741262,0.00619401311263127,0.00567188319851585,127575529
"185","2020/07/10",7280,730,282283,33526,0.0253637720418389,0.0253146467406948,0.0254129926749557,0.00641660644831305,0.00587198005683636,127575529
"186","2020/07/11",6891,665,289174,34191,0.0258435257981209,0.0257934947298801,0.0258936539105125,0.0066440776737425,0.00607718212122632,127575529
"187","2020/07/12",6094,539,295268,34730,0.0261425424417923,0.0260919499053696,0.0261932330776193,0.00682306844798594,0.00623823058303772,127575529
"188","2020/07/13",4482,276,299750,35006,0.0260927483274147,0.0260422581116098,0.0261433364326531,0.00670099464312407,0.00612360334733724,127575529
"189","2020/07/14",4685,443,304435,35449,0.0261858759574934,0.0261352183921161,0.0262366317117932,0.00656890488546031,0.00599932072955216,127575529
"190","2020/07/15",7051,878,311486,36327,0.0268086434081724,0.0267568115502881,0.0268605756719472,0.00654294723276815,0.00597093314376524,127575529
"191","2020/07/16",6149,579,317635,36906,0.0271363360116045,0.0270838884375684,0.0271888851496397,0.00643826982886879,0.00587088828973364,127575529
"192","2020/07/17",6406,668,324041,37574,0.0275501493975452,0.0274969230446935,0.0276034787817301,0.00634244798110797,0.00577904839685071,127575529
