"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"18902","2020/02/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18901","2020/02/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18900","2020/02/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18899","2020/02/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18898","2020/02/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18897","2020/02/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18896","2020/02/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18895","2020/02/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18894","2020/02/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18893","2020/02/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18892","2020/02/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18891","2020/02/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18890","2020/02/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18889","2020/02/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18888","2020/02/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18887","2020/02/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18886","2020/02/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18885","2020/02/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18884","2020/02/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18883","2020/02/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18882","2020/02/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18881","2020/02/24",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18880","2020/02/25",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18879","2020/02/26",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18878","2020/02/27",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18877","2020/02/28",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18876","2020/02/29",2,0,2,0,2,0,NA,NA,NA,2,1.56769877081991e-08,0,127575529
"18875","2020/03/01",2,0,4,0,4,0,0,NA,NA,2,3.13539754163982e-08,0,127575529
"18874","2020/03/02",1,0,5,0,5,0,0,NA,NA,1,3.91924692704978e-08,0,127575529
"18873","2020/03/09",2,0,7,0,7,0,0,NA,NA,2,5.48694569786969e-08,0,127575529
"18872","2020/03/12",4,0,11,0,11,0,0,0,NA,4,8.62234323950951e-08,0,127575529
"18871","2020/03/13",5,0,16,0,16,0,0,0,NA,5,1.25415901665593e-07,0,127575529
"18870","2020/03/14",10,0,26,0,26,0,0,0,NA,10,2.03800840206589e-07,0,127575529
"18869","2020/03/15",15,0,41,0,41,0,0,0,NA,15,3.21378248018082e-07,0,127575529
"18868","2020/03/16",12,0,53,0,53,0,0,0,NA,12,4.15440174267277e-07,0,127575529
"18867","2020/03/17",29,0,82,0,82,0,0,0,NA,29,6.42756496036164e-07,0,127575529
"18866","2020/03/18",11,0,93,0,93,0,0,0,NA,11,7.28979928431259e-07,0,127575529
"18865","2020/03/19",25,0,118,0,118,0,0,0,NA,25,9.24942274783748e-07,0,127575529
"18864","2020/03/20",46,0,164,0,162,0,0,0,NA,46,1.26983600436413e-06,0,127575529
"18863","2020/03/21",39,2,203,2,342.262503164467,143.262503164467,7.4363767361579e-06,2.96750058713081e-06,1.86351096953069e-05,182.262503164467,2.68282252754341e-06,1.1229622505776e-06,127575529
"18862","2020/03/22",48,0,251,2,509.009262400871,263.009262400871,6.87573681815076e-06,2.70178913436417e-06,1.74979446734653e-05,167.746759236403,3.98986597500897e-06,2.06159648690048e-06,127575529
"18861","2020/03/23",65,0,316,2,679.624081337838,370.624081337838,6.57785695949234e-06,2.55347677674238e-06,1.69448191476178e-05,172.614818936968,5.32722918466471e-06,2.90513458374794e-06,127575529
"18860","2020/03/24",51,2,367,4,884.412476780808,528.412476780808,1.17770052058184e-05,7.40284998522352e-06,1.87357371680802e-05,208.78839544297,6.93246176373533e-06,4.14195795167589e-06,127575529
"18859","2020/03/25",38,1,405,5,1031.56531386195,642.56531386195,1.27111283349858e-05,8.76149139405625e-06,1.84412420536175e-05,152.152837081142,8.08591837280918e-06,5.03674426356445e-06,127575529
"18858","2020/03/26",70,0,475,5,1245.64676521621,796.646765216209,1.19188430378226e-05,8.17905187007897e-06,1.73686170006989e-05,224.081451354259,9.76399451352625e-06,6.24451077303555e-06,127575529
"18857","2020/03/27",110,3,585,8,1690.66867100803,1146.66867100803,1.91767195050973e-05,1.51941159368276e-05,2.42032226492251e-05,460.02190579182,1.32522959870151e-05,8.98815533038494e-06,127575529
"18856","2020/03/28",132,4,717,12,2362.48199832521,1698.48199832521,2.91149070155223e-05,2.49704756115636e-05,3.39472032374889e-05,683.813327317184,1.8518300624293e-05,1.33135407051709e-05,127575529
"18855","2020/03/29",131,4,848,16,3082.65339647028,2316.65339647028,3.80135445742222e-05,3.38929901003854e-05,4.26350571848762e-05,749.171398145063,2.41633597025514e-05,1.81590734103111e-05,127575529
"18854","2020/03/30",145,4,993,20,3930.50249889551,3030.50249889551,4.61031643247062e-05,4.20555807495225e-05,5.05403022112588e-05,858.849102425234,3.08092196811154e-05,2.37545752124258e-05,127575529
"18853","2020/03/31",101,8,1094,28,4601.5659664433,3625.5659664433,5.90986296871839e-05,5.53670643682814e-05,6.30816907262969e-05,696.063467547785,3.60693465471995e-05,2.84189765455983e-05,127575529
"18852","2020/04/01",121,1,1215,29,5278.82232772729,4227.82232772729,5.69266715667647e-05,5.34024410420488e-05,6.06834794896104e-05,723.256361283993,4.13780163727739e-05,3.31397593321152e-05,127575529
"18851","2020/04/02",163,8,1378,37,6149.85028385207,4974.85028385207,6.97979047300052e-05,6.63845544836188e-05,7.33867620652789e-05,1053.29045928925,4.82055636536069e-05,3.89953333750399e-05,127575529
"18850","2020/04/03",132,13,1510,50,6969.3677234174,5710.3677234174,8.85256301179295e-05,8.53066327360453e-05,9.1866094539506e-05,987.264198801735,5.46293460669672e-05,4.47606823046558e-05,127575529
"18849","2020/04/04",178,10,1688,60,8177.68020744363,6805.68020744363,0.000102649273141422,9.95103742293764e-05,0.000105887183703825,1380.9273029632,6.41006960468385e-05,5.33462824790139e-05,127575529
"18848","2020/04/05",202,19,1890,79,9767.43279799102,8244.43279799102,0.000131905649301533,0.000128822499043166,0.000135062589585603,1798.54098599035,7.6561961957383e-05,6.46239358175894e-05,127575529
"18847","2020/04/06",253,15,2143,94,11966.110320778,10228.110320778,0.000156082985255325,0.000152982143886266,0.000159246678516453,2350.83035986811,9.37962822068955e-05,8.01729798884705e-05,127575529
"18846","2020/04/07",296,31,2439,125,14962.323342498,12998.323342498,0.000207992798393201,0.000204851823108552,0.000211181933980205,3220.29447307425,0.000117282079563221,0.000101887277633769,127575529
"18845","2020/04/08",346,16,2785,141,18247.1867165632,16047.1867165632,0.000236276343345523,0.000233058183004278,0.000239538941328254,3744.88527985701,0.000143030460932387,0.000125785774453368,127575529
"18844","2020/04/09",396,33,3181,174,22228.9022004229,19764.9022004229,0.00029376630520397,0.000290459015984001,0.000297111252617978,4665.52881117688,0.000174241113281395,0.000154927064424893,127575529
"18843","2020/04/10",260,20,3441,194,24490.1701042908,21897.1701042908,0.000312301321524385,0.000309076990828831,0.000315559288850109,3010.43930201304,0.000191966047848336,0.000171640833284656,127575529
"18842","2020/04/11",403,39,3844,233,28576.6949798721,25725.6949798721,0.000369751627543894,0.000366483834020341,0.000373048558708786,4945.37397800647,0.000223998247970205,0.000201650701992167,127575529
"18841","2020/04/12",375,40,4219,273,32655.0920554569,29530.0920554569,0.000421051470489589,0.00041777681916583,0.000424351789444486,4774.46054313261,0.000255966738381754,0.000231471445087693,127575529
"18840","2020/04/13",442,23,4661,296,37353.722904738,33907.722904738,0.00044816706167728,0.000444867103474557,0.000451491498480589,5421.88721056506,0.000292796927416526,0.000265785477595299,127575529
"18839","2020/04/14",353,36,5014,332,40631.4662164587,36995.4662164587,0.000482207339722773,0.000478942509871703,0.000485494425092484,4331.03377100994,0.000318489498220765,0.000289988734567259,127575529
"18838","2020/04/15",385,74,5399,406,44815.6880925548,40926.6880925548,0.000568460875681263,0.000565160854033203,0.000571780166432623,5171.48607489786,0.000351287495680733,0.00032080359308214,127575529
"18837","2020/04/16",448,43,5847,449,49422.285685968,45263.285685968,0.000612540818108388,0.000609211861364011,0.000615887965491702,5987.52489637646,0.000387396282605013,0.000354795986665813,127575529
"18836","2020/04/17",450,37,6297,486,53508.9218113266,49101.9218113266,0.000645525405148894,0.000642180851629134,0.000648887377497351,5885.17711134894,0.000419429354757578,0.000384885112342561,127575529
"18835","2020/04/18",578,60,6875,546,58867.9017918687,54135.9017918687,0.000718821702709086,0.000715366452946169,0.00072229364147227,7709.81034041018,0.000461435686399299,0.0004243439334817,127575529
"18834","2020/04/19",622,104,7497,650,64644.0693555551,59586.0693555551,0.000849965895082409,0.000846316267095374,0.000853631261611833,8996.4620367606,0.000506712140347504,0.000467065038433468,127575529
"18833","2020/04/20",764,36,8261,686,71543.5061137385,66067.5061137385,0.000902173136401298,0.000898394372848571,0.000905967793924891,10644.3220380405,0.000560793332973273,0.000517869740628224,127575529
"18832","2020/04/21",511,26,8772,712,73628.4681801707,68037.4681801707,0.000908334270019984,0.000904581077987222,0.000912103034399746,6750.49087760911,0.000577136295317033,0.000533311276178763,127575529
"18831","2020/04/22",729,145,9501,857,81218.8674249574,75158.8674249574,0.00108296552631415,0.00107894693302739,0.00108699908705807,10600.8385467997,0.000636633593147455,0.000589132320391612,127575529
"18830","2020/04/23",1043,113,10544,970,92005.0185725697,85305.0185725697,0.00124659258485781,0.00124225016694863,0.0012509501821518,15731.5251256187,0.000721180772627403,0.000668662863804936,127575529
"18829","2020/04/24",1089,99,11633,1069,103833.850337853,96419.850337853,0.00139024289557097,0.00138561106567943,0.00139489020877429,16603.292308416,0.000813900997720754,0.00075578640428646,127575529
"18828","2020/04/25",1239,152,12872,1221,118187.14832579,109976.14832579,0.00161037828723936,0.00160532770397604,0.00161544476033704,19775.1851985017,0.000926409235785255,0.000862047362749244,127575529
"18827","2020/04/26",970,84,13842,1305,128999.401611541,120171.401611541,0.0016938692644073,0.00168868074683381,0.00169907372384231,15143.2870567616,0.00101116101671459,0.000941962792970597,127575529
"18826","2020/04/27",835,46,14677,1351,136168.155180388,126890.155180388,0.00170022749314073,0.00169505923077238,0.00170541151362267,12340.2396437446,0.00106735324750555,0.000994627701527211,127575529
"18825","2020/04/28",852,83,15529,1434,142417.719090917,132735.719090917,0.0017482946523407,0.00174308308659976,0.0017535217999077,12237.0888069058,0.00111634041580903,0.00104044811831364,127575529
"18824","2020/04/29",1223,135,16752,1569,154183.417250005,143728.417250005,0.00189513030071829,0.00188966146456295,0.00190061496413658,17650.8752704365,0.00120856576851823,0.00112661431527362,127575529
"18823","2020/04/30",1047,163,17799,1732,161841.116386023,150917.116386023,0.00204778818592454,0.00204207889825401,0.00205351343574313,15367.5094764279,0.00126859059613245,0.00118296288927027,127575529
"18822","2020/05/01",1425,127,19224,1859,173578.99213333,161851.99213333,0.00219256100060098,0.00218657884752457,0.00219855951995455,20734.3377840682,0.00136059786303791,0.00126867584561088,127575529
"18821","2020/05/02",1515,113,20739,1972,184576.26515234,172098.26515234,0.0023221863476761,0.00231595392677552,0.00232843554052962,21641.5950570498,0.00144679992000926,0.00134899119369781,127575529
"18820","2020/05/03",1349,89,22088,2061,196485.475765577,183169.475765577,0.00239486897560962,0.00238850958220774,0.00240124530086087,18659.7014908465,0.0015401501942083,0.00143577281004711,127575529
"18819","2020/05/04",1383,93,23471,2154,204424.607951435,190454.607951435,0.00246632939852544,0.00245984880054706,0.00247282706997197,18539.9707326574,0.00160238103305403,0.00149287727391226,127575529
"18818","2020/05/05",1434,117,24905,2271,207512.786108847,193151.786108847,0.00256202161143027,0.00255537862296925,0.00256868186907219,18819.7032830311,0.00162658769856127,0.00151401908832255,127575529
"18817","2020/05/06",1120,236,26025,2507,206001.544046373,191609.544046373,0.00274886606619693,0.00274193139750352,0.00275581827348738,15092.0502459423,0.00161474183694252,0.00150193023339432,127575529
"18816","2020/05/07",1609,197,27634,2704,208024.566548282,193262.566548282,0.00293454732483938,0.00292728209703357,0.00294183058422989,21798.2077004106,0.00163059928639044,0.00151488744011622,127575529
"18815","2020/05/08",1982,257,29616,2961,220356.663200318,204582.663200318,0.00321809706846537,0.0032103032775266,0.00322590978072463,27475.3837087975,0.00172726435020558,0.00160361994815101,127575529
"18814","2020/05/09",1906,199,31522,3160,234406.031163106,217561.031163106,0.00342102638075846,0.00341285566240948,0.0034292166606257,26389.6076065319,0.00183739023463587,0.00170535080566356,127575529
"18813","2020/05/10",1938,193,33460,3353,248834.421223521,230903.421223521,0.00360872820000944,0.00360021065140589,0.00361726589983225,26665.4788673213,0.00195048708144899,0.00180993504815113,127575529
"18812","2020/05/11",1562,112,35022,3465,251996.481387159,233726.481387159,0.00365784984152649,0.00364925983325043,0.00366646006985965,20812.9354340743,0.00197527287060796,0.00183206358789356,127575529
"18811","2020/05/12",1305,108,36327,3573,253448.423474899,234920.423474899,0.0036699781192221,0.00366139862974286,0.00367857771239591,16819.451564168,0.00198665390973922,0.00184142229561046,127575529
"18810","2020/05/13",1997,353,38324,3926,259294.304068272,240194.304068272,0.00399837877591517,0.00398920492361882,0.00400757372503848,26580.2183774413,0.00203247680884217,0.00188276157622887,127575529
"18809","2020/05/14",1862,294,40186,4220,262745.742784079,243298.742784079,0.00424503129768947,0.00423541629495622,0.00425466812785859,25093.0337728569,0.00205953089000383,0.00190709570002315,127575529
"18808","2020/05/15",2409,257,42595,4477,276585.772472238,256078.772472238,0.00450437161960247,0.00449426714413418,0.00451449881299588,32499.7311790056,0.00216801587765502,0.002007271884189,127575529
"18807","2020/05/16",2437,290,45032,4767,291120.111311505,269559.111311505,0.00479059123618333,0.00477995047841177,0.00480125568159066,33074.3095719236,0.00228194320332001,0.00211293743733177,127575529
"18806","2020/05/17",2112,278,47144,5045,300977.618767798,278738.618767798,0.00501766940834572,0.00500661663775814,0.00502874657939103,28677.2107393248,0.00235921121493291,0.00218489095011159,127575529
"18805","2020/05/18",2075,132,49219,5177,313231.881542567,290037.881542567,0.00508447466325035,0.00507330499728422,0.00509566892096443,27346.3130207108,0.00245526617837945,0.00227346015192747,127575529
"18804","2020/05/19",2414,155,51633,5332,322454.255781524,298455.255781524,0.00520082998039657,0.00518944276652737,0.00521224218127219,31020.5819393682,0.00252755570217173,0.00233943968816719,127575529
"18803","2020/05/20",2713,334,54346,5666,330089.874705995,305359.874705995,0.00551307174490437,0.00550110135018497,0.00552506818719872,35111.0026332678,0.00258740745418343,0.00239356150117155,127575529
"18802","2020/05/21",2248,424,56594,6090,333361.929503676,308289.929503676,0.00585331900007165,0.00584073193402157,0.0058659331918713,29661.6624042138,0.00261305543560534,0.00241652871769535,127575529
"18801","2020/05/22",2973,420,59567,6510,346503.961686775,320396.961686775,0.00625184878908269,0.00623851572025998,0.00626521035358164,39807.5110504193,0.00271606917410293,0.00251142961505395,127575529
"18800","2020/05/23",2960,479,62527,6989,366116.392055447,338611.392055447,0.00669364170089777,0.00667948571738616,0.00670782768550193,40425.3658027466,0.00286980108901172,0.00265420331555472,127575529
"18799","2020/05/24",3329,190,65856,7179,393688.629462,364159.629462,0.00688360346768933,0.0068690787766986,0.00689815887118974,44391.6889707209,0.00308592590246676,0.00285446301744906,127575529
"18798","2020/05/25",2764,215,68620,7394,403202.57624692,372906.57624692,0.00702396434692691,0.00700918181264722,0.00703877805792959,36094.1651623615,0.00316050091586859,0.00292302590606479,127575529
"18797","2020/05/26",2485,239,71105,7633,409971.116153327,379052.116153327,0.00714617409289349,0.00713117688488947,0.00716120284074732,31861.5736792638,0.00321355607432619,0.00297119768285128,127575529
"18796","2020/05/27",3455,501,74560,8134,422405.220675185,390440.220675185,0.00760088151718771,0.00758503342400263,0.00761676272322064,44933.8357008642,0.00331102072620201,0.00306046327015572,127575529
"18795","2020/05/28",3463,463,78023,8597,434685.303335052,401694.303335052,0.00800980839288588,0.00799319508807235,0.00802645622730787,45354.3922317904,0.00340727807865921,0.00314867832791861,127575529
"18794","2020/05/29",3377,447,81400,9044,450367.98010546,416111.98010546,0.00838139681283566,0.00836409097599043,0.00839873845655934,44359.8875097327,0.00353020664413988,0.00326169119867385,127575529
"18793","2020/05/30",3227,371,84627,9415,465115.559096817,429707.559096817,0.0086529000041639,0.00863509167389061,0.0086707450609294,42093.8920120672,0.00364580545142648,0.00336826006104052,127575529
"18792","2020/05/31",2885,364,87512,9779,471403.406570319,435524.406570319,0.00887077126010012,0.00885256802702691,0.00888901192385934,37308.4294128703,0.00369509270520304,0.0034138553842118,127575529
"18791","2020/06/01",3152,151,90664,9930,475834.279554295,439516.279554295,0.00891535322963825,0.00889707141471518,0.00893367261026596,39541.8756172439,0.00372982407585623,0.00344514565606304,127575529
"18790","2020/06/02",2771,237,93435,10167,480213.469867875,443372.469867875,0.00899717394420844,0.00897875229211899,0.00901563339189073,34040.8527177938,0.00376415033221516,0.00347537238013628,127575529
"18789","2020/06/03",3891,470,97326,10637,488296.649573585,450537.649573585,0.00938969244130855,0.00937053395541765,0.00940889009760142,47890.69075613,0.00382751028665996,0.00353153659722301,127575529
"18788","2020/06/04",3912,1091,101238,11728,498769.242453637,460058.242453637,0.0103247060947082,0.010303803142829,0.010345651451648,50897.9586827981,0.00390959964158673,0.00360616370600068,127575529
"18787","2020/06/05",4442,817,105680,12545,513690.786704633,473866.786704633,0.0110611038810147,0.0110388167663826,0.0110834359928136,59313.2332217171,0.00402656207449183,0.00371440189524617,127575529
"18786","2020/06/06",4346,625,110026,13170,536070.852766487,494664.852766487,0.0116038670790651,0.0115805588133422,0.0116272222574853,58474.2312242152,0.00420198808477202,0.00387742740824917,127575529
"18785","2020/06/07",3593,341,113619,13511,551816.316809271,509302.316809272,0.0118004216723917,0.0117767497885934,0.0118241411379161,47607.0377220485,0.00432540880790133,0.00399216308018814,127575529
"18784","2020/06/08",3484,188,117103,13699,551822.970059022,509279.970059022,0.0118402341289665,0.0118164934178374,0.0118640225379484,44940.4889506147,0.00432546095935861,0.00399198791532365,127575529
"18783","2020/06/09",2999,354,120102,14053,544596.001626775,502517.001626776,0.0119686139166095,0.0119446469095336,0.0119926290136316,38127.423799544,0.00426881241171867,0.00393897642883202,127575529
"18782","2020/06/10",4199,596,124301,14649,553755.096732489,510854.096732489,0.0124185022137186,0.0123936930368224,0.0124433610525886,53518.9826154461,0.00434060592241392,0.0040043266975792,127575529
"18781","2020/06/11",4883,708,129184,15357,574480.175858962,529923.175858962,0.0130270309443949,0.0130010748944187,0.0130530388144349,62818.9711385401,0.00450305932777251,0.00415379955711539,127575529
"18780","2020/06/12",4790,587,133974,15944,598814.655377974,552352.655377974,0.0135145241211047,0.0134876489735157,0.0135414528194317,61642.9089318821,0.00469380499592499,0.00432961289447582,127575529
"18779","2020/06/13",5222,504,139196,16448,626090.585089483,577558.585089483,0.0139609418094566,0.0139332203859923,0.0139887183872425,66817.8053287528,0.00490760720333351,0.00452718941960635,127575529
"18778","2020/06/14",3494,424,142690,16872,636254.716354499,586999.716354499,0.0141505883428881,0.0141225219183529,0.014178710545293,44204.9839828097,0.00498727868378659,0.00460119366900292,127575529
"18777","2020/06/15",4147,269,146837,17141,639756.599510942,590245.599510942,0.0142637743208689,0.0142354990069841,0.0142921057967032,51392.5739125733,0.00501472817338615,0.00462663650417583,127575529
"18776","2020/06/16",3427,439,150264,17580,630882.833423413,581856.833423413,0.0144435131573763,0.0144149127812368,0.0144721702790215,42024.1925952698,0.00494517121244634,0.00456088121275526,127575529
"18775","2020/06/17",4599,730,154863,18310,628290.615421468,579107.615421468,0.0149713469931859,0.0149417581609421,0.0150009944195379,56721.0152197715,0.0049248521275696,0.00453933148434343,127575529
"18774","2020/06/18",4930,770,159793,19080,631060.273639261,581293.273639261,0.0155598790607744,0.0155291847087518,0.0155906340819992,61243.889442008,0.00494656207648773,0.00455646375285076,127575529
"18773","2020/06/19",5662,667,165455,19747,653867.662515829,602031.662515829,0.0161288833203442,0.0160971130939276,0.0161607162503824,70414.4265986168,0.00512533765402477,0.00471902148660366,127575529
"18772","2020/06/20",5030,647,170485,20394,671441.587238583,618059.587238583,0.016608521509762,0.0165758495680721,0.0166412578497061,62514.4136733691,0.00526309075495649,0.00484465627603694,127575529
"18771","2020/06/21",4717,387,175202,20781,691128.859711412,636028.859711412,0.0168323229033068,0.0167992318615616,0.0168654791276182,57814.6962723722,0.00541740931923874,0.00498550830787785,127575529
"18770","2020/06/22",5343,1044,180545,21825,704191.671548656,647947.671548656,0.0176355256649681,0.0176009260332275,0.0176701933121367,66581.7944526909,0.00551980208954224,0.00507893384121226,127575529
"18769","2020/06/23",4577,759,185122,22584,698528.296602702,642590.296602702,0.0181204301369167,0.0180849249196969,0.0181560050597314,57155.5961925855,0.00547540975983491,0.00503694009062429,127575529
"18768","2020/06/24",6288,793,191410,23377,715628.945634158,658192.945634158,0.0187888304134561,0.0187520619881132,0.018825670933116,78743.5579633385,0.00560945309216909,0.00515924135916503,127575529
"18767","2020/06/25",5437,965,196847,24342,717522.73406828,659871.73406828,0.0194998877634467,0.0194617838426808,0.0195380662872804,68711.5937628746,0.00562429754117092,0.00517240053198823,127575529
"18766","2020/06/26",6104,718,202951,25060,750302.279439173,690041.279439173,0.0200637797551276,0.0200246115420178,0.0201030245814049,76984.5293537029,0.00588123980610085,0.00540888432795895,127575529
"18765","2020/06/27",5441,719,208392,25779,767352.76373417,705797.76373417,0.0205477534322013,0.0205076766534946,0.020587908530272,68443.0582075701,0.0060148899224566,0.0055323914332675,127575529
"18764","2020/06/28",4410,602,212802,26381,780381.403177247,717843.403177247,0.0208232926609319,0.0207827062270473,0.0208639583558424,55052.832038347,0.00611701483265844,0.00562681110401076,127575529
"18763","2020/06/29",4050,267,216852,26648,773207.983976661,711218.983976661,0.0207952247682396,0.0207547005709391,0.0208358280902935,49547.5960191852,0.00606078603034176,0.00557488563481999,127575529
"18762","2020/06/30",3805,473,220657,27121,757962.975981981,697098.975981981,0.020909465990883,0.0208687384017586,0.0209502730642812,45998.8814473288,0.00594128812886977,0.00546420603893386,127575529
"18761","2020/07/01",5432,648,226089,27769,752895.872486804,692261.872486804,0.0213196512238444,0.0212781533487646,0.0213612300304604,65347.3231034394,0.00590156966926474,0.00542629043291527,127575529
"18760","2020/07/02",5681,741,231770,28510,758643.103840319,697358.103840319,0.0218294002414513,0.0217869431965768,0.0218719400239839,68261.645026884,0.00594661930690735,0.00546623721105886,127575529
"18759","2020/07/03",6741,679,238511,29189,781560.188440967,718251.188440967,0.0223903684895161,0.0223468493836103,0.0224339723461869,80731.7808730201,0.00612625473370341,0.00563000752629422,127575529
"18758","2020/07/04",6740,654,245251,29843,795351.172987591,730645.172987591,0.0229241107225122,0.0228795812427224,0.0229687268679866,80372.7789993146,0.0062343552813141,0.00572715769799074,127575529
"18757","2020/07/05",6914,523,252165,30366,819903.058977862,752860.058977862,0.0233587652470941,0.0233134112719648,0.0234042074539727,81707.4821828565,0.0064268050887554,0.005901288945295,127575529
"18756","2020/07/06",4683,273,256848,30639,795541.09326822,730103.09326822,0.0233795728367996,0.0233341854664448,0.0234250484902183,54381.5922536965,0.00623584397026658,0.00572290860944202,127575529
"18755","2020/07/07",4902,480,261750,31119,783139.784239802,718236.784239802,0.0235685969192103,0.0235228595199996,0.0236144232493474,56310.2847344567,0.00613863638566454,0.00562989461905192,127575529
"18754","2020/07/08",6258,895,268008,32014,778212.607042507,713155.607042507,0.0241892899633177,0.0241423843683441,0.0242362866899212,72057.3521564082,0.00610001473748549,0.00559006584281933,127575529
"18753","2020/07/09",6995,782,275003,32796,790204.499476871,723593.499476871,0.0247871807989334,0.0247391458910017,0.0248353089741262,80434.950641934,0.00619401311263127,0.00567188319851585,127575529
"18752","2020/07/10",7280,730,282283,33526,818601.962028349,749120.962028349,0.0253637720418389,0.0253146467406948,0.0254129926749557,83450.2945898246,0.00641660644831305,0.00587198005683636,127575529
"18751","2020/07/11",6891,665,289174,34191,847621.723944789,775299.723944789,0.0258435257981209,0.0257934947298801,0.0258936539105125,78567.3579356258,0.0066440776737425,0.00607718212122632,127575529
