"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"55","2020/02/23",0,0,0,0,NA,NA,NA,127575529
"56","2020/02/24",0,0,0,0,NA,NA,NA,127575529
"57","2020/02/25",0,0,0,0,NA,NA,NA,127575529
"58","2020/02/26",0,0,0,0,NA,NA,NA,127575529
"59","2020/02/27",0,0,0,0,NA,NA,NA,127575529
"60","2020/02/28",0,0,0,0,NA,NA,NA,127575529
"61","2020/02/29",2,0,2,0,NA,NA,NA,127575529
"62","2020/03/01",2,0,4,0,0,NA,NA,127575529
"63","2020/03/02",1,0,5,0,0,NA,NA,127575529
"64","2020/03/09",2,0,7,0,0,NA,NA,127575529
"65","2020/03/12",4,0,11,0,0,0,NA,127575529
"66","2020/03/13",5,0,16,0,0,0,NA,127575529
"67","2020/03/14",10,0,26,0,0,0,NA,127575529
"68","2020/03/15",15,0,41,0,0,0,NA,127575529
"69","2020/03/16",12,0,53,0,0,0,NA,127575529
"70","2020/03/17",29,0,82,0,0,0,NA,127575529
"71","2020/03/18",11,0,93,0,0,0,NA,127575529
"72","2020/03/19",25,0,118,0,0,0,NA,127575529
"73","2020/03/20",46,0,164,0,0,0,NA,127575529
"74","2020/03/21",39,2,203,2,7.4363767361579e-06,2.96750058713081e-06,1.86351096953069e-05,127575529
"75","2020/03/22",48,0,251,2,6.87573681815076e-06,2.70178913436417e-06,1.74979446734653e-05,127575529
"76","2020/03/23",65,0,316,2,6.57785695949234e-06,2.55347677674238e-06,1.69448191476178e-05,127575529
"77","2020/03/24",51,2,367,4,1.17770052058184e-05,7.40284998522352e-06,1.87357371680802e-05,127575529
"78","2020/03/25",38,1,405,5,1.27111283349858e-05,8.76149139405625e-06,1.84412420536175e-05,127575529
"79","2020/03/26",70,0,475,5,1.19188430378226e-05,8.17905187007897e-06,1.73686170006989e-05,127575529
"80","2020/03/27",110,3,585,8,1.91767195050973e-05,1.51941159368276e-05,2.42032226492251e-05,127575529
"81","2020/03/28",132,4,717,12,2.91149070155223e-05,2.49704756115636e-05,3.39472032374889e-05,127575529
"82","2020/03/29",131,4,848,16,3.80135445742222e-05,3.38929901003854e-05,4.26350571848762e-05,127575529
"83","2020/03/30",145,4,993,20,4.61031643247062e-05,4.20555807495225e-05,5.05403022112588e-05,127575529
"84","2020/03/31",101,8,1094,28,5.90986296871839e-05,5.53670643682814e-05,6.30816907262969e-05,127575529
"85","2020/04/01",121,1,1215,29,5.69266715667647e-05,5.34024410420488e-05,6.06834794896104e-05,127575529
"86","2020/04/02",163,8,1378,37,6.97979047300052e-05,6.63845544836188e-05,7.33867620652789e-05,127575529
"87","2020/04/03",132,13,1510,50,8.85256301179295e-05,8.53066327360453e-05,9.1866094539506e-05,127575529
"88","2020/04/04",178,10,1688,60,0.000102649273141422,9.95103742293764e-05,0.000105887183703825,127575529
"89","2020/04/05",202,19,1890,79,0.000131905649301533,0.000128822499043166,0.000135062589585603,127575529
"90","2020/04/06",253,15,2143,94,0.000156082985255325,0.000152982143886266,0.000159246678516453,127575529
"91","2020/04/07",296,31,2439,125,0.000207992798393201,0.000204851823108552,0.000211181933980205,127575529
"92","2020/04/08",346,16,2785,141,0.000236276343345523,0.000233058183004279,0.000239538941328254,127575529
"93","2020/04/09",396,33,3181,174,0.00029376630520397,0.000290459015984001,0.000297111252617978,127575529
"94","2020/04/10",260,20,3441,194,0.000312301321524385,0.000309076990828831,0.000315559288850109,127575529
"95","2020/04/11",403,39,3844,233,0.000369751627543894,0.000366483834020341,0.000373048558708786,127575529
"96","2020/04/12",375,40,4219,273,0.000421051470489589,0.00041777681916583,0.000424351789444486,127575529
"97","2020/04/13",442,23,4661,296,0.00044816706167728,0.000444867103474557,0.000451491498480589,127575529
"98","2020/04/14",353,36,5014,332,0.000482207339722773,0.000478942509871703,0.000485494425092484,127575529
"99","2020/04/15",385,74,5399,406,0.000568460875681263,0.000565160854033203,0.000571780166432623,127575529
"100","2020/04/16",448,43,5847,449,0.000612540818108388,0.000609211861364011,0.000615887965491702,127575529
"101","2020/04/17",450,37,6297,486,0.000645525405148894,0.000642180851629134,0.000648887377497351,127575529
"102","2020/04/18",578,60,6875,546,0.000718821702709086,0.000715366452946169,0.00072229364147227,127575529
"103","2020/04/19",622,104,7497,650,0.000849965895082409,0.000846316267095374,0.000853631261611833,127575529
"104","2020/04/20",764,36,8261,686,0.000902173136401298,0.000898394372848571,0.000905967793924891,127575529
"105","2020/04/21",511,26,8772,712,0.000908334270019984,0.000904581077987222,0.000912103034399746,127575529
"106","2020/04/22",729,145,9501,857,0.00108296552631415,0.00107894693302739,0.00108699908705807,127575529
"107","2020/04/23",1043,113,10544,970,0.00124659258485781,0.00124225016694863,0.0012509501821518,127575529
"108","2020/04/24",1089,99,11633,1069,0.00139024289557097,0.00138561106567943,0.00139489020877429,127575529
"109","2020/04/25",1239,152,12872,1221,0.00161037828723936,0.00160532770397604,0.00161544476033704,127575529
"110","2020/04/26",970,84,13842,1305,0.0016938692644073,0.00168868074683381,0.00169907372384231,127575529
"111","2020/04/27",835,46,14677,1351,0.00170022749314073,0.00169505923077238,0.00170541151362267,127575529
"112","2020/04/28",852,83,15529,1434,0.0017482946523407,0.00174308308659976,0.0017535217999077,127575529
"113","2020/04/29",1223,135,16752,1569,0.00189513030071829,0.00188966146456295,0.00190061496413658,127575529
"114","2020/04/30",1047,163,17799,1732,0.00204778818592454,0.00204207889825401,0.00205351343574313,127575529
"115","2020/05/01",1425,127,19224,1859,0.00219256100060098,0.00218657884752457,0.00219855951995455,127575529
"116","2020/05/02",1515,113,20739,1972,0.0023221863476761,0.00231595392677552,0.00232843554052962,127575529
"117","2020/05/03",1349,89,22088,2061,0.00239486897560962,0.00238850958220774,0.00240124530086087,127575529
"118","2020/05/04",1383,93,23471,2154,0.00246632939852544,0.00245984880054706,0.00247282706997197,127575529
"119","2020/05/05",1434,117,24905,2271,0.00256202161143027,0.00255537862296925,0.00256868186907219,127575529
"120","2020/05/06",1120,236,26025,2507,0.00274886606619693,0.00274193139750352,0.00275581827348738,127575529
"121","2020/05/07",1609,197,27634,2704,0.00293454732483938,0.00292728209703357,0.00294183058422989,127575529
"122","2020/05/08",1982,257,29616,2961,0.00321809706846537,0.0032103032775266,0.00322590978072463,127575529
"123","2020/05/09",1906,199,31522,3160,0.00342102638075846,0.00341285566240948,0.0034292166606257,127575529
"124","2020/05/10",1938,193,33460,3353,0.00360872820000944,0.00360021065140589,0.00361726589983225,127575529
"125","2020/05/11",1562,112,35022,3465,0.00365784984152649,0.00364925983325043,0.00366646006985965,127575529
"126","2020/05/12",1305,108,36327,3573,0.0036699781192221,0.00366139862974286,0.00367857771239591,127575529
"127","2020/05/13",1997,353,38324,3926,0.00399837877591517,0.00398920492361882,0.00400757372503848,127575529
"128","2020/05/14",1862,294,40186,4220,0.00424503129768947,0.00423541629495622,0.00425466812785859,127575529
"129","2020/05/15",2409,257,42595,4477,0.00450437161960247,0.00449426714413418,0.00451449881299588,127575529
"130","2020/05/16",2437,290,45032,4767,0.00479059123618333,0.00477995047841177,0.00480125568159066,127575529
"131","2020/05/17",2112,278,47144,5045,0.00501766940834572,0.00500661663775814,0.00502874657939103,127575529
"132","2020/05/18",2075,132,49219,5177,0.00508447466325035,0.00507330499728422,0.00509566892096443,127575529
"133","2020/05/19",2414,155,51633,5332,0.00520082998039657,0.00518944276652737,0.00521224218127219,127575529
"134","2020/05/20",2713,334,54346,5666,0.00551307174490437,0.00550110135018497,0.00552506818719872,127575529
"135","2020/05/21",2248,424,56594,6090,0.00585331900007165,0.00584073193402157,0.0058659331918713,127575529
"136","2020/05/22",2973,420,59567,6510,0.00625184878908269,0.00623851572025998,0.00626521035358164,127575529
"137","2020/05/23",2960,479,62527,6989,0.00669364170089777,0.00667948571738616,0.00670782768550193,127575529
"138","2020/05/24",3329,190,65856,7179,0.00688360346768933,0.0068690787766986,0.00689815887118974,127575529
"139","2020/05/25",2764,215,68620,7394,0.00702396434692691,0.00700918181264722,0.00703877805792959,127575529
"140","2020/05/26",2485,239,71105,7633,0.00714617409289349,0.00713117688488947,0.00716120284074732,127575529
"141","2020/05/27",3455,501,74560,8134,0.00760088151718771,0.00758503342400263,0.00761676272322064,127575529
"142","2020/05/28",3463,463,78023,8597,0.00800980839288588,0.00799319508807235,0.00802645622730787,127575529
"143","2020/05/29",3377,447,81400,9044,0.00838139681283566,0.00836409097599043,0.00839873845655934,127575529
"144","2020/05/30",3227,371,84627,9415,0.0086529000041639,0.00863509167389061,0.0086707450609294,127575529
"145","2020/05/31",2885,364,87512,9779,0.00887077126010012,0.00885256802702691,0.00888901192385934,127575529
"146","2020/06/01",3152,151,90664,9930,0.00891535322963825,0.00889707141471518,0.00893367261026596,127575529
"147","2020/06/02",2771,237,93435,10167,0.00899717394420844,0.00897875229211899,0.00901563339189073,127575529
"148","2020/06/03",3891,470,97326,10637,0.00938969244130855,0.00937053395541765,0.00940889009760142,127575529
"149","2020/06/04",3912,1091,101238,11728,0.0103247060947082,0.010303803142829,0.010345651451648,127575529
"150","2020/06/05",4442,817,105680,12545,0.0110611038810147,0.0110388167663826,0.0110834359928136,127575529
"151","2020/06/06",4346,625,110026,13170,0.0116038670790651,0.0115805588133422,0.0116272222574853,127575529
"152","2020/06/07",3593,341,113619,13511,0.0118004216723917,0.0117767497885934,0.0118241411379161,127575529
"153","2020/06/08",3484,188,117103,13699,0.0118402341289665,0.0118164934178374,0.0118640225379484,127575529
"154","2020/06/09",2999,354,120102,14053,0.0119686139166095,0.0119446469095336,0.0119926290136316,127575529
"155","2020/06/10",4199,596,124301,14649,0.0124185022137186,0.0123936930368224,0.0124433610525886,127575529
"156","2020/06/11",4883,708,129184,15357,0.0130270309443949,0.0130010748944187,0.0130530388144349,127575529
"157","2020/06/12",4790,587,133974,15944,0.0135145241211047,0.0134876489735157,0.0135414528194317,127575529
"158","2020/06/13",5222,504,139196,16448,0.0139609418094566,0.0139332203859923,0.0139887183872425,127575529
"159","2020/06/14",3494,424,142690,16872,0.0141505883428881,0.0141225219183529,0.014178710545293,127575529
"160","2020/06/15",4147,269,146837,17141,0.0142637743208689,0.0142354990069841,0.0142921057967032,127575529
"161","2020/06/16",3427,439,150264,17580,0.0144435131573763,0.0144149127812368,0.0144721702790215,127575529
"162","2020/06/17",4599,730,154863,18310,0.0149713469931859,0.0149417581609421,0.0150009944195379,127575529
"163","2020/06/18",4930,770,159793,19080,0.0155598790607744,0.0155291847087518,0.0155906340819992,127575529
"164","2020/06/19",5662,667,165455,19747,0.0161288833203442,0.0160971130939276,0.0161607162503824,127575529
