"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21474","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21473","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21472","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21471","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21470","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21469","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21468","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21467","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21466","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21465","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21464","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21463","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21462","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21461","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21460","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21459","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21458","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21457","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21456","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21455","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21454","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21453","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21452","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"21451","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21450","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21449","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21448","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"21447","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21446","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21445","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21444","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21443","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21442","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21441","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21440","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"21439","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21438","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21437","2020/06/13",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21436","2020/06/14",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21435","2020/06/15",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21434","2020/06/16",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21433","2020/06/17",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21432","2020/06/18",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21431","2020/06/19",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21430","2020/06/20",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21429","2020/06/21",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21428","2020/06/22",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21427","2020/06/23",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21426","2020/06/24",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21425","2020/06/25",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21424","2020/06/26",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21423","2020/06/27",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21422","2020/06/28",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21421","2020/06/29",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21420","2020/06/30",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21419","2020/07/01",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21418","2020/07/02",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21417","2020/07/03",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21416","2020/07/04",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21415","2020/07/05",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21414","2020/07/06",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21413","2020/07/07",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21412","2020/07/08",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21411","2020/07/09",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21410","2020/07/10",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21409","2020/07/11",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21408","2020/07/12",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21407","2020/07/13",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21406","2020/07/14",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21405","2020/07/15",1,0,22,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"21404","2020/07/16",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21403","2020/07/17",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21402","2020/07/18",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21401","2020/07/19",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21400","2020/07/20",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21399","2020/07/21",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21398","2020/07/22",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21397","2020/07/23",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21396","2020/07/24",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21395","2020/07/25",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21394","2020/07/26",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21393","2020/07/27",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"21392","2020/07/28",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"21391","2020/07/29",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"21390","2020/07/30",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"21389","2020/07/31",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"21388","2020/08/01",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
