"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"20272","2020/05/03",0,0,18,0,0,0,NA,0,0,282757
"20271","2020/05/04",0,0,18,0,0,0,NA,0,0,282757
"20270","2020/05/05",0,0,18,0,0,0,NA,0,0,282757
"20269","2020/05/06",0,0,18,0,0,0,NA,0,0,282757
"20268","2020/05/07",0,0,18,0,0,0,NA,0,0,282757
"20267","2020/05/08",0,0,18,0,0,0,NA,0,0,282757
"20266","2020/05/09",0,0,18,0,0,0,NA,0,0,282757
"20265","2020/05/10",0,0,18,0,0,0,NA,0,0,282757
"20264","2020/05/11",0,0,18,0,0,0,NA,0,0,282757
"20263","2020/05/12",0,0,18,0,0,0,NA,0,0,282757
"20262","2020/05/13",0,0,18,0,0,0,NA,0,0,282757
"20261","2020/05/14",0,0,18,0,0,0,NA,0,0,282757
"20260","2020/05/15",0,0,18,0,0,0,NA,0,0,282757
"20259","2020/05/16",0,0,18,0,0,0,NA,0,0,282757
"20258","2020/05/17",0,0,18,0,0,0,NA,0,0,282757
"20257","2020/05/18",0,0,18,0,0,0,NA,0,0,282757
"20256","2020/05/19",0,0,18,0,0,0,NA,0,0,282757
"20255","2020/05/20",0,0,18,0,0,0,NA,0,0,282757
"20254","2020/05/21",0,0,18,0,0,0,NA,0,0,282757
"20253","2020/05/22",0,0,18,0,0,0,NA,0,0,282757
"20252","2020/05/23",0,0,18,0,0,0,NA,0,0,282757
"20251","2020/05/24",0,0,18,0,0,0,NA,0,0,282757
"20250","2020/05/25",0,0,18,0,0,0,NA,0,0,282757
"20249","2020/05/26",0,0,18,0,0,0,NA,0,0,282757
"20248","2020/05/27",0,0,18,0,0,0,NA,0,0,282757
"20247","2020/05/28",0,0,18,0,0,0,NA,0,0,282757
"20246","2020/05/29",1,0,19,0,0,0,NA,3.53660563664206e-06,0,282757
"20245","2020/05/30",0,0,19,0,0,0,NA,3.53660563664206e-06,0,282757
"20244","2020/05/31",0,0,19,0,0,0,NA,3.53660563664206e-06,0,282757
"20243","2020/06/01",0,0,19,0,0,0,NA,3.53660563664206e-06,0,282757
"20242","2020/06/02",1,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"20241","2020/06/03",0,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"20240","2020/06/04",0,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"20239","2020/06/05",0,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"20238","2020/06/06",0,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"20237","2020/06/07",0,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"20236","2020/06/08",0,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"20235","2020/06/09",0,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"20234","2020/06/10",1,0,21,0,0,0,NA,7.07321127328413e-06,0,282757
"20233","2020/06/11",0,0,21,0,0,0,NA,7.07321127328413e-06,0,282757
"20232","2020/06/12",0,0,21,0,0,0,NA,7.07321127328413e-06,0,282757
"20231","2020/06/13",0,0,21,0,0,0,NA,7.07321127328413e-06,0,282757
"20230","2020/06/14",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"20229","2020/06/15",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"20228","2020/06/16",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"20227","2020/06/17",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"20226","2020/06/18",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"20225","2020/06/19",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"20224","2020/06/20",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"20223","2020/06/21",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"20222","2020/06/22",0,0,21,0,0,0,NA,0,0,282757
"20221","2020/06/23",0,0,21,0,0,0,NA,0,0,282757
"20220","2020/06/24",0,0,21,0,0,0,NA,0,0,282757
"20219","2020/06/25",0,0,21,0,0,0,NA,0,0,282757
"20218","2020/06/26",0,0,21,0,0,0,NA,0,0,282757
"20217","2020/06/27",0,0,21,0,0,0,NA,0,0,282757
"20216","2020/06/28",0,0,21,0,0,0,NA,0,0,282757
"20215","2020/06/29",0,0,21,0,0,0,NA,0,0,282757
"20214","2020/06/30",0,0,21,0,0,0,NA,0,0,282757
"20213","2020/07/01",0,0,21,0,0,0,NA,0,0,282757
"20212","2020/07/02",0,0,21,0,0,0,NA,0,0,282757
"20211","2020/07/03",0,0,21,0,0,0,NA,0,0,282757
"20210","2020/07/04",0,0,21,0,0,0,NA,0,0,282757
"20209","2020/07/05",0,0,21,0,0,0,NA,0,0,282757
"20208","2020/07/06",0,0,21,0,0,0,NA,0,0,282757
"20207","2020/07/07",0,0,21,0,0,0,NA,0,0,282757
"20206","2020/07/08",0,0,21,0,0,0,NA,0,0,282757
"20205","2020/07/09",0,0,21,0,0,0,NA,0,0,282757
"20204","2020/07/10",0,0,21,0,0,0,NA,0,0,282757
"20203","2020/07/11",0,0,21,0,0,0,NA,0,0,282757
"20202","2020/07/12",0,0,21,0,0,0,NA,0,0,282757
"20201","2020/07/13",0,0,21,0,0,0,NA,0,0,282757
"20200","2020/07/14",0,0,21,0,0,0,NA,0,0,282757
"20199","2020/07/15",1,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"20198","2020/07/16",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"20197","2020/07/17",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"20196","2020/07/18",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"20195","2020/07/19",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"20194","2020/07/20",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"20193","2020/07/21",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"20192","2020/07/22",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"20191","2020/07/23",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
