"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"20157","2020/04/14",0,0,18,0,0,0,NA,7.07321127328413e-06,0,282757
"20156","2020/04/15",0,0,18,0,0,0,NA,7.07321127328413e-06,0,282757
"20155","2020/04/16",0,0,18,0,0,0,NA,0,0,282757
"20154","2020/04/17",0,0,18,0,0,0,NA,0,0,282757
"20153","2020/04/18",0,0,18,0,0,0,NA,0,0,282757
"20152","2020/04/19",0,0,18,0,0,0,NA,0,0,282757
"20151","2020/04/20",0,0,18,0,0,0,NA,0,0,282757
"20150","2020/04/21",0,0,18,0,0,0,NA,0,0,282757
"20149","2020/04/22",0,0,18,0,0,0,NA,0,0,282757
"20148","2020/04/23",0,0,18,0,0,0,NA,0,0,282757
"20147","2020/04/24",0,0,18,0,0,0,NA,0,0,282757
"20146","2020/04/25",0,0,18,0,0,0,NA,0,0,282757
"20145","2020/04/26",0,0,18,0,0,0,NA,0,0,282757
"20144","2020/04/27",0,0,18,0,0,0,NA,0,0,282757
"20143","2020/04/28",0,0,18,0,0,0,NA,0,0,282757
"20142","2020/04/29",0,0,18,0,0,0,NA,0,0,282757
"20141","2020/04/30",0,0,18,0,0,0,NA,0,0,282757
"20140","2020/05/01",0,0,18,0,0,0,NA,0,0,282757
"20139","2020/05/02",0,0,18,0,0,0,NA,0,0,282757
"20138","2020/05/03",0,0,18,0,0,0,NA,0,0,282757
"20137","2020/05/04",0,0,18,0,0,0,NA,0,0,282757
"20136","2020/05/05",0,0,18,0,0,0,NA,0,0,282757
"20135","2020/05/06",0,0,18,0,0,0,NA,0,0,282757
"20134","2020/05/07",0,0,18,0,0,0,NA,0,0,282757
"20133","2020/05/08",0,0,18,0,0,0,NA,0,0,282757
"20132","2020/05/09",0,0,18,0,0,0,NA,0,0,282757
"20131","2020/05/10",0,0,18,0,0,0,NA,0,0,282757
"20130","2020/05/11",0,0,18,0,0,0,NA,0,0,282757
"20129","2020/05/12",0,0,18,0,0,0,NA,0,0,282757
"20128","2020/05/13",0,0,18,0,0,0,NA,0,0,282757
"20127","2020/05/14",0,0,18,0,0,0,NA,0,0,282757
"20126","2020/05/15",0,0,18,0,0,0,NA,0,0,282757
"20125","2020/05/16",0,0,18,0,0,0,NA,0,0,282757
"20124","2020/05/17",0,0,18,0,0,0,NA,0,0,282757
"20123","2020/05/18",0,0,18,0,0,0,NA,0,0,282757
"20122","2020/05/19",0,0,18,0,0,0,NA,0,0,282757
"20121","2020/05/20",0,0,18,0,0,0,NA,0,0,282757
"20120","2020/05/21",0,0,18,0,0,0,NA,0,0,282757
"20119","2020/05/22",0,0,18,0,0,0,NA,0,0,282757
"20118","2020/05/23",0,0,18,0,0,0,NA,0,0,282757
"20117","2020/05/24",0,0,18,0,0,0,NA,0,0,282757
"20116","2020/05/25",0,0,18,0,0,0,NA,0,0,282757
"20115","2020/05/26",0,0,18,0,0,0,NA,0,0,282757
"20114","2020/05/27",0,0,18,0,0,0,NA,0,0,282757
"20113","2020/05/28",0,0,18,0,0,0,NA,0,0,282757
"20112","2020/05/29",1,0,19,0,0,0,NA,3.53660563664206e-06,0,282757
"20111","2020/05/30",0,0,19,0,0,0,NA,3.53660563664206e-06,0,282757
"20110","2020/05/31",0,0,19,0,0,0,NA,3.53660563664206e-06,0,282757
"20109","2020/06/01",0,0,19,0,0,0,NA,3.53660563664206e-06,0,282757
"20108","2020/06/02",1,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"20107","2020/06/03",0,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"20106","2020/06/04",0,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"20105","2020/06/05",0,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"20104","2020/06/06",0,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"20103","2020/06/07",0,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"20102","2020/06/08",0,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"20101","2020/06/09",0,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"20100","2020/06/10",1,0,21,0,0,0,NA,7.07321127328413e-06,0,282757
"20099","2020/06/11",0,0,21,0,0,0,NA,7.07321127328413e-06,0,282757
"20098","2020/06/12",0,0,21,0,0,0,NA,7.07321127328413e-06,0,282757
"20097","2020/06/13",0,0,21,0,0,0,NA,7.07321127328413e-06,0,282757
"20096","2020/06/14",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"20095","2020/06/15",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"20094","2020/06/16",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"20093","2020/06/17",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"20092","2020/06/18",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"20091","2020/06/19",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"20090","2020/06/20",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"20089","2020/06/21",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"20088","2020/06/22",0,0,21,0,0,0,NA,0,0,282757
"20087","2020/06/23",0,0,21,0,0,0,NA,0,0,282757
"20086","2020/06/24",0,0,21,0,0,0,NA,0,0,282757
"20085","2020/06/25",0,0,21,0,0,0,NA,0,0,282757
"20084","2020/06/26",0,0,21,0,0,0,NA,0,0,282757
"20083","2020/06/27",0,0,21,0,0,0,NA,0,0,282757
"20082","2020/06/28",0,0,21,0,0,0,NA,0,0,282757
"20081","2020/06/29",0,0,21,0,0,0,NA,0,0,282757
"20080","2020/06/30",0,0,21,0,0,0,NA,0,0,282757
"20079","2020/07/01",0,0,21,0,0,0,NA,0,0,282757
"20078","2020/07/02",0,0,21,0,0,0,NA,0,0,282757
"20077","2020/07/03",0,0,21,0,0,0,NA,0,0,282757
"20076","2020/07/04",0,0,21,0,0,0,NA,0,0,282757
"20075","2020/07/05",0,0,21,0,0,0,NA,0,0,282757
"20074","2020/07/06",0,0,21,0,0,0,NA,0,0,282757
"20073","2020/07/07",0,0,21,0,0,0,NA,0,0,282757
"20072","2020/07/08",0,0,21,0,0,0,NA,0,0,282757
"20071","2020/07/09",0,0,21,0,0,0,NA,0,0,282757
"20070","2020/07/10",0,0,21,0,0,0,NA,0,0,282757
"20069","2020/07/11",0,0,21,0,0,0,NA,0,0,282757
"20068","2020/07/12",0,0,21,0,0,0,NA,0,0,282757
"20067","2020/07/13",0,0,21,0,0,0,NA,0,0,282757
"20066","2020/07/14",0,0,21,0,0,0,NA,0,0,282757
"20065","2020/07/15",1,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"20064","2020/07/16",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"20063","2020/07/17",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"20062","2020/07/18",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"20061","2020/07/19",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"20060","2020/07/20",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"20059","2020/07/21",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"20058","2020/07/22",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
