"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"83","2020/06/11",0,0,21,0,0,0,NA,282757
"84","2020/06/12",0,0,21,0,0,0,NA,282757
"85","2020/06/13",0,0,21,0,0,0,NA,282757
"86","2020/06/14",0,0,21,0,0,0,NA,282757
"87","2020/06/15",0,0,21,0,0,0,NA,282757
"88","2020/06/16",0,0,21,0,0,0,NA,282757
"89","2020/06/17",0,0,21,0,0,0,NA,282757
"90","2020/06/18",0,0,21,0,0,0,NA,282757
"91","2020/06/19",0,0,21,0,0,0,NA,282757
"92","2020/06/20",0,0,21,0,0,0,NA,282757
"93","2020/06/21",0,0,21,0,0,0,NA,282757
"94","2020/06/22",0,0,21,0,0,0,NA,282757
"95","2020/06/23",0,0,21,0,0,0,NA,282757
"96","2020/06/24",0,0,21,0,0,0,NA,282757
"97","2020/06/25",0,0,21,0,0,0,NA,282757
"98","2020/06/26",0,0,21,0,0,0,NA,282757
"99","2020/06/27",0,0,21,0,0,0,NA,282757
