"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"19823","2020/06/19",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"19822","2020/06/20",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"19821","2020/06/21",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"19820","2020/06/22",0,0,21,0,0,0,NA,0,0,282757
"19819","2020/06/23",0,0,21,0,0,0,NA,0,0,282757
"19818","2020/06/24",0,0,21,0,0,0,NA,0,0,282757
"19817","2020/06/25",0,0,21,0,0,0,NA,0,0,282757
"19816","2020/06/26",0,0,21,0,0,0,NA,0,0,282757
"19815","2020/06/27",0,0,21,0,0,0,NA,0,0,282757
"19814","2020/06/28",0,0,21,0,0,0,NA,0,0,282757
"19813","2020/06/29",0,0,21,0,0,0,NA,0,0,282757
"19812","2020/06/30",0,0,21,0,0,0,NA,0,0,282757
"19811","2020/07/01",0,0,21,0,0,0,NA,0,0,282757
"19810","2020/07/02",0,0,21,0,0,0,NA,0,0,282757
"19809","2020/07/03",0,0,21,0,0,0,NA,0,0,282757
"19808","2020/07/04",0,0,21,0,0,0,NA,0,0,282757
"19807","2020/07/05",0,0,21,0,0,0,NA,0,0,282757
"19806","2020/07/06",0,0,21,0,0,0,NA,0,0,282757
"19805","2020/07/07",0,0,21,0,0,0,NA,0,0,282757
"19804","2020/07/08",0,0,21,0,0,0,NA,0,0,282757
"19803","2020/07/09",0,0,21,0,0,0,NA,0,0,282757
"19802","2020/07/10",0,0,21,0,0,0,NA,0,0,282757
"19801","2020/07/11",0,0,21,0,0,0,NA,0,0,282757
"19800","2020/07/12",0,0,21,0,0,0,NA,0,0,282757
"19799","2020/07/13",0,0,21,0,0,0,NA,0,0,282757
"19798","2020/07/14",0,0,21,0,0,0,NA,0,0,282757
"19797","2020/07/15",1,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"19796","2020/07/16",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"19795","2020/07/17",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"19794","2020/07/18",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"19793","2020/07/19",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"19792","2020/07/20",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
