"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"20399","2020/05/10",0,0,18,0,0,0,NA,0,0,282757
"20398","2020/05/11",0,0,18,0,0,0,NA,0,0,282757
"20397","2020/05/12",0,0,18,0,0,0,NA,0,0,282757
"20396","2020/05/13",0,0,18,0,0,0,NA,0,0,282757
"20395","2020/05/14",0,0,18,0,0,0,NA,0,0,282757
"20394","2020/05/15",0,0,18,0,0,0,NA,0,0,282757
"20393","2020/05/16",0,0,18,0,0,0,NA,0,0,282757
"20392","2020/05/17",0,0,18,0,0,0,NA,0,0,282757
"20391","2020/05/18",0,0,18,0,0,0,NA,0,0,282757
"20390","2020/05/19",0,0,18,0,0,0,NA,0,0,282757
"20389","2020/05/20",0,0,18,0,0,0,NA,0,0,282757
"20388","2020/05/21",0,0,18,0,0,0,NA,0,0,282757
"20387","2020/05/22",0,0,18,0,0,0,NA,0,0,282757
"20386","2020/05/23",0,0,18,0,0,0,NA,0,0,282757
"20385","2020/05/24",0,0,18,0,0,0,NA,0,0,282757
"20384","2020/05/25",0,0,18,0,0,0,NA,0,0,282757
"20383","2020/05/26",0,0,18,0,0,0,NA,0,0,282757
"20382","2020/05/27",0,0,18,0,0,0,NA,0,0,282757
"20381","2020/05/28",0,0,18,0,0,0,NA,0,0,282757
"20380","2020/05/29",1,0,19,0,0,0,NA,3.53660563664206e-06,0,282757
"20379","2020/05/30",0,0,19,0,0,0,NA,3.53660563664206e-06,0,282757
"20378","2020/05/31",0,0,19,0,0,0,NA,3.53660563664206e-06,0,282757
"20377","2020/06/01",0,0,19,0,0,0,NA,3.53660563664206e-06,0,282757
"20376","2020/06/02",1,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"20375","2020/06/03",0,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"20374","2020/06/04",0,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"20373","2020/06/05",0,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"20372","2020/06/06",0,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"20371","2020/06/07",0,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"20370","2020/06/08",0,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"20369","2020/06/09",0,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"20368","2020/06/10",1,0,21,0,0,0,NA,7.07321127328413e-06,0,282757
"20367","2020/06/11",0,0,21,0,0,0,NA,7.07321127328413e-06,0,282757
"20366","2020/06/12",0,0,21,0,0,0,NA,7.07321127328413e-06,0,282757
"20365","2020/06/13",0,0,21,0,0,0,NA,7.07321127328413e-06,0,282757
"20364","2020/06/14",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"20363","2020/06/15",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"20362","2020/06/16",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"20361","2020/06/17",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"20360","2020/06/18",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"20359","2020/06/19",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"20358","2020/06/20",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"20357","2020/06/21",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"20356","2020/06/22",0,0,21,0,0,0,NA,0,0,282757
"20355","2020/06/23",0,0,21,0,0,0,NA,0,0,282757
"20354","2020/06/24",0,0,21,0,0,0,NA,0,0,282757
"20353","2020/06/25",0,0,21,0,0,0,NA,0,0,282757
"20352","2020/06/26",0,0,21,0,0,0,NA,0,0,282757
"20351","2020/06/27",0,0,21,0,0,0,NA,0,0,282757
"20350","2020/06/28",0,0,21,0,0,0,NA,0,0,282757
"20349","2020/06/29",0,0,21,0,0,0,NA,0,0,282757
"20348","2020/06/30",0,0,21,0,0,0,NA,0,0,282757
"20347","2020/07/01",0,0,21,0,0,0,NA,0,0,282757
"20346","2020/07/02",0,0,21,0,0,0,NA,0,0,282757
"20345","2020/07/03",0,0,21,0,0,0,NA,0,0,282757
"20344","2020/07/04",0,0,21,0,0,0,NA,0,0,282757
"20343","2020/07/05",0,0,21,0,0,0,NA,0,0,282757
"20342","2020/07/06",0,0,21,0,0,0,NA,0,0,282757
"20341","2020/07/07",0,0,21,0,0,0,NA,0,0,282757
"20340","2020/07/08",0,0,21,0,0,0,NA,0,0,282757
"20339","2020/07/09",0,0,21,0,0,0,NA,0,0,282757
"20338","2020/07/10",0,0,21,0,0,0,NA,0,0,282757
"20337","2020/07/11",0,0,21,0,0,0,NA,0,0,282757
"20336","2020/07/12",0,0,21,0,0,0,NA,0,0,282757
"20335","2020/07/13",0,0,21,0,0,0,NA,0,0,282757
"20334","2020/07/14",0,0,21,0,0,0,NA,0,0,282757
"20333","2020/07/15",1,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"20332","2020/07/16",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"20331","2020/07/17",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"20330","2020/07/18",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"20329","2020/07/19",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"20328","2020/07/20",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"20327","2020/07/21",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"20326","2020/07/22",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"20325","2020/07/23",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
"20324","2020/07/24",0,0,22,0,0,0,NA,3.53660563664206e-06,0,282757
