"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23976","2020/06/20",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23975","2020/06/21",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23974","2020/06/22",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"23973","2020/06/23",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"23972","2020/06/24",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"23971","2020/06/25",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"23970","2020/06/26",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"23969","2020/06/27",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"23968","2020/06/28",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"23967","2020/06/29",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"23966","2020/06/30",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"23965","2020/07/01",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"23964","2020/07/02",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"23963","2020/07/03",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"23962","2020/07/04",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"23961","2020/07/05",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"23960","2020/07/06",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"23959","2020/07/07",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"23958","2020/07/08",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"23957","2020/07/09",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"23956","2020/07/10",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"23955","2020/07/11",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"23954","2020/07/12",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"23953","2020/07/13",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"23952","2020/07/14",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"23951","2020/07/15",1,0,22,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"23950","2020/07/16",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23949","2020/07/17",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23948","2020/07/18",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23947","2020/07/19",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23946","2020/07/20",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23945","2020/07/21",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23944","2020/07/22",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23943","2020/07/23",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23942","2020/07/24",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23941","2020/07/25",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23940","2020/07/26",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23939","2020/07/27",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"23938","2020/07/28",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"23937","2020/07/29",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"23936","2020/07/30",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"23935","2020/07/31",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"23934","2020/08/01",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"23933","2020/08/02",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"23932","2020/08/03",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"23931","2020/08/04",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"23930","2020/08/05",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"23929","2020/08/06",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"23928","2020/08/07",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"23927","2020/08/08",1,0,23,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"23926","2020/08/09",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23925","2020/08/10",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23924","2020/08/11",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23923","2020/08/12",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23922","2020/08/13",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23921","2020/08/14",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23920","2020/08/15",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23919","2020/08/16",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23918","2020/08/17",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23917","2020/08/18",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23916","2020/08/19",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23915","2020/08/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
