"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"15407","2020/01/24",1,0,2,0,0,0,NA,1.5765373531084e-08,0,126860299
"15406","2020/01/25",0,0,2,0,0,0,NA,1.5765373531084e-08,0,126860299
"15405","2020/01/26",1,0,3,0,0,0,NA,2.3648060296626e-08,0,126860299
"15404","2020/01/27",0,0,3,0,0,0,NA,1.5765373531084e-08,0,126860299
"15403","2020/01/28",1,0,4,0,0,0,NA,2.3648060296626e-08,0,126860299
"15402","2020/01/29",3,0,7,0,0,0,NA,4.7296120593252e-08,0,126860299
"15401","2020/01/30",4,0,11,0,0,0,NA,7.88268676554199e-08,0,126860299
"15400","2020/01/31",3,0,14,0,0,0,NA,1.02474927952046e-07,0,126860299
"15399","2020/02/01",1,0,15,0,0,0,NA,1.10357614717588e-07,0,126860299
"15398","2020/02/02",4,0,19,0,0,0,NA,1.41888361779756e-07,0,126860299
"15397","2020/02/03",1,0,20,0,0,0,NA,1.49771048545298e-07,0,126860299
"15396","2020/02/04",0,0,20,0,0,0,NA,1.49771048545298e-07,0,126860299
"15395","2020/02/05",5,0,25,0,0,0,NA,1.81301795607466e-07,0,126860299
"15394","2020/02/06",0,0,25,0,0,0,NA,1.81301795607466e-07,0,126860299
"15393","2020/02/07",0,0,25,0,0,0,NA,1.73419108841924e-07,0,126860299
"15392","2020/02/08",0,0,25,0,0,0,NA,1.73419108841924e-07,0,126860299
"15391","2020/02/09",0,0,25,0,0,0,NA,1.65536422076382e-07,0,126860299
"15390","2020/02/10",0,0,25,0,0,0,NA,1.41888361779756e-07,0,126860299
"15389","2020/02/11",0,0,25,0,0,0,NA,1.10357614717588e-07,0,126860299
"15388","2020/02/12",0,0,25,0,0,0,NA,8.67095544209619e-08,0,126860299
"15387","2020/02/13",4,1,29,1,1.01014490108361e-06,1.60526585801114e-07,6.35653412855509e-06,2.18157198839366e-07,1.07799584121778e-07,126860299
"15386","2020/02/14",1,0,30,1,9.92226857852091e-07,1.56547016948506e-07,6.28893578832534e-06,2.19700680372267e-07,1.32991125951305e-07,126860299
"15385","2020/02/15",8,0,38,1,1.19271809210625e-06,1.86977724212531e-07,7.60826699131591e-06,4.62916539313304e-07,3.21028177533548e-07,126860299
"15384","2020/02/16",14,0,52,1,1.54043563791258e-06,2.40108027921923e-07,9.88280972980527e-06,8.77649211058999e-07,6.25403234561655e-07,126860299
"15383","2020/02/17",7,0,59,1,1.6190478034351e-06,2.49894122861589e-07,1.04897056392956e-05,1.030326194588e-06,7.62314844559568e-07,126860299
"15382","2020/02/18",0,0,59,1,1.46517813591709e-06,2.24316949831528e-07,9.57015050169769e-06,1.030326194588e-06,7.62314844559568e-07,126860299
"15381","2020/02/19",7,0,66,1,1.46884205455056e-06,2.22677552748083e-07,9.68888401453342e-06,1.18611247310093e-06,8.62922315713713e-07,126860299
"15380","2020/02/20",18,0,84,1,1.67768497460075e-06,2.52362575268198e-07,1.11531072743647e-05,1.54561639622967e-06,1.08053787706269e-06,126860299
"15379","2020/02/21",9,0,93,1,1.66101014534092e-06,2.48276172180001e-07,1.11124425622496e-05,1.70635931352072e-06,1.17033661346387e-06,126860299
"15378","2020/02/22",12,0,105,1,1.66388211297553e-06,2.47018621446341e-07,1.12076719952115e-05,1.89651726928936e-06,1.265902328046e-06,126860299
"15377","2020/02/23",27,0,132,1,1.84953868246249e-06,2.72763988612545e-07,1.25412205450048e-05,2.27483199979305e-06,1.43138451588005e-06,126860299
"15376","2020/02/24",12,0,144,1,1.77412248708891e-06,2.60285839116727e-07,1.20925157122474e-05,2.42267554038379e-06,1.48463581528429e-06,126860299
"15375","2020/02/25",0,0,144,1,1.55043286655711e-06,2.26191294764139e-07,1.06274738654602e-05,2.28334520919984e-06,1.37683623116252e-06,126860299
"15374","2020/02/26",20,0,164,1,1.55055079310464e-06,2.25234632588124e-07,1.06742366143749e-05,2.43936254073949e-06,1.38308251415686e-06,126860299
"15373","2020/02/27",22,2,186,3,4.67677332677022e-06,2.49979596523654e-06,8.74959758882551e-06,2.74143073260788e-06,1.57479309130767e-06,126860299
"15372","2020/02/28",24,0,210,3,4.70161052917295e-06,2.5046195191335e-06,8.82574834187889e-06,2.86402497848195e-06,1.61856046952632e-06,126860299
"15371","2020/02/29",20,0,230,3,4.59004863215524e-06,2.43868385505135e-06,8.63931025824031e-06,3.07106922479092e-06,1.72312978788324e-06,126860299
"15370","2020/03/01",9,2,239,5,7.09207263084883e-06,4.88175507913689e-06,1.03031580621877e-05,3.33813472135008e-06,1.91925110355252e-06,126860299
"15369","2020/03/02",15,1,254,6,8.10300162410104e-06,5.94170518738894e-06,1.10504700670007e-05,3.66087216079586e-06,2.17892704887397e-06,126860299
"15368","2020/03/03",0,0,254,6,7.31188151123223e-06,5.3517042276024e-06,9.99001606975049e-06,3.30136823766713e-06,1.96131148752499e-06,126860299
"15367","2020/03/04",14,0,268,6,7.02401185726474e-06,5.13325631127533e-06,9.61119795686535e-06,3.50755131291975e-06,2.1280811289499e-06,126860299
"15366","2020/03/05",49,0,317,6,7.63740651357659e-06,5.57506926072944e-06,1.04626463862066e-05,4.49793884347684e-06,2.82680924918194e-06,126860299
"15365","2020/03/06",32,0,349,6,7.75787820605234e-06,5.65692230707233e-06,1.06391198239895e-05,4.83094818917279e-06,3.12040516105018e-06,126860299
"15364","2020/03/07",59,0,408,6,8.34646833056147e-06,6.07966138686586e-06,1.14584561803989e-05,5.89006943167795e-06,3.80904012557486e-06,126860299
"15363","2020/03/08",47,0,455,6,8.52399819578959e-06,6.20304142959625e-06,1.1713374167574e-05,6.77057034421006e-06,4.3190547601265e-06,126860299
"15362","2020/03/09",33,1,488,7,9.70592944015538e-06,7.39348148448978e-06,1.27416382248201e-05,7.23782237326618e-06,4.68383186123058e-06,126860299
"15361","2020/03/10",26,2,514,9,1.19228254370554e-05,9.65635477398276e-06,1.47212659155296e-05,7.28775575507533e-06,4.70223449597756e-06,126860299
"15360","2020/03/11",54,3,568,12,1.59571396573898e-05,1.36360403937554e-05,1.86733317512062e-05,8.26748084713699e-06,5.44547898507296e-06,126860299
"15359","2020/03/12",51,3,619,15,1.98011916208005e-05,1.74702492513415e-05,2.24431365553386e-05,9.49978523461966e-06,6.43342008282383e-06,126860299
"15358","2020/03/13",56,4,675,19,2.49530429406322e-05,2.26150373558985e-05,2.75327580581967e-05,1.13028981153574e-05,7.86604668558109e-06,126860299
"15357","2020/03/14",62,2,737,21,2.75024837906884e-05,2.51575842679223e-05,3.00659477715245e-05,1.313801618169e-05,9.33067847393318e-06,126860299
"15356","2020/03/15",43,1,780,22,2.78710136970422e-05,2.55893178368674e-05,3.03561591384651e-05,1.46744951419115e-05,1.05282019032364e-05,126860299
"15355","2020/03/16",34,2,814,24,2.90452946682631e-05,2.685372387472e-05,3.14157226871773e-05,1.55207632755607e-05,1.12168163015747e-05,126860299
"15354","2020/03/17",10,4,824,28,3.15109963090182e-05,2.94630246596521e-05,3.37013222456667e-05,1.47226327929852e-05,1.07261106028554e-05,126860299
"15353","2020/03/18",5,0,829,28,2.92914391099046e-05,2.73778012072302e-05,3.13388353810774e-05,1.41879760214291e-05,1.04042863739689e-05,126860299
"15352","2020/03/19",44,1,873,29,2.97473924106534e-05,2.78629736887934e-05,3.17592574689653e-05,1.44803070757544e-05,1.08148577297774e-05,126860299
"15351","2020/03/20",77,4,950,33,3.4543498065452e-05,3.26132841380738e-05,3.65879515091472e-05,1.63996475853695e-05,1.24977176364262e-05,126860299
"15350","2020/03/21",57,2,1007,35,3.65506413164162e-05,3.46177448526888e-05,3.8591461873853e-05,1.78122082216362e-05,1.37210937903199e-05,126860299
"15349","2020/03/22",39,1,1046,36,3.67842878421496e-05,3.48860586088428e-05,3.87858040148778e-05,1.8580606406118e-05,1.43870170468497e-05,126860299
"15348","2020/03/23",43,5,1089,41,4.11155669023768e-05,3.92461647203755e-05,4.30740138239844e-05,1.86870340812871e-05,1.45801542764397e-05,126860299
"15347","2020/03/24",39,1,1128,42,4.11922880923742e-05,3.93571693895815e-05,4.31129734328487e-05,1.84797964801411e-05,1.44675089164802e-05,126860299
"15346","2020/03/25",65,1,1193,43,4.22018802308857e-05,4.03591483504742e-05,4.41287481974603e-05,1.87089661455999e-05,1.46257344010491e-05,126860299
"15345","2020/03/26",75,2,1268,45,4.44942483572339e-05,4.26313042121965e-05,4.64386012452517e-05,1.90270819534163e-05,1.48413752809135e-05,126860299
"15344","2020/03/27",96,1,1364,46,4.64069009023289e-05,4.44999847055766e-05,4.8395532394165e-05,2.07567778367604e-05,1.61532887656839e-05,126860299
"15343","2020/03/28",135,3,1499,49,5.14993640092842e-05,4.95055543684636e-05,5.3573473263644e-05,2.41816184945925e-05,1.87819780601963e-05,126860299
"15342","2020/03/29",194,3,1693,52,5.8385872907351e-05,5.62478928467461e-05,6.06051175008691e-05,3.04896106639233e-05,2.36395558646673e-05,126860299
"15341","2020/03/30",173,2,1866,54,6.29252585287471e-05,6.06975865058039e-05,6.52346887059677e-05,3.61468499645708e-05,2.79725037887038e-05,126860299
"15340","2020/03/31",87,2,1953,56,6.39266269267376e-05,6.1735098044301e-05,6.61959527025898e-05,3.74952840516894e-05,2.8981982344904e-05,126860299
"15339","2020/04/01",0,0,1953,56,5.96009838505591e-05,5.75499241401405e-05,6.17251426310209e-05,3.46954426295422e-05,2.67891078037036e-05,126860299
"15338","2020/04/02",225,1,2178,57,6.31396324208481e-05,6.09966245916455e-05,6.53579310155115e-05,3.91492277037591e-05,2.99186015013094e-05,126860299
"15337","2020/04/03",439,6,2617,63,7.84445924167436e-05,7.60220869053525e-05,8.09442930327631e-05,5.09367573215402e-05,3.85530564128737e-05,126860299
"15336","2020/04/04",318,6,2935,69,8.98223237619512e-05,8.72746451572959e-05,9.24443729499634e-05,5.90453045383253e-05,4.44938647691347e-05,126860299
"15335","2020/04/05",336,1,3271,70,9.38959628850005e-05,9.12593025668738e-05,9.6608801493314e-05,6.726617906795e-05,5.03735813293936e-05,126860299
"15334","2020/04/06",383,3,3654,73,0.000100408884098038,9.76904597186716e-05,0.00010320295384879,7.54913528121534e-05,5.60920606821545e-05,126860299
"15333","2020/04/07",252,7,3906,80,0.000107393616272044,0.000104720044867654,0.000110135445707295,7.97882156246937e-05,5.89936879371939e-05,126860299
"15332","2020/04/08",351,1,4257,81,0.000107918660271335,0.000105252765313441,0.000110652078357057,8.54201967020203e-05,6.26155838893073e-05,126860299
"15331","2020/04/09",511,4,4768,85,0.00011554695676944,0.000112810196146659,0.000118350110847443,9.31656549778075e-05,6.73971519412507e-05,126860299
"15330","2020/04/10",579,3,5347,88,0.00012221748618742,0.00011940621180751,0.00012509494861165,9.9709570696538e-05,7.09062332552476e-05,126860299
"15329","2020/04/11",658,6,6005,94,0.000133369097348634,0.000130476154056379,0.000136326183556143,0.000108489630128783,7.58631896062042e-05,126860299
"15328","2020/04/12",743,4,6748,98,0.000141776833565473,0.000138809219528996,0.000144807892473259,0.000121252479240868,8.3454996200094e-05,126860299
"15327","2020/04/13",507,4,7255,102,0.000143549330466585,0.000140645015810487,0.000146513619118727,0.000131284114050869,8.94901088199654e-05,126860299
"15326","2020/04/14",390,7,7645,109,0.000146083863268564,0.000143295841368143,0.000148926130051761,0.000132213708161887,8.91190596146686e-05,126860299
"15325","2020/04/15",455,10,8100,119,0.000153083573078627,0.000150380510448619,0.000155835222773274,0.000127653819221817,8.443304768635e-05,126860299
"15324","2020/04/16",482,17,8582,136,0.000168748091854657,0.000166101964025699,0.000171436374468047,0.000127399371005097,8.2885838840081e-05,126860299
"15323","2020/04/17",585,12,9167,148,0.000179525575799399,0.000176909616976195,0.000182180216751261,0.000129210874259968,8.27345530903325e-05,126860299
"15322","2020/04/18",628,6,9795,154,0.000183539317806215,0.000180951603165744,0.000186164038292134,0.000130453855442106,8.20462760149125e-05,126860299
"15321","2020/04/19",566,7,10361,161,0.000187312728501714,0.000184768086886987,0.00018989241513453,0.000133757741970376,8.28749988988029e-05,126860299
"15320","2020/04/20",390,10,10751,171,0.000191089793118469,0.000188622685138107,0.000193589169867469,0.000131791501156563,8.06013333011331e-05,126860299
"15319","2020/04/21",367,15,11118,186,0.000199663116341715,0.000197262574168921,0.000202092871368229,0.000125998794541922,7.59437335807299e-05,126860299
"15318","2020/04/22",378,0,11496,186,0.000192606078372786,0.00019028615727145,0.0001949542833703,0.000119097552515186,7.06269115938683e-05,126860299
"15317","2020/04/23",276,101,11772,287,0.000285235954914444,0.000282841783286922,0.000287650392493181,0.000111171075736603,6.5711621159722e-05,126860299
"15316","2020/04/24",468,30,12240,317,0.000308454370746459,0.000306057887021004,0.000310869619334673,0.000107354340287342,6.40626245709855e-05,126860299
"15315","2020/04/25",652,17,12892,334,0.00032369854853748,0.00032127995680135,0.000326135347403755,0.000113693435670208,6.92587303728474e-05,126860299
"15314","2020/04/26",290,14,13182,348,0.000327056071906971,0.000324684709088088,0.000329444754179038,0.000113436286598237,6.97898499774307e-05,126860299
"15313","2020/04/27",203,3,13385,351,0.000318374953647431,0.0003160779243346,0.000320688676133869,0.000109665695662265,6.80056961063756e-05,126860299
"15312","2020/04/28",191,25,13576,376,0.000329744383494054,0.000327483326924044,0.000332021051169707,0.00010482727263788,6.54611349307635e-05,126860299
"15311","2020/04/29",276,13,13852,389,0.000332949344784998,0.000330720740891433,0.000335192966410143,0.00010000468265841,6.30742951618462e-05,126860299
"15310","2020/04/30",236,26,14088,415,0.000346730534996519,0.000344515480429794,0.000348959831206979,9.40455560563763e-05,6.02051817719046e-05,126860299
"15309","2020/05/01",193,17,14281,432,0.000352231489648638,0.000350043688862594,0.000354432964362913,8.85732674206489e-05,5.76731352997243e-05,126860299
"15308","2020/05/02",263,26,14544,458,0.000367136036070407,0.000364947167511759,0.000369338032955547,8.82802946600029e-05,5.83812637583021e-05,126860299
"15307","2020/05/03",295,34,14839,492,0.000389417779050699,0.000387208202664029,0.000391639964229681,8.94311515075038e-05,6.00996740529221e-05,126860299
"15306","2020/05/04",218,18,15057,510,0.000397189048410594,0.000394988723767279,0.000399401630184921,8.88486990912231e-05,6.0778451519128e-05,126860299
"15305","2020/05/05",174,11,15231,521,0.000398685465723164,0.00039650700520793,0.000400875894980826,8.67158202344657e-05,5.94496067124559e-05,126860299
"15304","2020/05/06",123,22,15354,543,0.000407545985165857,0.000405379003185189,0.000409724550901154,7.81868038045454e-05,5.36401172166477e-05,126860299
"15303","2020/05/07",109,8,15463,551,0.000405919543390656,0.00040378065279605,0.000408069764030286,6.46774349406305e-05,4.44110472664221e-05,126860299
"15302","2020/05/08",84,6,15547,557,0.000402825845323555,0.000400717063349048,0.00040494572480756,5.96587572177954e-05,4.10162030172885e-05,126860299
"15301","2020/05/09",81,44,15628,601,0.000427365708055996,0.000425236509291163,0.000429505567917139,5.70452477153519e-05,3.93643813002413e-05,126860299
"15300","2020/05/10",119,12,15747,613,0.000430379432310879,0.00042826121229818,0.000432508129237885,5.56584672656547e-05,3.85451542976631e-05,126860299
"15299","2020/05/11",51,8,15798,621,0.000429294093544381,0.000427197599796161,0.000431400875941316,5.04103495621364e-05,3.50706411163917e-05,126860299
"15298","2020/05/12",76,22,15874,643,0.000438989240962802,0.000436891455634178,0.000441097099052586,4.67037233722927e-05,3.26252448090347e-05,126860299
"15297","2020/05/13",150,25,16024,668,0.000453097746270168,0.000450982935677109,0.000455222473921038,4.61849343025432e-05,3.24454112702035e-05,126860299
"15296","2020/05/14",55,19,16079,687,0.000460728192436485,0.000458614003507691,0.000462852127676539,4.11219637568448e-05,2.90220395717378e-05,126860299
"15295","2020/05/15",114,23,16193,710,0.000472942146470911,0.000470814494371721,0.000475079413617023,3.67098705597504e-05,2.60367126792065e-05,126860299
"15294","2020/05/16",44,15,16237,725,0.000478008331292073,0.000475884202817876,0.000480141940900017,3.22545778612077e-05,2.29530074778682e-05,126860299
"15293","2020/05/17",48,19,16285,744,0.000486031466739328,0.000483904278858768,0.00048816800549459,2.91325440880265e-05,2.08241922371453e-05,126860299
"15292","2020/05/18",20,5,16305,749,0.000484361545243851,0.00048224939557877,0.000486482945674715,2.64618433276921e-05,1.89654082136617e-05,126860299
"15291","2020/05/19",60,14,16365,763,0.000490035999027418,0.000487921833908614,0.000492159324822869,2.53971309410956e-05,1.82869474785768e-05,126860299
"15290","2020/05/20",20,8,16385,771,0.000490967100579599,0.000488861308016238,0.000493081963941256,2.38199628214924e-05,1.72142713119682e-05,126860299
"15289","2020/05/21",39,6,16424,777,0.000491505401607161,0.000489406322193109,0.00049361348404015,2.2772040124816e-05,1.64974214594446e-05,126860299
"15288","2020/05/22",89,19,16513,796,0.000502041513519591,0.000499926989781964,0.000504164980984458,2.22255145296334e-05,1.61873764672283e-05,126860299
"15287","2020/05/23",23,12,16536,808,0.000506355966814675,0.000504241197508102,0.000508479605387071,2.15439358685884e-05,1.57265130356184e-05,126860299
"15286","2020/05/24",14,12,16550,820,0.000510544690716107,0.000508429988013623,0.000512668189059339,1.9874066396507e-05,1.45453701430006e-05,126860299
"15285","2020/05/25",31,10,16581,830,0.000514188659126392,0.000512073159800998,0.000516312898096327,1.65939693223081e-05,1.22033127939012e-05,126860299
"15284","2020/05/26",42,16,16623,846,0.000522073733329558,0.000519948584846493,0.000524207567779288,1.63370793238863e-05,1.20488977234315e-05,126860299
"15283","2020/05/27",28,12,16651,858,0.000527208013410368,0.000525078581484009,0.000529346081149516,1.38940720410824e-05,1.02838015024642e-05,126860299
"15282","2020/05/28",0,0,16651,858,0.000524257054132762,0.000522139171824579,0.000526383526919717,1.25987362908298e-05,9.33530396989546e-06,126860299
"15281","2020/05/29",68,16,16719,874,0.000533409520793138,0.000531276531186306,0.000535551074009307,1.3335658280988e-05,9.91457222474274e-06,126860299
"15280","2020/05/30",85,12,16804,886,0.000540819244461722,0.000538672655616439,0.000542974387377131,1.54771683858565e-05,1.15437076898511e-05,126860299
"15279","2020/05/31",47,5,16851,891,0.000542821006605647,0.000540672868753218,0.000544977679186744,1.51945297283784e-05,1.1363543960325e-05,126860299
"15278","2020/06/01",33,1,16884,892,0.000541978449782344,0.000539834665304679,0.000544130747629347,1.56545452384222e-05,1.17210845424168e-05,126860299
"15277","2020/06/02",46,2,16930,894,0.000542216355187427,0.000540073983373231,0.000544367225387272,1.59606693410578e-05,1.19720298376936e-05,126860299
"15276","2020/06/03",56,6,16986,900,0.000545263969820049,0.000543117202776115,0.000547419222341367,1.50524638034667e-05,1.13239529633653e-05,126860299
"15275","2020/06/04",32,3,17018,903,0.000545778618276554,0.000543633476950759,0.000547932224186491,1.53744322706724e-05,1.15749772496812e-05,126860299
"15274","2020/06/05",46,4,17064,907,0.000547399164223071,0.000545252597150857,0.000549554181966073,1.64181939444766e-05,1.23664929469881e-05,126860299
"15273","2020/06/06",39,7,17103,914,0.000550660436270991,0.000548509891445098,0.000552819412746195,1.67125337209871e-05,1.25977712293741e-05,126860299
"15272","2020/06/07",38,2,17141,916,0.000550931187579558,0.000548781894042377,0.000553088898782771,1.66148150321465e-05,1.25315832875957e-05,126860299
"15271","2020/06/08",33,0,17174,916,0.000549900537836836,0.000547755014848536,0.000552054464707837,1.67849111939052e-05,1.26622660155268e-05,126860299
"15270","2020/06/09",36,0,17210,916,0.000549032082483181,0.000546889707938631,0.000551182849521908,1.79333803960781e-05,1.35269584941401e-05,126860299
"15269","2020/06/10",41,3,17251,919,0.000550185255268784,0.000548041978203163,0.000552336914240833,1.70714926670587e-05,1.28779033077904e-05,126860299
"15268","2020/06/11",41,1,17292,920,0.000550197505083859,0.000548055225563658,0.000552348158507506,1.56403957040832e-05,1.17936445624987e-05,126860299
"15267","2020/06/12",40,2,17332,922,0.000550823092700817,0.000548680692958549,0.000552973857739539,1.53976134199002e-05,1.16060410856745e-05,126860299
"15266","2020/06/13",50,2,17382,924,0.000551805270027614,0.000549661368175704,0.000553957533964649,1.59255987647059e-05,1.2000020755466e-05,126860299
"15265","2020/06/14",47,1,17429,925,0.000552124201948347,0.000549980116155017,0.000554276646414571,1.59412473055482e-05,1.20077866095427e-05,126860299
"15264","2020/06/15",73,0,17502,925,0.000552684766537204,0.000550538298953007,0.000554839602881756,1.64488247997211e-05,1.23813584287014e-05,126860299
"15263","2020/06/16",85,2,17587,927,0.000554813433616344,0.000552661021005655,0.000556974229087178,1.81040407751589e-05,1.36187920055655e-05,126860299
"15262","2020/06/17",41,4,17628,931,0.000556710231853582,0.0005545552905743,0.000558873546999268,1.79232202424843e-05,1.34773849067186e-05,126860299
"15261","2020/06/18",40,4,17668,935,0.000558527108222099,0.000556369930347767,0.000560692649985504,1.79320425581966e-05,1.34783245356654e-05,126860299
"15260","2020/06/19",72,0,17740,935,0.000558949372103081,0.000556790349941046,0.0005611167661356,1.89792451037675e-05,1.42575157312079e-05,126860299
"15259","2020/06/20",59,17,17799,952,0.00056911819840159,0.000566940903832921,0.000571303854708857,1.98091151300609e-05,1.48824359015972e-05,126860299
"15258","2020/06/21",0,0,17799,952,0.000567225848691078,0.000565055576220904,0.000569404456770692,1.86606459278881e-05,1.40177434229838e-05,126860299
"15257","2020/06/22",117,1,17916,953,0.000569671958815884,0.000567493340015188,0.000571858941379719,2.10732638377724e-05,1.58312771386869e-05,126860299
"15256","2020/06/23",52,2,17968,955,0.000570661661663756,0.000568481494238446,0.000572850190187977,2.14202384576361e-05,1.60915422041297e-05,126860299
"15255","2020/06/24",59,8,18027,963,0.000575425727072288,0.000573236915982037,0.000577622895778484,2.20323031788182e-05,1.65538358767665e-05,126860299
"15254","2020/06/25",83,5,18110,968,0.000579137637335497,0.000576940555828229,0.000581343085679002,2.30992614201126e-05,1.7360665454798e-05,126860299
"15253","2020/06/26",87,1,18197,969,0.000580552455938852,0.00057835099255947,0.000582762299075636,2.43859987842284e-05,1.83320953482922e-05,126860299
"15252","2020/06/27",100,2,18297,971,0.0005829241670732,0.000580715903409911,0.000585140828006786,2.52666774528724e-05,1.89999414742665e-05,126860299
"15251","2020/06/28",93,0,18390,971,0.000583791172876937,0.000581579388680798,0.000586011368632057,2.55374882697119e-05,1.92076907969817e-05,126860299
"15250","2020/06/29",86,1,18476,972,0.00058494047220387,0.000582725301553428,0.000587164063599039,2.69653813297845e-05,2.02808629526049e-05,126860299
"15249","2020/06/30",117,0,18593,972,0.000586373961280812,0.000584153109830507,0.000588603256033191,2.93907571144301e-05,2.20992718563038e-05,126860299
"15248","2020/07/01",130,2,18723,974,0.000589323805165816,0.000587093949742306,0.000591562129855977,3.1214062131644e-05,2.34653810411162e-05,126860299
"15247","2020/07/02",151,1,18874,975,0.00059220008637159,0.000589960292713889,0.000594448383441624,3.40654048338019e-05,2.55915165608443e-05,126860299
"15246","2020/07/03",194,1,19068,976,0.000596252693035831,0.000593998504603365,0.000598515435977189,4.01317475256915e-05,3.01286180202188e-05,126860299
"15245","2020/07/04",214,1,19282,977,0.000600697623979883,0.000598427548973102,0.000602976310288977,4.30783215226517e-05,3.23105714009214e-05,126860299
"15244","2020/07/05",240,0,19522,977,0.000605026771596296,0.000602739995869261,0.000607322223275254,4.88648990133656e-05,3.66152037797134e-05,126860299
"15243","2020/07/06",253,0,19775,977,0.000609378302455683,0.000607074703747222,0.000611690642373384,5.47779506920601e-05,4.09990142258927e-05,126860299
"15242","2020/07/07",206,1,19981,978,0.000612487541443937,0.000610173027585058,0.000614810834737764,5.84383236660441e-05,4.3689816727715e-05,126860299
"15241","2020/07/08",193,2,20174,980,0.000615428072153869,0.000613104501204569,0.000617760449076614,6.15503560813064e-05,4.59662843458299e-05,126860299
"15240","2020/07/09",197,1,20371,981,0.000617534149792433,0.000615203401605112,0.000619873728209072,6.4336387876614e-05,4.79876955248799e-05,126860299
"15239","2020/07/10",348,1,20719,982,0.000623924477604906,0.000621570372726919,0.00062628749830324,7.18636459502528e-05,5.35048684733055e-05,126860299
"15238","2020/07/11",410,0,21129,982,0.000631170320994617,0.000628788345068847,0.000633561320321274,8.13885448262877e-05,6.04757768373048e-05,126860299
"15237","2020/07/12",373,0,21502,982,0.000636762335086977,0.000634358685633928,0.000639175092211796,8.87447333482854e-05,6.58139975473237e-05,126860299
"15236","2020/07/13",366,0,21868,982,0.0006414918765577,0.000639069748078545,0.000643923185108963,9.53893738673879e-05,7.05983239897584e-05,126860299
"15235","2020/07/14",352,0,22220,982,0.000645153734123082,0.000642717107520682,0.00064759959830315,0.000100871779338631,7.4496309421128e-05,126860299
"15234","2020/07/15",288,2,22508,984,0.000647690187449643,0.000645245881534964,0.000650143752828932,0.000103092924383791,7.59764819103263e-05,126860299
"15233","2020/07/16",382,1,22890,985,0.000651789519595954,0.000649330311125395,0.000654258041825932,0.000107303517676163,7.88627838260872e-05,126860299
"15232","2020/07/17",583,0,23473,985,0.000660450938696131,0.000657958273816641,0.000662953046998477,0.000116269076913126,8.51245815024697e-05,126860299
"15231","2020/07/18",659,0,24132,985,0.000670548309519025,0.000668016720434529,0.000673089492589865,0.000126784158667579,9.24392924301128e-05,126860299
"15230","2020/07/19",510,0,24642,985,0.000675585140284212,0.00067303366851374,0.000678146284688461,0.000134451699514404,9.77104965002128e-05,126860299
"15229","2020/07/20",454,0,25096,985,0.000678143520332894,0.000675581456732129,0.000680715300259987,0.00014083201854149,0.000102033434281492,126860299
"15228","2020/07/21",640,3,25736,988,0.00068695554298566,0.000684363343981376,0.000689557560598343,0.000151943220928325,0.000109652606431192,126860299
"15227","2020/07/22",567,1,26303,989,0.000691637430266089,0.000689027932618816,0.000694256810644742,0.000156372940680515,0.000112356017781728,126860299
"15226","2020/07/23",726,1,27029,990,0.000699649514720174,0.00069701012964994,0.000702298894413517,0.000162917940301775,0.000116410088385077,126860299
