"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"116",NA,468,30,12240,317,0.000311300330581841,0.000308882504884527,0.000313737082184669,126860299
"117",NA,652,17,12892,334,0.000326215955610465,0.000323779196943986,0.000328671053295803,126860299
"118",NA,290,14,13182,348,0.00032920961745488,0.000326823172480883,0.000331613488119872,126860299
"119",NA,203,3,13385,351,0.000320156910503717,0.000317847439057089,0.000322483162511417,126860299
"120",NA,191,25,13576,376,0.000331320529736749,0.000329049021906343,0.000333607718354758,126860299
"121",NA,276,13,13852,389,0.000334315663840686,0.000332078197416574,0.000336568205798326,126860299
"122",NA,236,26,14088,415,0.000347958553683643,0.000345735903257569,0.000350195492978388,126860299
"123",NA,193,17,14281,432,0.000353313399507955,0.000351119092489379,0.000355521419774812,126860299
"124",NA,263,26,14544,458,0.000368118526301249,0.000365923987593506,0.000370326226212693,126860299
"125",NA,295,34,14839,492,0.000390329589701576,0.000388115005870963,0.000392556809945285,126860299
"126",NA,218,18,15057,510,0.000398005825145283,0.000395801116002177,0.000400222815058224,126860299
"127",NA,174,11,15231,521,0.000399407941215232,0.000397225653698009,0.000401602217834276,126860299
"128",NA,123,22,15354,543,0.000408198947397438,0.000406028598594965,0.000410380897387465,126860299
"129",NA,109,8,15463,551,0.000406496462743018,0.000404354626085504,0.000408649644551474,126860299
"130",NA,84,6,15547,557,0.000403335427289259,0.00040122405599947,0.000405457909300494,126860299
"131",NA,81,44,15628,601,0.000427848499252656,0.000425716969354796,0.000429990701545634,126860299
"132",NA,119,12,15747,613,0.000430815019716133,0.000428694722463399,0.000432945803826306,126860299
"133",NA,51,8,15798,621,0.0004296845349568,0.000427586193526004,0.0004317931738126,126860299
"134",NA,76,22,15874,643,0.000439349037257984,0.000437249586071569,0.000441458568946302,126860299
"135",NA,150,25,16024,668,0.000453433304677087,0.000451316976498192,0.000455559556801222,126860299
"136",NA,55,19,16079,687,0.000461037258968709,0.000458921694987344,0.000463162575400237,126860299
"137",NA,114,23,16193,710,0.000473230150644116,0.000471101246010037,0.000475368675789666,126860299
"138",NA,44,15,16237,725,0.000478273128241738,0.00047614786083906,0.000480407881692563,126860299
"139",NA,48,19,16285,744,0.000486276871282095,0.000484148642130994,0.000488414455740484,126860299
"140",NA,20,5,16305,749,0.000484584890026439,0.000482471793790611,0.000486707241053447,126860299
"141",NA,60,14,16365,763,0.000490242756078166,0.000488127726054106,0.000492366950408543,126860299
"142",NA,20,8,16385,771,0.000491156999139506,0.000489050418720916,0.000493272653634898,126860299
"143",NA,39,6,16424,777,0.000491679984050406,0.000489580180864558,0.000493788793265483,126860299
"144",NA,89,19,16513,796,0.000502205553880085,0.000500090361149327,0.000504329693074594,126860299
"145",NA,23,12,16536,808,0.000506508398381717,0.000504393009865048,0.000508632658687822,126860299
"146",NA,14,12,16550,820,0.000510686488903177,0.000508571220489836,0.0005128105552199,126860299
"147",NA,31,10,16581,830,0.000514320601868366,0.000512204576883777,0.00051644536859783,126860299
"148",NA,42,16,16623,846,0.000522197675952796,0.000520072040176047,0.000524331999617197,126860299
"149",NA,28,12,16651,858,0.000527323961350082,0.000525194073992735,0.000529462486314707,126860299
"150",NA,0,0,16651,858,0.000524363996467291,0.000522245694811766,0.000526490890250904,126860299
"151",NA,68,16,16719,874,0.000533510565346343,0.000531377184446935,0.000535652511374617,126860299
"152",NA,85,12,16804,886,0.000540914490797141,0.000538767536719415,0.000543070000349163,126860299
"153",NA,47,5,16851,891,0.000542909972049522,0.00054076149062237,0.000545066989536515,126860299
"154",NA,33,1,16884,892,0.000542061185173049,0.000539917086040109,0.000544213798874635,126860299
"155",NA,46,2,16930,894,0.000542293516720565,0.000540150852525157,0.000544444680411684,126860299
"156",NA,56,6,16986,900,0.000545336368583303,0.00054318932480015,0.000547491898904752,126860299
"157",NA,32,3,17018,903,0.000545846288819523,0.000543700889760544,0.000548000153446996,126860299
"158",NA,46,4,17064,907,0.000547462594683506,0.000545315787072322,0.000549617853880044,126860299
"159",NA,39,7,17103,914,0.000550720117490532,0.000548569343675682,0.000552879323836394,126860299
"160",NA,38,2,17141,916,0.000550987079763602,0.000548837576299225,0.000553145001684262,126860299
"161",NA,33,0,17174,916,0.000549952798031909,0.000547807079185124,0.000552106921496933,126860299
"162",NA,36,0,17210,916,0.000549080997933102,0.000546938436501368,0.000551231952575447,126860299
"163",NA,41,3,17251,919,0.000550231242965422,0.000548087790717941,0.000552383077788861,126860299
"164",NA,41,1,17292,920,0.000550240681598115,0.000548098237901946,0.00055239149982402,126860299
"165",NA,40,2,17332,922,0.000550863702917909,0.000548721153057389,0.000553014618630336,126860299
"166",NA,50,2,17382,924,0.000551843516339461,0.00054969946978895,0.000553995925524218,126860299
"167",NA,47,1,17429,925,0.00055216020125693,0.000550015979541466,0.000554312782160011,126860299
"168",NA,73,0,17502,925,0.00055271868580919,0.000550572090347151,0.000554873650515073,126860299
"169",NA,85,2,17587,927,0.000554845501135598,0.000552692967963402,0.000557006417622446,126860299
"170",NA,41,4,17628,931,0.000556740549917193,0.00055458549511496,0.000558903979012013,126860299
"171",NA,40,4,17668,935,0.000558555780632902,0.000556398495838989,0.00056072142971557,126860299
"172",NA,72,0,17740,935,0.000558976433784008,0.000556817310890773,0.000561143928923538,126860299
"173",NA,59,17,17799,952,0.000569144197885401,0.00056696680769187,0.000571329950169958,126860299
"174",NA,0,0,17799,952,0.000567250311237122,0.000565079948974289,0.000569429009439604,126860299
"175",NA,117,1,17916,953,0.000569695163523666,0.000567516459775651,0.000571882231346308,126860299
"176",NA,52,2,17968,955,0.000570683627973038,0.000568503380404395,0.000572872236933405,126860299
"177",NA,59,8,18027,963,0.000575446666958803,0.000573257780000805,0.000577643911807932,126860299
"178",NA,83,5,18110,968,0.000579157569497747,0.000576960412373592,0.0005813630937461,126860299
"179",NA,87,1,18197,969,0.000580571360900311,0.000578369825833039,0.000582781275997861,126860299
"180",NA,100,2,18297,971,0.000582942133523133,0.000580733801798403,0.000585158862776974,126860299
"181",NA,93,0,18390,971,0.000583808208487366,0.000581596363483522,0.000586028465267192,126860299
"182",NA,86,1,18476,972,0.000584956637406868,0.000582741405538773,0.000587180290252404,126860299
"183",NA,117,0,18593,972,0.000586389312145369,0.00058416840255471,0.000588618665259143,126860299
"184",NA,130,2,18723,974,0.000589338424092803,0.00058710851703814,0.000591576800596176,126860299
"185",NA,151,1,18874,975,0.000592214009132459,0.000589974166487121,0.000594462355362125,126860299
"186",NA,194,1,19068,976,0.000596265980653793,0.000594011745649129,0.000598528770330135,126860299
"187",NA,214,1,19282,977,0.000600710313853599,0.000598440194546208,0.000602989044617434,126860299
"188",NA,240,0,19522,977,0.000605038886963907,0.000602752065445298,0.000607334384608171,126860299
"189",NA,0,0,19522,977,0.000601593375050185,0.00059931920526731,0.000603876174371636,126860299
"190",NA,106,0,19628,977,0.000601191681822322,0.000598918639201793,0.000603473351195161,126860299
"191",NA,353,1,19981,978,0.000608884864860363,0.000606583580724659,0.000611194879711572,126860299
"192",NA,193,2,20174,980,0.000612156560156546,0.000609844994887048,0.0006144768872164,126860299
"193",NA,197,1,20371,981,0.000614618766156718,0.00061229871383997,0.000616947609350583,126860299
"194",NA,348,1,20719,982,0.000621316193655726,0.000618971658396741,0.000623669609524196,126860299
"195",NA,410,0,21129,982,0.000628833771397145,0.00062646037399353,0.000631216160614879,126860299
