"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"36","2020/02/04",0,0,20,0,0,0,NA,126860299
"37","2020/02/05",5,0,25,0,0,0,NA,126860299
"38","2020/02/06",0,0,25,0,0,0,NA,126860299
"39","2020/02/07",0,0,25,0,0,0,NA,126860299
"40","2020/02/08",0,0,25,0,0,0,NA,126860299
"41","2020/02/09",0,0,25,0,0,0,NA,126860299
"42","2020/02/10",0,0,25,0,0,0,NA,126860299
"43","2020/02/11",0,0,25,0,0,0,NA,126860299
"44","2020/02/12",0,0,25,0,0,0,NA,126860299
"45","2020/02/13",4,1,29,1,1.01014490108361e-06,1.60526585801114e-07,6.35653412855509e-06,126860299
"46","2020/02/14",1,0,30,1,9.92226857852091e-07,1.56547016948506e-07,6.28893578832534e-06,126860299
"47","2020/02/15",8,0,38,1,1.19271809210625e-06,1.86977724212531e-07,7.60826699131591e-06,126860299
"48","2020/02/16",14,0,52,1,1.54043563791258e-06,2.40108027921923e-07,9.88280972980527e-06,126860299
"49","2020/02/17",7,0,59,1,1.6190478034351e-06,2.49894122861589e-07,1.04897056392956e-05,126860299
"50","2020/02/18",0,0,59,1,1.46517813591709e-06,2.24316949831528e-07,9.57015050169769e-06,126860299
"51","2020/02/19",7,0,66,1,1.46884205455056e-06,2.22677552748083e-07,9.68888401453342e-06,126860299
"52","2020/02/20",18,0,84,1,1.67768497460075e-06,2.52362575268198e-07,1.11531072743647e-05,126860299
"53","2020/02/21",9,0,93,1,1.66101014534092e-06,2.48276172180001e-07,1.11124425622496e-05,126860299
"54","2020/02/22",12,0,105,1,1.66388211297553e-06,2.47018621446341e-07,1.12076719952115e-05,126860299
"55","2020/02/23",27,0,132,1,1.84953868246249e-06,2.72763988612545e-07,1.25412205450048e-05,126860299
"56","2020/02/24",12,0,144,1,1.77412248708891e-06,2.60285839116727e-07,1.20925157122474e-05,126860299
"57","2020/02/25",0,0,144,1,1.55043286655711e-06,2.26191294764139e-07,1.06274738654602e-05,126860299
"58","2020/02/26",20,0,164,1,1.55055079310464e-06,2.25234632588124e-07,1.06742366143749e-05,126860299
"59","2020/02/27",22,2,186,3,4.67677332677022e-06,2.49979596523654e-06,8.74959758882551e-06,126860299
"60","2020/02/28",24,0,210,3,4.70161052917295e-06,2.5046195191335e-06,8.82574834187889e-06,126860299
"61","2020/02/29",20,0,230,3,4.59004863215524e-06,2.43868385505135e-06,8.63931025824031e-06,126860299
"62","2020/03/01",9,2,239,5,7.09207263084883e-06,4.88175507913689e-06,1.03031580621877e-05,126860299
"63","2020/03/02",15,1,254,6,8.10300162410104e-06,5.94170518738894e-06,1.10504700670007e-05,126860299
"64","2020/03/03",0,0,254,6,7.31188151123223e-06,5.3517042276024e-06,9.99001606975049e-06,126860299
"65","2020/03/04",14,0,268,6,7.02401185726474e-06,5.13325631127533e-06,9.61119795686535e-06,126860299
"66","2020/03/05",49,0,317,6,7.63740651357659e-06,5.57506926072944e-06,1.04626463862066e-05,126860299
"67","2020/03/06",32,0,349,6,7.75787820605234e-06,5.65692230707233e-06,1.06391198239895e-05,126860299
"68","2020/03/07",59,0,408,6,8.34646833056147e-06,6.07966138686586e-06,1.14584561803989e-05,126860299
"69","2020/03/08",47,0,455,6,8.52399819578959e-06,6.20304142959625e-06,1.1713374167574e-05,126860299
"70","2020/03/09",33,1,488,7,9.70592944015538e-06,7.39348148448978e-06,1.27416382248201e-05,126860299
"71","2020/03/10",26,2,514,9,1.19228254370554e-05,9.65635477398276e-06,1.47212659155296e-05,126860299
"72","2020/03/11",54,3,568,12,1.59571396573898e-05,1.36360403937554e-05,1.86733317512062e-05,126860299
"73","2020/03/12",51,3,619,15,1.98011916208005e-05,1.74702492513415e-05,2.24431365553386e-05,126860299
"74","2020/03/13",56,4,675,19,2.49530429406322e-05,2.26150373558985e-05,2.75327580581967e-05,126860299
"75","2020/03/14",62,2,737,21,2.75024837906884e-05,2.51575842679223e-05,3.00659477715245e-05,126860299
"76","2020/03/15",43,1,780,22,2.78710136970422e-05,2.55893178368674e-05,3.03561591384651e-05,126860299
"77","2020/03/16",34,2,814,24,2.90452946682631e-05,2.685372387472e-05,3.14157226871773e-05,126860299
"78","2020/03/17",10,4,824,28,3.15109963090182e-05,2.94630246596521e-05,3.37013222456667e-05,126860299
"79","2020/03/18",5,0,829,28,2.92914391099046e-05,2.73778012072302e-05,3.13388353810774e-05,126860299
"80","2020/03/19",44,1,873,29,2.97473924106534e-05,2.78629736887934e-05,3.17592574689653e-05,126860299
"81","2020/03/20",77,4,950,33,3.4543498065452e-05,3.26132841380738e-05,3.65879515091472e-05,126860299
"82","2020/03/21",57,2,1007,35,3.65506413164162e-05,3.46177448526888e-05,3.8591461873853e-05,126860299
"83","2020/03/22",39,1,1046,36,3.67842878421496e-05,3.48860586088428e-05,3.87858040148778e-05,126860299
"84","2020/03/23",43,5,1089,41,4.11155669023768e-05,3.92461647203755e-05,4.30740138239844e-05,126860299
"85","2020/03/24",39,1,1128,42,4.11922880923742e-05,3.93571693895815e-05,4.31129734328487e-05,126860299
"86","2020/03/25",65,1,1193,43,4.22018802308857e-05,4.03591483504742e-05,4.41287481974603e-05,126860299
"87","2020/03/26",75,2,1268,45,4.44942483572339e-05,4.26313042121965e-05,4.64386012452517e-05,126860299
"88","2020/03/27",96,1,1364,46,4.64069009023289e-05,4.44999847055766e-05,4.8395532394165e-05,126860299
"89","2020/03/28",135,3,1499,49,5.14993640092842e-05,4.95055543684636e-05,5.3573473263644e-05,126860299
"90","2020/03/29",194,3,1693,52,5.8385872907351e-05,5.62478928467461e-05,6.06051175008691e-05,126860299
"91","2020/03/30",173,2,1866,54,6.29252585287471e-05,6.06975865058039e-05,6.52346887059677e-05,126860299
"92","2020/03/31",87,2,1953,56,6.39266269267376e-05,6.1735098044301e-05,6.61959527025898e-05,126860299
"93","2020/04/01",0,0,1953,56,5.96009838505591e-05,5.75499241401405e-05,6.17251426310209e-05,126860299
"94","2020/04/02",225,1,2178,57,6.31396324208481e-05,6.09966245916455e-05,6.53579310155115e-05,126860299
"95","2020/04/03",439,6,2617,63,7.84445924167436e-05,7.60220869053525e-05,8.09442930327631e-05,126860299
"96","2020/04/04",318,6,2935,69,8.98223237619512e-05,8.72746451572959e-05,9.24443729499634e-05,126860299
"97","2020/04/05",336,1,3271,70,9.38959628850005e-05,9.12593025668738e-05,9.6608801493314e-05,126860299
"98","2020/04/06",383,3,3654,73,0.000100408884098038,9.76904597186716e-05,0.00010320295384879,126860299
"99","2020/04/07",163,7,3817,80,0.000104946603510085,0.00010233395065536,0.000107625959105158,126860299
"100","2020/04/08",89,0,3906,80,9.78719207722966e-05,9.54253971861826e-05,0.000100381168516066,126860299
"101","2020/04/09",351,1,4257,81,9.87840091343257e-05,9.63349966230693e-05,0.000101295280040667,126860299
"102","2020/04/10",410,4,4667,85,0.000104482695282186,0.000102000405372607,0.000107025394394774,126860299
"103","2020/04/11",680,3,5347,88,0.000114224049343757,0.000111590132007174,0.00011692013634007,126860299
"104","2020/04/12",1401,10,6748,98,0.000147802024141068,0.000144712791985892,0.000150957203163674,126860299
"105","2020/04/13",507,4,7255,102,0.000151028977398736,0.00014797847026955,0.000154142369309258,126860299
"106","2020/04/14",390,7,7645,109,0.0001536995682776,0.000150770915257853,0.000156685108983513,126860299
"107","2020/04/15",455,10,8100,119,0.000160291667717959,0.000157465375190072,0.00016316868841033,126860299
"108","2020/04/16",482,17,8582,136,0.000175581530357088,0.000172831725173241,0.000178375085775687,126860299
"109","2020/04/17",585,12,9167,148,0.000185632512738921,0.000182930391424134,0.000188374547922274,126860299
"110","2020/04/18",628,6,9795,154,0.000188725812219291,0.000186067167899034,0.000191422444916011,126860299
"111","2020/04/19",566,7,10361,161,0.000191687278378829,0.000189084908603077,0.000194325464489686,126860299
"112","2020/04/20",390,10,10751,171,0.000194772245479348,0.000192258904333199,0.000197318442756343,126860299
"113","2020/04/21",367,15,11118,186,0.000202842330289874,0.00020040462494909,0.00020530968767751,126860299
"114","2020/04/22",378,0,11496,186,0.000195149641957674,0.000192799864637287,0.000197528057542231,126860299
"115","2020/04/23",276,101,11772,287,0.000288375690851228,0.000285956081376152,0.000290815773784968,126860299
"116","2020/04/24",468,30,12240,317,0.000311300330581841,0.000308882504884527,0.000313737082184669,126860299
"117","2020/04/25",652,17,12892,334,0.000326215955610465,0.000323779196943986,0.000328671053295803,126860299
"118","2020/04/26",290,14,13182,348,0.00032920961745488,0.000326823172480883,0.000331613488119872,126860299
"119","2020/04/27",203,3,13385,351,0.000320156910503717,0.000317847439057089,0.000322483162511417,126860299
"120","2020/04/28",191,25,13576,376,0.000331320529736749,0.000329049021906343,0.000333607718354758,126860299
"121","2020/04/29",276,13,13852,389,0.000334315663840686,0.000332078197416574,0.000336568205798326,126860299
"122","2020/04/30",236,26,14088,415,0.000347958553683643,0.000345735903257569,0.000350195492978388,126860299
"123","2020/05/01",193,17,14281,432,0.000353313399507955,0.000351119092489379,0.000355521419774812,126860299
"124","2020/05/02",263,26,14544,458,0.000368118526301249,0.000365923987593506,0.000370326226212693,126860299
"125","2020/05/03",295,34,14839,492,0.000390329589701576,0.000388115005870963,0.000392556809945285,126860299
"126","2020/05/04",218,18,15057,510,0.000398005825145283,0.000395801116002177,0.000400222815058224,126860299
"127","2020/05/05",174,11,15231,521,0.000399407941215232,0.000397225653698009,0.000401602217834276,126860299
"128","2020/05/06",123,22,15354,543,0.000408198947397438,0.000406028598594965,0.000410380897387465,126860299
"129","2020/05/07",109,8,15463,551,0.000406496462743018,0.000404354626085504,0.000408649644551474,126860299
"130","2020/05/08",84,6,15547,557,0.000403335427289259,0.00040122405599947,0.000405457909300494,126860299
"131","2020/05/09",81,44,15628,601,0.000427848499252656,0.000425716969354796,0.000429990701545634,126860299
"132","2020/05/10",119,12,15747,613,0.000430815019716133,0.000428694722463399,0.000432945803826306,126860299
"133","2020/05/11",51,8,15798,621,0.0004296845349568,0.000427586193526004,0.0004317931738126,126860299
"134","2020/05/12",76,22,15874,643,0.000439349037257984,0.000437249586071569,0.000441458568946302,126860299
"135","2020/05/13",150,25,16024,668,0.000453433304677087,0.000451316976498192,0.000455559556801222,126860299
"136","2020/05/14",55,19,16079,687,0.000461037258968709,0.000458921694987344,0.000463162575400237,126860299
"137","2020/05/15",114,23,16193,710,0.000473230150644116,0.000471101246010037,0.000475368675789666,126860299
"138","2020/05/16",44,15,16237,725,0.000478273128241738,0.00047614786083906,0.000480407881692563,126860299
"139","2020/05/17",48,19,16285,744,0.000486276871282095,0.000484148642130994,0.000488414455740484,126860299
"140","2020/05/18",20,5,16305,749,0.000484584890026439,0.000482471793790611,0.000486707241053447,126860299
"141","2020/05/19",60,14,16365,763,0.000490242756078166,0.000488127726054106,0.000492366950408543,126860299
"142","2020/05/20",20,8,16385,771,0.000491156999139506,0.000489050418720916,0.000493272653634898,126860299
"143","2020/05/21",39,6,16424,777,0.000491679984050406,0.000489580180864558,0.000493788793265483,126860299
"144","2020/05/22",89,19,16513,796,0.000502205553880085,0.000500090361149327,0.000504329693074594,126860299
"145","2020/05/23",23,12,16536,808,0.000506508398381717,0.000504393009865048,0.000508632658687822,126860299
"146","2020/05/24",14,12,16550,820,0.000510686488903177,0.000508571220489836,0.0005128105552199,126860299
"147","2020/05/25",31,10,16581,830,0.000514320601868366,0.000512204576883777,0.00051644536859783,126860299
"148","2020/05/26",42,16,16623,846,0.000522197675952796,0.000520072040176047,0.000524331999617197,126860299
"149","2020/05/27",28,12,16651,858,0.000527323961350082,0.000525194073992735,0.000529462486314707,126860299
"150","2020/05/28",0,0,16651,858,0.000524363996467291,0.000522245694811766,0.000526490890250904,126860299
"151","2020/05/29",68,16,16719,874,0.000533510565346343,0.000531377184446935,0.000535652511374617,126860299
"152","2020/05/30",85,12,16804,886,0.000540914490797141,0.000538767536719415,0.000543070000349163,126860299
"153","2020/05/31",47,5,16851,891,0.000542909972049522,0.00054076149062237,0.000545066989536515,126860299
"154","2020/06/01",33,1,16884,892,0.000542061185173049,0.000539917086040109,0.000544213798874635,126860299
"155","2020/06/02",46,2,16930,894,0.000542293516720565,0.000540150852525157,0.000544444680411684,126860299
"156","2020/06/03",56,6,16986,900,0.000545336368583303,0.00054318932480015,0.000547491898904752,126860299
"157","2020/06/04",32,3,17018,903,0.000545846288819523,0.000543700889760544,0.000548000153446996,126860299
"158","2020/06/05",46,4,17064,907,0.000547462594683506,0.000545315787072322,0.000549617853880044,126860299
"159","2020/06/06",39,7,17103,914,0.000550720117490532,0.000548569343675682,0.000552879323836394,126860299
"160","2020/06/07",38,2,17141,916,0.000550987079763602,0.000548837576299225,0.000553145001684262,126860299
"161","2020/06/08",33,0,17174,916,0.000549952798031909,0.000547807079185124,0.000552106921496933,126860299
"162","2020/06/09",36,0,17210,916,0.000549080997933102,0.000546938436501368,0.000551231952575447,126860299
"163","2020/06/10",41,3,17251,919,0.000550231242965422,0.000548087790717941,0.000552383077788861,126860299
"164","2020/06/11",41,1,17292,920,0.000550240681598115,0.000548098237901946,0.00055239149982402,126860299
"165","2020/06/12",40,2,17332,922,0.000550863702917909,0.000548721153057389,0.000553014618630336,126860299
"166","2020/06/13",50,2,17382,924,0.000551843516339461,0.00054969946978895,0.000553995925524218,126860299
"167","2020/06/14",47,1,17429,925,0.00055216020125693,0.000550015979541466,0.000554312782160011,126860299
"168","2020/06/15",73,0,17502,925,0.00055271868580919,0.000550572090347151,0.000554873650515073,126860299
"169","2020/06/16",85,2,17587,927,0.000554845501135598,0.000552692967963402,0.000557006417622446,126860299
"170","2020/06/17",41,4,17628,931,0.000556740549917193,0.00055458549511496,0.000558903979012013,126860299
"171","2020/06/18",40,4,17668,935,0.000558555780632902,0.000556398495838989,0.00056072142971557,126860299
"172","2020/06/19",72,0,17740,935,0.000558976433784008,0.000556817310890773,0.000561143928923538,126860299
"173","2020/06/20",59,17,17799,952,0.000569144197885401,0.00056696680769187,0.000571329950169958,126860299
"174","2020/06/21",0,0,17799,952,0.000567250311237122,0.000565079948974289,0.000569429009439604,126860299
"175","2020/06/22",117,1,17916,953,0.000569695163523666,0.000567516459775651,0.000571882231346308,126860299
"176","2020/06/23",52,2,17968,955,0.000570683627973038,0.000568503380404395,0.000572872236933405,126860299
"177","2020/06/24",59,8,18027,963,0.000575446666958803,0.000573257780000805,0.000577643911807932,126860299
"178","2020/06/25",83,5,18110,968,0.000579157569497747,0.000576960412373592,0.0005813630937461,126860299
"179","2020/06/26",87,1,18197,969,0.000580571360900311,0.000578369825833039,0.000582781275997861,126860299
"180","2020/06/27",100,2,18297,971,0.000582942133523133,0.000580733801798403,0.000585158862776974,126860299
"181","2020/06/28",93,0,18390,971,0.000583808208487366,0.000581596363483522,0.000586028465267192,126860299
"182","2020/06/29",86,1,18476,972,0.000584956637406868,0.000582741405538773,0.000587180290252404,126860299
"183","2020/06/30",117,0,18593,972,0.000586389312145369,0.00058416840255471,0.000588618665259143,126860299
"184","2020/07/01",130,2,18723,974,0.000589338424092803,0.00058710851703814,0.000591576800596176,126860299
"185","2020/07/02",151,1,18874,975,0.000592214009132459,0.000589974166487121,0.000594462355362125,126860299
"186","2020/07/03",194,1,19068,976,0.000596265980653793,0.000594011745649129,0.000598528770330135,126860299
"187","2020/07/04",214,1,19282,977,0.000600710313853599,0.000598440194546208,0.000602989044617434,126860299
"188","2020/07/05",240,0,19522,977,0.000605038886963907,0.000602752065445298,0.000607334384608171,126860299
