"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"3517","2020/04/07",0,0,5,0,0,0,NA,2.62090908852645e-06,0,763094
"3516","2020/04/08",0,0,5,0,0,0,NA,2.62090908852645e-06,0,763094
"3515","2020/04/09",0,0,5,0,0,0,NA,2.62090908852645e-06,0,763094
"3514","2020/04/10",0,0,5,0,0,0,NA,1.31045454426322e-06,0,763094
"3513","2020/04/11",0,0,5,0,0,0,NA,1.31045454426322e-06,0,763094
"3512","2020/04/12",0,0,5,0,0,0,NA,1.31045454426322e-06,0,763094
"3511","2020/04/13",0,0,5,0,0,0,NA,1.31045454426322e-06,0,763094
"3510","2020/04/14",0,0,5,0,0,0,NA,0,0,763094
"3509","2020/04/15",0,0,5,0,0,0,NA,0,0,763094
"3508","2020/04/16",0,0,5,0,0,0,NA,0,0,763094
"3507","2020/04/17",0,0,5,0,0,0,NA,0,0,763094
"3506","2020/04/18",0,0,5,0,0,0,NA,0,0,763094
"3505","2020/04/19",0,0,5,0,0,0,NA,0,0,763094
"3504","2020/04/20",0,0,5,0,0,0,NA,0,0,763094
"3503","2020/04/21",1,0,6,0,0,0,NA,1.31045454426322e-06,0,763094
"3502","2020/04/22",0,0,6,0,0,0,NA,1.31045454426322e-06,0,763094
"3501","2020/04/23",1,0,7,0,0,0,NA,2.62090908852645e-06,0,763094
"3500","2020/04/24",0,0,7,0,0,0,NA,2.62090908852645e-06,0,763094
"3499","2020/04/25",0,0,7,0,0,0,NA,2.62090908852645e-06,0,763094
"3498","2020/04/26",0,0,7,0,0,0,NA,2.62090908852645e-06,0,763094
"3497","2020/04/27",0,0,7,0,0,0,NA,2.62090908852645e-06,0,763094
"3496","2020/04/28",0,0,7,0,0,0,NA,2.62090908852645e-06,0,763094
"3495","2020/04/29",0,0,7,0,0,0,NA,2.62090908852645e-06,0,763094
"3494","2020/04/30",0,0,7,0,0,0,NA,2.62090908852645e-06,0,763094
"3493","2020/05/01",0,0,7,0,0,0,NA,2.62090908852645e-06,0,763094
"3492","2020/05/02",0,0,7,0,0,0,NA,2.62090908852645e-06,0,763094
"3491","2020/05/03",0,0,7,0,0,0,NA,1.31045454426322e-06,0,763094
"3490","2020/05/04",0,0,7,0,0,0,NA,1.31045454426322e-06,0,763094
"3489","2020/05/05",0,0,7,0,0,0,NA,0,0,763094
"3488","2020/05/06",0,0,7,0,0,0,NA,0,0,763094
"3487","2020/05/07",0,0,7,0,0,0,NA,0,0,763094
"3486","2020/05/08",0,0,7,0,0,0,NA,0,0,763094
"3485","2020/05/09",0,0,7,0,0,0,NA,0,0,763094
"3484","2020/05/10",0,0,7,0,0,0,NA,0,0,763094
"3483","2020/05/11",2,0,9,0,0,0,NA,2.62090908852645e-06,0,763094
"3482","2020/05/12",2,0,11,0,0,0,NA,5.24181817705289e-06,0,763094
"3481","2020/05/13",0,0,11,0,0,0,NA,5.24181817705289e-06,0,763094
"3480","2020/05/14",4,0,15,0,0,0,NA,1.04836363541058e-05,0,763094
"3479","2020/05/15",5,0,20,0,0,0,NA,1.70359090754219e-05,0,763094
"3478","2020/05/16",1,0,21,0,0,0,NA,1.83463636196851e-05,0,763094
"3477","2020/05/17",0,0,21,0,0,0,NA,1.83463636196851e-05,0,763094
"3476","2020/05/18",0,0,21,0,0,0,NA,1.83463636196851e-05,0,763094
"3475","2020/05/19",0,0,21,0,0,0,NA,1.83463636196851e-05,0,763094
"3474","2020/05/20",0,0,21,0,0,0,NA,1.83463636196851e-05,0,763094
"3473","2020/05/21",0,0,21,0,0,0,NA,1.83463636196851e-05,0,763094
"3472","2020/05/22",0,0,21,0,0,0,NA,1.83463636196851e-05,0,763094
"3471","2020/05/23",3,0,24,0,0,0,NA,1.96568181639483e-05,0,763094
"3470","2020/05/24",0,0,24,0,0,0,NA,1.70359090754219e-05,0,763094
"3469","2020/05/25",3,0,27,0,0,0,NA,2.09672727082116e-05,0,763094
"3468","2020/05/26",0,0,27,0,0,0,NA,1.57254545311587e-05,0,763094
"3467","2020/05/27",0,0,27,0,0,0,NA,9.17318180984256e-06,0,763094
"3466","2020/05/28",1,0,28,0,0,0,NA,9.17318180984256e-06,0,763094
"3465","2020/05/29",3,0,31,0,0,0,NA,1.31045454426322e-05,0,763094
"3464","2020/05/30",2,0,33,0,0,0,NA,1.57254545311587e-05,0,763094
"3463","2020/05/31",10,0,43,0,0,0,NA,2.88299999737909e-05,0,763094
"3462","2020/06/01",0,0,43,0,0,0,NA,2.88299999737909e-05,0,763094
"3461","2020/06/02",4,0,47,0,0,0,NA,3.40718181508438e-05,0,763094
"3460","2020/06/03",0,0,47,0,0,0,NA,3.40718181508438e-05,0,763094
"3459","2020/06/04",0,0,47,0,0,0,NA,3.01404545180541e-05,0,763094
"3458","2020/06/05",1,0,48,0,0,0,NA,3.14509090623174e-05,0,763094
"3457","2020/06/06",0,0,48,0,0,0,NA,2.75195454295277e-05,0,763094
"3456","2020/06/07",0,0,48,0,0,0,NA,2.75195454295277e-05,0,763094
"3455","2020/06/08",11,0,59,0,0,0,NA,4.19345454164231e-05,0,763094
"3454","2020/06/09",0,0,59,0,0,0,NA,4.06240908721599e-05,0,763094
"3453","2020/06/10",0,0,59,0,0,0,NA,3.66927272393702e-05,0,763094
"3452","2020/06/11",3,0,62,0,0,0,NA,3.80031817836335e-05,0,763094
"3451","2020/06/12",0,0,62,0,0,0,NA,2.48986363410012e-05,0,763094
"3450","2020/06/13",0,0,62,0,0,0,NA,2.48986363410012e-05,0,763094
"3449","2020/06/14",4,0,66,0,0,0,NA,2.48986363410012e-05,0,763094
"3448","2020/06/15",0,0,66,0,0,0,NA,2.48986363410012e-05,0,763094
"3447","2020/06/16",1,0,67,0,0,0,NA,2.62090908852645e-05,0,763094
"3446","2020/06/17",0,0,67,0,0,0,NA,2.48986363410012e-05,0,763094
"3445","2020/06/18",0,0,67,0,0,0,NA,2.48986363410012e-05,0,763094
"3444","2020/06/19",0,0,67,0,0,0,NA,2.48986363410012e-05,0,763094
"3443","2020/06/20",1,0,68,0,0,0,NA,1.1794090898369e-05,0,763094
"3442","2020/06/21",0,0,68,0,0,0,NA,1.1794090898369e-05,0,763094
"3441","2020/06/22",0,0,68,0,0,0,NA,1.1794090898369e-05,0,763094
"3440","2020/06/23",1,0,69,0,0,0,NA,9.17318180984256e-06,0,763094
"3439","2020/06/24",1,0,70,0,0,0,NA,1.04836363541058e-05,0,763094
"3438","2020/06/25",0,0,70,0,0,0,NA,1.04836363541058e-05,0,763094
"3437","2020/06/26",0,0,70,0,0,0,NA,5.24181817705289e-06,0,763094
"3436","2020/06/27",5,0,75,0,0,0,NA,1.1794090898369e-05,0,763094
"3435","2020/06/28",1,0,76,0,0,0,NA,1.1794090898369e-05,0,763094
"3434","2020/06/29",0,0,76,0,0,0,NA,1.1794090898369e-05,0,763094
"3433","2020/06/30",1,0,77,0,0,0,NA,1.31045454426322e-05,0,763094
"3432","2020/07/01",0,0,77,0,0,0,NA,1.31045454426322e-05,0,763094
"3431","2020/07/02",0,0,77,0,0,0,NA,1.1794090898369e-05,0,763094
"3430","2020/07/03",0,0,77,0,0,0,NA,1.1794090898369e-05,0,763094
"3429","2020/07/04",1,0,78,0,0,0,NA,1.31045454426322e-05,0,763094
"3428","2020/07/05",0,0,78,0,0,0,NA,1.1794090898369e-05,0,763094
"3427","2020/07/06",2,0,80,0,0,0,NA,1.31045454426322e-05,0,763094
"3426","2020/07/07",0,0,80,0,0,0,NA,1.31045454426322e-05,0,763094
"3425","2020/07/08",0,0,80,0,0,0,NA,1.31045454426322e-05,0,763094
"3424","2020/07/09",0,0,80,0,0,0,NA,6.55227272131612e-06,0,763094
"3423","2020/07/10",0,0,80,0,0,0,NA,5.24181817705289e-06,0,763094
"3422","2020/07/11",2,0,82,0,0,0,NA,7.86272726557934e-06,0,763094
"3421","2020/07/12",0,0,82,0,0,0,NA,6.55227272131612e-06,0,763094
"3420","2020/07/13",2,0,84,0,0,0,NA,9.17318180984256e-06,0,763094
"3419","2020/07/14",0,0,84,0,0,0,NA,9.17318180984256e-06,0,763094
"3418","2020/07/15",0,0,84,0,0,0,NA,9.17318180984256e-06,0,763094
"3417","2020/07/16",0,0,84,0,0,0,NA,7.86272726557934e-06,0,763094
"3416","2020/07/17",2,0,86,0,0,0,NA,1.04836363541058e-05,0,763094
"3415","2020/07/18",1,0,87,0,0,0,NA,9.17318180984256e-06,0,763094
"3414","2020/07/19",0,0,87,0,0,0,NA,9.17318180984256e-06,0,763094
"3413","2020/07/20",2,0,89,0,0,0,NA,1.1794090898369e-05,0,763094
