"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"24973","2020/03/27",81,1,384,3,0.000130106678903136,6.90227556247286e-05,0.00024524879863155,8.1269151009988e-05,3.27321816353797e-05,6963764
"24972","2020/03/28",73,3,457,6,0.000259294326127245,0.000190038338325573,0.000353789388784266,0.000121395752642877,6.36683511973372e-05,6963764
"24971","2020/03/29",202,4,659,10,0.000519373790478479,0.000432500217024454,0.00062369710723343,0.000280309622470179,0.000193862120802977,6963764
"24970","2020/03/30",82,3,741,13,0.000624863639423811,0.000543008364879637,0.000719058108728248,0.000347303817966716,0.000251235082725257,6963764
"24969","2020/03/31",0,0,741,13,0.000507925280053696,0.00044037421961599,0.000585838313474829,0.000344144606942333,0.000251235082725257,6963764
"24968","2020/04/01",159,10,900,23,0.000897658596527887,0.000829521970606487,0.000971391939542336,0.000498135742960127,0.000386988955102296,6963764
"24967","2020/04/02",160,0,1060,23,0.000885861118482873,0.000817545410489506,0.000959885421862814,0.000628490602628963,0.000495660139103777,6963764
"24966","2020/04/03",111,8,1171,31,0.00111461067028368,0.00105040056329635,0.00118274588735129,0.00073001918388082,0.000583259471748128,6963764
"24965","2020/04/04",305,8,1476,39,0.00150338808841584,0.00143404626706917,0.00157608286168469,0.00103139287463241,0.000846435429204909,6963764
"24964","2020/04/05",148,5,1624,44,0.00159212914060029,0.00152628130410812,0.00166081782796249,0.00116983751052964,0.000968509607975787,6963764
"24963","2020/04/06",284,7,1908,51,0.00184993147427004,0.00178320251311311,0.00191915749014977,0.00144082758803112,0.00120259435669244,6963764
"24962","2020/04/07",292,7,2200,58,0.0020764054541233,0.00200977534545447,0.00214524455166806,0.00170187599203742,0.00142946584143496,6963764
"24961","2020/04/08",247,3,2447,61,0.00208336927230538,0.00201898140735638,0.00214981054752235,0.00188472675555128,0.00158847892176484,6963764
"24960","2020/04/09",219,4,2666,65,0.00208186188824069,0.00202077797154011,0.00214479224474418,0.00201432341089555,0.0016971099039473,6963764
"24959","2020/04/10",201,1,2867,66,0.001970072538096,0.0019125661267791,0.00202930803333645,0.00199324043569118,0.00167617052924404,6963764
"24958","2020/04/11",238,5,3105,71,0.00200755866063458,0.00195255553531302,0.00206411121373959,0.00207797273548995,0.0017385011508699,6963764
"24957","2020/04/12",275,3,3380,74,0.00201151005413734,0.00195819751301146,0.00206627404590721,0.00224163109788278,0.00186266937545795,6963764
"24956","2020/04/13",250,6,3630,80,0.00207956978136313,0.00202814275687352,0.00213230082591687,0.00222626580515205,0.00183423643712636,6963764
"24955","2020/04/14",424,5,4054,85,0.00221252968377106,0.00216062455848925,0.00226568173648407,0.00232395510925918,0.0018940152089409,6963764
"24954","2020/04/15",411,9,4465,94,0.00242822251018545,0.00237621396307459,0.00248136937607343,0.00244181641224328,0.00196879636159251,6963764
"24953","2020/04/16",408,5,4873,99,0.00252068606794347,0.0024690354692793,0.00257341716317222,0.00234220556757109,0.00185439466530617,6963764
"24952","2020/04/17",445,4,5318,103,0.00258896581811859,0.00253762848647889,0.00264134172637969,0.00241374972927126,0.00188328947817717,6963764
"24951","2020/04/18",372,7,5690,110,0.00268074031178248,0.00263054724152266,0.00273189110835199,0.00231365410658317,0.00177055701139155,6963764
"24950","2020/04/19",304,7,5994,117,0.00272832890998056,0.0026799024133356,0.00277763048534691,0.00217643217872551,0.00163161187752059,6963764
"24949","2020/04/20",324,5,6318,122,0.00273438335070184,0.00268752080555357,0.00278206304231954,0.002106361824846,0.00155048428505574,6963764
"24948","2020/04/21",312,3,6630,125,0.00269420190568096,0.0026489009994004,0.00274027753782343,0.00206213213539091,0.00149289974899758,6963764
"24947","2020/04/22",260,0,6890,125,0.00257917477491544,0.00253568553469345,0.00262340989391032,0.00202134138976257,0.00144363657380385,6963764
"24946","2020/04/23",224,9,7114,134,0.00264366625192388,0.00260171986908026,0.00268628891781186,0.00195070255695781,0.0013750081480146,6963764
"24945","2020/04/24",162,5,7276,139,0.00261152367781127,0.0025713472286622,0.00265232787067703,0.00184518971900223,0.00128572216668426,6963764
"24944","2020/04/25",207,5,7483,144,0.00260530184434606,0.00256639791270986,0.00264479551925211,0.00177403834854508,0.00122074561777476,6963764
"24943","2020/04/26",296,7,7779,151,0.00267379994873626,0.0026354654997883,0.00271269199556447,0.00164437535734703,0.00110946349071858,6963764
"24942","2020/04/27",263,5,8042,156,0.00270083003287408,0.00266315366959516,0.00273903941396797,0.00150918531818236,0.000995526325717935,6963764
"24941","2020/04/28",233,6,8275,162,0.00273889690517052,0.00270189082374559,0.00277640983537349,0.00137525609336101,0.000886727188590539,6963764
"24940","2020/04/29",222,6,8497,168,0.00277606761523327,0.00273969205648031,0.00281292614113994,0.00123114637184054,0.000774640378817227,6963764
"24939","2020/04/30",227,5,8724,173,0.00280135936945619,0.00276553869003009,0.00283764401674475,0.00112877717694466,0.000693093256582052,6963764
"24938","2020/05/01",285,6,9009,179,0.0028641794731833,0.00282858680931683,0.00290022000653602,0.00108101188004306,0.000648056369201513,6963764
"24937","2020/05/02",196,6,9205,185,0.0029005350508152,0.00286546880996975,0.00293603041559414,0.00100254753497422,0.000587972888274532,6963764
"24936","2020/05/03",157,4,9362,189,0.00289567038585034,0.00286126836763223,0.00293048603142017,0.000924321726430585,0.000532005157402686,6963764
"24935","2020/05/04",102,4,9464,193,0.00287793457933527,0.00284432201844153,0.00291194435413183,0.000858011845484093,0.000488384155631306,6963764
"24934","2020/05/05",93,4,9557,197,0.00286276303787389,0.00282988169185149,0.00289602644330158,0.000802627972120467,0.000451811947912869,6963764
"24933","2020/05/06",120,3,9677,200,0.00284731879688999,0.00281500882084235,0.0028799996188634,0.000779790730790255,0.000435005927629206,6963764
"24932","2020/05/07",114,3,9791,203,0.00283631492709228,0.0028045126218784,0.00286847786060535,0.000740745237787251,0.000409315281229275,6963764
"24931","2020/05/08",57,3,9848,206,0.00281449872867583,0.00278331152855635,0.00284603538355139,0.000655294293693162,0.000358184856900072,6963764
"24930","2020/05/09",95,3,9943,209,0.00280885521705135,0.00277809127139214,0.00283995983558991,0.0005938053142677,0.000320820761660805,6963764
"24929","2020/05/10",89,4,10032,213,0.00281965566052069,0.00278924776608814,0.00285039505653408,0.000541700808784457,0.000289394728337159,6963764
"24928","2020/05/11",82,2,10114,215,0.00280629588777383,0.00277625455660231,0.00283666229056978,0.000491923106414073,0.000259721096121938,6963764
"24927","2020/05/12",62,3,10176,218,0.00280438500827066,0.00277469844141616,0.00283438919243394,0.000436117712797023,0.000227609785187758,6963764
"24926","2020/05/13",67,2,10243,220,0.00279458023551223,0.00276521090974846,0.0028242614931047,0.000363788800383741,0.000186585782016088,6963764
"24925","2020/05/14",52,2,10295,222,0.00278418646048696,0.00275513611555503,0.00281354311425637,0.000316091271879196,0.00015956672567114,6963764
"24924","2020/05/15",79,2,10374,224,0.00278427860737228,0.00275543409080899,0.00281342507495613,0.000288733924082169,0.00014341021696056,6963764
"24923","2020/05/16",64,1,10438,225,0.00277083420095695,0.00274222613362169,0.00279974071979723,0.000274705666457532,0.000134838778378039,6963764
"24922","2020/05/17",58,3,10496,228,0.00278281134287591,0.00275438648212195,0.00281152954398502,0.000262225447737662,0.00012738457719696,6963764
"24921","2020/05/18",114,2,10610,230,0.00279939129958766,0.00277099605199683,0.00282807752200149,0.000256995450036185,0.000123016182502133,6963764
"24920","2020/05/19",89,1,10699,231,0.00279885661255837,0.00277056130722403,0.00282744089338006,0.000247253639304915,0.000116864384298571,6963764
"24919","2020/05/20",34,3,10733,234,0.00280920143048601,0.00278109678639025,0.00283759008879646,0.000239862373653186,0.000112775930172333,6963764
"24918","2020/05/21",100,1,10833,235,0.00281382429884366,0.00278576577604038,0.00284216543000859,0.000238999839619794,0.0001111953936334,6963764
"24917","2020/05/22",86,2,10919,237,0.00282793493561375,0.00279992615602511,0.00285622389821092,0.000236258274023398,0.000108884629540328,6963764
"24916","2020/05/23",105,0,11024,237,0.00282391362663739,0.0027959383983582,0.00285216876573212,0.000240402878516582,0.000109726422508021,6963764
"24915","2020/05/24",68,1,11092,238,0.00282291870610395,0.00279504437321743,0.00285107102328343,0.000240622442104907,0.000109084383089696,6963764
"24914","2020/05/25",67,0,11159,238,0.00281036552442334,0.00278260927508648,0.0028383986395725,0.000239216724404165,0.000107678665388954,6963764
"24913","2020/05/26",34,1,11193,239,0.00280206719015057,0.00277448293155343,0.00282992569491939,0.000233665405907712,0.000104712155912451,6963764
"24912","2020/05/27",34,0,11227,239,0.00278311917910131,0.00275571613816506,0.00281079471786205,0.000220891026315861,9.83997988704732e-05,6963764
"24911","2020/05/28",48,1,11275,240,0.00278063560071339,0.0027533460480191,0.00280819563146358,0.000215739554032907,9.55459346052531e-05,6963764
"24910","2020/05/29",25,1,11300,241,0.00277382673271217,0.00274669244660552,0.00280122907558049,0.000206498760916126,9.10439580250462e-05,6963764
"24909","2020/05/30",54,1,11354,242,0.00277544690926388,0.00274838473464512,0.00280277555359697,0.000189620592922954,8.27818200983722e-05,6963764
"24908","2020/05/31",27,0,11381,242,0.00276029368232374,0.00273337520330613,0.00278747725649248,0.000172886659546768,7.49511177909017e-05,6963764
"24907","2020/06/01",31,1,11412,243,0.002758676429233,0.00273186097685574,0.00278575509723225,0.000171481446363953,7.3976706111411e-05,6963764
"24906","2020/06/02",18,1,11430,244,0.00275500789474169,0.0027283146984645,0.00278196225104119,0.000149845479497934,6.41159803362733e-05,6963764
"24905","2020/06/03",24,1,11454,245,0.00275387717130012,0.00272728099844642,0.00278073270738441,0.000133342460491711,5.65161923987662e-05,6963764
"24904","2020/06/04",69,0,11523,245,0.00275339103610085,0.00272679648756403,0.00278024496226819,0.000122932976849538,5.12763267964916e-05,6963764
"24903","2020/06/05",48,1,11571,246,0.00275992455847124,0.00273335284416336,0.00278675458410646,0.000117075947981845,4.82913079509654e-05,6963764
"24902","2020/06/06",96,1,11667,247,0.00277832482534495,0.00275166187762652,0.00280524613067149,0.000123063160959256,5.01141063962354e-05,6963764
"24901","2020/06/07",74,1,11741,248,0.00279156859669103,0.00276486419538089,0.0028185309220795,0.00013214598504155,5.34529104341965e-05,6963764
"24900","2020/06/08",82,1,11823,249,0.00280644022589116,0.00277967893558187,0.00283345915986203,0.000143181991006052,5.75960923454998e-05,6963764
"24899","2020/06/09",73,1,11896,250,0.00281878049519937,0.00279198656255308,0.00284583156190077,0.0001486417448147,5.94658336264402e-05,6963764
"24898","2020/06/10",69,0,11965,250,0.0028184794197179,0.00279168541571054,0.00284553058688795,0.000158758623188804,6.32642899517784e-05,6963764
"24897","2020/06/11",66,1,12031,251,0.00282840788157082,0.00280160404547938,0.00285546815847886,0.000161074665711889,6.38571264615639e-05,6963764
"24896","2020/06/12",71,1,12102,252,0.00283927993982173,0.00281245724758184,0.00286635844281914,0.000171183698317186,6.76477370180954e-05,6963764
"24895","2020/06/13",73,0,12175,252,0.00283919516017262,0.002812370286535,0.00286627589408906,0.000180713433549977,7.11462512043371e-05,6963764
"24894","2020/06/14",76,1,12251,253,0.00285093048124707,0.00282407859007634,0.00287803768544697,0.000194060800122849,7.61647887129274e-05,6963764
"24893","2020/06/15",59,1,12310,254,0.00285855687592476,0.00283171654688196,0.00288565161011412,0.000201991135141905,7.90691061931926e-05,6963764
"24892","2020/06/16",57,1,12367,255,0.00286562271861213,0.00283879896047365,0.0028926999339382,0.000198711533940819,7.7512711005406e-05,6963764
"24891","2020/06/17",59,1,12426,256,0.00287319504301575,0.00284638294632682,0.00290025970183086,0.000200904776637229,7.81263481896253e-05,6963764
"24890","2020/06/18",96,1,12522,257,0.00288944349165165,0.00286256214533988,0.00291657727153267,0.000200195724135221,7.74172956876174e-05,6963764
"24889","2020/06/19",94,1,12616,258,0.00290522928733598,0.00287828332258373,0.00293242751530733,0.000204247750136332,7.85973116665614e-05,6963764
"24888","2020/06/20",93,1,12709,259,0.00292051017372107,0.00289350444550491,0.00294776795247671,0.000206154576162317,7.89245321803556e-05,6963764
"24887","2020/06/21",94,1,12803,260,0.00293558707597559,0.00290852362136326,0.00296290235270487,0.000210410249276841,8.01645947716054e-05,6963764
"24886","2020/06/22",91,1,12894,261,0.00294948376095338,0.00292237361275148,0.00297684540339692,0.000214972703844166,8.15678383145472e-05,6963764
"24885","2020/06/23",96,1,12990,262,0.00296403358720369,0.00293687083809787,0.0029914475611606,0.000221361642012739,8.36487614498708e-05,6963764
"24884","2020/06/24",102,1,13092,263,0.00297948131390568,0.00295225787342888,0.00300695578791111,0.00022791734845747,8.57528523602445e-05,6963764
"24883","2020/06/25",143,0,13235,263,0.0029923695142047,0.00296502516032697,0.00301996604593878,0.000243225446089157,9.10089149143495e-05,6963764
"24882","2020/06/26",137,1,13372,264,0.00301451517570625,0.00298704951988376,0.00304223337580185,0.000256424062560191,9.54479008177769e-05,6963764
"24881","2020/06/27",193,1,13565,265,0.00304823711663913,0.00302054547291986,0.00307618263077311,0.000286093108409666,0.000105874479518739,6963764
"24880","2020/06/28",227,2,13792,267,0.00309974828316804,0.00307175525388258,0.00312799641405628,0.000323903526962439,0.000119272812883099,6963764
"24879","2020/06/29",254,3,14046,270,0.00316716250363683,0.00313881276592144,0.00319576829600998,0.000367534477784361,0.000134901665988901,6963764
"24878","2020/06/30",242,4,14288,274,0.00324135891952629,0.00321268114101503,0.00327029268826634,0.000400282375303415,0.000146683890346141,6963764
"24877","2020/07/01",276,3,14564,277,0.00330873531405113,0.00327971070598686,0.00333801678253659,0.000441339235943511,0.000161605459784525,6963764
"24876","2020/07/02",272,4,14836,281,0.00338421575650764,0.00335486158462741,0.00341382676980591,0.000482013444111922,0.000176575178254549,6963764
"24875","2020/07/03",359,6,15195,287,0.00350094350863723,0.00347107712173067,0.00353106687660056,0.000543174244456076,0.000199681845805002,6963764
"24874","2020/07/04",309,11,15504,298,0.00366473943636063,0.00363438520494588,0.00369534718503148,0.000595397631728108,0.000220600323835422,6963764
"24873","2020/07/05",325,8,15829,306,0.00379249991335113,0.00376172702252922,0.0038235245424847,0.000651359895544532,0.000243678072898044,6963764
"24872","2020/07/06",302,5,16131,311,0.00387403256652068,0.00384298605012784,0.00390532989989998,0.000700675242033568,0.000264273319165417,6963764
"24871","2020/07/07",289,6,16420,317,0.00396133535986742,0.00393004969140501,0.00399287008193679,0.000738065065718616,0.000280697469688652,6963764
"24870","2020/07/08",299,13,16719,330,0.00413574079829641,0.0041040683745068,0.00416765764843012,0.000781143433835029,0.00030051255662552,6963764
"24869","2020/07/09",357,11,17076,341,0.00429743460704258,0.00426533171780977,0.00432977911769321,0.000827618218952478,0.000323436859561206,6963764
"24868","2020/07/10",266,11,17342,352,0.00443392520247686,0.00440158358053686,0.00446650446173321,0.000844609723579956,0.00033482794464546,6963764
"24867","2020/07/11",386,18,17728,370,0.00468756907169321,0.00465462775967693,0.0047207435129936,0.000889401154495844,0.000360664109415052,6963764
"24866","2020/07/12",345,12,18073,382,0.00485300176772846,0.00481968925818395,0.00488654452516505,0.000927141478272495,0.000383613581577547,6963764
"24865","2020/07/13",287,11,18360,393,0.00498743240922161,0.00495389758270916,0.00502119424579442,0.000942400759628119,0.000397293257420979,6963764
"24864","2020/07/14",279,12,18639,405,0.0051296742071897,0.00509592472082527,0.00516364721095131,0.000957139397528491,0.000411026691813593,6963764
"24863","2020/07/15",344,13,18983,418,0.00530077125734508,0.00526667728792592,0.00533508593494271,0.00097048323612959,0.000426524537931317,6963764
"24862","2020/07/16",351,11,19334,429,0.00544729264109059,0.00541289554312606,0.00548190832083614,0.000996336858088803,0.000446346938843981,6963764
"24861","2020/07/17",383,13,19717,442,0.00562682370914494,0.00559203262193319,0.00566183125070007,0.00102776976905987,0.00046945102075077,6963764
"24860","2020/07/18",392,10,20109,452,0.00576887680686859,0.00573375806024301,0.00580421065262315,0.00106769832601685,0.000496455532607996,6963764
"24859","2020/07/19",389,9,20498,461,0.0058947923428751,0.00585939107430652,0.00593040749882556,0.00110984508673982,0.000524242243220136,6963764
"24858","2020/07/20",396,11,20894,472,0.00604550250667528,0.00600977936356843,0.00608143799417553,0.0011504613973206,0.000550929305193414,6963764
"24857","2020/07/21",359,10,21253,482,0.00616981420736257,0.0061338725466292,0.00620596646963133,0.00116483578202909,0.000565016488899689,6963764
"24856","2020/07/22",352,9,21605,491,0.00627660470323358,0.00624049359506646,0.00631292477117497,0.00119908782685622,0.000586918890631497,6963764
"24855","2020/07/23",426,8,22031,499,0.00639003188326243,0.00635366234379448,0.00642660960870714,0.00122058334869942,0.000602670392430371,6963764
