"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"72","2020/05/20",34,3,10733,234,0.00280920143048601,0.00278109678639025,0.00283759008879646,6963764
"73","2020/05/21",100,1,10833,235,0.00281382429884366,0.00278576577604038,0.00284216543000859,6963764
"74","2020/05/22",86,2,10919,237,0.00282793493561375,0.00279992615602511,0.00285622389821092,6963764
"75","2020/05/23",105,0,11024,237,0.00282391362663739,0.0027959383983582,0.00285216876573212,6963764
"76","2020/05/24",68,1,11092,238,0.00282291870610395,0.00279504437321743,0.00285107102328343,6963764
"77","2020/05/25",67,0,11159,238,0.00281036552442335,0.00278260927508648,0.0028383986395725,6963764
"78","2020/05/26",34,1,11193,239,0.00280206719015057,0.00277448293155343,0.0028299256949194,6963764
"79","2020/05/27",34,0,11227,239,0.00278311917910131,0.00275571613816506,0.00281079471786205,6963764
"80","2020/05/28",48,1,11275,240,0.00278063560071339,0.0027533460480191,0.00280819563146358,6963764
"81","2020/05/29",25,1,11300,241,0.00277382673271217,0.00274669244660552,0.00280122907558049,6963764
"82","2020/05/30",54,1,11354,242,0.00277544690926388,0.00274838473464512,0.00280277555359697,6963764
"83","2020/05/31",27,0,11381,242,0.00276029368232374,0.00273337520330614,0.00278747725649249,6963764
"84","2020/06/01",31,1,11412,243,0.002758676429233,0.00273186097685574,0.00278575509723225,6963764
"85","2020/06/02",18,1,11430,244,0.00275500789474169,0.0027283146984645,0.00278196225104119,6963764
"86","2020/06/03",24,1,11454,245,0.00275387717130012,0.00272728099844642,0.00278073270738441,6963764
"87","2020/06/04",69,0,11523,245,0.00275339103610085,0.00272679648756403,0.00278024496226819,6963764
"88","2020/06/05",48,1,11571,246,0.00275992455847124,0.00273335284416336,0.00278675458410646,6963764
"89","2020/06/06",96,1,11667,247,0.00277832482534495,0.00275166187762652,0.00280524613067149,6963764
"90","2020/06/07",74,1,11741,248,0.00279156859669103,0.00276486419538089,0.0028185309220795,6963764
"91","2020/06/08",82,1,11823,249,0.00280644022589116,0.00277967893558187,0.00283345915986204,6963764
"92","2020/06/09",73,1,11896,250,0.00281878049519937,0.00279198656255308,0.00284583156190077,6963764
"93","2020/06/10",69,0,11965,250,0.0028184794197179,0.00279168541571055,0.00284553058688795,6963764
"94","2020/06/11",66,1,12031,251,0.00282840788157082,0.00280160404547938,0.00285546815847886,6963764
"95","2020/06/12",71,1,12102,252,0.00283927993982173,0.00281245724758184,0.00286635844281914,6963764
"96","2020/06/13",73,0,12175,252,0.00283919516017262,0.002812370286535,0.00286627589408906,6963764
"97","2020/06/14",76,1,12251,253,0.00285093048124707,0.00282407859007634,0.00287803768544697,6963764
"98","2020/06/15",59,1,12310,254,0.00285855687592476,0.00283171654688196,0.00288565161011412,6963764
"99","2020/06/16",57,1,12367,255,0.00286562271861213,0.00283879896047365,0.0028926999339382,6963764
"100","2020/06/17",59,1,12426,256,0.00287319504301575,0.00284638294632682,0.00290025970183087,6963764
"101","2020/06/18",96,1,12522,257,0.00288944349165165,0.00286256214533988,0.00291657727153267,6963764
"102","2020/06/19",94,1,12616,258,0.00290522928733598,0.00287828332258373,0.00293242751530733,6963764
"103","2020/06/20",93,1,12709,259,0.00292051017372107,0.00289350444550491,0.00294776795247671,6963764
"104","2020/06/21",94,1,12803,260,0.00293558707597559,0.00290852362136326,0.00296290235270487,6963764
"105","2020/06/22",91,1,12894,261,0.00294948376095338,0.00292237361275148,0.00297684540339692,6963764
"106","2020/06/23",96,1,12990,262,0.00296403358720369,0.00293687083809787,0.0029914475611606,6963764
"107","2020/06/24",102,1,13092,263,0.00297948131390568,0.00295225787342888,0.00300695578791111,6963764
"108","2020/06/25",143,0,13235,263,0.0029923695142047,0.00296502516032697,0.00301996604593878,6963764
"109","2020/06/26",137,1,13372,264,0.00301451517570625,0.00298704951988376,0.00304223337580185,6963764
"110","2020/06/27",193,1,13565,265,0.00304823711663913,0.00302054547291986,0.00307618263077311,6963764
"111","2020/06/28",227,2,13792,267,0.00309974828316804,0.00307175525388258,0.00312799641405628,6963764
"112","2020/06/29",254,3,14046,270,0.00316716250363683,0.00313881276592144,0.00319576829600998,6963764
