"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29052","2020/04/17",445,4,5318,103,1507.99071198485,16771.5922274815,13077.5922274815,0.00258787290810145,0.00253655622321185,0.00264022777307315,0.000733826308614932,0.00240840904825056,0.00187794879715647,6963764
"29051","2020/04/18",372,7,5690,110,1220.05814535131,16084.8169308308,12302.8169308308,0.00267982115160128,0.00262964529131564,0.00273095440981572,0.000574611181739166,0.00230978777150271,0.00176669067631109,6963764
"29050","2020/04/19",304,7,5994,117,963.332373717342,15137.4199914583,11343.4199914583,0.0027275659852908,0.00267915303018396,0.0027768537744201,0.000438363799646457,0.00217374109626034,0.00162892079505542,6963764
"29049","2020/04/20",324,5,6318,122,976.268383238859,14654.2692447714,10783.2692447714,0.00273375626646132,0.00268690385646109,0.00278142565706082,0.000422424787975197,0.00210436040692525,0.00154848286713498,6963764
"29048","2020/04/21",312,3,6630,125,882.740408933577,14349.2632829805,10385.2632829805,0.00269369175776757,0.00264839942922676,0.0027397586654757,0.000358647143860143,0.00206056139797106,0.00149132901157773,6963764
"29047","2020/04/22",260,0,6890,125,677.657997826867,14067.0829747547,10044.0829747547,0.00257876874380177,0.00253528634994972,0.00262299689900544,0.000253631823480872,0.00202004016430693,0.0014423353483482,6963764
"29046","2020/04/23",224,9,7114,134,579.598941225793,13576.8193461248,9567.81934612483,0.00264331780549507,0.00260137658927152,0.00268593522739587,0.000215359038710744,0.00194963806156051,0.0013739436526173,6963764
"29045","2020/04/24",162,5,7276,139,404.866707247917,12843.451830579,8947.45183057904,0.00261123342854281,0.00257106144467394,0.00265203308635985,0.000145299818591234,0.00184432611883157,0.0012848585665136,6963764
"29044","2020/04/25",207,5,7483,144,501.828926819388,12348.9257674391,8495.92576743914,0.00260505589933896,0.00256615564030129,0.00264454584597368,0.000174701644563649,0.00177331192835357,0.00122001919758325,6963764
"29043","2020/04/26",296,7,7779,151,708.444482926512,11447.2210822778,7722.22108227781,0.00267358402991996,0.00263525242946439,0.00271247319046999,0.000243487062043608,0.00164382668371269,0.00110891481708424,6963764
"29042","2020/04/27",263,5,8042,156,615.039194540968,10506.7526277033,6929.75262770332,0.0027006423179971,0.00266296857332572,0.00273884904343729,0.000206540770455631,0.00150877494235924,0.000995115949894816,6963764
"29041","2020/04/28",233,6,8275,162,537.008967737349,9574.83524155073,6172.83524155073,0.00273873224494534,0.00270172838829554,0.00277624291990186,0.000177730969881219,0.00137495113871618,0.000886422233945712,6963764
"29040","2020/04/29",222,6,8497,168,505.055093194854,8571.89962276073,5392.89962276073,0.00277592261037076,0.00273954895165542,0.00281277921101255,0.000164998688087855,0.00123092908127856,0.00077442308825525,6963764
"29039","2020/04/30",227,5,8724,173,507.578569567633,7859.42004697706,4825.42004697706,0.00280123170167327,0.00276541265472131,0.00283751469534305,0.000162980878056262,0.00112861665716659,0.000692932736803984,6963764
"29038","2020/05/01",285,6,9009,179,630.95038251329,7527.03805577301,4512.03805577301,0.00286406513351024,0.00282847389052315,0.00290010422810438,0.000200586412646383,0.00108088643667031,0.000647930925828763,6963764
"29037","2020/05/02",196,6,9205,185,430.070050545962,6980.83972308011,4093.83972308011,0.00290043326152321,0.00286536810080578,0.00293592753481984,0.000135512165061214,0.00100245208239109,0.000587877435691404,6963764
"29036","2020/05/03",157,4,9362,189,338.151052437904,6436.25036658444,3704.25036658444,0.00289558076658321,0.002861179813087,0.00293039533462963,0.000104587020256256,0.000924248777900061,0.000531932208872161,6963764
"29035","2020/05/04",102,4,9464,193,215.992418934547,5974.58478769212,3400.58478769212,0.00287785576316925,0.00284424412280136,0.00291186460656171,6.5679947974604e-05,0.000857953369426666,0.00048832567957388,6963764
"29034","2020/05/05",93,4,9557,197,193.99040326673,5588.97624973306,3145.97624973306,0.0028626934131527,0.00282981286683133,0.00289595600958737,5.81076749656278e-05,0.000802579790144102,0.000451763765936504,6963764
"29033","2020/05/06",120,3,9677,200,245.873220052433,5429.98276253757,3028.98276253757,0.00284725706582364,0.00281494779026983,0.00287993717926311,7.23431087207914e-05,0.000779748245709873,0.000434963442548824,6963764
"29032","2020/05/07",114,3,9791,203,229.968245163636,5158.12208088182,2850.12208088182,0.00283625990700759,0.00280445821870883,0.00286842221660994,6.66172723565024e-05,0.000740708915592461,0.000409278959034485,6963764
"29031","2020/05/08",57,3,9848,206,113.43951299284,4563.11711094815,2494.11711094815,0.00281444971112339,0.00278326305416287,0.00284598581675385,3.24197608217585e-05,0.000655265903748052,0.000358156466954961,6963764
"29030","2020/05/09",95,3,9943,209,186.884271343847,4134.96218775103,2233.96218775103,0.00280881115438489,0.00277804769132139,0.00283991528498359,5.27931837402888e-05,0.000593782642224956,0.000320798089618061,6963764
"29029","2020/05/10",89,4,10032,213,174.19530566463,3772.14852567831,2015.14852567831,0.00281961569554439,0.00278920823210447,0.00285035465586656,4.89597107199106e-05,0.000541682418542373,0.000289376338095074,6963764
"29028","2020/05/11",82,2,10114,215,158.439268975541,3425.532701459,1808.532701459,0.00280625984708674,0.00277621890172992,0.00283662585989316,4.39610202420246e-05,0.00049190821249241,0.000259706202200275,6963764
"29027","2020/05/12",62,3,10176,218,118.9847234508,3036.93885534216,1584.93885534216,0.00280435228900251,0.00277466606850655,0.00283435612310153,3.2790397166429e-05,0.000436105941462428,0.000227598013853164,6963764
"29026","2020/05/13",67,2,10243,220,127.292742485211,2533.28121531408,1299.28121531408,0.00279455054289694,0.00276518152918436,0.00282423148512391,3.47286930214669e-05,0.000363780451967367,0.000186577433599714,6963764
"29025","2020/05/14",52,2,10295,222,97.9298619745174,2201.14102674264,1111.14102674264,0.00278415945807153,0.00275510939488419,0.00281351582712561,2.6483958372413e-05,0.0003160849544503,0.000159560408242243,6963764
"29024","2020/05/15",79,2,10374,224,147.650094623519,2010.64006892825,998.640068928252,0.00278425390480916,0.00275540964415901,0.0028134001138009,3.96274679488118e-05,0.000288728921446541,0.000143405214324933,6963764
"29023","2020/05/16",64,1,10438,225,118.307896728935,1912.95554672264,938.95554672264,0.00277081166623894,0.00274220383156817,0.00279971794998747,3.14053363158388e-05,0.00027470137510729,0.000134834487027797,6963764
"29022","2020/05/17",58,3,10496,228,107.08502373318,1826.05016718909,887.050167189089,0.00278279055819241,0.00275436590974236,0.00281150854480667,2.83913103056881e-05,0.000262221719057264,0.000127380848516562,6963764
"29021","2020/05/18",114,2,10610,230,209.456641862063,1789.63358899872,856.63358899872,0.00279937206442974,0.00277097701194813,0.00282805808973499,5.52636260073443e-05,0.000256992280180477,0.000123013012646425,6963764
"29020","2020/05/19",89,1,10699,231,162.132008932154,1721.79735276724,813.797352767238,0.00279883889276024,0.00277054376656586,0.00282742299261242,4.24134379251018e-05,0.000247250962664335,0.00011686170765799,6963764
"29019","2020/05/20",34,3,10733,234,61.9700970648429,1670.32793683924,785.32793683924,0.00280918502169803,0.00278108054176392,0.00283757351418788,1.62196467406811e-05,0.000239859928745322,0.000112773485264469,6963764
"29018","2020/05/21",100,1,10833,235,180.879743579011,1664.3234090744,774.323409074404,0.00281380911557518,0.00278575068257115,0.00284215015666313,4.69824675810509e-05,0.000238997675549373,0.000111193229562978,6963764
"29017","2020/05/22",86,2,10919,237,155.10538472747,1645.23348813724,758.233488137245,0.00282792082089989,0.00279991218110792,0.00285620964230194,4.01708715912172e-05,0.000236256353336679,0.000108882708853609,6963764
"29016","2020/05/23",105,0,11024,237,187.302485647125,1674.09670480883,764.096704808828,0.00282390057442376,0.00279592541632416,0.00285215564323418,4.79792812781127e-05,0.000240401125714316,0.000109724669705755,6963764
"29015","2020/05/24",68,1,11092,238,120.514584343081,1675.62656570111,759.626565701109,0.00282290661118261,0.00279503239772492,0.00285105880774223,3.06708814358102e-05,0.000240620814505074,0.000109082755489863,6963764
"29014","2020/05/25",67,0,11159,238,117.504541536385,1665.83836475228,749.838364752284,0.00281035435186403,0.00278259821287166,0.00283838735556803,2.95930997105985e-05,0.000239215223943873,0.000107677164928663,6963764
"29013","2020/05/26",34,1,11193,239,59.2725210014971,1627.18102377926,729.181023779264,0.00280205684391101,0.00277447268716486,0.00282991524581621,1.48382893887344e-05,0.000233664010408633,0.000104710760413372,6963764
"29012","2020/05/27",34,0,11227,239,58.6934383891435,1538.22436754489,685.224367544888,0.00278310962456728,0.00275570667770651,0.00281078506831704,1.45497704889794e-05,0.000220889789996457,9.83985625510698e-05,6963764
"29011","2020/05/28",48,1,11275,240,82.4349582540088,1502.35142906996,665.351429069962,0.00278062671493088,0.00275333724944292,0.0028081866576104,2.03300086177658e-05,0.00021573841805523,9.55447986275758e-05,6963764
"29010","2020/05/29",25,1,11300,241,42.7349938471075,1438.00139918389,634.00139918389,0.00277381847214991,0.0027466842668502,0.002801220733413,1.04901871982584e-05,0.000206497721517256,9.10429186261754e-05,6963764
"29009","2020/05/30",54,1,11354,242,91.9222470298208,1320.46700435165,576.467004351648,0.00277543919781554,0.00274837709838776,0.00280276776621728,2.24700200420863e-05,0.000189619723521884,8.27809506973021e-05,6963764
"29008","2020/05/31",27,0,11381,242,45.6017542457217,1203.93674966521,521.936749665215,0.00276028651911555,0.00273336810995379,0.00278747002274049,1.10600041729625e-05,0.000172885920554633,7.49503787987667e-05,6963764
"29007","2020/06/01",31,1,11412,243,52.1847594475182,1194.15141204789,515.15141204789,0.0027586697357973,0.00273185434848295,0.002785748338095,1.26148367120339e-05,0.000171480741169271,7.39760009167298e-05,6963764
"29006","2020/06/02",18,1,11430,244,30.2128838280675,1043.48455229695,446.484552296946,0.00275500163859988,0.00272830850293827,0.00278195593369074,7.28228735373173e-06,0.000149844904608621,6.41154054469603e-05,6963764
"29005","2020/06/03",24,1,11454,245,40.1829437563515,928.562111325828,393.562111325828,0.00275387131265774,0.00272727519638516,0.00278072679160914,9.66113637757604e-06,0.000133341984496578,5.65157164036328e-05,6963764
"29004","2020/06/04",69,0,11523,245,114.813934865477,856.073560544179,357.073560544179,0.00275338554301016,0.0027267910475302,0.00278023941560319,2.74344379410495e-05,0.000122932592279718,5.12759422266721e-05,6963764
"29003","2020/06/05",48,1,11571,246,79.7279846267849,815.286960827884,336.286960827883,0.00275991939044665,0.00273334772589494,0.00278674936584201,1.90167496960242e-05,0.000117075616121954,4.82909760910742e-05,6963764
"29002","2020/06/06",96,1,11667,247,159.198266865044,856.980686156542,348.980686156542,0.00277831993874899,0.0027516570379261,0.00280524119672558,3.79106641849177e-05,0.000123062855972222,5.01138014092009e-05,6963764
"29001","2020/06/07",74,1,11741,248,122.523180685716,920.231345840762,372.231345840762,0.00279156398214831,0.00276485962498131,0.00281852626296729,2.91313600358143e-05,0.000132145682398307,5.34526077909535e-05,6963764
"29000","2020/06/08",82,1,11823,249,135.545570245778,997.083477697396,401.083477697396,0.00280643586381997,0.00277967461510596,0.00283345475579512,3.21745707112984e-05,0.000143181687044161,5.75957883836092e-05,6963764
"28999","2020/06/09",73,1,11896,250,120.455482589586,1035.10400203297,414.104002032973,0.00281877637392517,0.00279198248045368,0.00284582740107583,2.8542120749267e-05,0.000148641453391151,5.94655422028911e-05,6963764
"28998","2020/06/10",69,0,11965,250,113.186518799768,1105.55552698563,440.555526985634,0.00281847554190693,0.00279168157476417,0.00284552667185857,2.66622177108848e-05,0.000158758327678197,6.32639944411721e-05,6963764
"28997","2020/06/11",66,1,12031,251,108.050736025359,1121.68401598117,444.684015981173,0.00282840421811132,0.00280160041673721,0.00285546445996988,2.54019746940536e-05,0.000161074386780077,6.38568475297515e-05,6963764
"28996","2020/06/12",71,1,12102,252,115.998648414096,1192.08091014955,471.080910149547,0.00283927647625216,0.00281245381673262,0.00286635494621715,2.72146945727306e-05,0.000171183416059124,6.7647454760033e-05,6963764
"28995","2020/06/13",73,0,12175,252,118.547576947442,1258.44372764947,495.44372764947,0.00283919189674707,0.00281236705394248,0.0028662725995364,2.76451186733616e-05,0.000180713149907072,7.11459675614323e-05,6963764
"28994","2020/06/14",76,1,12251,253,123.160729824408,1351.39157364581,530.391573645811,0.00285092739221359,0.00282407553013736,0.00287803456704236,2.86607051099031e-05,0.000194060507169084,7.61644957591629e-05,6963764
"28993","2020/06/15",59,1,12310,254,95.4079132643914,1406.61654315385,550.616543153851,0.00285855395494,0.00283171365332369,0.0028856486614429,2.2155050186393e-05,0.00020199084046413,7.90688115154177e-05,6963764
"28992","2020/06/16",57,1,12367,255,91.9757064706936,1383.77831475907,539.778314759068,0.00286561995587008,0.00283879622359234,0.00289269714509105,2.13121549217812e-05,0.000198711259422213,7.75124364868005e-05,6963764
"28991","2020/06/17",59,1,12426,256,95.0012719952187,1399.0516021275,544.051602127502,0.00287319242823616,0.00284638035594784,0.00290025706242081,2.19665970842963e-05,0.000200904511141891,7.81260826942874e-05,6963764
"28990","2020/06/18",96,1,12522,257,154.260739995158,1394.11407525762,539.114075257615,0.00288944100821314,0.00286255968500553,0.00291657476477303,3.55955365036986e-05,0.00020019547980914,7.7417051361536e-05,6963764
"28989","2020/06/19",94,1,12616,258,150.74061359746,1422.33150816936,547.331508169358,0.00290522692800011,0.00287828098513067,0.00293242513388379,3.47127211292485e-05,0.000204247517315256,7.85970788454862e-05,6963764
"28988","2020/06/20",93,1,12709,259,148.824353121712,1435.61029104529,549.610291045292,0.00292050793193246,0.00289350222444595,0.00294776568976499,3.41995990051677e-05,0.000206154357190349,7.89243132083873e-05,6963764
"28987","2020/06/21",94,1,12803,260,150.091053005695,1465.2458614614,558.245861461401,0.0029355849454464,0.00290852151047562,0.00296290020235137,3.4414202581404e-05,0.000210410039952733,8.01643854474966e-05,6963764
"28986","2020/06/22",91,1,12894,261,144.958431898084,1497.01777455972,568.017774559717,0.00294948173647151,0.00292237160687761,0.00297684336013443,3.31590078665231e-05,0.00021497250259482,8.15676370652016e-05,6963764
"28985","2020/06/23",96,1,12990,262,152.54183454458,1541.50887307894,582.508873078938,0.00296403166259131,0.00293686893112287,0.00299144561874773,3.48066841770517e-05,0.00022136144663704,8.36485660741717e-05,6963764
"28984","2020/06/24",102,1,13092,263,161.651083129646,1587.16130779449,597.161307794489,0.00297947948322951,0.00295225605947954,0.00300695394035385,3.67885797148341e-05,0.000227917159139007,8.57526630417815e-05,6963764
"28983","2020/06/25",143,0,13235,263,225.149561465969,1693.76329231302,633.763292313016,0.00299236777395611,0.00296502343598082,0.00301996428964109,5.09051977371451e-05,0.000243225257535008,9.10087263602006e-05,6963764
"28982","2020/06/26",137,1,13372,264,215.072795090821,1785.67535757943,664.675357579429,0.00301451351602345,0.00298704787532256,0.00304223170085842,4.84848824207466e-05,0.000256423876165164,9.54477144227502e-05,6963764
"28981","2020/06/27",193,1,13565,265,302.016086725214,1992.28353104025,737.283531040251,0.00304823552768743,0.00302054389840296,0.00307618102725428,6.78670228889735e-05,0.000286092913407211,0.000105874284516283,6963764
"28980","2020/06/28",227,2,13792,267,355.278451347471,2255.58627591703,830.586275917029,0.00309974675335798,0.00307175373788784,0.003127994870305,7.98486967881654e-05,0.000323903319514709,0.000119272605435369,6963764
"28979","2020/06/29",254,3,14046,270,398.836816747073,2559.42182066888,939.421820668883,0.00316716102403464,0.00313881129956338,0.00319576680304403,8.9931683109168e-05,0.000367534255995591,0.000134901444200131,6963764
"28978","2020/06/30",242,4,14288,274,382.309333398267,2787.47041407199,1021.47041407199,0.00324135748667481,0.00321267972084065,0.00327029124262461,8.67302085691581e-05,0.000400282148285323,0.00014668366332805,6963764
"28977","2020/07/01",276,3,14564,277,436.650841534243,3073.38064200878,1125.38064200878,0.00330873393071096,0.0032797093347815,0.0033380153869542,9.92008689410769e-05,0.000441339000289036,0.00016160522413005,6963764
"28976","2020/07/02",272,4,14836,281,432.069883167172,3356.62617205424,1229.62617205424,0.0033842144189868,0.00335486025870803,0.00341382542058211,9.85587172165194e-05,0.000482013200340252,0.00017657493448288,6963764
"28975","2020/07/03",359,6,15195,287,576.0003264943,3782.53544554284,1390.53544554284,0.00350094220132026,0.00347107582556636,0.00353106555803496,0.000132711013556969,0.000543173985439892,0.000199681586788817,6963764
"28974","2020/07/04",309,11,15504,298,508.629696286983,4146.20670993174,1536.20670993174,0.00366473814411138,0.00363438392340004,0.00369534588198942,0.000120226693060545,0.00059539736124483,0.000220600053352144,6963764
"28973","2020/07/05",325,8,15829,306,542.249751275415,4535.91462666257,1696.91462666257,0.00379249865134322,0.00376172577076141,0.0038235232701529,0.000129918595641115,0.000651359613373253,0.000243677790726764,6963764
"28972","2020/07/06",302,5,16131,311,505.071458460959,4879.33500199389,1840.33500199389,0.00387403135063399,0.00384298484398527,0.00390532867419045,0.000121298286801078,0.000700674951361633,0.000264273028493483,6963764
"28971","2020/07/07",289,6,16420,317,485.523456885819,5139.70889741374,1954.70889741374,0.00396133418773667,0.00393004852853147,0.00399286890047514,0.000117132805646156,0.000738064773219445,0.000280697177189482,6963764
"28970","2020/07/08",299,13,16719,330,515.060358927793,5439.69646125071,2092.69646125071,0.00413573964490388,0.0041040672299472,0.00416765648613648,0.000127409267655727,0.000781143137712695,0.000300512260503186,6963764
"28969","2020/07/09",357,11,17076,341,625.655515228828,5763.33588975432,2252.33588975432,0.00429743347757769,0.00426533059678226,0.00432977797972743,0.000157455666231874,0.000827617921824221,0.000323436562432949,6963764
"28968","2020/07/10",266,11,17342,352,473.603337621444,5881.6607760283,2331.6607760283,0.00443392410433608,0.00440158249040605,0.00446650335552359,0.0001210887587691,0.000844609434786747,0.000334827655852251,6963764
"28967","2020/07/11",386,18,17728,370,710.75379131614,6193.57775059736,2511.57775059736,0.0046875679777066,0.00465462667337817,0.00472074241126472,0.000187934719777025,0.000889400868639053,0.00036066382355826,6963764
"28966","2020/07/12",345,12,18073,382,645.124068584471,6456.39248578357,2671.39248578357,0.00485300070043211,0.00481968819821385,0.00488654345049181,0.00017323009775389,0.000927141196310439,0.00038361329961549,6963764
"28965","2020/07/13",287,11,18360,393,542.912945749768,6562.65458999909,2766.65458999909,0.00498743137563,0.00495389655606728,0.00502119320520603,0.000147480449883883,0.000942400487724611,0.000397292985517472,6963764
"28964","2020/07/14",279,12,18639,405,534.70634552436,6665.29105235628,2862.29105235628,0.00512967320537938,0.00509592372560613,0.00516364620250616,0.000147157509168015,0.000957139135151088,0.00041102642943619,6963764
"28963","2020/07/15",344,13,18983,418,668.923761315203,6758.21448717718,2970.21448717718,0.00530077028153971,0.00526667631839681,0.00533508495282043,0.00018678876861378,0.000970482986956075,0.000426524288757802,6963764
"28962","2020/07/16",351,11,19334,429,688.668277971824,6938.25306886202,3108.25306886202,0.00544729169557486,0.00541289460358083,0.00548190736931199,0.00019403005025353,0.000996336617504847,0.000446346698260025,6963764
"28961","2020/07/17",383,13,19717,442,761.141180949489,7157.1444985361,3269.1444985361,0.00562682278800457,0.0055920317064883,0.00566183032382879,0.000217213903831988,0.00102776953649436,0.000469450788185254,6963764
"28960","2020/07/18",392,10,20109,452,783.124543556181,7435.19758363132,3457.19758363132,0.0057688759160156,0.0057337571748132,0.00580420975631376,0.000224663002564123,0.00106769809884874,0.000496455305439891,6963764
"28959","2020/07/19",389,9,20498,461,779.023582096896,7728.6977088424,3650.6977088424,0.00589479148409949,0.0058593902206883,0.00593040663486139,0.00022403071410174,0.00110984486390441,0.000524242020384723,6963764
"28958","2020/07/20",396,11,20894,472,797.902794335346,8011.54014424995,3836.54014424995,0.00604550167573471,0.00600977853753792,0.00608143715829571,0.000230866405677599,0.00115046117936362,0.000550929087236436,6963764
"28957","2020/07/21",359,10,21253,482,725.755408299613,8111.64003732074,3934.64003732074,0.00616981340721753,0.00613387175114534,0.00620596566479782,0.000210689100291139,0.00116483557416948,0.000565016281040072,6963764
"28956","2020/07/22",352,9,21605,491,712.126524460972,8350.16322416026,4087.16322416026,0.00627660393510024,0.00624049283135242,0.00631292399859677,0.00020688433907526,0.00119908762332558,0.000586918687100864,6963764
"28955","2020/07/23",426,8,22031,499,860.443598973196,8499.85303181732,4196.85303181732,0.00639003114513463,0.00635366160986782,0.00642660886635416,0.000249569306707387,0.00122058315471594,0.000602670198446892,6963764
"28954","2020/07/24",412,9,22443,508,832.259426450068,8686.98838968292,4316.98838968292,0.00651026057500819,0.00647364472941799,0.0065470835249738,0.000241421634014918,0.00124745588588053,0.000619921696037217,6963764
"28953","2020/07/25",409,10,22852,518,827.596304777968,8971.67174871112,4479.67174871112,0.00664011201405979,0.00660324513975957,0.00667718472146054,0.000240474889119012,0.00128833655889417,0.00064328310791565,6963764
"28952","2020/07/26",411,8,23263,526,829.545055887604,9266.51045907436,4642.51045907436,0.00674248258648031,0.00670542064121467,0.00677974937911651,0.000240433009243133,0.00133067554544846,0.000666666828323642,6963764
