"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"38","2020/04/16",408,5,4873,99,0.00200102675115675,0.00196002433084164,0.00204288691514639,8772228
"39","2020/04/17",445,4,5318,103,0.00205523009222341,0.00201447635646454,0.0020968082938406,8772228
"40","2020/04/18",372,7,5690,110,0.00212808455007549,0.00208823917718678,0.00216869020644033,8772228
"41","2020/04/19",304,7,5994,117,0.0021658623833628,0.00212741939100301,0.00220500005006269,8772228
"42","2020/04/20",324,5,6318,122,0.00217066865337026,0.00213346719156923,0.00220851880045016,8772228
"43","2020/04/21",312,3,6630,125,0.00213877093020297,0.00210280916309842,0.00217534770732172,8772228
"44","2020/04/22",260,0,6890,125,0.00204745754981109,0.00201293395951622,0.00208257325008613,8772228
"45","2020/04/23",224,9,7114,134,0.00209865360010734,0.0020653547949718,0.00213248926720295,8772228
"46","2020/04/24",162,5,7276,139,0.0020731374711977,0.00204124371396384,0.00210552955782925,8772228
"47","2020/04/25",207,5,7483,144,0.00206819831778093,0.00203731473853667,0.00209955006006788,8772228
"48","2020/04/26",296,7,7779,151,0.00212257499761879,0.00209214349771436,0.00215344914220196,8772228
"49","2020/04/27",263,5,8042,156,0.00214403261669069,0.00211412353290346,0.00217436483246574,8772228
"50","2020/04/28",233,6,8275,162,0.00217425170298103,0.00214487471715622,0.00220403104671012,8772228
"51","2020/04/29",222,6,8497,168,0.00220375937795133,0.00217488292757593,0.00223301922799193,8772228
"52","2020/04/30",227,5,8724,173,0.00222383703753274,0.00219540107373391,0.00225264131855926,8772228
"53","2020/05/01",285,6,9009,179,0.00227370628133387,0.00224545132588841,0.00230231677443807,8772228
"54","2020/05/02",196,6,9205,185,0.00230256686985394,0.00227472981117114,0.00233074458518628,8772228
"55","2020/05/03",157,4,9362,189,0.00229870509394543,0.00227139532315577,0.00232634321954544,8772228
"56","2020/05/04",102,4,9464,193,0.00228462566384846,0.0022579425975283,0.00231162405529205,8772228
"57","2020/05/05",93,4,9557,197,0.00227258185533673,0.00224647925817415,0.00229898774734442,8772228
"58","2020/05/06",120,3,9677,200,0.00226032156646018,0.00223467254684493,0.00228626497918826,8772228
"59","2020/05/07",114,3,9791,203,0.00225158623122288,0.00222634022209437,0.00227711852228198,8772228
"60","2020/05/08",57,3,9848,206,0.00223426761420229,0.00220950990140084,0.00225930273890526,8772228
"61","2020/05/09",95,3,9943,209,0.0022297875570168,0.00220536584142988,0.00225447971308167,8772228
"62","2020/05/10",89,4,10032,213,0.002238361403868,0.00221422233673874,0.00226276363091223,8772228
"63","2020/05/11",82,2,10114,215,0.00222775585365855,0.0022039077798825,0.0022518619829794,8772228
"64","2020/05/12",62,3,10176,218,0.00222623891703852,0.00220267247011705,0.0022500575019551,8772228
"65","2020/05/13",67,2,10243,220,0.00221845547552704,0.00219514086794297,0.00224201770773272,8772228
"66","2020/05/14",52,2,10295,222,0.00221020445921224,0.00218714307204532,0.00223350900723355,8772228
"67","2020/05/15",79,2,10374,224,0.00221027760929028,0.00218737961735016,0.00223341530266618,8772228
"68","2020/05/16",64,1,10438,225,0.00219960487331073,0.0021768945847251,0.00222255208526934,8772228
"69","2020/05/17",58,3,10496,228,0.00220911283294403,0.00218654798145778,0.00223191055035725,8772228
"70","2020/05/18",114,2,10610,230,0.0022222747007923,0.00219973335748201,0.00224504703217053,8772228
"71","2020/05/19",89,1,10699,231,0.00222185024371185,0.0021993882387735,0.00224454164956131,8772228
"72","2020/05/20",34,3,10733,234,0.00223006239582088,0.00220775174580279,0.00225259850828292,8772228
"73","2020/05/21",100,1,10833,235,0.00223373222340011,0.00221145818640624,0.00225623060681258,8772228
"74","2020/05/22",86,2,10919,237,0.00224493384109138,0.00222269929235606,0.00226739081089785,8772228
"75","2020/05/23",105,0,11024,237,0.00224174155668171,0.00221953364238874,0.00226417167596758,8772228
"76","2020/05/24",68,1,11092,238,0.00224095174686446,0.00221882392758306,0.00226330024178399,8772228
"77","2020/05/25",67,0,11159,238,0.00223098650261033,0.00220895242302336,0.0022532403699384,8772228
"78","2020/05/26",34,1,11193,239,0.00222439893540748,0.00220250138931252,0.0022465141896625,8772228
"79","2020/05/27",34,0,11227,239,0.00220935720630326,0.00218760351841891,0.00223132721443605,8772228
"80","2020/05/28",48,1,11275,240,0.00220738563719118,0.00218572204105247,0.00222926395020095,8772228
"81","2020/05/29",25,1,11300,241,0.00220198047103868,0.00218044013205578,0.0022237336047673,8772228
"82","2020/05/30",54,1,11354,242,0.00220326663541384,0.00218178354156678,0.00222496126414164,8772228
"83","2020/05/31",27,0,11381,242,0.00219123736574033,0.00216986834351273,0.00221281683166251,8772228
"84","2020/06/01",31,1,11412,243,0.00218995352213159,0.00216866628678972,0.00221144970911864,8772228
"85","2020/06/02",18,1,11430,244,0.00218704128496409,0.00216585110166288,0.00220843878808891,8772228
"86","2020/06/03",24,1,11454,245,0.00218614366907947,0.00216503050705764,0.00220746272455596,8772228
"87","2020/06/04",69,0,11523,245,0.00218575775448629,0.00216464588191562,0.00220707553194292,8772228
"88","2020/06/05",48,1,11571,246,0.00219094433968177,0.00216985059388361,0.0022122431438895,8772228
"89","2020/06/06",96,1,11667,247,0.00220555124639298,0.00218438507567154,0.00222692251226363,8772228
"90","2020/06/07",74,1,11741,248,0.00221606470980548,0.00219486563147725,0.00223746853912872,8772228
"91","2020/06/08",82,1,11823,249,0.00222787043533441,0.00220662619612296,0.00224931920293425,8772228
"92","2020/06/09",73,1,11896,250,0.00223766666078122,0.00221639650870804,0.00225914093669571,8772228
"93","2020/06/10",69,0,11965,250,0.00223742765438523,0.00221615744566262,0.00225890201005596,8772228
"94","2020/06/11",66,1,12031,251,0.00224530928550867,0.00222403127166367,0.00226679087287305,8772228
"95","2020/06/12",71,1,12102,252,0.0022539399831893,0.0022326470005396,0.00227543603919096,8772228
"96","2020/06/13",73,0,12175,252,0.00225387268153362,0.00223257796719854,0.00227537050853275,8772228
"97","2020/06/14",76,1,12251,253,0.00226318867359707,0.00224187251160644,0.00228470751382191,8772228
"98","2020/06/15",59,1,12310,254,0.0022692428268528,0.00224793584336623,0.00229075176785815,8772228
"99","2020/06/16",57,1,12367,255,0.00227485199033282,0.00225355816152793,0.00229634702412674,8772228
"100","2020/06/17",59,1,12426,256,0.00228086322032801,0.00225957864887286,0.00230234828623475,8772228
"101","2020/06/18",96,1,12522,257,0.00229376192310529,0.0022724223783833,0.00231530186022495,8772228
"102","2020/06/19",94,1,12616,258,0.0023062933524865,0.00228490251092527,0.00232788445121429,8772228
